id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe93d,3, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,4, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,5, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,6, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,7, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,8, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,9, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,10, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,11, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,12, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,13, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,14, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,15, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,16, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,17, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,18, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,19, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,20, 0.011363739
Tenders6162aa1fe1b7f5c73e6fe93d,21, 0.7613615
Tenders6162aa1fe1b7f5c73e6fe93e,12, 0.38610366
Tenders6162aa1fe1b7f5c73e6fe93e,16, 0.25553292
Tenders6162aa1fe1b7f5c73e6fe93e,18, 0.30756074
Tenders6162aa1fe1b7f5c73e6fe93f,13, 0.89393795
Tenders6162aa1fe1b7f5c73e6fe940,7, 0.18716985
Tenders6162aa1fe1b7f5c73e6fe940,11, 0.3677128
Tenders6162aa1fe1b7f5c73e6fe940,12, 0.21183886
Tenders6162aa1fe1b7f5c73e6fe940,19, 0.15889516
Tenders6162aa1fe1b7f5c73e6fe941,7, 0.29410544
Tenders6162aa1fe1b7f5c73e6fe941,12, 0.30296573
Tenders6162aa1fe1b7f5c73e6fe941,19, 0.27954924
Tenders6162aa1fe1b7f5c73e6fe942,7, 0.21547638
Tenders6162aa1fe1b7f5c73e6fe942,12, 0.21218143
Tenders6162aa1fe1b7f5c73e6fe942,16, 0.30508414
Tenders6162aa1fe1b7f5c73e6fe942,19, 0.18542881
Tenders6162aa1fe1b7f5c73e6fe943,12, 0.27146128
Tenders6162aa1fe1b7f5c73e6fe943,16, 0.62752765
Tenders6162aa1fe1b7f5c73e6fe944,15, 0.41615313
Tenders6162aa1fe1b7f5c73e6fe944,19, 0.5080852
Tenders6162aa1fe1b7f5c73e6fe945,3, 0.24264912
Tenders6162aa1fe1b7f5c73e6fe945,5, 0.38583705
Tenders6162aa1fe1b7f5c73e6fe945,16, 0.2118271
Tenders6162aa1fe1b7f5c73e6fe945,18, 0.12072491
Tenders6162aa1fe1b7f5c73e6fe946,5, 0.43680304
Tenders6162aa1fe1b7f5c73e6fe946,15, 0.47228515
Tenders6162aa1fe1b7f5c73e6fe947,0, 0.47112414
Tenders6162aa1fe1b7f5c73e6fe947,6, 0.095098
Tenders6162aa1fe1b7f5c73e6fe947,10, 0.36180434
Tenders6162aa1fe1b7f5c73e6fe948,1, 0.5122724
Tenders6162aa1fe1b7f5c73e6fe948,2, 0.27573824
Tenders6162aa1fe1b7f5c73e6fe948,16, 0.15800905
Tenders6162aa1fe1b7f5c73e6fe949,9, 0.44582534
Tenders6162aa1fe1b7f5c73e6fe949,15, 0.47841606
Tenders6162aa1fe1b7f5c73e6fe94a,15, 0.8516297
Tenders6162aa1fe1b7f5c73e6fe94a,16, 0.08776205
Tenders6162aa1fe1b7f5c73e6fe94b,15, 0.5589285
Tenders6162aa1fe1b7f5c73e6fe94b,16, 0.37113947
Tenders6162aa1fe1b7f5c73e6fe94c,1, 0.4388406
Tenders6162aa1fe1b7f5c73e6fe94c,7, 0.2721079
Tenders6162aa1fe1b7f5c73e6fe94c,16, 0.24106964
Tenders6162aa1fe1b7f5c73e6fe94d,2, 0.34786582
Tenders6162aa1fe1b7f5c73e6fe94d,12, 0.11875798
Tenders6162aa1fe1b7f5c73e6fe94d,14, 0.11446659
Tenders6162aa1fe1b7f5c73e6fe94d,16, 0.37345353
Tenders6162aa1fe1b7f5c73e6fe94e,6, 0.642705
Tenders6162aa1fe1b7f5c73e6fe94e,16, 0.30678824
Tenders6162aa1fe1b7f5c73e6fe94f,12, 0.18930611
Tenders6162aa1fe1b7f5c73e6fe94f,14, 0.45627663
Tenders6162aa1fe1b7f5c73e6fe94f,16, 0.30043873
Tenders6162aa1fe1b7f5c73e6fe950,11, 0.6341237
Tenders6162aa1fe1b7f5c73e6fe950,13, 0.14906326
Tenders6162aa1fe1b7f5c73e6fe950,19, 0.14483489
Tenders6162aa1fe1b7f5c73e6fe951,1, 0.060350213
Tenders6162aa1fe1b7f5c73e6fe951,10, 0.5467705
Tenders6162aa1fe1b7f5c73e6fe951,19, 0.35175204
Tenders6162aa1fe1b7f5c73e6fe952,0, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,1, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,2, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,3, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,4, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,5, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,6, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,7, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,8, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,9, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,10, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,11, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,12, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,13, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,14, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,15, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,16, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,17, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,18, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,19, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,20, 0.015151566
Tenders6162aa1fe1b7f5c73e6fe952,21, 0.6818171
Tenders6162aa1fe1b7f5c73e6fe953,12, 0.12601444
Tenders6162aa1fe1b7f5c73e6fe953,16, 0.65405536
Tenders6162aa1fe1b7f5c73e6fe953,19, 0.1691272
Tenders6162aa1fe1b7f5c73e6fe954,16, 0.16749536
Tenders6162aa1fe1b7f5c73e6fe954,18, 0.3316984
Tenders6162aa1fe1b7f5c73e6fe954,19, 0.45967895
Tenders6162aa1fe1b7f5c73e6fe955,9, 0.46298817
Tenders6162aa1fe1b7f5c73e6fe955,21, 0.48353457
Tenders6162aa1fe1b7f5c73e6fe956,6, 0.94696814
Tenders6162aa1fe1b7f5c73e6fe957,7, 0.19771671
Tenders6162aa1fe1b7f5c73e6fe957,15, 0.20191026
Tenders6162aa1fe1b7f5c73e6fe957,17, 0.13014765
Tenders6162aa1fe1b7f5c73e6fe957,21, 0.41908595
Tenders6162aa1fe1b7f5c73e6fe958,2, 0.2784391
Tenders6162aa1fe1b7f5c73e6fe958,4, 0.3042822
Tenders6162aa1fe1b7f5c73e6fe958,21, 0.37182158
Tenders6162aa1fe1b7f5c73e6fe959,14, 0.9265716
Tenders6162aa1fe1b7f5c73e6fe95a,16, 0.27119476
Tenders6162aa1fe1b7f5c73e6fe95a,19, 0.66819775
Tenders6162aa1fe1b7f5c73e6fe95b,12, 0.18154243
Tenders6162aa1fe1b7f5c73e6fe95b,16, 0.4216693
Tenders6162aa1fe1b7f5c73e6fe95b,17, 0.08948461
Tenders6162aa1fe1b7f5c73e6fe95b,18, 0.24436283
Tenders6162aa1fe1b7f5c73e6fe95c,16, 0.17646828
Tenders6162aa1fe1b7f5c73e6fe95c,19, 0.7730255
Tenders6162aa1fe1b7f5c73e6fe95d,8, 0.56054527
Tenders6162aa1fe1b7f5c73e6fe95d,10, 0.38597664
Tenders6162aa1fe1b7f5c73e6fe95e,15, 0.3002593
Tenders6162aa1fe1b7f5c73e6fe95e,16, 0.63480496
Tenders6162aa1fe1b7f5c73e6fe95f,15, 0.8636342
Tenders6162aa1fe1b7f5c73e6fe960,2, 0.22429301
Tenders6162aa1fe1b7f5c73e6fe960,12, 0.15369008
Tenders6162aa1fe1b7f5c73e6fe960,16, 0.5603268
Tenders6162aa1fe1b7f5c73e6fe961,12, 0.13709985
Tenders6162aa1fe1b7f5c73e6fe961,16, 0.8094234
Tenders6162aa1fe1b7f5c73e6fe962,0, 0.6260877
Tenders6162aa1fe1b7f5c73e6fe962,16, 0.32043537
Tenders6162aa1fe1b7f5c73e6fe963,12, 0.14554527
Tenders6162aa1fe1b7f5c73e6fe963,16, 0.80097795
Tenders6162aa1fe1b7f5c73e6fe964,12, 0.16832808
Tenders6162aa1fe1b7f5c73e6fe964,16, 0.5470904
Tenders6162aa1fe1b7f5c73e6fe964,18, 0.24139586
Tenders6162aa1fe1b7f5c73e6fe965,12, 0.13860025
Tenders6162aa1fe1b7f5c73e6fe965,16, 0.694471
Tenders6162aa1fe1b7f5c73e6fe965,17, 0.11295011
Tenders6162aa1fe1b7f5c73e6fe966,14, 0.51843506
Tenders6162aa1fe1b7f5c73e6fe966,21, 0.39891812
Tenders6162aa1fe1b7f5c73e6fe967,6, 0.48938423
Tenders6162aa1fe1b7f5c73e6fe967,14, 0.4500084
Tenders6162aa1fe1b7f5c73e6fe968,6, 0.31393346
Tenders6162aa1fe1b7f5c73e6fe968,15, 0.6325897
Tenders6162aa1fe1b7f5c73e6fe969,9, 0.21175385
Tenders6162aa1fe1b7f5c73e6fe969,12, 0.1377793
Tenders6162aa1fe1b7f5c73e6fe969,16, 0.5996636
Tenders6162aa1fe1b7f5c73e6fe96a,12, 0.12753505
Tenders6162aa1fe1b7f5c73e6fe96a,16, 0.5919564
Tenders6162aa1fe1b7f5c73e6fe96a,18, 0.23252809
Tenders6162aa1fe1b7f5c73e6fe96b,6, 0.38070247
Tenders6162aa1fe1b7f5c73e6fe96b,16, 0.2641309
Tenders6162aa1fe1b7f5c73e6fe96b,17, 0.31590894
Tenders6162aa1fe1b7f5c73e6fe96c,6, 0.28591558
Tenders6162aa1fe1b7f5c73e6fe96c,12, 0.11452224
Tenders6162aa1fe1b7f5c73e6fe96c,16, 0.26679212
Tenders6162aa1fe1b7f5c73e6fe96c,18, 0.28162965
Tenders6162aa1fe1b7f5c73e6fe96d,4, 0.9265726
Tenders6162aa1fe1b7f5c73e6fe96e,6, 0.37555087
Tenders6162aa1fe1b7f5c73e6fe96e,12, 0.15189587
Tenders6162aa1fe1b7f5c73e6fe96e,18, 0.4149761
Tenders6162aa1fe1b7f5c73e6fe96f,12, 0.21489154
Tenders6162aa1fe1b7f5c73e6fe96f,16, 0.5174019
Tenders6162aa1fe1b7f5c73e6fe96f,17, 0.21372727
Tenders6162aa1fe1b7f5c73e6fe970,12, 0.10618501
Tenders6162aa1fe1b7f5c73e6fe970,16, 0.5188463
Tenders6162aa1fe1b7f5c73e6fe970,18, 0.33384162
Tenders6162aa1fe1b7f5c73e6fe971,6, 0.28519678
Tenders6162aa1fe1b7f5c73e6fe971,15, 0.29655254
Tenders6162aa1fe1b7f5c73e6fe971,19, 0.37279308
Tenders6162aa1fe1b7f5c73e6fe972,0, 0.2777141
Tenders6162aa1fe1b7f5c73e6fe972,16, 0.3632666
Tenders6162aa1fe1b7f5c73e6fe972,19, 0.32447335
Tenders6162aa1fe1b7f5c73e6fe973,0, 0.27771062
Tenders6162aa1fe1b7f5c73e6fe973,16, 0.3632628
Tenders6162aa1fe1b7f5c73e6fe973,19, 0.3244806
Tenders6162aa1fe1b7f5c73e6fe974,19, 0.9363635
Tenders6162aa1fe1b7f5c73e6fe975,0, 0.36506626
Tenders6162aa1fe1b7f5c73e6fe975,12, 0.52129555
Tenders6162aa1fe1b7f5c73e6fe976,0, 0.73701364
Tenders6162aa1fe1b7f5c73e6fe976,12, 0.19305448
Tenders6162aa1fe1b7f5c73e6fe977,1, 0.39424583
Tenders6162aa1fe1b7f5c73e6fe977,15, 0.5552475
Tenders6162aa1fe1b7f5c73e6fe978,12, 0.22943231
Tenders6162aa1fe1b7f5c73e6fe978,18, 0.67965597
Tenders6162aa1fe1b7f5c73e6fe979,6, 0.7013148
Tenders6162aa1fe1b7f5c73e6fe979,19, 0.24519788
Tenders6162aa1fe1b7f5c73e6fe97a,0, 0.37511423
Tenders6162aa1fe1b7f5c73e6fe97a,10, 0.4950133
Tenders6162aa1fe1b7f5c73e6fe97b,14, 0.17825188
Tenders6162aa1fe1b7f5c73e6fe97b,16, 0.27058253
Tenders6162aa1fe1b7f5c73e6fe97b,18, 0.2338176
Tenders6162aa1fe1b7f5c73e6fe97b,19, 0.284619
Tenders6162aa1fe1b7f5c73e6fe97c,12, 0.14716974
Tenders6162aa1fe1b7f5c73e6fe97c,16, 0.37822905
Tenders6162aa1fe1b7f5c73e6fe97c,18, 0.4206233
Tenders6162aa1fe1b7f5c73e6fe97d,3, 0.118710995
Tenders6162aa1fe1b7f5c73e6fe97d,12, 0.09459202
Tenders6162aa1fe1b7f5c73e6fe97d,16, 0.16162583
Tenders6162aa1fe1b7f5c73e6fe97d,18, 0.5435546
Tenders6162aa1fe1b7f5c73e6fe97d,19, 0.05060587
Tenders6162aa1fe1b7f5c73e6fe97e,16, 0.15007283
Tenders6162aa1fe1b7f5c73e6fe97e,17, 0.17021023
Tenders6162aa1fe1b7f5c73e6fe97e,18, 0.44956115
Tenders6162aa1fe1b7f5c73e6fe97e,19, 0.19868587
Tenders6162aa1fe1b7f5c73e6fe97f,12, 0.08995899
Tenders6162aa1fe1b7f5c73e6fe97f,16, 0.11105868
Tenders6162aa1fe1b7f5c73e6fe97f,18, 0.76299673
Tenders6162aa1fe1b7f5c73e6fe980,12, 0.08979773
Tenders6162aa1fe1b7f5c73e6fe980,16, 0.11503651
Tenders6162aa1fe1b7f5c73e6fe980,18, 0.7619484
Tenders6162aa1fe1b7f5c73e6fe981,12, 0.09207402
Tenders6162aa1fe1b7f5c73e6fe981,16, 0.11674465
Tenders6162aa1fe1b7f5c73e6fe981,17, 0.14918453
Tenders6162aa1fe1b7f5c73e6fe981,18, 0.6105277
Tenders6162aa1fe1b7f5c73e6fe982,12, 0.08135046
Tenders6162aa1fe1b7f5c73e6fe982,16, 0.1567308
Tenders6162aa1fe1b7f5c73e6fe982,17, 0.23637801
Tenders6162aa1fe1b7f5c73e6fe982,18, 0.49407127
Tenders6162aa1fe1b7f5c73e6fe983,16, 0.1920183
Tenders6162aa1fe1b7f5c73e6fe983,21, 0.72533536
Tenders6162aa1fe1b7f5c73e6fe984,7, 0.6234837
Tenders6162aa1fe1b7f5c73e6fe984,19, 0.33106115
Tenders6162aa1fe1b7f5c73e6fe985,12, 0.3033613
Tenders6162aa1fe1b7f5c73e6fe985,17, 0.30156696
Tenders6162aa1fe1b7f5c73e6fe985,19, 0.27168825
Tenders6162aa1fe1b7f5c73e6fe986,6, 0.10290052
Tenders6162aa1fe1b7f5c73e6fe986,14, 0.6246636
Tenders6162aa1fe1b7f5c73e6fe986,19, 0.19391376
Tenders6162aa1fe1b7f5c73e6fe987,10, 0.7122645
Tenders6162aa1fe1b7f5c73e6fe987,21, 0.19682541
Tenders6162aa1fe1b7f5c73e6fe988,8, 0.11896877
Tenders6162aa1fe1b7f5c73e6fe988,17, 0.38822055
Tenders6162aa1fe1b7f5c73e6fe988,21, 0.44200552
Tenders6162aa1fe1b7f5c73e6fe989,0, 0.44507194
Tenders6162aa1fe1b7f5c73e6fe989,4, 0.2798306
Tenders6162aa1fe1b7f5c73e6fe989,7, 0.18873063
Tenders6162aa1fe1b7f5c73e6fe98a,9, 0.7369172
Tenders6162aa1fe1b7f5c73e6fe98a,21, 0.19315146
Tenders6162aa1fe1b7f5c73e6fe98b,15, 0.9318167
Tenders6162aa1fe1b7f5c73e6fe98c,1, 0.5151825
Tenders6162aa1fe1b7f5c73e6fe98c,19, 0.41988128
Tenders6162aa1fe1b7f5c73e6fe98d,3, 0.4089341
Tenders6162aa1fe1b7f5c73e6fe98d,19, 0.5405603
Tenders6162aa1fe1b7f5c73e6fe98e,15, 0.18574022
Tenders6162aa1fe1b7f5c73e6fe98e,16, 0.30713078
Tenders6162aa1fe1b7f5c73e6fe98e,17, 0.19720827
Tenders6162aa1fe1b7f5c73e6fe98e,19, 0.26446426
Tenders6162aa1fe1b7f5c73e6fe98f,10, 0.5463345
Tenders6162aa1fe1b7f5c73e6fe98f,19, 0.37790653
Tenders6162aa1fe1b7f5c73e6fe990,13, 0.33166143
Tenders6162aa1fe1b7f5c73e6fe990,18, 0.59840596
Tenders6162aa1fe1b7f5c73e6fe991,2, 0.39253524
Tenders6162aa1fe1b7f5c73e6fe991,10, 0.53753287
Tenders6162aa1fe1b7f5c73e6fe992,15, 0.498976
Tenders6162aa1fe1b7f5c73e6fe992,16, 0.25947928
Tenders6162aa1fe1b7f5c73e6fe992,18, 0.19074097
Tenders6162aa1fe1b7f5c73e6fe993,12, 0.21232004
Tenders6162aa1fe1b7f5c73e6fe993,16, 0.5207669
Tenders6162aa1fe1b7f5c73e6fe993,19, 0.1805477
Tenders6162aa1fe1b7f5c73e6fe994,9, 0.4913449
Tenders6162aa1fe1b7f5c73e6fe994,15, 0.438723
Tenders6162aa1fe1b7f5c73e6fe995,3, 0.4610593
Tenders6162aa1fe1b7f5c73e6fe995,4, 0.07037493
Tenders6162aa1fe1b7f5c73e6fe995,5, 0.08198765
Tenders6162aa1fe1b7f5c73e6fe995,16, 0.3435109
Tenders6162aa1fe1b7f5c73e6fe996,9, 0.2297876
Tenders6162aa1fe1b7f5c73e6fe996,13, 0.44854942
Tenders6162aa1fe1b7f5c73e6fe996,16, 0.27620676
Tenders6162aa1fe1b7f5c73e6fe997,7, 0.7517996
Tenders6162aa1fe1b7f5c73e6fe997,10, 0.20274511
Tenders6162aa1fe1b7f5c73e6fe998,5, 0.13892546
Tenders6162aa1fe1b7f5c73e6fe998,6, 0.31392857
Tenders6162aa1fe1b7f5c73e6fe998,8, 0.12186637
Tenders6162aa1fe1b7f5c73e6fe998,16, 0.3863173
Tenders6162aa1fe1b7f5c73e6fe999,6, 0.16218796
Tenders6162aa1fe1b7f5c73e6fe999,8, 0.21046525
Tenders6162aa1fe1b7f5c73e6fe999,9, 0.15314297
Tenders6162aa1fe1b7f5c73e6fe999,16, 0.42607364
Tenders6162aa1fe1b7f5c73e6fe99a,10, 0.29140878
Tenders6162aa1fe1b7f5c73e6fe99a,16, 0.5577321
Tenders6162aa1fe1b7f5c73e6fe99a,21, 0.09328045
Tenders6162aa1fe1b7f5c73e6fe99b,21, 0.8806807
Tenders6162aa1fe1b7f5c73e6fe99c,14, 0.4604314
Tenders6162aa1fe1b7f5c73e6fe99c,19, 0.17778176
Tenders6162aa1fe1b7f5c73e6fe99c,21, 0.28981605
Tenders6162aa1fe1b7f5c73e6fe99d,12, 0.14160784
Tenders6162aa1fe1b7f5c73e6fe99d,16, 0.30694506
Tenders6162aa1fe1b7f5c73e6fe99d,18, 0.4938706
Tenders6162aa1fe1b7f5c73e6fe99e,1, 0.93181753
Tenders6162aa1fe1b7f5c73e6fe99f,6, 0.3895654
Tenders6162aa1fe1b7f5c73e6fe99f,8, 0.12431482
Tenders6162aa1fe1b7f5c73e6fe99f,10, 0.44066456
Tenders6162aa1fe1b7f5c73e6fe9a0,6, 0.080772676
Tenders6162aa1fe1b7f5c73e6fe9a0,19, 0.8283114
Tenders6162aa1fe1b7f5c73e6fe9a1,8, 0.4061203
Tenders6162aa1fe1b7f5c73e6fe9a1,13, 0.51812094
Tenders6162aa1fe1b7f5c73e6fe9a2,5, 0.24575883
Tenders6162aa1fe1b7f5c73e6fe9a2,8, 0.32297105
Tenders6162aa1fe1b7f5c73e6fe9a2,17, 0.36483526
Tenders6162aa1fe1b7f5c73e6fe9a3,0, 0.23658209
Tenders6162aa1fe1b7f5c73e6fe9a3,1, 0.45411462
Tenders6162aa1fe1b7f5c73e6fe9a3,18, 0.2584967
Tenders6162aa1fe1b7f5c73e6fe9a4,6, 0.94696814
Tenders6162aa1fe1b7f5c73e6fe9a5,10, 0.20531164
Tenders6162aa1fe1b7f5c73e6fe9a5,12, 0.7340818
Tenders6162aa1fe1b7f5c73e6fe9a6,12, 0.39007536
Tenders6162aa1fe1b7f5c73e6fe9a6,15, 0.13934433
Tenders6162aa1fe1b7f5c73e6fe9a6,19, 0.41660118
Tenders6162aa1fe1b7f5c73e6fe9a7,10, 0.08048882
Tenders6162aa1fe1b7f5c73e6fe9a7,14, 0.26525012
Tenders6162aa1fe1b7f5c73e6fe9a7,18, 0.58781934
Tenders6162aa1fe1b7f5c73e6fe9a8,12, 0.35255897
Tenders6162aa1fe1b7f5c73e6fe9a8,15, 0.14320591
Tenders6162aa1fe1b7f5c73e6fe9a8,16, 0.3864824
Tenders6162aa1fe1b7f5c73e6fe9a8,18, 0.07229722
Tenders6162aa1fe1b7f5c73e6fe9a9,10, 0.34034044
Tenders6162aa1fe1b7f5c73e6fe9a9,14, 0.5839012
Tenders6162aa1fe1b7f5c73e6fe9aa,1, 0.81641746
Tenders6162aa1fe1b7f5c73e6fe9aa,3, 0.13010556
Tenders6162aa1fe1b7f5c73e6fe9ab,15, 0.124121316
Tenders6162aa1fe1b7f5c73e6fe9ab,19, 0.78496444
Tenders6162aa1fe1b7f5c73e6fe9ac,13, 0.113875136
Tenders6162aa1fe1b7f5c73e6fe9ac,15, 0.3714376
Tenders6162aa1fe1b7f5c73e6fe9ac,21, 0.44270882
Tenders6162aa1fe1b7f5c73e6fe9ad,0, 0.18729301
Tenders6162aa1fe1b7f5c73e6fe9ad,5, 0.33763918
Tenders6162aa1fe1b7f5c73e6fe9ad,19, 0.41749048
Tenders6162aa1fe1b7f5c73e6fe9ae,0, 0.3108502
Tenders6162aa1fe1b7f5c73e6fe9ae,19, 0.6242138
Tenders6162aa1fe1b7f5c73e6fe9af,1, 0.22196633
Tenders6162aa1fe1b7f5c73e6fe9af,11, 0.38934973
Tenders6162aa1fe1b7f5c73e6fe9af,15, 0.12789395
Tenders6162aa1fe1b7f5c73e6fe9af,17, 0.21772666
Tenders6162aa1fe1b7f5c73e6fe9b0,1, 0.22191659
Tenders6162aa1fe1b7f5c73e6fe9b0,11, 0.38952032
Tenders6162aa1fe1b7f5c73e6fe9b0,15, 0.12789121
Tenders6162aa1fe1b7f5c73e6fe9b0,17, 0.21760868
Tenders6162aa1fe1b7f5c73e6fe9b1,1, 0.22189753
Tenders6162aa1fe1b7f5c73e6fe9b1,11, 0.3893812
Tenders6162aa1fe1b7f5c73e6fe9b1,15, 0.12792122
Tenders6162aa1fe1b7f5c73e6fe9b1,17, 0.21773672
Tenders6162aa1fe1b7f5c73e6fe9b2,1, 0.22200495
Tenders6162aa1fe1b7f5c73e6fe9b2,11, 0.38920563
Tenders6162aa1fe1b7f5c73e6fe9b2,15, 0.12789774
Tenders6162aa1fe1b7f5c73e6fe9b2,17, 0.21782841
Tenders6162aa1fe1b7f5c73e6fe9b3,1, 0.22194105
Tenders6162aa1fe1b7f5c73e6fe9b3,11, 0.38934147
Tenders6162aa1fe1b7f5c73e6fe9b3,15, 0.12790683
Tenders6162aa1fe1b7f5c73e6fe9b3,17, 0.21774732
Tenders6162aa1fe1b7f5c73e6fe9b4,15, 0.4562028
Tenders6162aa1fe1b7f5c73e6fe9b4,16, 0.45288682
Tenders6162aa1fe1b7f5c73e6fe9b5,10, 0.29603866
Tenders6162aa1fe1b7f5c73e6fe9b5,21, 0.6282033
Tenders6162aa1fe1b7f5c73e6fe9b6,5, 0.46133667
Tenders6162aa1fe1b7f5c73e6fe9b6,16, 0.49081478
Tenders6162aa1fe1b7f5c73e6fe9b7,10, 0.37767392
Tenders6162aa1fe1b7f5c73e6fe9b7,14, 0.54656655
Tenders6162aa1fe1b7f5c73e6fe9b8,7, 0.13632871
Tenders6162aa1fe1b7f5c73e6fe9b8,10, 0.75002956
Tenders6162aa1fe1b7f5c73e6fe9b9,8, 0.79037416
Tenders6162aa1fe1b7f5c73e6fe9b9,19, 0.1446893
Tenders6162aa1fe1b7f5c73e6fe9ba,12, 0.23792231
Tenders6162aa1fe1b7f5c73e6fe9ba,15, 0.5634093
Tenders6162aa1fe1b7f5c73e6fe9ba,16, 0.11229759
Tenders6162aa1fe1b7f5c73e6fe9bb,12, 0.5995586
Tenders6162aa1fe1b7f5c73e6fe9bb,15, 0.32468197
Tenders6162aa1fe1b7f5c73e6fe9bc,1, 0.76771533
Tenders6162aa1fe1b7f5c73e6fe9bc,11, 0.16235171
Tenders6162aa1fe1b7f5c73e6fe9bd,6, 0.41506863
Tenders6162aa1fe1b7f5c73e6fe9bd,10, 0.23879427
Tenders6162aa1fe1b7f5c73e6fe9bd,17, 0.21987471
Tenders6162aa1fe1b7f5c73e6fe9bd,20, 0.07171235
Tenders6162aa1fe1b7f5c73e6fe9be,10, 0.35771778
Tenders6162aa1fe1b7f5c73e6fe9be,12, 0.59682703
Tenders6162aa1fe1b7f5c73e6fe9bf,0, 0.37611166
Tenders6162aa1fe1b7f5c73e6fe9bf,9, 0.3229126
Tenders6162aa1fe1b7f5c73e6fe9bf,12, 0.23928283
Tenders6162aa1fe1b7f5c73e6fe9c0,10, 0.27948022
Tenders6162aa1fe1b7f5c73e6fe9c0,15, 0.33717418
Tenders6162aa1fe1b7f5c73e6fe9c0,16, 0.16977145
Tenders6162aa1fe1b7f5c73e6fe9c0,18, 0.18327029
Tenders6162aa1fe1b7f5c73e6fe9c1,1, 0.56919086
Tenders6162aa1fe1b7f5c73e6fe9c1,19, 0.34816402
Tenders6162aa1fe1b7f5c73e6fe9c2,1, 0.15809599
Tenders6162aa1fe1b7f5c73e6fe9c2,10, 0.15203182
Tenders6162aa1fe1b7f5c73e6fe9c2,14, 0.6390687
Tenders6162aa1fe1b7f5c73e6fe9c3,10, 0.49271563
Tenders6162aa1fe1b7f5c73e6fe9c3,16, 0.06344039
Tenders6162aa1fe1b7f5c73e6fe9c3,19, 0.39303994
Tenders6162aa1fe1b7f5c73e6fe9c4,6, 0.3934865
Tenders6162aa1fe1b7f5c73e6fe9c4,7, 0.18620966
Tenders6162aa1fe1b7f5c73e6fe9c4,10, 0.27154368
Tenders6162aa1fe1b7f5c73e6fe9c4,20, 0.08581841
Tenders6162aa1fe1b7f5c73e6fe9c5,10, 0.90454495
Tenders6162aa1fe1b7f5c73e6fe9c6,17, 0.51152956
Tenders6162aa1fe1b7f5c73e6fe9c6,21, 0.37482882
Tenders6162aa1fe1b7f5c73e6fe9c7,14, 0.07336164
Tenders6162aa1fe1b7f5c73e6fe9c7,17, 0.23272964
Tenders6162aa1fe1b7f5c73e6fe9c7,21, 0.6459251
Tenders6162aa1fe1b7f5c73e6fe9c8,10, 0.9045452
Tenders6162aa1fe1b7f5c73e6fe9c9,1, 0.29678142
Tenders6162aa1fe1b7f5c73e6fe9c9,6, 0.1850218
Tenders6162aa1fe1b7f5c73e6fe9c9,14, 0.41736087
Tenders6162aa1fe1b7f5c73e6fe9c9,19, 0.05776995
Tenders6162aa1fe1b7f5c73e6fe9ca,10, 0.27234232
Tenders6162aa1fe1b7f5c73e6fe9ca,21, 0.6518974
Tenders6162aa1fe1b7f5c73e6fe9cb,1, 0.22197548
Tenders6162aa1fe1b7f5c73e6fe9cb,11, 0.38926256
Tenders6162aa1fe1b7f5c73e6fe9cb,15, 0.12790312
