id,topic,weight
Grants6246d9303496ca6f11f2d8ec,10, 0.18181486
Grants6246d9303496ca6f11f2d8ec,15, 0.36600536
Grants6246d9333496ca6f11f2d8ed,10, 0.1512037
Grants6246d9333496ca6f11f2d8ed,11, 0.17244151
Grants6246d9333496ca6f11f2d8ed,12, 0.33602637
Grants6246d9333496ca6f11f2d8ed,16, 0.30313668
Grants6246d9363496ca6f11f2d8ee,11, 0.09542359
Grants6246d9363496ca6f11f2d8ee,15, 0.16613734
Grants6246d9363496ca6f11f2d8ee,16, 0.67674845
Grants6246d9383496ca6f11f2d8ef,2, 0.7063029
Grants6246d9383496ca6f11f2d8ef,15, 0.25040632
Grants6246d93b3496ca6f11f2d8f0,8, 0.5637129
Grants6246d93b3496ca6f11f2d8f0,10, 0.30646542
Grants6246d93b3496ca6f11f2d8f0,15, 0.093836
Grants6246d93f3496ca6f11f2d8f1,10, 0.0919858
Grants6246d93f3496ca6f11f2d8f1,11, 0.05337084
Grants6246d93f3496ca6f11f2d8f1,15, 0.18037729
Grants6246d93f3496ca6f11f2d8f1,16, 0.64017373
Grants6246d94f3496ca6f11f2d8f2,3, 0.22574398
Grants6246d94f3496ca6f11f2d8f2,10, 0.3577594
Grants6246d94f3496ca6f11f2d8f2,11, 0.18202889
Grants6246d94f3496ca6f11f2d8f2,15, 0.19355732
Grants6246d9533496ca6f11f2d8f3,8, 0.36525047
Grants6246d9533496ca6f11f2d8f3,11, 0.079622686
Grants6246d9533496ca6f11f2d8f3,13, 0.06743567
Grants6246d9533496ca6f11f2d8f3,15, 0.35289702
Grants6246d9533496ca6f11f2d8f3,20, 0.089336455
Grants6246d9573496ca6f11f2d8f4,10, 0.093872614
Grants6246d9573496ca6f11f2d8f4,11, 0.064471744
Grants6246d9573496ca6f11f2d8f4,16, 0.72713405
Grants6246d9573496ca6f11f2d8f4,20, 0.08179249
Grants6246d95b3496ca6f11f2d8f5,8, 0.46378177
Grants6246d95b3496ca6f11f2d8f5,15, 0.3623582
Grants6246d95b3496ca6f11f2d8f5,20, 0.1346019
Grants6246d9603496ca6f11f2d8f6,4, 0.17834342
Grants6246d9603496ca6f11f2d8f6,10, 0.19266671
Grants6246d9603496ca6f11f2d8f6,12, 0.23227867
Grants6246d9603496ca6f11f2d8f6,15, 0.3558006
Grants6246d9623496ca6f11f2d8f7,4, 0.42760813
Grants6246d9623496ca6f11f2d8f7,10, 0.15233384
Grants6246d9623496ca6f11f2d8f7,12, 0.3720774
Grants6246d9653496ca6f11f2d8f8,4, 0.06695583
Grants6246d9653496ca6f11f2d8f8,5, 0.099748425
Grants6246d9653496ca6f11f2d8f8,13, 0.52555877
Grants6246d9653496ca6f11f2d8f8,15, 0.2596047
Grants6246d9673496ca6f11f2d8f9,11, 0.11791453
Grants6246d9673496ca6f11f2d8f9,13, 0.6155715
Grants6246d9673496ca6f11f2d8f9,15, 0.22332981
Grants6246d96a3496ca6f11f2d8fa,2, 0.08179471
Grants6246d96a3496ca6f11f2d8fa,11, 0.062081207
Grants6246d96a3496ca6f11f2d8fa,13, 0.6035589
Grants6246d96a3496ca6f11f2d8fa,15, 0.21360211
Grants6246d96e3496ca6f11f2d8fb,7, 0.1526688
Grants6246d96e3496ca6f11f2d8fb,10, 0.1463543
Grants6246d96e3496ca6f11f2d8fb,11, 0.08604127
Grants6246d96e3496ca6f11f2d8fb,13, 0.09280088
Grants6246d96e3496ca6f11f2d8fb,15, 0.14729066
Grants6246d96e3496ca6f11f2d8fb,21, 0.34178397
Grants6246d9703496ca6f11f2d8fc,10, 0.15065598
Grants6246d9703496ca6f11f2d8fc,12, 0.19332653
Grants6246d9703496ca6f11f2d8fc,13, 0.06265577
Grants6246d9703496ca6f11f2d8fc,19, 0.5502978
Grants6246d9743496ca6f11f2d8fd,4, 0.13846649
Grants6246d9743496ca6f11f2d8fd,10, 0.15851824
Grants6246d9743496ca6f11f2d8fd,15, 0.20097606
Grants6246d9743496ca6f11f2d8fd,16, 0.45897567
Grants6246d9793496ca6f11f2d8fe,8, 0.7222217
Grants6246d9793496ca6f11f2d8fe,15, 0.24530995
Grants6246d97c3496ca6f11f2d8ff,10, 0.057341624
Grants6246d97c3496ca6f11f2d8ff,11, 0.10929905
Grants6246d97c3496ca6f11f2d8ff,12, 0.07208145
Grants6246d97c3496ca6f11f2d8ff,16, 0.7257034
Grants6246d97f3496ca6f11f2d900,2, 0.25708157
Grants6246d97f3496ca6f11f2d900,10, 0.19419631
Grants6246d97f3496ca6f11f2d900,15, 0.49474248
Grants6246d9823496ca6f11f2d901,2, 0.44193712
Grants6246d9823496ca6f11f2d901,14, 0.27993587
Grants6246d9823496ca6f11f2d901,20, 0.24613923
Grants6246d9843496ca6f11f2d902,2, 0.60570055
Grants6246d9843496ca6f11f2d902,13, 0.18085429
Grants6246d9843496ca6f11f2d902,15, 0.1741876
Grants6246d9873496ca6f11f2d903,8, 0.8874004
Grants6246d9873496ca6f11f2d903,15, 0.08013144
Grants6246d9893496ca6f11f2d904,10, 0.064611495
Grants6246d9893496ca6f11f2d904,15, 0.27206945
Grants6246d9893496ca6f11f2d904,16, 0.60934085
Grants6246d98b3496ca6f11f2d905,10, 0.05200664
Grants6246d98b3496ca6f11f2d905,11, 0.20726225
Grants6246d98b3496ca6f11f2d905,15, 0.2331972
Grants6246d98b3496ca6f11f2d905,16, 0.4644706
Grants6246d98d3496ca6f11f2d906,10, 0.12947613
Grants6246d98d3496ca6f11f2d906,11, 0.55746263
Grants6246d98d3496ca6f11f2d906,15, 0.26760334
Grants6246d9903496ca6f11f2d907,5, 0.111315526
Grants6246d9903496ca6f11f2d907,10, 0.31829172
Grants6246d9903496ca6f11f2d907,15, 0.529265
Grants6246d9933496ca6f11f2d908,6, 0.13919754
Grants6246d9933496ca6f11f2d908,11, 0.0748012
Grants6246d9933496ca6f11f2d908,15, 0.22019902
Grants6246d9933496ca6f11f2d908,16, 0.51767194
Grants6246d9953496ca6f11f2d909,4, 0.3233936
Grants6246d9953496ca6f11f2d909,11, 0.052595478
Grants6246d9953496ca6f11f2d909,15, 0.58645993
Grants6246d9983496ca6f11f2d90a,6, 0.6365683
Grants6246d9983496ca6f11f2d90a,11, 0.16219294
Grants6246d9983496ca6f11f2d90a,15, 0.16198158
Grants6246d99a3496ca6f11f2d90b,11, 0.36801952
Grants6246d99a3496ca6f11f2d90b,14, 0.5995117
Grants6246d99d3496ca6f11f2d90c,5, 0.7192024
Grants6246d99d3496ca6f11f2d90c,12, 0.23534217
Grants6246d9a03496ca6f11f2d90d,11, 0.058505263
Grants6246d9a03496ca6f11f2d90d,15, 0.8500272
Grants6246d9a03496ca6f11f2d90d,18, 0.05548019
Grants6246d9a23496ca6f11f2d90e,11, 0.064750984
Grants6246d9a23496ca6f11f2d90e,15, 0.8155821
Grants6246d9a23496ca6f11f2d90e,18, 0.08511965
Grants6246d9a63496ca6f11f2d90f,15, 0.79377306
Grants6246d9a63496ca6f11f2d90f,19, 0.17255501
Grants6246d9a93496ca6f11f2d910,10, 0.054544512
Grants6246d9a93496ca6f11f2d910,15, 0.27838564
Grants6246d9a93496ca6f11f2d910,19, 0.63385224
Grants6246d9ab3496ca6f11f2d911,10, 0.05256793
Grants6246d9ab3496ca6f11f2d911,15, 0.26157153
Grants6246d9ab3496ca6f11f2d911,19, 0.65131414
Grants6246d9b03496ca6f11f2d912,10, 0.14583547
Grants6246d9b03496ca6f11f2d912,14, 0.3601589
Grants6246d9b03496ca6f11f2d912,15, 0.45645505
Grants6246d9b23496ca6f11f2d913,15, 0.90075153
Grants6246d9b23496ca6f11f2d913,18, 0.061367817
Grants6246d9b63496ca6f11f2d914,11, 0.59446114
Grants6246d9b63496ca6f11f2d914,15, 0.37057245
Grants6246d9b93496ca6f11f2d915,10, 0.15576772
Grants6246d9b93496ca6f11f2d915,15, 0.79877704
Grants6246d9bc3496ca6f11f2d916,13, 0.054864813
Grants6246d9bc3496ca6f11f2d916,15, 0.48689502
Grants6246d9bc3496ca6f11f2d916,20, 0.4236935
Grants6246d9bf3496ca6f11f2d917,5, 0.6978652
Grants6246d9bf3496ca6f11f2d917,12, 0.2671691
Grants6246d9c33496ca6f11f2d918,3, 0.54032886
Grants6246d9c33496ca6f11f2d918,10, 0.07093551
Grants6246d9c33496ca6f11f2d918,11, 0.22418928
Grants6246d9c33496ca6f11f2d918,15, 0.12897234
Grants6246d9c73496ca6f11f2d919,4, 0.43684793
Grants6246d9c73496ca6f11f2d919,8, 0.33641553
Grants6246d9c73496ca6f11f2d919,10, 0.11161987
Grants6246d9c73496ca6f11f2d919,15, 0.08481292
Grants6246d9ca3496ca6f11f2d91a,15, 0.55060947
Grants6246d9ca3496ca6f11f2d91a,18, 0.41302553
Grants6246d9ce3496ca6f11f2d91b,10, 0.22598526
Grants6246d9ce3496ca6f11f2d91b,11, 0.22021843
Grants6246d9ce3496ca6f11f2d91b,15, 0.49210414
Grants6246d9d73496ca6f11f2d91c,9, 0.36381415
Grants6246d9d73496ca6f11f2d91c,10, 0.16872403
Grants6246d9d73496ca6f11f2d91c,20, 0.41948074
Grants6246d9da3496ca6f11f2d91d,4, 0.076868504
Grants6246d9da3496ca6f11f2d91d,10, 0.10036687
Grants6246d9da3496ca6f11f2d91d,12, 0.27841997
Grants6246d9da3496ca6f11f2d91d,16, 0.5071529
Grants6246d9e33496ca6f11f2d91e,9, 0.42261374
Grants6246d9e33496ca6f11f2d91e,11, 0.057092246
Grants6246d9e33496ca6f11f2d91e,13, 0.22903559
Grants6246d9e33496ca6f11f2d91e,15, 0.2540664
Grants6246d9e63496ca6f11f2d91f,2, 0.5864589
Grants6246d9e63496ca6f11f2d91f,15, 0.16317266
Grants6246d9e63496ca6f11f2d91f,17, 0.2183809
Grants6246d9ea3496ca6f11f2d920,10, 0.3795421
Grants6246d9ea3496ca6f11f2d920,15, 0.32910538
Grants6246d9ea3496ca6f11f2d920,18, 0.20498496
Grants6246d9ee3496ca6f11f2d921,10, 0.32855806
Grants6246d9ee3496ca6f11f2d921,15, 0.14050691
Grants6246d9ee3496ca6f11f2d921,19, 0.5000898
Grants6246d9f33496ca6f11f2d922,12, 0.08677815
Grants6246d9f33496ca6f11f2d922,15, 0.56973284
Grants6246d9f33496ca6f11f2d922,18, 0.307503
Grants6246d9f53496ca6f11f2d923,10, 0.15237267
Grants6246d9f53496ca6f11f2d923,15, 0.19208387
Grants6246d9f53496ca6f11f2d923,19, 0.61628604
Grants6246d9f83496ca6f11f2d924,10, 0.13490975
Grants6246d9f83496ca6f11f2d924,11, 0.14051169
Grants6246d9f83496ca6f11f2d924,15, 0.19744314
Grants6246d9f83496ca6f11f2d924,19, 0.4478803
Grants6246d9f83496ca6f11f2d924,20, 0.049533155
Grants6246d9fb3496ca6f11f2d925,14, 0.44770774
Grants6246d9fb3496ca6f11f2d925,15, 0.08405795
Grants6246d9fb3496ca6f11f2d925,19, 0.44424367
Grants6246d9fe3496ca6f11f2d926,10, 0.11858435
Grants6246d9fe3496ca6f11f2d926,15, 0.13297863
Grants6246d9fe3496ca6f11f2d926,19, 0.71964836
Grants6246da003496ca6f11f2d927,10, 0.12709388
Grants6246da003496ca6f11f2d927,15, 0.16809449
Grants6246da003496ca6f11f2d927,19, 0.67396665
Grants6246da043496ca6f11f2d928,10, 0.03695211
Grants6246da043496ca6f11f2d928,15, 0.15726966
Grants6246da043496ca6f11f2d928,19, 0.78037655
Grants6246da063496ca6f11f2d929,10, 0.115901895
Grants6246da063496ca6f11f2d929,15, 0.12616974
Grants6246da063496ca6f11f2d929,17, 0.71247274
Grants6246da093496ca6f11f2d92a,9, 0.09471665
Grants6246da093496ca6f11f2d92a,10, 0.054175697
Grants6246da093496ca6f11f2d92a,15, 0.20778184
Grants6246da093496ca6f11f2d92a,19, 0.6092326
Grants6246da0b3496ca6f11f2d92b,7, 0.772702
Grants6246da0b3496ca6f11f2d92b,15, 0.09605297
Grants6246da0b3496ca6f11f2d92b,18, 0.093693875
Grants6246da0e3496ca6f11f2d92c,10, 0.07027723
Grants6246da0e3496ca6f11f2d92c,15, 0.17596503
Grants6246da0e3496ca6f11f2d92c,19, 0.7192113
Grants6246da113496ca6f11f2d92d,10, 0.2041455
Grants6246da113496ca6f11f2d92d,15, 0.14241144
Grants6246da113496ca6f11f2d92d,19, 0.62259793
Grants6246da143496ca6f11f2d92e,5, 0.2810137
Grants6246da143496ca6f11f2d92e,10, 0.35742813
Grants6246da143496ca6f11f2d92e,15, 0.18583362
Grants6246da143496ca6f11f2d92e,18, 0.14425509
Grants6246da173496ca6f11f2d92f,2, 0.580228
Grants6246da173496ca6f11f2d92f,15, 0.15108226
Grants6246da173496ca6f11f2d92f,19, 0.23547134
Grants6246da193496ca6f11f2d930,10, 0.1822534
Grants6246da193496ca6f11f2d930,15, 0.17757146
Grants6246da193496ca6f11f2d930,19, 0.604189
Grants6246da1b3496ca6f11f2d931,10, 0.12926523
Grants6246da1b3496ca6f11f2d931,15, 0.12715875
Grants6246da1b3496ca6f11f2d931,19, 0.71571594
Grants6246da1e3496ca6f11f2d932,9, 0.5364452
Grants6246da1e3496ca6f11f2d932,10, 0.04311895
Grants6246da1e3496ca6f11f2d932,15, 0.12426547
Grants6246da1e3496ca6f11f2d932,19, 0.27519056
Grants6246da203496ca6f11f2d933,10, 0.1723618
Grants6246da203496ca6f11f2d933,15, 0.18895268
Grants6246da203496ca6f11f2d933,18, 0.26622355
Grants6246da203496ca6f11f2d933,19, 0.33349964
Grants6246da223496ca6f11f2d934,10, 0.120990746
Grants6246da223496ca6f11f2d934,15, 0.118237756
Grants6246da223496ca6f11f2d934,19, 0.7345999
Grants6246da263496ca6f11f2d935,9, 0.40948033
Grants6246da263496ca6f11f2d935,10, 0.26273212
Grants6246da263496ca6f11f2d935,15, 0.18447389
Grants6246da263496ca6f11f2d935,18, 0.10612205
Grants6246da2a3496ca6f11f2d936,2, 0.46049514
Grants6246da2a3496ca6f11f2d936,15, 0.17237124
Grants6246da2a3496ca6f11f2d936,19, 0.33391544
Grants6246da2d3496ca6f11f2d937,10, 0.18473446
Grants6246da2d3496ca6f11f2d937,11, 0.09955798
Grants6246da2d3496ca6f11f2d937,12, 0.6649036
Grants6246da303496ca6f11f2d938,10, 0.11694679
Grants6246da303496ca6f11f2d938,11, 0.111648686
Grants6246da303496ca6f11f2d938,15, 0.24553639
Grants6246da303496ca6f11f2d938,21, 0.48280448
Grants6246da333496ca6f11f2d939,2, 0.41152424
Grants6246da333496ca6f11f2d939,14, 0.45202813
Grants6246da333496ca6f11f2d939,15, 0.1044598
Grants6246da353496ca6f11f2d93a,2, 0.21936208
Grants6246da353496ca6f11f2d93a,3, 0.18154037
Grants6246da353496ca6f11f2d93a,10, 0.23103754
Grants6246da353496ca6f11f2d93a,14, 0.09125523
Grants6246da353496ca6f11f2d93a,15, 0.24000593
Grants6246da373496ca6f11f2d93b,4, 0.19742341
Grants6246da373496ca6f11f2d93b,10, 0.44050515
Grants6246da373496ca6f11f2d93b,15, 0.3044923
Grants6246da3a3496ca6f11f2d93c,11, 0.10012353
Grants6246da3a3496ca6f11f2d93c,13, 0.07750915
Grants6246da3a3496ca6f11f2d93c,15, 0.1855657
Grants6246da3a3496ca6f11f2d93c,16, 0.59588975
Grants6246da3d3496ca6f11f2d93d,10, 0.057895415
Grants6246da3d3496ca6f11f2d93d,11, 0.20370586
Grants6246da3d3496ca6f11f2d93d,20, 0.70755357
Grants6246da403496ca6f11f2d93e,10, 0.22355913
Grants6246da403496ca6f11f2d93e,20, 0.74277043
Grants6246da423496ca6f11f2d93f,5, 0.41103676
Grants6246da423496ca6f11f2d93f,9, 0.20038386
Grants6246da423496ca6f11f2d93f,11, 0.19227315
Grants6246da423496ca6f11f2d93f,12, 0.15911485
Grants6246da453496ca6f11f2d940,5, 0.63347524
Grants6246da453496ca6f11f2d940,9, 0.18939833
Grants6246da453496ca6f11f2d940,12, 0.14390874
Grants6246da473496ca6f11f2d941,10, 0.3563352
Grants6246da473496ca6f11f2d941,15, 0.19331235
Grants6246da473496ca6f11f2d941,17, 0.3783807
Grants6246da493496ca6f11f2d942,10, 0.16553602
Grants6246da493496ca6f11f2d942,15, 0.27525392
Grants6246da493496ca6f11f2d942,19, 0.50840586
Grants6246da4c3496ca6f11f2d943,10, 0.3189548
Grants6246da4c3496ca6f11f2d943,11, 0.06562193
Grants6246da4c3496ca6f11f2d943,12, 0.23656526
Grants6246da4c3496ca6f11f2d943,13, 0.15195677
Grants6246da4c3496ca6f11f2d943,15, 0.18826309
Grants6246da4f3496ca6f11f2d944,7, 0.6193846
Grants6246da4f3496ca6f11f2d944,15, 0.11850217
Grants6246da4f3496ca6f11f2d944,18, 0.22889553
Grants6246da513496ca6f11f2d945,6, 0.3592496
Grants6246da513496ca6f11f2d945,10, 0.21420686
Grants6246da513496ca6f11f2d945,11, 0.09340413
Grants6246da513496ca6f11f2d945,12, 0.27469513
Grants6246da533496ca6f11f2d946,10, 0.4383361
Grants6246da533496ca6f11f2d946,15, 0.15700772
Grants6246da533496ca6f11f2d946,18, 0.21893656
Grants6246da533496ca6f11f2d946,19, 0.15299137
Grants6246da563496ca6f11f2d947,10, 0.39768338
Grants6246da563496ca6f11f2d947,11, 0.13001096
Grants6246da563496ca6f11f2d947,15, 0.23763157
Grants6246da563496ca6f11f2d947,16, 0.1717349
Grants6246da593496ca6f11f2d948,12, 0.077563696
Grants6246da593496ca6f11f2d948,15, 0.7710547
Grants6246da593496ca6f11f2d948,18, 0.11939391
Grants6246da5c3496ca6f11f2d949,10, 0.169484
Grants6246da5c3496ca6f11f2d949,15, 0.158577
Grants6246da5c3496ca6f11f2d949,18, 0.40831605
Grants6246da5c3496ca6f11f2d949,19, 0.22953077
Grants6246da5e3496ca6f11f2d94a,9, 0.22156182
Grants6246da5e3496ca6f11f2d94a,10, 0.2162978
Grants6246da5e3496ca6f11f2d94a,15, 0.2998232
Grants6246da5e3496ca6f11f2d94a,18, 0.22512576
Grants6246da643496ca6f11f2d94b,1, 0.38839
Grants6246da643496ca6f11f2d94b,10, 0.16760729
Grants6246da643496ca6f11f2d94b,11, 0.19944198
Grants6246da643496ca6f11f2d94b,15, 0.19910255
Grants6246da673496ca6f11f2d94c,10, 0.2727096
Grants6246da673496ca6f11f2d94c,11, 0.0977596
Grants6246da673496ca6f11f2d94c,12, 0.57195306
Grants6246da6a3496ca6f11f2d94d,5, 0.06804062
Grants6246da6a3496ca6f11f2d94d,15, 0.89949
Grants6246da6f3496ca6f11f2d94e,5, 0.53619385
Grants6246da6f3496ca6f11f2d94e,11, 0.21209764
Grants6246da6f3496ca6f11f2d94e,15, 0.21058083
Grants6246da713496ca6f11f2d94f,10, 0.10089299
Grants6246da713496ca6f11f2d94f,12, 0.13599536
Grants6246da713496ca6f11f2d94f,15, 0.25095192
Grants6246da713496ca6f11f2d94f,17, 0.47319746
Grants6246da733496ca6f11f2d950,5, 0.354916
Grants6246da733496ca6f11f2d950,12, 0.6101181
Grants6246da763496ca6f11f2d951,7, 0.39996076
Grants6246da763496ca6f11f2d951,10, 0.12963432
Grants6246da763496ca6f11f2d951,11, 0.14339803
Grants6246da763496ca6f11f2d951,12, 0.28609478
Grants6246da783496ca6f11f2d952,14, 0.74994993
Grants6246da783496ca6f11f2d952,15, 0.21637891
Grants6246da7c3496ca6f11f2d953,4, 0.08393351
Grants6246da7c3496ca6f11f2d953,10, 0.090481654
Grants6246da7c3496ca6f11f2d953,20, 0.79473954
Grants6246da7f3496ca6f11f2d954,14, 0.8001512
Grants6246da7f3496ca6f11f2d954,15, 0.16849957
Grants6246da823496ca6f11f2d955,10, 0.3959625
Grants6246da823496ca6f11f2d955,11, 0.11413014
Grants6246da823496ca6f11f2d955,15, 0.28061342
Grants6246da823496ca6f11f2d955,16, 0.13490853
Grants6246da843496ca6f11f2d956,5, 0.10860566
Grants6246da843496ca6f11f2d956,10, 0.40388605
Grants6246da843496ca6f11f2d956,11, 0.23407175
Grants6246da843496ca6f11f2d956,15, 0.19888571
Grants6246da873496ca6f11f2d957,12, 0.4043272
Grants6246da873496ca6f11f2d957,15, 0.49236217
Grants6246da873496ca6f11f2d957,19, 0.07131974
Grants6246da893496ca6f11f2d958,2, 0.55506974
Grants6246da893496ca6f11f2d958,9, 0.2024824
Grants6246da893496ca6f11f2d958,11, 0.07304644
Grants6246da893496ca6f11f2d958,15, 0.13530914
Grants6246da8c3496ca6f11f2d959,10, 0.12349521
Grants6246da8c3496ca6f11f2d959,11, 0.15849955
Grants6246da8c3496ca6f11f2d959,15, 0.4044983
Grants6246da8c3496ca6f11f2d959,16, 0.27793238
Grants6246da8e3496ca6f11f2d95a,10, 0.2827024
Grants6246da8e3496ca6f11f2d95a,15, 0.2580679
Grants6246da8e3496ca6f11f2d95a,18, 0.16133828
Grants6246da8e3496ca6f11f2d95a,19, 0.25698102
Grants6246da903496ca6f11f2d95b,10, 0.10636752
Grants6246da903496ca6f11f2d95b,15, 0.12831007
Grants6246da903496ca6f11f2d95b,19, 0.7374624
Grants6246da933496ca6f11f2d95c,10, 0.27566692
Grants6246da933496ca6f11f2d95c,12, 0.37477568
Grants6246da933496ca6f11f2d95c,17, 0.26319018
Grants6246da963496ca6f11f2d95d,9, 0.62534297
Grants6246da963496ca6f11f2d95d,11, 0.14058582
Grants6246da963496ca6f11f2d95d,12, 0.17238063
Grants6246da983496ca6f11f2d95e,9, 0.13278839
Grants6246da983496ca6f11f2d95e,10, 0.117922336
Grants6246da983496ca6f11f2d95e,12, 0.71330386
Grants6246da9b3496ca6f11f2d95f,4, 0.3857045
Grants6246da9b3496ca6f11f2d95f,8, 0.4869224
Grants6246da9b3496ca6f11f2d95f,15, 0.09138731
Grants6246da9d3496ca6f11f2d960,8, 0.30624846
Grants6246da9d3496ca6f11f2d960,14, 0.6558708
Grants6246da9f3496ca6f11f2d961,14, 0.4521159
Grants6246da9f3496ca6f11f2d961,15, 0.52033454
Grants6246daa33496ca6f11f2d962,5, 0.2394353
Grants6246daa33496ca6f11f2d962,10, 0.38322946
Grants6246daa33496ca6f11f2d962,11, 0.08822174
Grants6246daa33496ca6f11f2d962,15, 0.23797514
Grants6246daa63496ca6f11f2d963,10, 0.1850931
Grants6246daa63496ca6f11f2d963,11, 0.12497486
Grants6246daa63496ca6f11f2d963,15, 0.27953047
Grants6246daa63496ca6f11f2d963,19, 0.36226857
Grants6246daa83496ca6f11f2d964,14, 0.5654607
Grants6246daa83496ca6f11f2d964,20, 0.39321482
Grants6246daab3496ca6f11f2d965,9, 0.21451183
Grants6246daab3496ca6f11f2d965,10, 0.092412345
Grants6246daab3496ca6f11f2d965,15, 0.1705505
Grants6246daab3496ca6f11f2d965,18, 0.11560149
Grants6246daab3496ca6f11f2d965,21, 0.37932524
Grants6246daae3496ca6f11f2d966,2, 0.17972548
Grants6246daae3496ca6f11f2d966,9, 0.26712683
Grants6246daae3496ca6f11f2d966,10, 0.120481186
Grants6246daae3496ca6f11f2d966,12, 0.3872111
Grants6246dab13496ca6f11f2d967,10, 0.2706025
Grants6246dab13496ca6f11f2d967,15, 0.30526903
Grants6246dab13496ca6f11f2d967,19, 0.38094482
Grants6246dab43496ca6f11f2d968,11, 0.114375904
Grants6246dab43496ca6f11f2d968,12, 0.8098644
Grants6246dab63496ca6f11f2d969,10, 0.35130358
Grants6246dab63496ca6f11f2d969,15, 0.16054808
Grants6246dab63496ca6f11f2d969,17, 0.44016725
Grants6246dab83496ca6f11f2d96a,8, 0.1426979
Grants6246dab83496ca6f11f2d96a,14, 0.47390243
Grants6246dab83496ca6f11f2d96a,15, 0.34227228
Grants6246dabb3496ca6f11f2d96b,3, 0.48861286
Grants6246dabb3496ca6f11f2d96b,10, 0.16769744
Grants6246dabb3496ca6f11f2d96b,12, 0.28971112
Grants6246dac13496ca6f11f2d96c,10, 0.054355938
Grants6246dac13496ca6f11f2d96c,15, 0.31593445
Grants6246dac13496ca6f11f2d96c,17, 0.13964954
Grants6246dac13496ca6f11f2d96c,19, 0.45109722
Grants6246dac43496ca6f11f2d96d,10, 0.20709403
Grants6246dac43496ca6f11f2d96d,15, 0.4249007
Grants6246dac43496ca6f11f2d96d,17, 0.3200244
Grants6246dac83496ca6f11f2d96e,9, 0.37729874
Grants6246dac83496ca6f11f2d96e,10, 0.14529674
Grants6246dac83496ca6f11f2d96e,11, 0.3173541
Grants6246dac83496ca6f11f2d96e,12, 0.11459474
Grants6246daca3496ca6f11f2d96f,2, 0.31825724
Grants6246daca3496ca6f11f2d96f,9, 0.30027786
Grants6246daca3496ca6f11f2d96f,11, 0.085325696
Grants6246daca3496ca6f11f2d96f,15, 0.26466915
Grants6246dacd3496ca6f11f2d970,1, 0.17474808
Grants6246dacd3496ca6f11f2d970,9, 0.31840363
Grants6246dacd3496ca6f11f2d970,10, 0.096413024
Grants6246dacd3496ca6f11f2d970,11, 0.0939945
Grants6246dacd3496ca6f11f2d970,12, 0.28553092
Grants6246dad03496ca6f11f2d971,11, 0.83384925
Grants6246dad03496ca6f11f2d971,15, 0.12482774
Grants6246d8da3496ca6f11f2d8d0,3, 0.17225337
Grants6246d8da3496ca6f11f2d8d0,8, 0.14018084
Grants6246d8da3496ca6f11f2d8d0,9, 0.08366791
Grants6246d8da3496ca6f11f2d8d0,10, 0.24794285
Grants6246d8da3496ca6f11f2d8d0,13, 0.3007577
Grants6246d8dc3496ca6f11f2d8d1,2, 0.60876894
Grants6246d8dc3496ca6f11f2d8d1,10, 0.042851847
Grants6246d8dc3496ca6f11f2d8d1,19, 0.09099711
Grants6246d8dc3496ca6f11f2d8d1,21, 0.22591212
Grants6246d8de3496ca6f11f2d8d2,10, 0.081580326
Grants6246d8de3496ca6f11f2d8d2,11, 0.30301815
Grants6246d8de3496ca6f11f2d8d2,19, 0.3950069
Grants6246d8de3496ca6f11f2d8d2,21, 0.1900906
Grants6246d8e13496ca6f11f2d8d3,9, 0.4036829
Grants6246d8e13496ca6f11f2d8d3,21, 0.5599524
Grants6246d8e33496ca6f11f2d8d4,9, 0.12710214
Grants6246d8e33496ca6f11f2d8d4,10, 0.08279848
Grants6246d8e33496ca6f11f2d8d4,11, 0.6679067
Grants6246d8e33496ca6f11f2d8d4,21, 0.08661758
Grants6246d8e63496ca6f11f2d8d5,8, 0.0624345
Grants6246d8e63496ca6f11f2d8d5,9, 0.069855705
Grants6246d8e63496ca6f11f2d8d5,12, 0.7434365
Grants6246d8e63496ca6f11f2d8d5,21, 0.10154512
Grants6246d8e93496ca6f11f2d8d6,7, 0.58007914
Grants6246d8e93496ca6f11f2d8d6,9, 0.08753926
Grants6246d8e93496ca6f11f2d8d6,10, 0.06609437
Grants6246d8e93496ca6f11f2d8d6,21, 0.23901346
Grants6246d8ec3496ca6f11f2d8d7,9, 0.103538804
Grants6246d8ec3496ca6f11f2d8d7,10, 0.07224177
Grants6246d8ec3496ca6f11f2d8d7,11, 0.6820696
Grants6246d8ec3496ca6f11f2d8d7,21, 0.11292779
Grants6246d8ee3496ca6f11f2d8d8,9, 0.07837215
Grants6246d8ee3496ca6f11f2d8d8,10, 0.0690864
Grants6246d8ee3496ca6f11f2d8d8,11, 0.77645683
Grants6246d8ee3496ca6f11f2d8d8,21, 0.05201903
Grants6246d8f23496ca6f11f2d8d9,9, 0.12466242
Grants6246d8f23496ca6f11f2d8d9,10, 0.07468349
Grants6246d8f23496ca6f11f2d8d9,11, 0.64423007
Grants6246d8f23496ca6f11f2d8d9,21, 0.123695396
Grants6246d8f53496ca6f11f2d8da,9, 0.10678216
Grants6246d8f53496ca6f11f2d8da,10, 0.068221465
Grants6246d8f53496ca6f11f2d8da,11, 0.498735
Grants6246d8f53496ca6f11f2d8da,18, 0.18766095
