id,division,weight
Canberra61586d55d7b0c43ebd7552cc,ECONOMICS,0.345
Canberra61586425d7b0c43ebd75525f,MATHEMATICAL,0.345
Canberra61586facd7b0c43ebd7552e4,OTHERS(RELEVANT),0.34
Canberra61585e53d7b0c43ebd75521b,"LANGUAGE, COMMUNICATION AND CULTURE",0.34
Canberra61587607d7b0c43ebd75531a,EARTH,0.34
Canberra61587032d7b0c43ebd7552ea,EDUCATION,0.34
Canberra61585a56d7b0c43ebd7551dd,ENGINEERING,0.34
Canberra61585a81d7b0c43ebd7551e1,HISTORY AND ARCHAEOLOGY,0.34
Canberra61586a74d7b0c43ebd7552a8,PHYSICAL,0.34
Canberra6158717dd7b0c43ebd7552f4,PHYSICAL,0.34
Canberra61586546d7b0c43ebd75526b,PSYCHOLOGY AND COGNITIVE SCIENCES,0.34
Canberra61587e49d7b0c43ebd75536a,PHYSICAL,0.34
Canberra61587cc2d7b0c43ebd75535a,MEDICAL AND HEALTH,0.34
Canberra61585edad7b0c43ebd755223,STUDIES IN CREATIVE ARTS AND WRITING,0.34
Canberra61585e53d7b0c43ebd75521b,STUDIES IN CREATIVE ARTS AND WRITING,0.34
Canberra6158664dd7b0c43ebd755278,EARTH,0.34
Canberra61586af5d7b0c43ebd7552b1,BIOLOGICAL,0.34
Canberra61587f26d7b0c43ebd75536e,MEDICAL AND HEALTH,0.33999999999999997
Canberra615868f5d7b0c43ebd755299,LAW AND LEGAL STUDIES,0.33999999999999997
Canberra615871d1d7b0c43ebd7552f7,MATHEMATICAL,0.33999999999999997
Canberra61586c2cd7b0c43ebd7552bd,ECONOMICS,0.33666666666666667
Canberra615866a2d7b0c43ebd75527d,AGRICULTURAL AND VETERINARY,0.335
Canberra615872eed7b0c43ebd755300,CHEMICAL,0.335
Canberra61586215d7b0c43ebd75524b,INFORMATION AND COMPUTING,0.335
Canberra61587fcad7b0c43ebd755374,CHEMICAL,0.335
Canberra61586c2cd7b0c43ebd7552bd,"LANGUAGE, COMMUNICATION AND CULTURE",0.33499999999999996
Canberra6158702ad7b0c43ebd7552e9,AGRICULTURAL AND VETERINARY,0.33499999999999996
Canberra61587720d7b0c43ebd755324,PSYCHOLOGY AND COGNITIVE SCIENCES,0.33499999999999996
Canberra6158831fd7b0c43ebd75539b,AGRICULTURAL AND VETERINARY,0.33
Canberra615872a0d7b0c43ebd7552fd,PHYSICAL,0.33
Canberra6158717dd7b0c43ebd7552f4,LAW AND LEGAL STUDIES,0.33
Canberra61586a05d7b0c43ebd7552a4,HISTORY AND ARCHAEOLOGY,0.33
Canberra61587e17d7b0c43ebd755369,HISTORY AND ARCHAEOLOGY,0.33
Canberra61586451d7b0c43ebd755260,HISTORY AND ARCHAEOLOGY,0.33
Canberra61587e49d7b0c43ebd75536a,LAW AND LEGAL STUDIES,0.33
Canberra61585e96d7b0c43ebd75521e,OTHERS(IRRELEVANT),0.33
Canberra6158632ed7b0c43ebd755256,TECHNOLOGY,0.33
Canberra61586a74d7b0c43ebd7552a8,LAW AND LEGAL STUDIES,0.33
Canberra6158831fd7b0c43ebd75539b,LAW AND LEGAL STUDIES,0.33
Canberra6158831fd7b0c43ebd75539b,INFORMATION AND COMPUTING,0.33
Canberra61586b20d7b0c43ebd7552b4,BIOLOGICAL,0.33
Canberra61587211d7b0c43ebd7552f9,INFORMATION AND COMPUTING,0.33
Canberra615863d6d7b0c43ebd75525c,ECONOMICS,0.33
Canberra61587248d7b0c43ebd7552fb,MATHEMATICAL,0.33
Canberra61585edad7b0c43ebd755223,INFORMATION AND COMPUTING,0.33
Canberra61586b20d7b0c43ebd7552b4,PHYSICAL,0.33
Canberra61585edad7b0c43ebd755223,LAW AND LEGAL STUDIES,0.33
Canberra61585cffd7b0c43ebd755201,AGRICULTURAL AND VETERINARY,0.33
Canberra61586182d7b0c43ebd755245,STUDIES IN CREATIVE ARTS AND WRITING,0.33
Canberra61587073d7b0c43ebd7552ec,LAW AND LEGAL STUDIES,0.33
Canberra61587032d7b0c43ebd7552ea,TECHNOLOGY,0.33
Canberra61585bd9d7b0c43ebd7551f0,BIOLOGICAL,0.33
Canberra61586cf4d7b0c43ebd7552c7,ENVIRONMENTAL,0.33
Canberra615865dad7b0c43ebd755272,TECHNOLOGY,0.32666666666666666
Canberra61585cced7b0c43ebd7551ff,OTHERS(IRRELEVANT),0.325
Canberra61586e74d7b0c43ebd7552da,PSYCHOLOGY AND COGNITIVE SCIENCES,0.325
Canberra61585ddbd7b0c43ebd755211,LAW AND LEGAL STUDIES,0.325
Canberra61587506d7b0c43ebd75530e,HISTORY AND ARCHAEOLOGY,0.325
Canberra615882dfd7b0c43ebd755395,TECHNOLOGY,0.325
Canberra61585dc2d7b0c43ebd75520e,AGRICULTURAL AND VETERINARY,0.325
Canberra61585d9dd7b0c43ebd75520c,INFORMATION AND COMPUTING,0.32
Canberra6158778ad7b0c43ebd755329,MATHEMATICAL,0.32
Canberra61586a11d7b0c43ebd7552a5,TECHNOLOGY,0.32
Canberra61586d55d7b0c43ebd7552cc,STUDIES IN CREATIVE ARTS AND WRITING,0.32
Canberra61586c51d7b0c43ebd7552be,CHEMICAL,0.32
Canberra61586018d7b0c43ebd755231,ENGINEERING,0.32
Canberra61587cf5d7b0c43ebd75535c,"LANGUAGE, COMMUNICATION AND CULTURE",0.32
Canberra61585e53d7b0c43ebd75521b,INFORMATION AND COMPUTING,0.32
Canberra61585b5dd7b0c43ebd7551eb,"LANGUAGE, COMMUNICATION AND CULTURE",0.32
Canberra615879fad7b0c43ebd75533c,HISTORY AND ARCHAEOLOGY,0.32
Canberra615861bdd7b0c43ebd755247,LAW AND LEGAL STUDIES,0.32
Canberra61585c42d7b0c43ebd7551f7,BUILT ENVIRONMENT AND DESIGN,0.32
Canberra61585ea6d7b0c43ebd755220,AGRICULTURAL AND VETERINARY,0.31500000000000006
Canberra61587424d7b0c43ebd755308,PHILOSOPHY AND RELIGIOUS STUDIES,0.315
Canberra6158705dd7b0c43ebd7552eb,TECHNOLOGY,0.315
Canberra61587b52d7b0c43ebd75534c,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.315
Canberra61585a56d7b0c43ebd7551dd,ECONOMICS,0.315
Canberra61586a31d7b0c43ebd7552a6,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.315
Canberra61585bd9d7b0c43ebd7551f0,MATHEMATICAL,0.31
Canberra615873e6d7b0c43ebd755307,MATHEMATICAL,0.31
Canberra61585c19d7b0c43ebd7551f4,INFORMATION AND COMPUTING,0.31
Canberra61587854d7b0c43ebd75532e,BUILT ENVIRONMENT AND DESIGN,0.31
Canberra615879b0d7b0c43ebd755338,OTHERS(RELEVANT),0.31
Canberra6158793fd7b0c43ebd755334,STUDIES IN CREATIVE ARTS AND WRITING,0.31
Canberra61586cbed7b0c43ebd7552c4,TECHNOLOGY,0.31
Canberra6158614dd7b0c43ebd755240,BUILT ENVIRONMENT AND DESIGN,0.31
Canberra615875c2d7b0c43ebd755317,OTHERS(RELEVANT),0.31
Canberra61586d07d7b0c43ebd7552c8,CHEMICAL,0.31
Canberra61587862d7b0c43ebd75532f,"LANGUAGE, COMMUNICATION AND CULTURE",0.31
Canberra61587d83d7b0c43ebd755362,ENGINEERING,0.30500000000000005
Canberra61586522d7b0c43ebd755268,"LANGUAGE, COMMUNICATION AND CULTURE",0.305
Canberra61586d86d7b0c43ebd7552cf,MATHEMATICAL,0.305
Canberra61586018d7b0c43ebd755231,AGRICULTURAL AND VETERINARY,0.305
Canberra615869d3d7b0c43ebd7552a1,LAW AND LEGAL STUDIES,0.305
Canberra61585dfad7b0c43ebd755214,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.305
Canberra61588126d7b0c43ebd75537b,BUILT ENVIRONMENT AND DESIGN,0.30333333333333334
Canberra61586dbad7b0c43ebd7552d1,PHYSICAL,0.30000000000000004
Canberra615870efd7b0c43ebd7552f1,TECHNOLOGY,0.30000000000000004
Canberra61586899d7b0c43ebd755293,TECHNOLOGY,0.3
Canberra61585b36d7b0c43ebd7551ea,BIOLOGICAL,0.3
Canberra61587621d7b0c43ebd75531b,"LANGUAGE, COMMUNICATION AND CULTURE",0.3
Canberra61585eb8d7b0c43ebd755221,ENVIRONMENTAL,0.3
Canberra61586d55d7b0c43ebd7552cc,PSYCHOLOGY AND COGNITIVE SCIENCES,0.3
Canberra61586671d7b0c43ebd75527a,LAW AND LEGAL STUDIES,0.3
Canberra615882dfd7b0c43ebd755395,BIOLOGICAL,0.3
Canberra615867f3d7b0c43ebd75528b,BIOLOGICAL,0.3
Canberra61587bc1d7b0c43ebd755351,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.3
Canberra61585e53d7b0c43ebd75521b,PHYSICAL,0.29500000000000004
Canberra615882c8d7b0c43ebd755394,ENVIRONMENTAL,0.295
Canberra61585d9dd7b0c43ebd75520c,STUDIES IN CREATIVE ARTS AND WRITING,0.295
Canberra61585dcdd7b0c43ebd75520f,OTHERS(IRRELEVANT),0.295
Canberra61587f84d7b0c43ebd755371,ENGINEERING,0.295
Canberra615881ced7b0c43ebd755385,OTHERS(RELEVANT),0.29333333333333333
Canberra615870c4d7b0c43ebd7552f0,ECONOMICS,0.29000000000000004
Canberra61586ea1d7b0c43ebd7552dc,OTHERS(IRRELEVANT),0.29000000000000004
Canberra615882dfd7b0c43ebd755395,ENVIRONMENTAL,0.29000000000000004
Canberra615868ddd7b0c43ebd755298,OTHERS(RELEVANT),0.29000000000000004
Canberra61585cc1d7b0c43ebd7551fe,INFORMATION AND COMPUTING,0.29000000000000004
Canberra615862f1d7b0c43ebd755253,HISTORY AND ARCHAEOLOGY,0.29000000000000004
Canberra61585eebd7b0c43ebd755225,"LANGUAGE, COMMUNICATION AND CULTURE",0.29000000000000004
Canberra615880f0d7b0c43ebd755378,LAW AND LEGAL STUDIES,0.29
Canberra61586041d7b0c43ebd755234,ENVIRONMENTAL,0.29
Canberra61586356d7b0c43ebd755258,PSYCHOLOGY AND COGNITIVE SCIENCES,0.29
Canberra61585c52d7b0c43ebd7551f8,"LANGUAGE, COMMUNICATION AND CULTURE",0.29
Canberra61587552d7b0c43ebd755312,LAW AND LEGAL STUDIES,0.29
Canberra6158625fd7b0c43ebd75524e,OTHERS(IRRELEVANT),0.29
Canberra61585c52d7b0c43ebd7551f8,TECHNOLOGY,0.29
Canberra61586ed0d7b0c43ebd7552dd,TECHNOLOGY,0.29
Canberra61586b95d7b0c43ebd7552b9,STUDIES IN CREATIVE ARTS AND WRITING,0.29
Canberra6158658ad7b0c43ebd75526e,LAW AND LEGAL STUDIES,0.29
Canberra615866a2d7b0c43ebd75527d,OTHERS(RELEVANT),0.29
Canberra61585adfd7b0c43ebd7551e6,PHYSICAL,0.29
Canberra61588160d7b0c43ebd75537e,HISTORY AND ARCHAEOLOGY,0.29
Canberra615872a0d7b0c43ebd7552fd,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.29
Canberra615875c2d7b0c43ebd755317,MATHEMATICAL,0.29
Canberra61587e03d7b0c43ebd755368,STUDIES IN HUMAN SOCIETY,0.28500000000000003
Canberra61586a8bd7b0c43ebd7552a9,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.28500000000000003
Canberra61585eebd7b0c43ebd755225,HISTORY AND ARCHAEOLOGY,0.28500000000000003
Canberra6158757bd7b0c43ebd755314,EDUCATION,0.28500000000000003
Canberra61587720d7b0c43ebd755324,ENVIRONMENTAL,0.28500000000000003
Canberra61585c19d7b0c43ebd7551f4,LAW AND LEGAL STUDIES,0.28500000000000003
Canberra61585abdd7b0c43ebd7551e4,TECHNOLOGY,0.28500000000000003
Canberra615865efd7b0c43ebd755273,BIOLOGICAL,0.28500000000000003
Canberra61586736d7b0c43ebd755283,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.285
Canberra61586d07d7b0c43ebd7552c8,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.28
Canberra61586215d7b0c43ebd75524b,TECHNOLOGY,0.28
Canberra61586b0dd7b0c43ebd7552b2,TECHNOLOGY,0.28
Canberra61586884d7b0c43ebd755292,ENVIRONMENTAL,0.28
Canberra61586facd7b0c43ebd7552e4,AGRICULTURAL AND VETERINARY,0.28
Canberra61586628d7b0c43ebd755276,HISTORY AND ARCHAEOLOGY,0.28
Canberra615865efd7b0c43ebd755273,ENVIRONMENTAL,0.28
Canberra615865efd7b0c43ebd755273,EARTH,0.28
Canberra61587accd7b0c43ebd755344,EARTH,0.28
Canberra61586507d7b0c43ebd755266,BIOLOGICAL,0.28
Canberra6158685bd7b0c43ebd75528f,PHILOSOPHY AND RELIGIOUS STUDIES,0.28
Canberra61586884d7b0c43ebd755292,CHEMICAL,0.28
Canberra61586529d7b0c43ebd755269,OTHERS(RELEVANT),0.28
Canberra61586802d7b0c43ebd75528c,ECONOMICS,0.28
Canberra6158685bd7b0c43ebd75528f,"LANGUAGE, COMMUNICATION AND CULTURE",0.28
Canberra61585acfd7b0c43ebd7551e5,CHEMICAL,0.28
Canberra61587842d7b0c43ebd75532d,TECHNOLOGY,0.28
Canberra61587976d7b0c43ebd755335,PSYCHOLOGY AND COGNITIVE SCIENCES,0.28
Canberra615881ced7b0c43ebd755385,BUILT ENVIRONMENT AND DESIGN,0.28
Canberra6158787fd7b0c43ebd755330,AGRICULTURAL AND VETERINARY,0.28
Canberra61586182d7b0c43ebd755245,ENGINEERING,0.28
Canberra61587735d7b0c43ebd755325,EDUCATION,0.28
Canberra61585bd9d7b0c43ebd7551f0,"LANGUAGE, COMMUNICATION AND CULTURE",0.28
Canberra61585bfbd7b0c43ebd7551f2,OTHERS(RELEVANT),0.28
Canberra61587454d7b0c43ebd755309,ENGINEERING,0.27999999999999997
Canberra615863add7b0c43ebd75525b,PHYSICAL,0.27666666666666667
Canberra61587f84d7b0c43ebd755371,ECONOMICS,0.275
Canberra6158667dd7b0c43ebd75527b,TECHNOLOGY,0.275
Canberra615869d3d7b0c43ebd7552a1,TECHNOLOGY,0.275
Canberra61587862d7b0c43ebd75532f,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.275
Canberra615865a9d7b0c43ebd755270,HISTORY AND ARCHAEOLOGY,0.275
Canberra61586592d7b0c43ebd75526f,PSYCHOLOGY AND COGNITIVE SCIENCES,0.275
Canberra61587f84d7b0c43ebd755371,LAW AND LEGAL STUDIES,0.27
Canberra61585b22d7b0c43ebd7551e9,STUDIES IN CREATIVE ARTS AND WRITING,0.27
Canberra615881ced7b0c43ebd755385,STUDIES IN HUMAN SOCIETY,0.27
Canberra61585f2ad7b0c43ebd755228,TECHNOLOGY,0.27
Canberra61587306d7b0c43ebd755301,ENGINEERING,0.27
Canberra61585efcd7b0c43ebd755226,TECHNOLOGY,0.27
Canberra61585efcd7b0c43ebd755226,PHYSICAL,0.27
Canberra615865efd7b0c43ebd755273,PHILOSOPHY AND RELIGIOUS STUDIES,0.27
Canberra6158683ed7b0c43ebd75528e,EDUCATION,0.27
Canberra61585e7cd7b0c43ebd75521c,"LANGUAGE, COMMUNICATION AND CULTURE",0.27
Canberra61586af5d7b0c43ebd7552b1,"LANGUAGE, COMMUNICATION AND CULTURE",0.27
Canberra615871d1d7b0c43ebd7552f7,EARTH,0.27
Canberra61585cdad7b0c43ebd755200,PHILOSOPHY AND RELIGIOUS STUDIES,0.27
Canberra61585cdad7b0c43ebd755200,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.27
Canberra61586215d7b0c43ebd75524b,BIOLOGICAL,0.27
Canberra61586b33d7b0c43ebd7552b5,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.27
Canberra61585aa8d7b0c43ebd7551e2,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.27
Canberra61585aa8d7b0c43ebd7551e2,PSYCHOLOGY AND COGNITIVE SCIENCES,0.27
Canberra61587073d7b0c43ebd7552ec,EDUCATION,0.27
Canberra61586dbad7b0c43ebd7552d1,BIOLOGICAL,0.265
Canberra61587cd9d7b0c43ebd75535b,MEDICAL AND HEALTH,0.265
Canberra61587e03d7b0c43ebd755368,ENGINEERING,0.265
Canberra615879fad7b0c43ebd75533c,ENVIRONMENTAL,0.265
Canberra61585c2fd7b0c43ebd7551f6,CHEMICAL,0.26
Canberra61586e74d7b0c43ebd7552da,ENGINEERING,0.26
Canberra61586e56d7b0c43ebd7552d9,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.26
Canberra615882f2d7b0c43ebd755396,"LANGUAGE, COMMUNICATION AND CULTURE",0.26
Canberra61587c02d7b0c43ebd755353,ECONOMICS,0.26
Canberra61587552d7b0c43ebd755312,ENGINEERING,0.26
Canberra61587d95d7b0c43ebd755364,OTHERS(RELEVANT),0.26
Canberra61585c2fd7b0c43ebd7551f6,EARTH,0.26
Canberra615870a9d7b0c43ebd7552ee,ENVIRONMENTAL,0.26
Canberra61587c5bd7b0c43ebd755357,ECONOMICS,0.26
Canberra615869c3d7b0c43ebd7552a0,ENGINEERING,0.26
Canberra61585acfd7b0c43ebd7551e5,BUILT ENVIRONMENT AND DESIGN,0.26
Canberra61587017d7b0c43ebd7552e8,MATHEMATICAL,0.26
Canberra615881b9d7b0c43ebd755384,EARTH,0.26
Canberra61586ea1d7b0c43ebd7552dc,EDUCATION,0.26
Canberra61587c21d7b0c43ebd755356,BIOLOGICAL,0.255
Canberra61587702d7b0c43ebd755322,AGRICULTURAL AND VETERINARY,0.255
Canberra61586df2d7b0c43ebd7552d5,"LANGUAGE, COMMUNICATION AND CULTURE",0.255
Canberra61586b6fd7b0c43ebd7552b8,ENVIRONMENTAL,0.255
Canberra61587a14d7b0c43ebd75533e,ENGINEERING,0.255
Canberra6158605ed7b0c43ebd755236,ECONOMICS,0.25333333333333335
Canberra61587862d7b0c43ebd75532f,TECHNOLOGY,0.25
Canberra615873e6d7b0c43ebd755307,EARTH,0.25
Canberra615881f7d7b0c43ebd755388,LAW AND LEGAL STUDIES,0.25
Canberra6158667dd7b0c43ebd75527b,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.25
Canberra61588353d7b0c43ebd7553a0,CHEMICAL,0.25
Canberra61585b8ed7b0c43ebd7551ee,BUILT ENVIRONMENT AND DESIGN,0.25
Canberra61586d55d7b0c43ebd7552cc,STUDIES IN HUMAN SOCIETY,0.25
Canberra61586998d7b0c43ebd75529e,INFORMATION AND COMPUTING,0.25
Canberra61585d16d7b0c43ebd755203,STUDIES IN CREATIVE ARTS AND WRITING,0.25
Canberra615882fad7b0c43ebd755397,OTHERS(RELEVANT),0.25
Canberra61586790d7b0c43ebd755288,AGRICULTURAL AND VETERINARY,0.25
Canberra61587decd7b0c43ebd755367,ENVIRONMENTAL,0.25
Canberra61585cffd7b0c43ebd755201,STUDIES IN HUMAN SOCIETY,0.25
Canberra61585b8ed7b0c43ebd7551ee,STUDIES IN HUMAN SOCIETY,0.25
Canberra61586b54d7b0c43ebd7552b7,CHEMICAL,0.25
Canberra61587e17d7b0c43ebd755369,STUDIES IN CREATIVE ARTS AND WRITING,0.25
Canberra615871b6d7b0c43ebd7552f6,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.25
Canberra61587b52d7b0c43ebd75534c,CHEMICAL,0.25
Canberra61587dc2d7b0c43ebd755365,INFORMATION AND COMPUTING,0.24500000000000002
Canberra61586a42d7b0c43ebd7552a7,EARTH,0.245
Canberra615861add7b0c43ebd755246,MATHEMATICAL,0.245
Canberra6158667dd7b0c43ebd75527b,PHILOSOPHY AND RELIGIOUS STUDIES,0.245
Canberra61585f41d7b0c43ebd755229,LAW AND LEGAL STUDIES,0.245
Canberra61586671d7b0c43ebd75527a,HISTORY AND ARCHAEOLOGY,0.245
Canberra615873e6d7b0c43ebd755307,EDUCATION,0.245
Canberra6158828ed7b0c43ebd75538f,MATHEMATICAL,0.24000000000000002
Canberra61586d86d7b0c43ebd7552cf,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.24
Canberra61587017d7b0c43ebd7552e8,ENGINEERING,0.24
Canberra615874eed7b0c43ebd75530d,BUILT ENVIRONMENT AND DESIGN,0.24
Canberra61586e0cd7b0c43ebd7552d6,ECONOMICS,0.24
Canberra61586d39d7b0c43ebd7552ca,MATHEMATICAL,0.24
Canberra6158822fd7b0c43ebd75538b,MATHEMATICAL,0.24
Canberra61585eebd7b0c43ebd755225,BIOLOGICAL,0.24
Canberra615878add7b0c43ebd755331,AGRICULTURAL AND VETERINARY,0.24
Canberra61585eebd7b0c43ebd755225,EARTH,0.24
Canberra61586142d7b0c43ebd75523f,LAW AND LEGAL STUDIES,0.24
Canberra615868c2d7b0c43ebd755296,ENGINEERING,0.24
Canberra615881ced7b0c43ebd755385,PHYSICAL,0.23666666666666666
Canberra61585f87d7b0c43ebd75522d,"LANGUAGE, COMMUNICATION AND CULTURE",0.23500000000000001
Canberra61586df2d7b0c43ebd7552d5,STUDIES IN CREATIVE ARTS AND WRITING,0.23500000000000001
Canberra6158816dd7b0c43ebd75537f,ENGINEERING,0.23500000000000001
Canberra61587f26d7b0c43ebd75536e,"LANGUAGE, COMMUNICATION AND CULTURE",0.235
Canberra61585efcd7b0c43ebd755226,ECONOMICS,0.235
Canberra615870a9d7b0c43ebd7552ee,MEDICAL AND HEALTH,0.23
Canberra61585be6d7b0c43ebd7551f1,ECONOMICS,0.23
Canberra61585daad7b0c43ebd75520d,CHEMICAL,0.23
Canberra61585d35d7b0c43ebd755205,CHEMICAL,0.23
Canberra61587f84d7b0c43ebd755371,EDUCATION,0.23
Canberra6158650fd7b0c43ebd755267,"LANGUAGE, COMMUNICATION AND CULTURE",0.23
Canberra615871b6d7b0c43ebd7552f6,LAW AND LEGAL STUDIES,0.23
Canberra61587521d7b0c43ebd75530f,PHYSICAL,0.23
Canberra61587506d7b0c43ebd75530e,ENVIRONMENTAL,0.23
Canberra61586de2d7b0c43ebd7552d4,LAW AND LEGAL STUDIES,0.23
Canberra615880f0d7b0c43ebd755378,"LANGUAGE, COMMUNICATION AND CULTURE",0.23
Canberra61585b36d7b0c43ebd7551ea,ECONOMICS,0.22999999999999998
Canberra61586facd7b0c43ebd7552e4,ECONOMICS,0.22999999999999998
Canberra61587506d7b0c43ebd75530e,BIOLOGICAL,0.22999999999999998
Canberra615871f1d7b0c43ebd7552f8,HISTORY AND ARCHAEOLOGY,0.22999999999999998
Canberra615879b0d7b0c43ebd755338,MATHEMATICAL,0.22999999999999998
Canberra615862a1d7b0c43ebd755250,EDUCATION,0.22666666666666666
Canberra61586e20d7b0c43ebd7552d7,STUDIES IN CREATIVE ARTS AND WRITING,0.22500000000000003
Canberra61587a14d7b0c43ebd75533e,STUDIES IN CREATIVE ARTS AND WRITING,0.22500000000000003
Canberra61585c2fd7b0c43ebd7551f6,PHILOSOPHY AND RELIGIOUS STUDIES,0.225
Canberra61586742d7b0c43ebd755284,ENGINEERING,0.225
Canberra615879c8d7b0c43ebd75533a,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.225
Canberra61586cdad7b0c43ebd7552c6,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.225
Canberra61585adfd7b0c43ebd7551e6,INFORMATION AND COMPUTING,0.22499999999999998
Canberra615871a6d7b0c43ebd7552f5,AGRICULTURAL AND VETERINARY,0.22499999999999998
Canberra61588330d7b0c43ebd75539d,"LANGUAGE, COMMUNICATION AND CULTURE",0.22000000000000003
Canberra61586215d7b0c43ebd75524b,ENGINEERING,0.22000000000000003
Canberra61585c52d7b0c43ebd7551f8,BIOLOGICAL,0.22000000000000003
Canberra615881aed7b0c43ebd755383,AGRICULTURAL AND VETERINARY,0.22
Canberra61586790d7b0c43ebd755288,LAW AND LEGAL STUDIES,0.22
Canberra61585c0ed7b0c43ebd7551f3,ECONOMICS,0.22
Canberra615860f1d7b0c43ebd75523b,"LANGUAGE, COMMUNICATION AND CULTURE",0.22
Canberra6158685bd7b0c43ebd75528f,BIOLOGICAL,0.22
Canberra6158663ed7b0c43ebd755277,ENVIRONMENTAL,0.22
Canberra6158663ed7b0c43ebd755277,EARTH,0.22
Canberra61586dbad7b0c43ebd7552d1,HISTORY AND ARCHAEOLOGY,0.22
Canberra61586f3ed7b0c43ebd7552e2,EARTH,0.22
Canberra61587bd8d7b0c43ebd755352,LAW AND LEGAL STUDIES,0.22
Canberra61585f1ed7b0c43ebd755227,CHEMICAL,0.22
Canberra61585ab1d7b0c43ebd7551e3,"LANGUAGE, COMMUNICATION AND CULTURE",0.22
Canberra61587521d7b0c43ebd75530f,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.22
Canberra61587c21d7b0c43ebd755356,STUDIES IN CREATIVE ARTS AND WRITING,0.22
Canberra61585ab1d7b0c43ebd7551e3,STUDIES IN CREATIVE ARTS AND WRITING,0.22
Canberra61587521d7b0c43ebd75530f,ENGINEERING,0.22
Canberra61586f7bd7b0c43ebd7552e3,INFORMATION AND COMPUTING,0.22
Canberra61585dcdd7b0c43ebd75520f,STUDIES IN HUMAN SOCIETY,0.22
Canberra61585d16d7b0c43ebd755203,OTHERS(RELEVANT),0.22
Canberra61585d16d7b0c43ebd755203,BIOLOGICAL,0.22
Canberra6158820ad7b0c43ebd755389,EARTH,0.22
Canberra61585d4dd7b0c43ebd755206,ECONOMICS,0.21999999999999997
Canberra615876cad7b0c43ebd755321,ECONOMICS,0.21999999999999997
Canberra615879e4d7b0c43ebd75533b,MATHEMATICAL,0.21500000000000002
Canberra6158702ad7b0c43ebd7552e9,INFORMATION AND COMPUTING,0.21500000000000002
Canberra61586ef6d7b0c43ebd7552df,STUDIES IN HUMAN SOCIETY,0.21500000000000002
Canberra61586361d7b0c43ebd755259,HISTORY AND ARCHAEOLOGY,0.21500000000000002
Canberra61587306d7b0c43ebd755301,TECHNOLOGY,0.215
Canberra615871b6d7b0c43ebd7552f6,OTHERS(RELEVANT),0.215
Canberra61586451d7b0c43ebd755260,BUILT ENVIRONMENT AND DESIGN,0.215
Canberra61586899d7b0c43ebd755293,EARTH,0.215
Canberra615872eed7b0c43ebd755300,MATHEMATICAL,0.21000000000000002
Canberra61586ef6d7b0c43ebd7552df,OTHERS(IRRELEVANT),0.21000000000000002
Canberra61586ed0d7b0c43ebd7552dd,ENGINEERING,0.21000000000000002
Canberra61587c21d7b0c43ebd755356,ENGINEERING,0.21000000000000002
Canberra61587477d7b0c43ebd75530b,PSYCHOLOGY AND COGNITIVE SCIENCES,0.21000000000000002
Canberra61585be6d7b0c43ebd7551f1,PSYCHOLOGY AND COGNITIVE SCIENCES,0.21000000000000002
Canberra61587e8cd7b0c43ebd75536b,STUDIES IN HUMAN SOCIETY,0.21
Canberra61586baad7b0c43ebd7552ba,STUDIES IN CREATIVE ARTS AND WRITING,0.21
Canberra6158615cd7b0c43ebd755242,"LANGUAGE, COMMUNICATION AND CULTURE",0.21
Canberra615876cad7b0c43ebd755321,MATHEMATICAL,0.21
Canberra615878ead7b0c43ebd755332,CHEMICAL,0.21
Canberra615871a6d7b0c43ebd7552f5,ECONOMICS,0.21
Canberra61586041d7b0c43ebd755234,PHYSICAL,0.21
Canberra61586b6fd7b0c43ebd7552b8,ENGINEERING,0.21
Canberra6158822fd7b0c43ebd75538b,LAW AND LEGAL STUDIES,0.21
Canberra61586f3ed7b0c43ebd7552e2,EDUCATION,0.21
Canberra61585fbed7b0c43ebd75522e,PHYSICAL,0.21
Canberra615867dfd7b0c43ebd75528a,PHILOSOPHY AND RELIGIOUS STUDIES,0.21
Canberra61587702d7b0c43ebd755322,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",0.21
Canberra61586692d7b0c43ebd75527c,ENVIRONMENTAL,0.20500000000000002
