Name,Staff ID,Tag,weight,tagType
David Pyne,Canberra00325,mentoring,0.27,ProjectTags
David Pyne,Canberra00325,lactic acid,0.79,ProjectTags
David Pyne,Canberra00325,physiological adaptation,1.0,ProjectTags
David Pyne,Canberra00325,resistance training,1.0,ProjectTags
David Pyne,Canberra00325,basketball,1.0,ProjectTags
David Pyne,Canberra00325,direction compound,0.15,ProjectTags
David Pyne,Canberra00325,research design,0.08,ProjectTags
David Pyne,Canberra00325,learning disorders,1.0,ProjectTags
David Pyne,Canberra00325,mental health,0.65,ProjectTags
David Pyne,Canberra00325,child,0.36,ProjectTags
David Pyne,Canberra00325,population,0.32,ProjectTags
David Pyne,Canberra00325,permeability,0.58,ProjectTags
David Pyne,Canberra00325,humidity,0.89,ProjectTags
David Pyne,Canberra00325,observational studies,0.7,ProjectTags
David Pyne,Canberra00325,coach,0.43,ProjectTags
David Pyne,Canberra00325,elite,0.81,ProjectTags
David Pyne,Canberra00325,athlete,0.53,ProjectTags
David Pyne,Canberra00325,experiential knowledge,0.2,ProjectTags
David Pyne,Canberra00325,systematic reviews,0.64,ProjectTags
David Pyne,Canberra00325,endurance training,0.58,ProjectTags
David Pyne,Canberra00325,energy metabolism,1.0,ProjectTags
David Pyne,Canberra00325,swimming pools,0.6,ProjectTags
David Pyne,Canberra00325,evaluation studies,1.0,ProjectTags
David Pyne,Canberra00325,oxygen,0.32,ProjectTags
David Pyne,Canberra00325,gases,0.31,ProjectTags
David Pyne,Canberra00325,age groups,0.63,ProjectTags
David Pyne,Canberra00325,confidence intervals,0.56,ProjectTags
David Pyne,Canberra00325,principal component analysis,0.24,ProjectTags
David Pyne,Canberra00325,linear models,0.18,ProjectTags
David Pyne,Canberra00325,infection,0.73,ProjectTags
David Pyne,Canberra00325,immunity,0.41,ProjectTags
David Pyne,Canberra00325,allergy and immunology,0.27,ProjectTags
David Pyne,Canberra00325,football,1.0,ProjectTags
David Pyne,Canberra00325,physical fitness,0.82,ProjectTags
David Pyne,Canberra00325,aptitude,0.37,ProjectTags
David Pyne,Canberra00325,periodization,0.29,ProjectTags
David Pyne,Canberra00325,event,0.23,ProjectTags
David Pyne,Canberra00325,thermotolerance,0.22,ProjectTags
David Pyne,Canberra00325,gryllidae,1.0,ProjectTags
David Pyne,Canberra00325,decision making,0.23,ProjectTags
David Pyne,Canberra00325,learning,0.21,ProjectTags
David Pyne,Canberra00325,body temperature regulation,1.0,ProjectTags
David Pyne,Canberra00325,elderly,0.52,ProjectTags
David Pyne,Canberra00325,infrared rays,0.47,ProjectTags
David Pyne,Canberra00325,sweating,0.37,ProjectTags
David Pyne,Canberra00325,dietary carbohydrates,1.0,ProjectTags
David Pyne,Canberra00325,hepcidins,0.94,ProjectTags
David Pyne,Canberra00325,immunoglobulin a,0.65,ProjectTags
David Pyne,Canberra00325,iron,0.58,ProjectTags
David Pyne,Canberra00325,carbohydrates,0.6,ProjectTags
David Pyne,Canberra00325,iron,0.62,ProjectTags
David Pyne,Canberra00325,viral genes,1.0,ProjectTags
David Pyne,Canberra00325,genes,0.23,ProjectTags
David Pyne,Canberra00325,interferon-alpha,0.14,ProjectTags
David Pyne,Canberra00325,interferons,0.13,ProjectTags
David Pyne,Canberra00325,data science,0.32,ProjectTags
David Pyne,Canberra00325,social networking,0.25,ProjectTags
David Pyne,Canberra00325,pubmed,0.18,ProjectTags
David Pyne,Canberra00325,heat,0.51,ProjectTags
David Pyne,Canberra00325,exercise test,0.23,ProjectTags
David Pyne,Canberra00325,exercise equipment,0.21,ProjectTags
David Pyne,Canberra00325,skin temperature,0.21,ProjectTags
David Pyne,Canberra00325,boidae,0.34,ProjectTags
David Pyne,Canberra00325,physiological stress,1.0,ProjectTags
David Pyne,Canberra00325,metabolomics,0.94,ProjectTags
David Pyne,Canberra00325,sulfates,0.9,ProjectTags
David Pyne,Canberra00325,decanoylcarnitine,0.84,ProjectTags
David Pyne,Canberra00325,pregnanediol-3 alpha-glucuronide,0.79,ProjectTags
David Pyne,Canberra00325,oral health,1.0,ProjectTags
David Pyne,Canberra00325,tooth,0.68,ProjectTags
David Pyne,Canberra00325,mouth diseases,0.59,ProjectTags
David Pyne,Canberra00325,gingiva,0.52,ProjectTags
David Pyne,Canberra00325,individuality,0.89,ProjectTags
David Pyne,Canberra00325,leg,0.37,ProjectTags
David Pyne,Canberra00325,lead,0.21,ProjectTags
David Pyne,Canberra00325,professional practice,0.14,ProjectTags
David Pyne,Canberra00325,lenses,0.11,ProjectTags
David Pyne,Canberra00325,physiological factors,1.0,ProjectTags
David Pyne,Canberra00325,military personnel,0.81,ProjectTags
David Pyne,Canberra00325,military personnel,0.75,ProjectTags
David Pyne,Canberra00325,cognition,0.54,ProjectTags
David Pyne,Canberra00325,cognition,0.53,ProjectTags
David Pyne,Canberra00325,coaching,0.91,ProjectTags
David Pyne,Canberra00325,learning,0.47,ProjectTags
David Pyne,Canberra00325,source of information,0.43,ProjectTags
David Pyne,Canberra00325,manuscripts,1.0,ProjectTags
David Pyne,Canberra00325,outcome assessment (health care),0.09,ProjectTags
David Pyne,Canberra00325,myalgia,0.93,ProjectTags
David Pyne,Canberra00325,probiotics,0.91,ProjectTags
David Pyne,Canberra00325,sleep,0.66,ProjectTags
David Pyne,Canberra00325,ferritins,0.55,ProjectTags
David Pyne,Canberra00325,intestinal microorganisms,0.94,ProjectTags
David Pyne,Canberra00325,gastrointestinal microbiome,0.93,ProjectTags
David Pyne,Canberra00325,neural networks (computer),1.0,ProjectTags
David Pyne,Canberra00325,data analysis,0.57,ProjectTags
David Pyne,Canberra00325,eating,0.52,ProjectTags
David Pyne,Canberra00325,ketogenic diet,1.0,ProjectTags
David Pyne,Canberra00325,practice guidelines,0.21,ProjectTags
David Pyne,Canberra00325,reaction time,0.16,ProjectTags
Peter Radoll,Canberra00327,digital divide,1.0,ProjectTags
Peter Radoll,Canberra00327,longitudinal analysis,0.98,ProjectTags
Peter Radoll,Canberra00327,internet,0.27,ProjectTags
Peter Radoll,Canberra00327,telecommuting,0.34,ProjectTags
Peter Radoll,Canberra00327,information and communication technology,0.44,ProjectTags
Peter Radoll,Canberra00327,learning,1.0,ProjectTags
Peter Radoll,Canberra00327,university,0.9,ProjectTags
Peter Radoll,Canberra00327,occupation,0.76,ProjectTags
Peter Radoll,Canberra00327,profession,0.65,ProjectTags
Peter Radoll,Canberra00327,curriculum,0.52,ProjectTags
Peter Radoll,Canberra00327,action plan,1.0,ProjectTags
Peter Radoll,Canberra00327,reconciliation,0.91,ProjectTags
Peter Radoll,Canberra00327,health,0.42,ProjectTags
Peter Radoll,Canberra00327,research facility,0.19,ProjectTags
Peter Radoll,Canberra00327,academic exchange,0.09,ProjectTags
Peter Radoll,Canberra00327,indigenous communities,1.0,ProjectTags
Peter Radoll,Canberra00327,indigenous peoples,0.71,ProjectTags
Peter Radoll,Canberra00327,information technology,0.43,ProjectTags
Peter Radoll,Canberra00327,communication,1.0,ProjectTags
Peter Radoll,Canberra00327,social media,1.0,ProjectTags
Peter Radoll,Canberra00327,censorship,0.71,ProjectTags
Peter Radoll,Canberra00327,open access,0.61,ProjectTags
Peter Radoll,Canberra00327,communication technology,0.49,ProjectTags
Peter Radoll,Canberra00327,technology adoption,1.0,ProjectTags
Peter Radoll,Canberra00327,information communication technology,0.65,ProjectTags
Peter Radoll,Canberra00327,habitus,0.64,ProjectTags
Peter Radoll,Canberra00327,grounded theory,0.56,ProjectTags
Peter Radoll,Canberra00327,mental health service,1.0,ProjectTags
Peter Radoll,Canberra00327,user interface,0.6,ProjectTags
Peter Radoll,Canberra00327,mental illness,0.47,ProjectTags
Peter Radoll,Canberra00327,territories,0.4,ProjectTags
Peter Radoll,Canberra00327,stakeholder,0.36,ProjectTags
Peter Radoll,Canberra00327,information technology,1.0,ProjectTags
Peter Radoll,Canberra00327,technology,0.55,ProjectTags
Peter Radoll,Canberra00327,rural population,0.3,ProjectTags
Peter Radoll,Canberra00327,systems analysis,0.84,ProjectTags
Peter Radoll,Canberra00327,information systems,0.3,ProjectTags
Peter Radoll,Canberra00327,human computer interaction,1.0,ProjectTags
Ibrahim Radwan,Canberra00328,deep neural networks,1.0,ProjectTags
Ibrahim Radwan,Canberra00328,network architecture,0.42,ProjectTags
Ibrahim Radwan,Canberra00328,long short-term memory,0.23,ProjectTags
Ibrahim Radwan,Canberra00328,detectors,0.2,ProjectTags
Ibrahim Radwan,Canberra00328,testing,0.13,ProjectTags
Ibrahim Radwan,Canberra00328,gait analysis,1.0,ProjectTags
Ibrahim Radwan,Canberra00328,cameras,0.33,ProjectTags
Ibrahim Radwan,Canberra00328,aging of materials,0.37,ProjectTags
Ibrahim Radwan,Canberra00328,health,0.13,ProjectTags
Ibrahim Radwan,Canberra00328,risk analysis,1.0,ProjectTags
Ibrahim Radwan,Canberra00328,accidental falls,0.72,ProjectTags
Ibrahim Radwan,Canberra00328,age groups,0.66,ProjectTags
Ibrahim Radwan,Canberra00328,elderly,0.62,ProjectTags
Ibrahim Radwan,Canberra00328,brain,0.38,ProjectTags
Ibrahim Radwan,Canberra00328,video cameras,1.0,ProjectTags
Ibrahim Radwan,Canberra00328,recurrent neural networks,0.5,ProjectTags
Ibrahim Radwan,Canberra00328,trajectories,1.0,ProjectTags
Ibrahim Radwan,Canberra00328,experiments,0.44,ProjectTags
Ibrahim Radwan,Canberra00328,kinematics,1.0,ProjectTags
Ibrahim Radwan,Canberra00328,fusion reactions,1.0,ProjectTags
Ibrahim Radwan,Canberra00328,computer vision,0.94,ProjectTags
Ibrahim Radwan,Canberra00328,gene expression,1.0,ProjectTags
Ibrahim Radwan,Canberra00328,tabu search,0.13,ProjectTags
Murray Raff,Canberra00329,litigation,1.0,ProjectTags
Murray Raff,Canberra00329,court,0.95,ProjectTags
Murray Raff,Canberra00329,coal,0.77,ProjectTags
Murray Raff,Canberra00329,climate change,0.62,ProjectTags
Murray Raff,Canberra00329,climate,0.57,ProjectTags
Murray Raff,Canberra00329,economic analysis,1.0,ProjectTags
Murray Raff,Canberra00329,legislation,0.77,ProjectTags
Murray Raff,Canberra00329,plastic,0.67,ProjectTags
Murray Raff,Canberra00329,market,0.63,ProjectTags
Murray Raff,Canberra00329,ban,0.49,ProjectTags
Murray Raff,Canberra00329,private property,0.85,ProjectTags
Murray Raff,Canberra00329,social function,0.54,ProjectTags
Murray Raff,Canberra00329,schools of thought,0.53,ProjectTags
Murray Raff,Canberra00329,jurisprudence,0.52,ProjectTags
Murray Raff,Canberra00329,ecological integrity,0.41,ProjectTags
Murray Raff,Canberra00329,ownership,1.0,ProjectTags
Murray Raff,Canberra00329,dissolution,0.51,ProjectTags
Murray Raff,Canberra00329,civil law,0.37,ProjectTags
Murray Raff,Canberra00329,feudalism,0.34,ProjectTags
Murray Raff,Canberra00329,common law,0.34,ProjectTags
Murray Raff,Canberra00329,legal system,0.39,ProjectTags
Murray Raff,Canberra00329,public law,0.32,ProjectTags
Murray Raff,Canberra00329,commercial law,1.0,ProjectTags
Murray Raff,Canberra00329,human rights protection,0.19,ProjectTags
Murray Raff,Canberra00329,anti-corruption,0.18,ProjectTags
Murray Raff,Canberra00329,archaeology,0.93,ProjectTags
Murray Raff,Canberra00329,right of ownership,0.89,ProjectTags
Murray Raff,Canberra00329,twentieth century,0.75,ProjectTags
Murray Raff,Canberra00329,legal responsibility,0.87,ProjectTags
Murray Raff,Canberra00329,legal institutions,0.83,ProjectTags
Murray Raff,Canberra00329,legal obligations,0.82,ProjectTags
Murray Raff,Canberra00329,transaction,0.63,ProjectTags
Murray Raff,Canberra00329,nature reserve,1.0,ProjectTags
Murray Raff,Canberra00329,corridor,0.43,ProjectTags
Murray Raff,Canberra00329,sustainability,0.34,ProjectTags
Murray Raff,Canberra00329,river,0.22,ProjectTags
Murray Raff,Canberra00329,stewardship,0.82,ProjectTags
Murray Raff,Canberra00329,globalization,0.59,ProjectTags
Murray Raff,Canberra00329,registration,0.58,ProjectTags
Murray Raff,Canberra00329,law reform,0.12,ProjectTags
Murray Raff,Canberra00329,land tenure,0.11,ProjectTags
Murray Raff,Canberra00329,responsibility,1.0,ProjectTags
Murray Raff,Canberra00329,land,0.59,ProjectTags
Murray Raff,Canberra00329,planning law,0.82,ProjectTags
Murray Raff,Canberra00329,decision making,0.4,ProjectTags
Murray Raff,Canberra00329,comparative study,0.67,ProjectTags
Murray Raff,Canberra00329,german model,0.26,ProjectTags
Murray Raff,Canberra00329,publicity,0.21,ProjectTags
Murray Raff,Canberra00329,environmental impact assessment,1.0,ProjectTags
Murray Raff,Canberra00329,environmental impact assessment,0.87,ProjectTags
Murray Raff,Canberra00329,biodiversity,0.84,ProjectTags
Murray Raff,Canberra00329,conservation,0.67,ProjectTags
Murray Raff,Canberra00329,act,0.52,ProjectTags
Murray Raff,Canberra00329,jurisdiction,0.89,ProjectTags
Murray Raff,Canberra00329,common law,0.41,ProjectTags
Murray Raff,Canberra00329,citizen,1.0,ProjectTags
Murray Raff,Canberra00329,participation,0.89,ProjectTags
Murray Raff,Canberra00329,pragmatics,0.84,ProjectTags
Murray Raff,Canberra00329,environmental law,0.68,ProjectTags
Murray Raff,Canberra00329,city,0.45,ProjectTags
Murray Raff,Canberra00329,justice,0.41,ProjectTags
Murray Raff,Canberra00329,amendment,0.27,ProjectTags
Tahmina Rashid,Canberra00331,assault,1.0,ProjectTags
Tahmina Rashid,Canberra00331,criminal justice,0.94,ProjectTags
Tahmina Rashid,Canberra00331,social media,0.69,ProjectTags
Tahmina Rashid,Canberra00331,video,0.75,ProjectTags
Tahmina Rashid,Canberra00331,organized crime,0.37,ProjectTags
Tahmina Rashid,Canberra00331,citizen,1.0,ProjectTags
Tahmina Rashid,Canberra00331,university,0.76,ProjectTags
Tahmina Rashid,Canberra00331,student,0.13,ProjectTags
Tahmina Rashid,Canberra00331,revenue,0.95,ProjectTags
Tahmina Rashid,Canberra00331,federal government,0.47,ProjectTags
Tahmina Rashid,Canberra00331,sexual harassment,1.0,ProjectTags
Tahmina Rashid,Canberra00331,social media,1.0,ProjectTags
Tahmina Rashid,Canberra00331,politics,0.76,ProjectTags
Tahmina Rashid,Canberra00331,pakistan,0.82,ProjectTags
Tahmina Rashid,Canberra00331,internet,0.33,ProjectTags
Tahmina Rashid,Canberra00331,project management,1.0,ProjectTags
Tahmina Rashid,Canberra00331,public sector,0.75,ProjectTags
Tahmina Rashid,Canberra00331,management,1.0,ProjectTags
Tahmina Rashid,Canberra00331,literature,0.62,ProjectTags
Tahmina Rashid,Canberra00331,lack,0.19,ProjectTags
Tahmina Rashid,Canberra00331,organization,0.71,ProjectTags
Tahmina Rashid,Canberra00331,budget,0.27,ProjectTags
Tahmina Rashid,Canberra00331,threat,0.22,ProjectTags
Tahmina Rashid,Canberra00331,east-timor,1.0,ProjectTags
Tahmina Rashid,Canberra00331,literacy,0.54,ProjectTags
Tahmina Rashid,Canberra00331,education,0.24,ProjectTags
Tahmina Rashid,Canberra00331,public policy,0.8,ProjectTags
Tahmina Rashid,Canberra00331,life skills,0.15,ProjectTags
Tahmina Rashid,Canberra00331,blockchain,1.0,ProjectTags
Tahmina Rashid,Canberra00331,project management,0.78,ProjectTags
Tahmina Rashid,Canberra00331,managers,0.1,ProjectTags
Tahmina Rashid,Canberra00331,industry,0.05,ProjectTags
Tahmina Rashid,Canberra00331,senior executive,1.0,ProjectTags
Tahmina Rashid,Canberra00331,qualitative method,0.15,ProjectTags
Tahmina Rashid,Canberra00331,waste management,1.0,ProjectTags
Tahmina Rashid,Canberra00331,cambodia,0.97,ProjectTags
Tahmina Rashid,Canberra00331,livelihood,0.8,ProjectTags
Tahmina Rashid,Canberra00331,tourism,0.72,ProjectTags
Tahmina Rashid,Canberra00331,reputation,1.0,ProjectTags
Tahmina Rashid,Canberra00331,ireland,0.99,ProjectTags
Tahmina Rashid,Canberra00331,minister,0.94,ProjectTags
Tahmina Rashid,Canberra00331,new zealand,0.88,ProjectTags
Tahmina Rashid,Canberra00331,sexual harassment,0.84,ProjectTags
Tahmina Rashid,Canberra00331,private school,0.95,ProjectTags
Tahmina Rashid,Canberra00331,exclusion,0.66,ProjectTags
Tahmina Rashid,Canberra00331,brand name,0.2,ProjectTags
Tahmina Rashid,Canberra00331,facebook,0.14,ProjectTags
Tahmina Rashid,Canberra00331,discrimination against women,1.0,ProjectTags
Tahmina Rashid,Canberra00331,gender role,0.71,ProjectTags
Tahmina Rashid,Canberra00331,domestic violence,0.49,ProjectTags
Tahmina Rashid,Canberra00331,crimes against women,1.0,ProjectTags
Tahmina Rashid,Canberra00331,act,0.33,ProjectTags
Tahmina Rashid,Canberra00331,honor,0.26,ProjectTags
Tahmina Rashid,Canberra00331,offense,0.16,ProjectTags
Tahmina Rashid,Canberra00331,regional economics,1.0,ProjectTags
Tahmina Rashid,Canberra00331,rural economics,0.86,ProjectTags
Tahmina Rashid,Canberra00331,value-added products,0.73,ProjectTags
Tahmina Rashid,Canberra00331,developing countries,0.57,ProjectTags
Tahmina Rashid,Canberra00331,villages,0.55,ProjectTags
Tahmina Rashid,Canberra00331,public benefits,0.6,ProjectTags
Tahmina Rashid,Canberra00331,governance,0.6,ProjectTags
Tahmina Rashid,Canberra00331,human resources,0.43,ProjectTags
Tahmina Rashid,Canberra00331,disruption,0.84,ProjectTags
Tahmina Rashid,Canberra00331,religiosity,0.79,ProjectTags
Tahmina Rashid,Canberra00331,tafsir,1.0,ProjectTags
Tahmina Rashid,Canberra00331,colonial era,0.74,ProjectTags
Tahmina Rashid,Canberra00331,liberation,0.7,ProjectTags
Tahmina Rashid,Canberra00331,indonesia,0.53,ProjectTags
Tahmina Rashid,Canberra00331,quran,0.48,ProjectTags
Tahmina Rashid,Canberra00331,violence,0.66,ProjectTags
Tahmina Rashid,Canberra00331,women's rights,1.0,ProjectTags
Tahmina Rashid,Canberra00331,peace,0.42,ProjectTags
Tahmina Rashid,Canberra00331,sustainable development,1.0,ProjectTags
Tahmina Rashid,Canberra00331,decision making,0.8,ProjectTags
Tahmina Rashid,Canberra00331,economics,0.14,ProjectTags
Tahmina Rashid,Canberra00331,fiction,1.0,ProjectTags
Tahmina Rashid,Canberra00331,taliban,0.97,ProjectTags
Tahmina Rashid,Canberra00331,muslims,0.36,ProjectTags
Tahmina Rashid,Canberra00331,army,0.25,ProjectTags
Tahmina Rashid,Canberra00331,image quality,0.24,ProjectTags
Tahmina Rashid,Canberra00331,environmental sustainability,1.0,ProjectTags
Tahmina Rashid,Canberra00331,sustainability,0.68,ProjectTags
Tahmina Rashid,Canberra00331,decision making,0.67,ProjectTags
Tahmina Rashid,Canberra00331,science,0.58,ProjectTags
Tahmina Rashid,Canberra00331,unesco,0.54,ProjectTags
Tahmina Rashid,Canberra00331,muslim,1.0,ProjectTags
Tahmina Rashid,Canberra00331,terrorism,0.94,ProjectTags
Tahmina Rashid,Canberra00331,mosque,0.3,ProjectTags
Tahmina Rashid,Canberra00331,foreignness,0.25,ProjectTags
Tahmina Rashid,Canberra00331,poster,0.24,ProjectTags
Tahmina Rashid,Canberra00331,militancy,1.0,ProjectTags
Tahmina Rashid,Canberra00331,fundamental human right,0.2,ProjectTags
Tahmina Rashid,Canberra00331,law and order,0.19,ProjectTags
Tahmina Rashid,Canberra00331,political situation,0.18,ProjectTags
Tahmina Rashid,Canberra00331,immunization,1.0,ProjectTags
Tahmina Rashid,Canberra00331,child health,0.78,ProjectTags
Tahmina Rashid,Canberra00331,incidence,0.36,ProjectTags
Tahmina Rashid,Canberra00331,bangladesh,0.85,ProjectTags
Tahmina Rashid,Canberra00331,politics,0.56,ProjectTags
Tahmina Rashid,Canberra00331,commercial enterprise,0.49,ProjectTags
Tahmina Rashid,Canberra00331,poverty,0.6,ProjectTags
Tahmina Rashid,Canberra00331,regulatory regime,0.39,ProjectTags
Tahmina Rashid,Canberra00331,rural women,1.0,ProjectTags
Tahmina Rashid,Canberra00331,health care services,0.94,ProjectTags
Tahmina Rashid,Canberra00331,health,0.39,ProjectTags
Tahmina Rashid,Canberra00331,anxiety,0.26,ProjectTags
Tahmina Rashid,Canberra00331,civil liberties,0.24,ProjectTags
Tahmina Rashid,Canberra00331,victimization,0.18,ProjectTags
Tahmina Rashid,Canberra00331,patriarchy,1.0,ProjectTags
Tahmina Rashid,Canberra00331,subordination,0.84,ProjectTags
Tahmina Rashid,Canberra00331,elitism,0.79,ProjectTags
Tahmina Rashid,Canberra00331,empowerment,0.59,ProjectTags
Tahmina Rashid,Canberra00331,discourse,0.56,ProjectTags
Tahmina Rashid,Canberra00331,discourse,1.0,ProjectTags
Tahmina Rashid,Canberra00331,visual material,0.3,ProjectTags
Tahmina Rashid,Canberra00331,missionary,0.28,ProjectTags
Tahmina Rashid,Canberra00331,civil society,1.0,ProjectTags
Tahmina Rashid,Canberra00331,radicalization,0.97,ProjectTags
Tahmina Rashid,Canberra00331,religious identity,0.42,ProjectTags
Tahmina Rashid,Canberra00331,muslim religion,0.31,ProjectTags
Tahmina Rashid,Canberra00331,ritualism,0.31,ProjectTags
Tahmina Rashid,Canberra00331,role play,1.0,ProjectTags
Tahmina Rashid,Canberra00331,simulation,0.76,ProjectTags
Tahmina Rashid,Canberra00331,experience,0.27,ProjectTags
Tahmina Rashid,Canberra00331,bbc,1.0,ProjectTags
Tahmina Rashid,Canberra00331,book review,0.97,ProjectTags
Tahmina Rashid,Canberra00331,authenticity,0.8,ProjectTags
Tahmina Rashid,Canberra00331,writer,0.67,ProjectTags
Tahmina Rashid,Canberra00331,middle class,0.77,ProjectTags
Ben Rattray,Canberra00332,endurance training,1.0,ProjectTags
Ben Rattray,Canberra00332,education,0.5,ProjectTags
Ben Rattray,Canberra00332,placebos,0.28,ProjectTags
Ben Rattray,Canberra00332,architectural accessibility,0.19,ProjectTags
Ben Rattray,Canberra00332,physical functional performance,0.76,ProjectTags
Ben Rattray,Canberra00332,gray matter,1.0,ProjectTags
Ben Rattray,Canberra00332,prefrontal cortex,0.67,ProjectTags
Ben Rattray,Canberra00332,cognitive dysfunction,0.4,ProjectTags
Ben Rattray,Canberra00332,light,0.34,ProjectTags
Ben Rattray,Canberra00332,brain,0.77,ProjectTags
Ben Rattray,Canberra00332,physiological factors,1.0,ProjectTags
Ben Rattray,Canberra00332,military personnel,0.81,ProjectTags
Ben Rattray,Canberra00332,military personnel,0.79,ProjectTags
Ben Rattray,Canberra00332,cognition,0.54,ProjectTags
Ben Rattray,Canberra00332,cognition,1.0,ProjectTags
Ben Rattray,Canberra00332,quinine,1.0,ProjectTags
Ben Rattray,Canberra00332,eating,0.53,ProjectTags
Ben Rattray,Canberra00332,cross-over studies,0.13,ProjectTags
Ben Rattray,Canberra00332,carbohydrates,0.14,ProjectTags
Ben Rattray,Canberra00332,neural networks (computer),1.0,ProjectTags
Ben Rattray,Canberra00332,data analysis,0.21,ProjectTags
Ben Rattray,Canberra00332,brain-derived neurotrophic factor,1.0,ProjectTags
Ben Rattray,Canberra00332,aging of materials,0.56,ProjectTags
Ben Rattray,Canberra00332,cognitive aging,0.21,ProjectTags
Ben Rattray,Canberra00332,healthy aging,0.19,ProjectTags
Ben Rattray,Canberra00332,mental fatigue,1.0,ProjectTags
Ben Rattray,Canberra00332,cardiorespiratory fitness,0.88,ProjectTags
Ben Rattray,Canberra00332,self-control,0.77,ProjectTags
Ben Rattray,Canberra00332,sports,1.0,ProjectTags
Ben Rattray,Canberra00332,physical endurance,0.22,ProjectTags
Ben Rattray,Canberra00332,sex education,1.0,ProjectTags
Ben Rattray,Canberra00332,linear models,0.32,ProjectTags
Ben Rattray,Canberra00332,observation,0.59,ProjectTags
Ben Rattray,Canberra00332,health,0.41,ProjectTags
Ben Rattray,Canberra00332,cancer survivors,1.0,ProjectTags
Ben Rattray,Canberra00332,exercise,1.0,ProjectTags
Ben Rattray,Canberra00332,cerebrovascular circulation,0.82,ProjectTags
Ben Rattray,Canberra00332,breast neoplasms,0.57,ProjectTags
Ben Rattray,Canberra00332,firefighters,1.0,ProjectTags
Ben Rattray,Canberra00332,photon absorptiometry,0.76,ProjectTags
Ben Rattray,Canberra00332,body composition,0.7,ProjectTags
Ben Rattray,Canberra00332,adiposity,0.62,ProjectTags
Ben Rattray,Canberra00332,electric impedance,0.59,ProjectTags
Ben Rattray,Canberra00332,modafinil,1.0,ProjectTags
Ben Rattray,Canberra00332,half-life,0.24,ProjectTags
Ben Rattray,Canberra00332,quinine,1.0,ProjectTags
Ben Rattray,Canberra00332,ingestion,0.63,ProjectTags
Ben Rattray,Canberra00332,finishing,0.35,ProjectTags
Ben Rattray,Canberra00332,swimming,1.0,ProjectTags
Ben Rattray,Canberra00332,stroke,0.12,ProjectTags
Ben Rattray,Canberra00332,databases,0.14,ProjectTags
Ben Rattray,Canberra00332,oceans and seas,1.0,ProjectTags
Ben Rattray,Canberra00332,heat-shock response,0.95,ProjectTags
Ben Rattray,Canberra00332,task performance and analysis,0.93,ProjectTags
Ben Rattray,Canberra00332,sea level,0.77,ProjectTags
Ben Rattray,Canberra00332,clothing,1.0,ProjectTags
Ben Rattray,Canberra00332,blood flow velocity,1.0,ProjectTags
Ben Rattray,Canberra00332,middle cerebral artery,0.92,ProjectTags
Ben Rattray,Canberra00332,stroop test,0.84,ProjectTags
Ben Rattray,Canberra00332,meta-analysis,0.95,ProjectTags
Ben Rattray,Canberra00332,systematic reviews,0.95,ProjectTags
Ben Rattray,Canberra00332,tai ji,0.16,ProjectTags
Ben Rattray,Canberra00332,adenosine,0.1,ProjectTags
Ben Rattray,Canberra00332,lactic acid,0.39,ProjectTags
Ben Rattray,Canberra00332,heart rate,0.33,ProjectTags
Ben Rattray,Canberra00332,blood,1.0,ProjectTags
Ben Rattray,Canberra00332,reproducibility of results,0.83,ProjectTags
Ben Rattray,Canberra00332,identification (psychology),1.0,ProjectTags
Ben Rattray,Canberra00332,aptitude,0.07,ProjectTags
Ben Rattray,Canberra00332,thorax,0.27,ProjectTags
Ben Rattray,Canberra00332,anthropometry,0.24,ProjectTags
Ben Rattray,Canberra00332,sleep,0.63,ProjectTags
Ben Rattray,Canberra00332,purinergic p1 receptors,0.5,ProjectTags
Ben Rattray,Canberra00332,sleep deprivation,0.48,ProjectTags
Ben Rattray,Canberra00332,magnetic fields,0.46,ProjectTags
Ben Rattray,Canberra00332,phase transition,0.71,ProjectTags
Ben Rattray,Canberra00332,heating,0.49,ProjectTags
Ben Rattray,Canberra00332,superficial back muscles,0.18,ProjectTags
Ben Rattray,Canberra00332,hot temperature,0.39,ProjectTags
Ben Rattray,Canberra00332,adipose tissue,0.39,ProjectTags
Ben Rattray,Canberra00332,leukocytes,0.37,ProjectTags
Ben Rattray,Canberra00332,temperature,0.36,ProjectTags
Ben Rattray,Canberra00332,skin,0.1,ProjectTags
Ben Rattray,Canberra00332,emergency responders,1.0,ProjectTags
Ben Rattray,Canberra00332,occupational exposure,0.74,ProjectTags
Ben Rattray,Canberra00332,depressive disorder,0.72,ProjectTags
Ben Rattray,Canberra00332,post-traumatic stress disorders,0.69,ProjectTags
Ben Rattray,Canberra00332,mentoring,1.0,ProjectTags
Ben Rattray,Canberra00332,touch,0.22,ProjectTags
Ben Rattray,Canberra00332,athletes,0.51,ProjectTags
Ben Rattray,Canberra00332,warm-up exercise,0.25,ProjectTags
Ben Rattray,Canberra00332,blood pressure,0.96,ProjectTags
Ben Rattray,Canberra00332,child,0.66,ProjectTags
Ben Rattray,Canberra00332,physical education and training,0.39,ProjectTags
Ben Rattray,Canberra00332,roads,0.66,ProjectTags
Ben Rattray,Canberra00332,fatigue of materials,0.45,ProjectTags
Ben Rattray,Canberra00332,hypocapnia,1.0,ProjectTags
Ben Rattray,Canberra00332,exercise test,0.27,ProjectTags
Ben Rattray,Canberra00332,reaction time,0.67,ProjectTags
