id,weight,orig_id
Grants623b0c38b34a6bd48ae4c339,-0.8857811739999999,Tenders6162aa1fe1b7f5c73e6fe6cf
Grants623afd8eb34a6bd48ae4be01,,Tenders6162aa1fe1b7f5c73e6fe6d0
Grants623b0982b34a6bd48ae4c255,,Tenders6162aa1fe1b7f5c73e6fe6d0
Tenders6162aa1fe1b7f5c73e6fe8b5,,Tenders6162aa1fe1b7f5c73e6fe6d0
Tenders6162aa1fe1b7f5c73e6fe6ef,,Tenders6162aa1fe1b7f5c73e6fe6d0
Tenders6162aa1fe1b7f5c73e6fe6cd,,Tenders6162aa1fe1b7f5c73e6fe6d0
Tenders6162aa1fe1b7f5c73e6fe6b9,,Tenders6162aa1fe1b7f5c73e6fe6d0
Tenders6162aa1fe1b7f5c73e6fe65a,,Tenders6162aa1fe1b7f5c73e6fe6d0
Tenders6162aa1fe1b7f5c73e6fe620,,Tenders6162aa1fe1b7f5c73e6fe6d0
Tenders6162aa1fe1b7f5c73e6fe4e5,,Tenders6162aa1fe1b7f5c73e6fe6d0
Tenders6162aa1fe1b7f5c73e6fe4ca,,Tenders6162aa1fe1b7f5c73e6fe6d0
Tenders6162aa1fe1b7f5c73e6fe9f0,-1.157136951,Tenders6162aa1fe1b7f5c73e6fe6d1
Tenders6162aa1fe1b7f5c73e6fe817,-1.07039021775,Tenders6162aa1fe1b7f5c73e6fe6d1
Tenders6162aa1fe1b7f5c73e6fe981,-0.76225481,Tenders6162aa1fe1b7f5c73e6fe6d1
Grants623b0bc6b34a6bd48ae4c314,-0.7615393699999999,Tenders6162aa1fe1b7f5c73e6fe6d1
Tenders6162aa1fe1b7f5c73e6fe8ab,-0.7367386176666666,Tenders6162aa1fe1b7f5c73e6fe6d1
Tenders6162aa1fe1b7f5c73e6fe8ff,-0.7361899286666665,Tenders6162aa1fe1b7f5c73e6fe6d1
Tenders6162aa1fe1b7f5c73e6fe953,-0.73154506025,Tenders6162aa1fe1b7f5c73e6fe6d1
Tenders6162aa1fe1b7f5c73e6fea36,-0.7198704466666666,Tenders6162aa1fe1b7f5c73e6fe6d1
Tenders6162aa1fe1b7f5c73e6fe6d2,-0.7173222979999999,Tenders6162aa1fe1b7f5c73e6fe6d1
Tenders6162aa1fe1b7f5c73e6fe964,-0.7031601333333333,Tenders6162aa1fe1b7f5c73e6fe6d1
Tenders6162aa1fe1b7f5c73e6fe8ae,-1.1370063133333332,Tenders6162aa1fe1b7f5c73e6fe6d2
Tenders6162aa1fe1b7f5c73e6fe6d1,-1.117322298,Tenders6162aa1fe1b7f5c73e6fe6d2
Tenders6162aa1fe1b7f5c73e6fe8ab,-1.079535071,Tenders6162aa1fe1b7f5c73e6fe6d2
Tenders6162aa1fe1b7f5c73e6fe8ad,-0.5446097833333333,Tenders6162aa1fe1b7f5c73e6fe6d2
Tenders6162aa1fe1b7f5c73e6fe7ef,-0.5445243216666666,Tenders6162aa1fe1b7f5c73e6fe6d2
Tenders6162aa1fe1b7f5c73e6fe953,-0.5414654896666666,Tenders6162aa1fe1b7f5c73e6fe6d2
Tenders6162aa1fe1b7f5c73e6fe8ac,-0.5399717733333333,Tenders6162aa1fe1b7f5c73e6fe6d2
Tenders6162aa1fe1b7f5c73e6fe7fb,-0.53195559325,Tenders6162aa1fe1b7f5c73e6fe6d2
Tenders6162aa1fe1b7f5c73e6fe8ff,-0.518518893,Tenders6162aa1fe1b7f5c73e6fe6d2
Tenders6162aa1fe1b7f5c73e6fe800,-0.5142195355,Tenders6162aa1fe1b7f5c73e6fe6d2
Grants623b0ad2b34a6bd48ae4c2c6,-1.17749321,Tenders6162aa1fe1b7f5c73e6fe6d3
Grants623b0adfb34a6bd48ae4c2cb,-1.17511598,Tenders6162aa1fe1b7f5c73e6fe6d3
Grants623b077fb34a6bd48ae4c197,-1.1660780099999999,Tenders6162aa1fe1b7f5c73e6fe6d3
Grants623b077db34a6bd48ae4c196,-1.1617968319999998,Tenders6162aa1fe1b7f5c73e6fe6d3
Tenders6162aa1fe1b7f5c73e6fe6a3,-1.1503412835,Tenders6162aa1fe1b7f5c73e6fe6d3
Tenders6162aa1fe1b7f5c73e6fe3f4,-1.1290394616666666,Tenders6162aa1fe1b7f5c73e6fe6d3
Grants623b0beab34a6bd48ae4c320,-1.11939129,Tenders6162aa1fe1b7f5c73e6fe6d3
Grants623b0790b34a6bd48ae4c19e,-1.0293155,Tenders6162aa1fe1b7f5c73e6fe6d3
Grants623b0990b34a6bd48ae4c259,-0.997992035,Tenders6162aa1fe1b7f5c73e6fe6d3
Grants623b0994b34a6bd48ae4c25a,-0.993872925,Tenders6162aa1fe1b7f5c73e6fe6d3
Grants623aff59b34a6bd48ae4bea9,-1.1390209703333334,Tenders6162aa1fe1b7f5c73e6fe6d4
Tenders6162aa1fe1b7f5c73e6fe298,-0.7751803169999999,Tenders6162aa1fe1b7f5c73e6fe6d4
Tenders6162aa1fe1b7f5c73e6fe30a,-0.7555466053333333,Tenders6162aa1fe1b7f5c73e6fe6d4
Grants623afd10b34a6bd48ae4bdd2,-0.7523402199999999,Tenders6162aa1fe1b7f5c73e6fe6d4
Grants623b0036b34a6bd48ae4befb,-0.7415172379999999,Tenders6162aa1fe1b7f5c73e6fe6d4
Grants623afec0b34a6bd48ae4be72,-0.727287896,Tenders6162aa1fe1b7f5c73e6fe6d4
Tenders6162aa1fe1b7f5c73e6fe6dc,-0.722198995,Tenders6162aa1fe1b7f5c73e6fe6d4
Grants623afffdb34a6bd48ae4bee8,-0.70166566,Tenders6162aa1fe1b7f5c73e6fe6d4
Tenders6162aa1fe1b7f5c73e6fe49d,-0.6963247444999999,Tenders6162aa1fe1b7f5c73e6fe6d4
Tenders6162aa1fe1b7f5c73e6fe371,-0.681290958,Tenders6162aa1fe1b7f5c73e6fe6d4
Tenders6162aa1fe1b7f5c73e6fe6d8,-1.1245564466666667,Tenders6162aa1fe1b7f5c73e6fe6d5
Grants623b0a16b34a6bd48ae4c287,-0.011395791428571419,Tenders6162aa1fe1b7f5c73e6fe6d5
Grants623b037fb34a6bd48ae4c029,-0.011023621428571414,Tenders6162aa1fe1b7f5c73e6fe6d5
Grants623b0712b34a6bd48ae4c174,-0.010986261428571427,Tenders6162aa1fe1b7f5c73e6fe6d5
Grants623b096bb34a6bd48ae4c24c,-0.01092568142857145,Tenders6162aa1fe1b7f5c73e6fe6d5
Tenders6162aa1fe1b7f5c73e6fe0de,-0.010695911428571432,Tenders6162aa1fe1b7f5c73e6fe6d5
Grants623b02a7b34a6bd48ae4bfde,-0.010538961428571416,Tenders6162aa1fe1b7f5c73e6fe6d5
Tenders6162aa1fe1b7f5c73e6fe349,-0.01027844142857143,Tenders6162aa1fe1b7f5c73e6fe6d5
Tenders6162aa1fe1b7f5c73e6fe0a8,-0.010268931428571439,Tenders6162aa1fe1b7f5c73e6fe6d5
Tenders6162aa1fe1b7f5c73e6fe28a,-0.010180081428571424,Tenders6162aa1fe1b7f5c73e6fe6d5
Tenders6162aa1fe1b7f5c73e6fe65c,-1.10539997,Tenders6162aa1fe1b7f5c73e6fe6d6
Tenders6162aa1fe1b7f5c73e6fe6a4,-1.0784527633333334,Tenders6162aa1fe1b7f5c73e6fe6d6
Tenders6162aa1fe1b7f5c73e6fe73d,-1.06045028,Tenders6162aa1fe1b7f5c73e6fe6d6
Tenders6162aa1fe1b7f5c73e6fe292,-0.5993349,Tenders6162aa1fe1b7f5c73e6fe6d6
Tenders6162aa1fe1b7f5c73e6fe9ca,-0.58880298,Tenders6162aa1fe1b7f5c73e6fe6d6
Grants623b06b2b34a6bd48ae4c153,-0.58424125,Tenders6162aa1fe1b7f5c73e6fe6d6
Tenders6162aa1fe1b7f5c73e6fe529,-0.579912755,Tenders6162aa1fe1b7f5c73e6fe6d6
Tenders6162aa1fe1b7f5c73e6fe5f9,-0.577324795,Tenders6162aa1fe1b7f5c73e6fe6d6
Tenders6162aa1fe1b7f5c73e6fe27e,-0.57235613,Tenders6162aa1fe1b7f5c73e6fe6d6
Tenders6162aa1fe1b7f5c73e6fe055,-0.57032089,Tenders6162aa1fe1b7f5c73e6fe6d6
Grants623afcf8b34a6bd48ae4bdc8,,Tenders6162aa1fe1b7f5c73e6fe6d7
Tenders6162aa1fe1b7f5c73e6fe6d8,,Tenders6162aa1fe1b7f5c73e6fe6d7
Tenders6162aa1fe1b7f5c73e6fe7ec,,Tenders6162aa1fe1b7f5c73e6fe6d7
Tenders6162aa1fe1b7f5c73e6fe7aa,,Tenders6162aa1fe1b7f5c73e6fe6d7
Tenders6162aa1fe1b7f5c73e6fe7a2,,Tenders6162aa1fe1b7f5c73e6fe6d7
Tenders6162aa1fe1b7f5c73e6fe777,,Tenders6162aa1fe1b7f5c73e6fe6d7
Tenders6162aa1fe1b7f5c73e6fe700,,Tenders6162aa1fe1b7f5c73e6fe6d7
Tenders6162aa1fe1b7f5c73e6fe6fb,,Tenders6162aa1fe1b7f5c73e6fe6d7
Tenders6162aa1fe1b7f5c73e6fe6de,,Tenders6162aa1fe1b7f5c73e6fe6d7
Tenders6162aa1fe1b7f5c73e6fe6da,,Tenders6162aa1fe1b7f5c73e6fe6d7
Tenders6162aa1fe1b7f5c73e6fe6d5,-1.1245564466666667,Tenders6162aa1fe1b7f5c73e6fe6d8
Grants623b0483b34a6bd48ae4c089,-0.01140688142857141,Tenders6162aa1fe1b7f5c73e6fe6d8
Tenders6162aa1fe1b7f5c73e6fe1a6,-0.01134346142857143,Tenders6162aa1fe1b7f5c73e6fe6d8
Grants623b03f3b34a6bd48ae4c056,-0.01112302142857144,Tenders6162aa1fe1b7f5c73e6fe6d8
Tenders6162aa1fe1b7f5c73e6fe8d4,-0.011072541428571421,Tenders6162aa1fe1b7f5c73e6fe6d8
Grants623b06b0b34a6bd48ae4c152,-0.011036021428571437,Tenders6162aa1fe1b7f5c73e6fe6d8
Grants623b06b2b34a6bd48ae4c153,-0.011016541428571421,Tenders6162aa1fe1b7f5c73e6fe6d8
Grants623afc1fb34a6bd48ae4bd72,-0.010920491428571434,Tenders6162aa1fe1b7f5c73e6fe6d8
Grants623b027bb34a6bd48ae4bfcd,-0.010788281428571413,Tenders6162aa1fe1b7f5c73e6fe6d8
Grants623b0c19b34a6bd48ae4c32f,-0.010782141428571425,Tenders6162aa1fe1b7f5c73e6fe6d8
Grants623b0772b34a6bd48ae4c193,-1.10399325,Tenders6162aa1fe1b7f5c73e6fe6d9
Grants623afd65b34a6bd48ae4bdf0,-1.1004858566666667,Tenders6162aa1fe1b7f5c73e6fe6d9
Grants623b008db34a6bd48ae4bf1d,-1.04940319,Tenders6162aa1fe1b7f5c73e6fe6d9
Tenders6162aa1fe1b7f5c73e6fe094,-0.02321208645161291,Tenders6162aa1fe1b7f5c73e6fe6d9
Tenders6162aa1fe1b7f5c73e6fe474,-0.023155356451612905,Tenders6162aa1fe1b7f5c73e6fe6d9
Tenders6162aa1fe1b7f5c73e6fe90b,-0.023154696451612892,Tenders6162aa1fe1b7f5c73e6fe6d9
Tenders6162aa1fe1b7f5c73e6fe6bd,-0.023090246451612926,Tenders6162aa1fe1b7f5c73e6fe6d9
Tenders6162aa1fe1b7f5c73e6fe7c5,-0.023085096451612917,Tenders6162aa1fe1b7f5c73e6fe6d9
Grants623b08dbb34a6bd48ae4c219,-0.023083886451612915,Tenders6162aa1fe1b7f5c73e6fe6d9
Tenders6162aa1fe1b7f5c73e6fe7e4,-0.023072476451612898,Tenders6162aa1fe1b7f5c73e6fe6d9
Grants623afcf8b34a6bd48ae4bdc8,,Tenders6162aa1fe1b7f5c73e6fe6da
Tenders6162aa1fe1b7f5c73e6fe6d7,,Tenders6162aa1fe1b7f5c73e6fe6da
Tenders6162aa1fe1b7f5c73e6fe7ec,,Tenders6162aa1fe1b7f5c73e6fe6da
Tenders6162aa1fe1b7f5c73e6fe7aa,,Tenders6162aa1fe1b7f5c73e6fe6da
Tenders6162aa1fe1b7f5c73e6fe7a2,,Tenders6162aa1fe1b7f5c73e6fe6da
Tenders6162aa1fe1b7f5c73e6fe777,,Tenders6162aa1fe1b7f5c73e6fe6da
Tenders6162aa1fe1b7f5c73e6fe700,,Tenders6162aa1fe1b7f5c73e6fe6da
Tenders6162aa1fe1b7f5c73e6fe6fb,,Tenders6162aa1fe1b7f5c73e6fe6da
Tenders6162aa1fe1b7f5c73e6fe6de,,Tenders6162aa1fe1b7f5c73e6fe6da
Tenders6162aa1fe1b7f5c73e6fe6d9,,Tenders6162aa1fe1b7f5c73e6fe6da
Grants623b00beb34a6bd48ae4bf2a,-1.1754724765,Tenders6162aa1fe1b7f5c73e6fe6db
Grants623afd50b34a6bd48ae4bde8,-1.1213770162499999,Tenders6162aa1fe1b7f5c73e6fe6db
Grants623b0b0db34a6bd48ae4c2da,-1.1202336296666666,Tenders6162aa1fe1b7f5c73e6fe6db
Grants623b0441b34a6bd48ae4c06e,-1.1137053705,Tenders6162aa1fe1b7f5c73e6fe6db
Grants623b0831b34a6bd48ae4c1d9,-1.1137016625,Tenders6162aa1fe1b7f5c73e6fe6db
Tenders6162aa1fe1b7f5c73e6fe257,-1.0945902545,Tenders6162aa1fe1b7f5c73e6fe6db
Tenders6162aa1fe1b7f5c73e6fe2d1,-0.566711055,Tenders6162aa1fe1b7f5c73e6fe6db
Grants623b009ab34a6bd48ae4bf20,-0.5647773025,Tenders6162aa1fe1b7f5c73e6fe6db
Grants623b029fb34a6bd48ae4bfdb,-0.5590382325,Tenders6162aa1fe1b7f5c73e6fe6db
Tenders6162aa1fe1b7f5c73e6fe6e9,-0.5584672239999999,Tenders6162aa1fe1b7f5c73e6fe6db
Tenders6162aa1fe1b7f5c73e6fe7e9,-1.1851450933333332,Tenders6162aa1fe1b7f5c73e6fe6dc
Grants623b0475b34a6bd48ae4c083,-1.15802866,Tenders6162aa1fe1b7f5c73e6fe6dc
Grants623b0becb34a6bd48ae4c321,-1.1025842233333334,Tenders6162aa1fe1b7f5c73e6fe6dc
Tenders6162aa1fe1b7f5c73e6fea26,-0.8907128799999999,Tenders6162aa1fe1b7f5c73e6fe6dc
Tenders6162aa1fe1b7f5c73e6fe298,-0.8849406599999999,Tenders6162aa1fe1b7f5c73e6fe6dc
Tenders6162aa1fe1b7f5c73e6fe2b5,-0.8660769799999999,Tenders6162aa1fe1b7f5c73e6fe6dc
Grants623afcdab34a6bd48ae4bdbc,-0.8466369999999999,Tenders6162aa1fe1b7f5c73e6fe6dc
Grants623afd10b34a6bd48ae4bdd2,-0.8378650899999999,Tenders6162aa1fe1b7f5c73e6fe6dc
Grants623afc50b34a6bd48ae4bd85,-0.836612795,Tenders6162aa1fe1b7f5c73e6fe6dc
Tenders6162aa1fe1b7f5c73e6fe767,-0.8169924249999999,Tenders6162aa1fe1b7f5c73e6fe6dc
Tenders6162aa1fe1b7f5c73e6fe05a,-1.1237989833333333,Tenders6162aa1fe1b7f5c73e6fe6dd
Grants623afea7b34a6bd48ae4be69,-0.00582046853658535,Tenders6162aa1fe1b7f5c73e6fe6dd
Grants623b03c4b34a6bd48ae4c043,-0.005799598536585371,Tenders6162aa1fe1b7f5c73e6fe6dd
Grants623b017db34a6bd48ae4bf71,-0.0057123085365853535,Tenders6162aa1fe1b7f5c73e6fe6dd
Grants623b0715b34a6bd48ae4c175,-0.005695708536585348,Tenders6162aa1fe1b7f5c73e6fe6dd
Grants623b0c69b34a6bd48ae4c349,-0.005686798536585347,Tenders6162aa1fe1b7f5c73e6fe6dd
Grants623b08b3b34a6bd48ae4c20a,-0.00561343853658538,Tenders6162aa1fe1b7f5c73e6fe6dd
Tenders6162aa1fe1b7f5c73e6fe200,-0.005501948536585361,Tenders6162aa1fe1b7f5c73e6fe6dd
Grants623b0c92b34a6bd48ae4c359,-0.005459148536585379,Tenders6162aa1fe1b7f5c73e6fe6dd
Grants623b0c95b34a6bd48ae4c35a,-0.005432118536585368,Tenders6162aa1fe1b7f5c73e6fe6dd
Tenders6162aa1fe1b7f5c73e6fe66c,-1.1570328513333332,Tenders6162aa1fe1b7f5c73e6fe6de
Tenders6162aa1fe1b7f5c73e6fe673,-1.1386204086666667,Tenders6162aa1fe1b7f5c73e6fe6de
Tenders6162aa1fe1b7f5c73e6fe1f2,-1.132519848,Tenders6162aa1fe1b7f5c73e6fe6de
Tenders6162aa1fe1b7f5c73e6fe6a9,-1.126701425,Tenders6162aa1fe1b7f5c73e6fe6de
Tenders6162aa1fe1b7f5c73e6fe588,-1.1214791313333332,Tenders6162aa1fe1b7f5c73e6fe6de
Tenders6162aa1fe1b7f5c73e6fe064,-0.9962357475,Tenders6162aa1fe1b7f5c73e6fe6de
Tenders6162aa1fe1b7f5c73e6fe021,-0.9751862266666667,Tenders6162aa1fe1b7f5c73e6fe6de
Grants623b06a2b34a6bd48ae4c14c,-0.03160684320754716,Tenders6162aa1fe1b7f5c73e6fe6de
Tenders6162aa1fe1b7f5c73e6fe27e,-0.031605873207547173,Tenders6162aa1fe1b7f5c73e6fe6de
Tenders6162aa1fe1b7f5c73e6fe8d2,-0.03157954320754718,Tenders6162aa1fe1b7f5c73e6fe6de
Tenders6162aa1fe1b7f5c73e6fe4bd,-1.1513627499999999,Tenders6162aa1fe1b7f5c73e6fe6df
Tenders6162aa1fe1b7f5c73e6fe9c3,-1.138229588,Tenders6162aa1fe1b7f5c73e6fe6df
Tenders6162aa1fe1b7f5c73e6fe79a,-0.5675951,Tenders6162aa1fe1b7f5c73e6fe6df
Tenders6162aa1fe1b7f5c73e6fe4d7,-0.5465877125,Tenders6162aa1fe1b7f5c73e6fe6df
Tenders6162aa1fe1b7f5c73e6fe4c4,-0.544116245,Tenders6162aa1fe1b7f5c73e6fe6df
Tenders6162aa1fe1b7f5c73e6fea2b,-0.53364516,Tenders6162aa1fe1b7f5c73e6fe6df
Tenders6162aa1fe1b7f5c73e6fe95c,-0.5260319474999999,Tenders6162aa1fe1b7f5c73e6fe6df
Tenders6162aa1fe1b7f5c73e6fe6e0,-0.517088186,Tenders6162aa1fe1b7f5c73e6fe6df
Tenders6162aa1fe1b7f5c73e6fe3c1,-0.51034007,Tenders6162aa1fe1b7f5c73e6fe6df
Tenders6162aa1fe1b7f5c73e6fe1de,-0.50337443,Tenders6162aa1fe1b7f5c73e6fe6df
Tenders6162aa1fe1b7f5c73e6fe4c4,-1.17127449,Tenders6162aa1fe1b7f5c73e6fe6e0
Grants625be897d84803ea363f2e4c,-1.1437425049999999,Tenders6162aa1fe1b7f5c73e6fe6e0
Tenders6162aa1fe1b7f5c73e6fe4bd,-1.13271526,Tenders6162aa1fe1b7f5c73e6fe6e0
Tenders6162aa1fe1b7f5c73e6fe95c,-0.5842665575,Tenders6162aa1fe1b7f5c73e6fe6e0
Grants623afe49b34a6bd48ae4be47,-0.5568210416666667,Tenders6162aa1fe1b7f5c73e6fe6e0
Grants623b01dcb34a6bd48ae4bf95,-0.555457035,Tenders6162aa1fe1b7f5c73e6fe6e0
Tenders6162aa1fe1b7f5c73e6fe79a,-0.5543692649999999,Tenders6162aa1fe1b7f5c73e6fe6e0
Grants623afc6fb34a6bd48ae4bd91,-0.5509525749999999,Tenders6162aa1fe1b7f5c73e6fe6e0
Grants623afe46b34a6bd48ae4be46,-0.55017839,Tenders6162aa1fe1b7f5c73e6fe6e0
Grants623b0b69b34a6bd48ae4c2f5,-0.5455414683333333,Tenders6162aa1fe1b7f5c73e6fe6e0
Grants623afb80b34a6bd48ae4bd35,,Tenders6162aa1fe1b7f5c73e6fe6e1
Tenders6162aa1fe1b7f5c73e6fe42e,,Tenders6162aa1fe1b7f5c73e6fe6e1
Tenders6162aa1fe1b7f5c73e6fe536,,Tenders6162aa1fe1b7f5c73e6fe6e1
Tenders6162aa1fe1b7f5c73e6fe51f,,Tenders6162aa1fe1b7f5c73e6fe6e1
Tenders6162aa1fe1b7f5c73e6fe509,,Tenders6162aa1fe1b7f5c73e6fe6e1
Tenders6162aa1fe1b7f5c73e6fe503,,Tenders6162aa1fe1b7f5c73e6fe6e1
Tenders6162aa1fe1b7f5c73e6fe4fc,,Tenders6162aa1fe1b7f5c73e6fe6e1
Tenders6162aa1fe1b7f5c73e6fe4c0,,Tenders6162aa1fe1b7f5c73e6fe6e1
Tenders6162aa1fe1b7f5c73e6fe48a,,Tenders6162aa1fe1b7f5c73e6fe6e1
Tenders6162aa1fe1b7f5c73e6fe479,,Tenders6162aa1fe1b7f5c73e6fe6e1
Tenders6162aa1fe1b7f5c73e6fe02e,-1.1624276985,Tenders6162aa1fe1b7f5c73e6fe6e2
Tenders6162aa1fe1b7f5c73e6fe6e8,-1.133046891,Tenders6162aa1fe1b7f5c73e6fe6e2
Tenders6162aa1fe1b7f5c73e6fdffb,-1.120913855,Tenders6162aa1fe1b7f5c73e6fe6e2
Tenders6162aa1fe1b7f5c73e6fe57e,-0.58562633,Tenders6162aa1fe1b7f5c73e6fe6e2
Tenders6162aa1fe1b7f5c73e6fe2a8,-0.55950872,Tenders6162aa1fe1b7f5c73e6fe6e2
Tenders6162aa1fe1b7f5c73e6fe257,-0.5483240946666667,Tenders6162aa1fe1b7f5c73e6fe6e2
Tenders6162aa1fe1b7f5c73e6fe5c8,-0.54544678,Tenders6162aa1fe1b7f5c73e6fe6e2
Tenders6162aa1fe1b7f5c73e6fe766,-0.54385274075,Tenders6162aa1fe1b7f5c73e6fe6e2
Tenders6162aa1fe1b7f5c73e6fe243,-0.5346913635,Tenders6162aa1fe1b7f5c73e6fe6e2
Tenders6162aa1fe1b7f5c73e6fe658,-0.53246204,Tenders6162aa1fe1b7f5c73e6fe6e2
Tenders6162aa1fe1b7f5c73e6fe60d,-1.1323111875,Tenders6162aa1fe1b7f5c73e6fe6e3
Tenders6162aa1fe1b7f5c73e6fe86e,-0.8371967619999999,Tenders6162aa1fe1b7f5c73e6fe6e3
Tenders6162aa1fe1b7f5c73e6fe4d4,-0.8315645199999999,Tenders6162aa1fe1b7f5c73e6fe6e3
Tenders6162aa1fe1b7f5c73e6fe2ab,-0.8243223166666666,Tenders6162aa1fe1b7f5c73e6fe6e3
Tenders6162aa1fe1b7f5c73e6fe2ac,-0.820995155,Tenders6162aa1fe1b7f5c73e6fe6e3
Tenders6162aa1fe1b7f5c73e6fe579,-0.7770674699999999,Tenders6162aa1fe1b7f5c73e6fe6e3
Tenders6162aa1fe1b7f5c73e6fe34a,-0.6275813149999999,Tenders6162aa1fe1b7f5c73e6fe6e3
Tenders6162aa1fe1b7f5c73e6fe309,-0.5984427299999999,Tenders6162aa1fe1b7f5c73e6fe6e3
Tenders6162aa1fe1b7f5c73e6fe4d5,-0.59690464,Tenders6162aa1fe1b7f5c73e6fe6e3
Tenders6162aa1fe1b7f5c73e6fe715,-0.59635838,Tenders6162aa1fe1b7f5c73e6fe6e3
Grants623afd26b34a6bd48ae4bdd7,0.0002957704821058858,Tenders6162aa1fe1b7f5c73e6fe6e4
Grants623b0049b34a6bd48ae4bf03,0.0002957704821058858,Tenders6162aa1fe1b7f5c73e6fe6e4
Tenders6162aa1fe1b7f5c73e6fe55e,0.0002957704821058858,Tenders6162aa1fe1b7f5c73e6fe6e4
Tenders6162aa1fe1b7f5c73e6fe7cc,0.0002957704821058858,Tenders6162aa1fe1b7f5c73e6fe6e4
Tenders6162aa1fe1b7f5c73e6fe582,0.0002957704821058858,Tenders6162aa1fe1b7f5c73e6fe6e4
Tenders6162aa1fe1b7f5c73e6fe91b,0.0002957704821058858,Tenders6162aa1fe1b7f5c73e6fe6e4
Tenders6162aa1fe1b7f5c73e6fe508,0.0002957704821058858,Tenders6162aa1fe1b7f5c73e6fe6e4
Tenders6162aa1fe1b7f5c73e6fe451,0.0002957704821058858,Tenders6162aa1fe1b7f5c73e6fe6e4
Tenders6162aa1fe1b7f5c73e6fe2c2,0.0002957704821058858,Tenders6162aa1fe1b7f5c73e6fe6e4
Tenders6162aa1fe1b7f5c73e6fe073,0.0002957704821058858,Tenders6162aa1fe1b7f5c73e6fe6e4
Tenders6162aa1fe1b7f5c73e6fe54e,-1.153284665,Tenders6162aa1fe1b7f5c73e6fe6e5
Grants623b0519b34a6bd48ae4c0be,-1.131627355,Tenders6162aa1fe1b7f5c73e6fe6e5
Grants623afecfb34a6bd48ae4be76,-1.110933735,Tenders6162aa1fe1b7f5c73e6fe6e5
Grants623afec9b34a6bd48ae4be75,-1.08925722,Tenders6162aa1fe1b7f5c73e6fe6e5
Grants623affb0b34a6bd48ae4beca,-1.088343539,Tenders6162aa1fe1b7f5c73e6fe6e5
Grants625be8dbd84803ea363f2e68,-1.0772784375,Tenders6162aa1fe1b7f5c73e6fe6e5
Grants623b057db34a6bd48ae4c0e3,-1.077156085,Tenders6162aa1fe1b7f5c73e6fe6e5
Grants625be7a9d84803ea363f2def,-1.072037591,Tenders6162aa1fe1b7f5c73e6fe6e5
Tenders6162aa1fe1b7f5c73e6fe31c,-1.0672063,Tenders6162aa1fe1b7f5c73e6fe6e5
Grants623b0470b34a6bd48ae4c081,-1.057012287,Tenders6162aa1fe1b7f5c73e6fe6e5
Tenders6162aa1fe1b7f5c73e6fe379,-1.1259272,Tenders6162aa1fe1b7f5c73e6fe6e6
Tenders6162aa1fe1b7f5c73e6fe3a0,-1.1258696049999999,Tenders6162aa1fe1b7f5c73e6fe6e6
Grants623afc4bb34a6bd48ae4bd83,-0.7689393999999999,Tenders6162aa1fe1b7f5c73e6fe6e6
Grants623afbabb34a6bd48ae4bd46,-0.7143202733333333,Tenders6162aa1fe1b7f5c73e6fe6e6
Tenders6162aa1fe1b7f5c73e6fe115,-0.6577082,Tenders6162aa1fe1b7f5c73e6fe6e6
Tenders6162aa1fe1b7f5c73e6fe176,-0.6416365249999999,Tenders6162aa1fe1b7f5c73e6fe6e6
Tenders6162aa1fe1b7f5c73e6fe57e,-0.6373417299999999,Tenders6162aa1fe1b7f5c73e6fe6e6
Tenders6162aa1fe1b7f5c73e6fe316,-0.61260752,Tenders6162aa1fe1b7f5c73e6fe6e6
Tenders6162aa1fe1b7f5c73e6fe3e1,-0.5773523249999999,Tenders6162aa1fe1b7f5c73e6fe6e6
Tenders6162aa1fe1b7f5c73e6fe045,-0.38673356999999997,Tenders6162aa1fe1b7f5c73e6fe6e6
Tenders6162aa1fe1b7f5c73e6fe7ef,-1.163723845,Tenders6162aa1fe1b7f5c73e6fe6e7
Tenders6162aa1fe1b7f5c73e6fe742,-1.150702851,Tenders6162aa1fe1b7f5c73e6fe6e7
Grants623afd40b34a6bd48ae4bde1,-0.01422562748502996,Tenders6162aa1fe1b7f5c73e6fe6e7
Tenders6162aa1fe1b7f5c73e6fe22d,-0.01392885748502993,Tenders6162aa1fe1b7f5c73e6fe6e7
Tenders6162aa1fe1b7f5c73e6fe17b,-0.013858507485029934,Tenders6162aa1fe1b7f5c73e6fe6e7
Tenders6162aa1fe1b7f5c73e6fe6c8,-0.013805087485029935,Tenders6162aa1fe1b7f5c73e6fe6e7
Tenders6162aa1fe1b7f5c73e6fe902,-0.013634127485029937,Tenders6162aa1fe1b7f5c73e6fe6e7
Tenders6162aa1fe1b7f5c73e6fe81e,-0.013265747485029936,Tenders6162aa1fe1b7f5c73e6fe6e7
Tenders6162aa1fe1b7f5c73e6fe4d3,-0.013200997485029934,Tenders6162aa1fe1b7f5c73e6fe6e7
Grants623b0808b34a6bd48ae4c1c9,-0.01309469748502993,Tenders6162aa1fe1b7f5c73e6fe6e7
Tenders6162aa1fe1b7f5c73e6fe6e2,-1.133046891,Tenders6162aa1fe1b7f5c73e6fe6e8
Tenders6162aa1fe1b7f5c73e6fe658,-0.56477214,Tenders6162aa1fe1b7f5c73e6fe6e8
Tenders6162aa1fe1b7f5c73e6fe6ed,-0.53852311,Tenders6162aa1fe1b7f5c73e6fe6e8
