id,weight,orig_id
Tenders6162aa1fe1b7f5c73e6fe531,,Tenders6162aa1fe1b7f5c73e6fe5a3
Tenders6162aa1fe1b7f5c73e6fe52d,,Tenders6162aa1fe1b7f5c73e6fe5a3
Tenders6162aa1fe1b7f5c73e6fe527,,Tenders6162aa1fe1b7f5c73e6fe5a3
Tenders6162aa1fe1b7f5c73e6fe526,,Tenders6162aa1fe1b7f5c73e6fe5a3
Tenders6162aa1fe1b7f5c73e6fe521,,Tenders6162aa1fe1b7f5c73e6fe5a3
Tenders6162aa1fe1b7f5c73e6fe50f,,Tenders6162aa1fe1b7f5c73e6fe5a3
Tenders6162aa1fe1b7f5c73e6fe50e,,Tenders6162aa1fe1b7f5c73e6fe5a3
Tenders6162aa1fe1b7f5c73e6fe50c,,Tenders6162aa1fe1b7f5c73e6fe5a3
Tenders6162aa1fe1b7f5c73e6fe03b,-0.8476953413333332,Tenders6162aa1fe1b7f5c73e6fe5a4
Tenders6162aa1fe1b7f5c73e6fe590,-0.4495949735,Tenders6162aa1fe1b7f5c73e6fe5a4
Tenders6162aa1fe1b7f5c73e6fe48c,-0.3792144935999999,Tenders6162aa1fe1b7f5c73e6fe5a4
Tenders6162aa1fe1b7f5c73e6fe42d,-0.29357943799999997,Tenders6162aa1fe1b7f5c73e6fe5a4
Tenders6162aa1fe1b7f5c73e6fe405,-0.27090726466666665,Tenders6162aa1fe1b7f5c73e6fe5a4
Tenders6162aa1fe1b7f5c73e6fe3f7,-0.18973736099999994,Tenders6162aa1fe1b7f5c73e6fe5a4
Tenders6162aa1fe1b7f5c73e6fe1e7,-0.013952806553911205,Tenders6162aa1fe1b7f5c73e6fe5a4
Tenders6162aa1fe1b7f5c73e6fe553,-0.0139521265539112,Tenders6162aa1fe1b7f5c73e6fe5a4
Tenders6162aa1fe1b7f5c73e6fe713,-0.013947476553911204,Tenders6162aa1fe1b7f5c73e6fe5a4
Tenders6162aa1fe1b7f5c73e6fe952,-0.013947053826638477,Tenders6162aa1fe1b7f5c73e6fe5a4
Tenders6162aa1fe1b7f5c73e6fe5b9,-1.19999471,Tenders6162aa1fe1b7f5c73e6fe5a5
Grants623b01adb34a6bd48ae4bf84,-0.011073591111111097,Tenders6162aa1fe1b7f5c73e6fe5a5
Tenders6162aa1fe1b7f5c73e6fe626,-0.010779911111111134,Tenders6162aa1fe1b7f5c73e6fe5a5
Grants623aff65b34a6bd48ae4beae,-0.010561221111111112,Tenders6162aa1fe1b7f5c73e6fe5a5
Grants623b0820b34a6bd48ae4c1d2,-0.010208611111111137,Tenders6162aa1fe1b7f5c73e6fe5a5
Tenders6162aa1fe1b7f5c73e6fe44d,-0.00990489111111113,Tenders6162aa1fe1b7f5c73e6fe5a5
Tenders6162aa1fe1b7f5c73e6fe434,-0.009219891111111083,Tenders6162aa1fe1b7f5c73e6fe5a5
Tenders6162aa1fe1b7f5c73e6fe003,-0.0086930711111111,Tenders6162aa1fe1b7f5c73e6fe5a5
Tenders6162aa1fe1b7f5c73e6fe286,-0.008518451111111085,Tenders6162aa1fe1b7f5c73e6fe5a5
Tenders6162aa1fe1b7f5c73e6fe010,-0.008482551111111108,Tenders6162aa1fe1b7f5c73e6fe5a5
Tenders6162aa1fe1b7f5c73e6fe473,-1.0958155483333334,Tenders6162aa1fe1b7f5c73e6fe5a6
Tenders6162aa1fe1b7f5c73e6fe502,-0.8864313749999999,Tenders6162aa1fe1b7f5c73e6fe5a6
Tenders6162aa1fe1b7f5c73e6fe4a9,-0.808677735,Tenders6162aa1fe1b7f5c73e6fe5a6
Tenders6162aa1fe1b7f5c73e6fe3d2,-0.7726380829999999,Tenders6162aa1fe1b7f5c73e6fe5a6
Tenders6162aa1fe1b7f5c73e6fe0dd,-0.581091415,Tenders6162aa1fe1b7f5c73e6fe5a6
Tenders6162aa1fe1b7f5c73e6fe10b,-0.556125195,Tenders6162aa1fe1b7f5c73e6fe5a6
Tenders6162aa1fe1b7f5c73e6fe6ec,-0.5473857516666666,Tenders6162aa1fe1b7f5c73e6fe5a6
Tenders6162aa1fe1b7f5c73e6fe413,-0.5266209475,Tenders6162aa1fe1b7f5c73e6fe5a6
Tenders6162aa1fe1b7f5c73e6fe03b,-0.5229085775,Tenders6162aa1fe1b7f5c73e6fe5a6
Grants623afdb4b34a6bd48ae4be10,-0.4809983733333333,Tenders6162aa1fe1b7f5c73e6fe5a6
Tenders6162aa1fe1b7f5c73e6fe771,-1.090224357,Tenders6162aa1fe1b7f5c73e6fe5a7
Tenders6162aa1fe1b7f5c73e6fe3a7,-0.5627690049999999,Tenders6162aa1fe1b7f5c73e6fe5a7
Tenders6162aa1fe1b7f5c73e6fe858,-0.56182445,Tenders6162aa1fe1b7f5c73e6fe5a7
Tenders6162aa1fe1b7f5c73e6fe760,-0.56178171,Tenders6162aa1fe1b7f5c73e6fe5a7
Tenders6162aa1fe1b7f5c73e6fe525,-0.5538574679999999,Tenders6162aa1fe1b7f5c73e6fe5a7
Tenders6162aa1fe1b7f5c73e6fe610,-0.54870161,Tenders6162aa1fe1b7f5c73e6fe5a7
Tenders6162aa1fe1b7f5c73e6fe632,-0.5067632049999999,Tenders6162aa1fe1b7f5c73e6fe5a7
Tenders6162aa1fe1b7f5c73e6fe5e1,-0.496968425,Tenders6162aa1fe1b7f5c73e6fe5a7
Tenders6162aa1fe1b7f5c73e6fea37,-0.33581690999999997,Tenders6162aa1fe1b7f5c73e6fe5a7
Tenders6162aa1fe1b7f5c73e6fe2c6,-0.2896269,Tenders6162aa1fe1b7f5c73e6fe5a7
Tenders6162aa1fe1b7f5c73e6fe408,-1.13391045,Tenders6162aa1fe1b7f5c73e6fe5a8
Tenders6162aa1fe1b7f5c73e6fe48d,-0.7852382099999999,Tenders6162aa1fe1b7f5c73e6fe5a8
Tenders6162aa1fe1b7f5c73e6fe7f9,-0.027321066896551727,Tenders6162aa1fe1b7f5c73e6fe5a8
Tenders6162aa1fe1b7f5c73e6fe29e,-0.02729006689655175,Tenders6162aa1fe1b7f5c73e6fe5a8
Tenders6162aa1fe1b7f5c73e6fe7c7,-0.027251856896551713,Tenders6162aa1fe1b7f5c73e6fe5a8
Grants623afe9fb34a6bd48ae4be66,-0.026674936896551704,Tenders6162aa1fe1b7f5c73e6fe5a8
Tenders6162aa1fe1b7f5c73e6fe65f,-0.02667474689655172,Tenders6162aa1fe1b7f5c73e6fe5a8
Grants623afc44b34a6bd48ae4bd80,-0.02657116689655173,Tenders6162aa1fe1b7f5c73e6fe5a8
Tenders6162aa1fe1b7f5c73e6fe70b,-0.026565956896551723,Tenders6162aa1fe1b7f5c73e6fe5a8
Tenders6162aa1fe1b7f5c73e6fe2aa,-0.026415066896551737,Tenders6162aa1fe1b7f5c73e6fe5a8
Tenders6162aa1fe1b7f5c73e6fe2bb,-1.10623863,Tenders6162aa1fe1b7f5c73e6fe5a9
Tenders6162aa1fe1b7f5c73e6fe370,-0.76474303,Tenders6162aa1fe1b7f5c73e6fe5a9
Tenders6162aa1fe1b7f5c73e6fe649,-0.750840015,Tenders6162aa1fe1b7f5c73e6fe5a9
Tenders6162aa1fe1b7f5c73e6fe8c0,-0.74655995,Tenders6162aa1fe1b7f5c73e6fe5a9
Grants623b02e0b34a6bd48ae4bff4,-0.7438409399999999,Tenders6162aa1fe1b7f5c73e6fe5a9
Grants623b0338b34a6bd48ae4c013,-0.74243721,Tenders6162aa1fe1b7f5c73e6fe5a9
Grants623b0bfab34a6bd48ae4c326,-0.7336760899999999,Tenders6162aa1fe1b7f5c73e6fe5a9
Tenders6162aa1fe1b7f5c73e6fe50e,-0.72540659,Tenders6162aa1fe1b7f5c73e6fe5a9
Grants623afe95b34a6bd48ae4be62,-0.7227817299999999,Tenders6162aa1fe1b7f5c73e6fe5a9
Tenders6162aa1fe1b7f5c73e6fe4fd,-0.6772530499999999,Tenders6162aa1fe1b7f5c73e6fe5a9
Tenders6162aa1fe1b7f5c73e6fe2c6,-1.03977025,Tenders6162aa1fe1b7f5c73e6fe5aa
Tenders6162aa1fe1b7f5c73e6fe549,-0.584014415,Tenders6162aa1fe1b7f5c73e6fe5aa
Tenders6162aa1fe1b7f5c73e6fe3a2,-0.5793748409999999,Tenders6162aa1fe1b7f5c73e6fe5aa
Grants623b0828b34a6bd48ae4c1d5,-0.57634501,Tenders6162aa1fe1b7f5c73e6fe5aa
Grants623b005ab34a6bd48ae4bf0a,-0.57481301,Tenders6162aa1fe1b7f5c73e6fe5aa
Tenders6162aa1fe1b7f5c73e6fe4d6,-0.55430207,Tenders6162aa1fe1b7f5c73e6fe5aa
Tenders6162aa1fe1b7f5c73e6fe7a6,-0.5382695333333333,Tenders6162aa1fe1b7f5c73e6fe5aa
Grants623afc44b34a6bd48ae4bd80,-0.5369001499999999,Tenders6162aa1fe1b7f5c73e6fe5aa
Grants623b0398b34a6bd48ae4c032,-0.5327273299999999,Tenders6162aa1fe1b7f5c73e6fe5aa
Tenders6162aa1fe1b7f5c73e6fe4dd,-0.5153098199999999,Tenders6162aa1fe1b7f5c73e6fe5aa
Grants623afb6bb34a6bd48ae4bd2d,,Tenders6162aa1fe1b7f5c73e6fe5ab
Grants623afc1fb34a6bd48ae4bd72,,Tenders6162aa1fe1b7f5c73e6fe5ab
Grants623b0467b34a6bd48ae4c07d,,Tenders6162aa1fe1b7f5c73e6fe5ab
Grants623b0741b34a6bd48ae4c183,,Tenders6162aa1fe1b7f5c73e6fe5ab
Tenders6162aa1fe1b7f5c73e6fe205,,Tenders6162aa1fe1b7f5c73e6fe5ab
Tenders6162aa1fe1b7f5c73e6fe59e,,Tenders6162aa1fe1b7f5c73e6fe5ab
Tenders6162aa1fe1b7f5c73e6fe5ad,,Tenders6162aa1fe1b7f5c73e6fe5ab
Tenders6162aa1fe1b7f5c73e6fe69b,,Tenders6162aa1fe1b7f5c73e6fe5ab
Tenders6162aa1fe1b7f5c73e6fe6f6,,Tenders6162aa1fe1b7f5c73e6fe5ab
Tenders6162aa1fe1b7f5c73e6fe826,,Tenders6162aa1fe1b7f5c73e6fe5ab
Tenders6162aa1fe1b7f5c73e6fe309,-0.795188245,Tenders6162aa1fe1b7f5c73e6fe5ac
Tenders6162aa1fe1b7f5c73e6fe1a6,-0.7522736299999999,Tenders6162aa1fe1b7f5c73e6fe5ac
Tenders6162aa1fe1b7f5c73e6fe4a0,-0.711348055,Tenders6162aa1fe1b7f5c73e6fe5ac
Tenders6162aa1fe1b7f5c73e6fe4d4,-0.6446122049999999,Tenders6162aa1fe1b7f5c73e6fe5ac
Tenders6162aa1fe1b7f5c73e6fe532,-0.39046266099999993,Tenders6162aa1fe1b7f5c73e6fe5ac
Tenders6162aa1fe1b7f5c73e6fe57f,-0.38969124499999996,Tenders6162aa1fe1b7f5c73e6fe5ac
Tenders6162aa1fe1b7f5c73e6fe1ec,-0.38771895249999994,Tenders6162aa1fe1b7f5c73e6fe5ac
Grants625adb9d5cc4025d99de5821,-0.38668232249999995,Tenders6162aa1fe1b7f5c73e6fe5ac
Grants625be8b4d84803ea363f2e58,-0.3866799225,Tenders6162aa1fe1b7f5c73e6fe5ac
Tenders6162aa1fe1b7f5c73e6fe4d5,-0.38656924499999995,Tenders6162aa1fe1b7f5c73e6fe5ac
Tenders6162aa1fe1b7f5c73e6fe490,-1.1589456713333333,Tenders6162aa1fe1b7f5c73e6fe5ad
Tenders6162aa1fe1b7f5c73e6fea2b,-1.151950675,Tenders6162aa1fe1b7f5c73e6fe5ad
Grants6256a1e5891484b3ec347851,-1.1156577349999999,Tenders6162aa1fe1b7f5c73e6fe5ad
Grants625be8e7d84803ea363f2e6d,-1.115648655,Tenders6162aa1fe1b7f5c73e6fe5ad
Tenders6162aa1fe1b7f5c73e6fe4c4,-0.99710289,Tenders6162aa1fe1b7f5c73e6fe5ad
Tenders6162aa1fe1b7f5c73e6fe998,-0.025487574893617023,Tenders6162aa1fe1b7f5c73e6fe5ad
Grants623b007ab34a6bd48ae4bf17,-0.025409674893617024,Tenders6162aa1fe1b7f5c73e6fe5ad
Grants625be7e6d84803ea363f2e06,-0.025396711893617026,Tenders6162aa1fe1b7f5c73e6fe5ad
Grants623b162d1179841b7e97fcce,-0.025396559893617023,Tenders6162aa1fe1b7f5c73e6fe5ad
Tenders6162aa1fe1b7f5c73e6fe282,-0.02536931489361702,Tenders6162aa1fe1b7f5c73e6fe5ad
Grants623afb8bb34a6bd48ae4bd39,,Tenders6162aa1fe1b7f5c73e6fe5ae
Tenders6162aa1fe1b7f5c73e6fe1b3,,Tenders6162aa1fe1b7f5c73e6fe5ae
Tenders6162aa1fe1b7f5c73e6fe314,,Tenders6162aa1fe1b7f5c73e6fe5ae
Tenders6162aa1fe1b7f5c73e6fe303,,Tenders6162aa1fe1b7f5c73e6fe5ae
Tenders6162aa1fe1b7f5c73e6fe2dd,,Tenders6162aa1fe1b7f5c73e6fe5ae
Tenders6162aa1fe1b7f5c73e6fe2d8,,Tenders6162aa1fe1b7f5c73e6fe5ae
Tenders6162aa1fe1b7f5c73e6fe270,,Tenders6162aa1fe1b7f5c73e6fe5ae
Tenders6162aa1fe1b7f5c73e6fe263,,Tenders6162aa1fe1b7f5c73e6fe5ae
Tenders6162aa1fe1b7f5c73e6fe255,,Tenders6162aa1fe1b7f5c73e6fe5ae
Tenders6162aa1fe1b7f5c73e6fe24a,,Tenders6162aa1fe1b7f5c73e6fe5ae
Tenders6162aa1fe1b7f5c73e6fe21f,-1.07972582,Tenders6162aa1fe1b7f5c73e6fe5af
Tenders6162aa1fe1b7f5c73e6fdfdf,-1.00300097,Tenders6162aa1fe1b7f5c73e6fe5af
Tenders6162aa1fe1b7f5c73e6fe1e5,-0.35982821,Tenders6162aa1fe1b7f5c73e6fe5af
Tenders6162aa1fe1b7f5c73e6fe163,-0.275802275,Tenders6162aa1fe1b7f5c73e6fe5af
Tenders6162aa1fe1b7f5c73e6fe4e9,-0.21398979999999995,Tenders6162aa1fe1b7f5c73e6fe5af
Tenders6162aa1fe1b7f5c73e6fe1d3,-0.21019350499999995,Tenders6162aa1fe1b7f5c73e6fe5af
Tenders6162aa1fe1b7f5c73e6fe0ad,-0.2048503633333333,Tenders6162aa1fe1b7f5c73e6fe5af
Tenders6162aa1fe1b7f5c73e6fe17e,-0.18466795999999996,Tenders6162aa1fe1b7f5c73e6fe5af
Tenders6162aa1fe1b7f5c73e6fe4a3,-0.10707781999999999,Tenders6162aa1fe1b7f5c73e6fe5af
Tenders6162aa1fe1b7f5c73e6fdffd,-0.00892837945773525,Tenders6162aa1fe1b7f5c73e6fe5af
Grants623b0a09b34a6bd48ae4c282,-1.105916543,Tenders6162aa1fe1b7f5c73e6fe5b0
Grants623b080eb34a6bd48ae4c1cb,-1.096866373,Tenders6162aa1fe1b7f5c73e6fe5b0
Grants623b08efb34a6bd48ae4c221,-1.095141988,Tenders6162aa1fe1b7f5c73e6fe5b0
Grants625be814d84803ea363f2e19,-1.094386425,Tenders6162aa1fe1b7f5c73e6fe5b0
Grants623b0d3ab34a6bd48ae4c391,-1.094372698,Tenders6162aa1fe1b7f5c73e6fe5b0
Grants623b0810b34a6bd48ae4c1cc,-1.0939818829999999,Tenders6162aa1fe1b7f5c73e6fe5b0
Grants625be87fd84803ea363f2e42,-1.093106741,Tenders6162aa1fe1b7f5c73e6fe5b0
Grants623b0cebb34a6bd48ae4c376,-1.093106448,Tenders6162aa1fe1b7f5c73e6fe5b0
Grants623b0a7eb34a6bd48ae4c2a7,-1.0893702809999999,Tenders6162aa1fe1b7f5c73e6fe5b0
Grants625be8ddd84803ea363f2e69,-1.0843835469999998,Tenders6162aa1fe1b7f5c73e6fe5b0
Tenders6162aa1fe1b7f5c73e6fe48e,-1.1979255199999999,Tenders6162aa1fe1b7f5c73e6fe5b1
Grants623afe46b34a6bd48ae4be46,-0.7772362799999999,Tenders6162aa1fe1b7f5c73e6fe5b1
Tenders6162aa1fe1b7f5c73e6fe503,-0.7202154799999999,Tenders6162aa1fe1b7f5c73e6fe5b1
Tenders6162aa1fe1b7f5c73e6fe4bd,-0.6381106099999999,Tenders6162aa1fe1b7f5c73e6fe5b1
Grants623b073ab34a6bd48ae4c181,-0.5751783665278951,Tenders6162aa1fe1b7f5c73e6fe5b1
Grants623afcb2b34a6bd48ae4bdab,-0.5751783665278951,Tenders6162aa1fe1b7f5c73e6fe5b1
Tenders6162aa1fe1b7f5c73e6fe26c,-0.5751783665278951,Tenders6162aa1fe1b7f5c73e6fe5b1
Grants623afd78b34a6bd48ae4bdf8,-0.5751783665278951,Tenders6162aa1fe1b7f5c73e6fe5b1
Tenders6162aa1fe1b7f5c73e6fe4a5,-0.5751783665278951,Tenders6162aa1fe1b7f5c73e6fe5b1
Grants623afec7b34a6bd48ae4be74,-0.5751783665278951,Tenders6162aa1fe1b7f5c73e6fe5b1
Tenders6162aa1fe1b7f5c73e6fe4c6,-1.1961279235,Tenders6162aa1fe1b7f5c73e6fe5b2
Tenders6162aa1fe1b7f5c73e6fe58f,-0.79152532,Tenders6162aa1fe1b7f5c73e6fe5b2
Tenders6162aa1fe1b7f5c73e6fe3e7,-0.76087646,Tenders6162aa1fe1b7f5c73e6fe5b2
Grants623afe7ab34a6bd48ae4be58,-0.6488235654540211,Tenders6162aa1fe1b7f5c73e6fe5b2
Grants623b0c40b34a6bd48ae4c33a,-0.6488235654540211,Tenders6162aa1fe1b7f5c73e6fe5b2
Tenders6162aa1fe1b7f5c73e6fe474,-0.6304865599999999,Tenders6162aa1fe1b7f5c73e6fe5b2
Tenders6162aa1fe1b7f5c73e6fe5eb,-0.39799428499999995,Tenders6162aa1fe1b7f5c73e6fe5b2
Tenders6162aa1fe1b7f5c73e6fe13f,-0.396317755,Tenders6162aa1fe1b7f5c73e6fe5b2
Grants623afc9bb34a6bd48ae4bda2,-0.39462647999999995,Tenders6162aa1fe1b7f5c73e6fe5b2
Grants623b07f3b34a6bd48ae4c1c2,-0.39385368,Tenders6162aa1fe1b7f5c73e6fe5b2
Tenders6162aa1fe1b7f5c73e6fe615,-1.19998999375,Tenders6162aa1fe1b7f5c73e6fe5b3
Tenders6162aa1fe1b7f5c73e6fe53e,-1.1999609175,Tenders6162aa1fe1b7f5c73e6fe5b3
Tenders6162aa1fe1b7f5c73e6fe99e,-0.7083951499999999,Tenders6162aa1fe1b7f5c73e6fe5b3
Tenders6162aa1fe1b7f5c73e6fe7c2,-0.6583124349999999,Tenders6162aa1fe1b7f5c73e6fe5b3
Grants623b0725b34a6bd48ae4c17b,-0.37287720999999996,Tenders6162aa1fe1b7f5c73e6fe5b3
Tenders6162aa1fe1b7f5c73e6fe279,-0.33584631,Tenders6162aa1fe1b7f5c73e6fe5b3
Grants623b04d5b34a6bd48ae4c0a4,-0.26327797,Tenders6162aa1fe1b7f5c73e6fe5b3
Grants6246d8e93496ca6f11f2d8d6,-0.25621757272760687,Tenders6162aa1fe1b7f5c73e6fe5b3
Grants623b0bc2b34a6bd48ae4c312,-0.25621757272760687,Tenders6162aa1fe1b7f5c73e6fe5b3
Grants623b04f2b34a6bd48ae4c0b0,-0.25621757272760687,Tenders6162aa1fe1b7f5c73e6fe5b3
Tenders6162aa1fe1b7f5c73e6fe073,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe5b4
Tenders6162aa1fe1b7f5c73e6fe617,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe5b4
Tenders6162aa1fe1b7f5c73e6fe278,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe5b4
Tenders6162aa1fe1b7f5c73e6fe792,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe5b4
Tenders6162aa1fe1b7f5c73e6fdff0,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe5b4
Tenders6162aa1fe1b7f5c73e6fe6c3,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe5b4
Tenders6162aa1fe1b7f5c73e6fe4e4,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe5b4
Tenders6162aa1fe1b7f5c73e6fe711,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe5b4
Tenders6162aa1fe1b7f5c73e6fea17,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe5b4
Tenders6162aa1fe1b7f5c73e6fe36e,0.0002959455460195324,Tenders6162aa1fe1b7f5c73e6fe5b4
Grants623b069cb34a6bd48ae4c14a,-1.07241962,Tenders6162aa1fe1b7f5c73e6fe5b5
Grants623b0c15b34a6bd48ae4c32e,-1.04815973,Tenders6162aa1fe1b7f5c73e6fe5b5
Grants623b0bdfb34a6bd48ae4c31c,-1.0399728499999998,Tenders6162aa1fe1b7f5c73e6fe5b5
Grants623b0c5bb34a6bd48ae4c344,-1.0145147830314545,Tenders6162aa1fe1b7f5c73e6fe5b5
Grants6246d9083496ca6f11f2d8e2,-1.0145147830314545,Tenders6162aa1fe1b7f5c73e6fe5b5
Grants623afbc7b34a6bd48ae4bd51,-0.9808332799999999,Tenders6162aa1fe1b7f5c73e6fe5b5
Grants623b057db34a6bd48ae4c0e3,-0.9587256399999999,Tenders6162aa1fe1b7f5c73e6fe5b5
Grants623b0894b34a6bd48ae4c1ff,-0.9460308799999999,Tenders6162aa1fe1b7f5c73e6fe5b5
Grants623b010eb34a6bd48ae4bf48,-0.94413232,Tenders6162aa1fe1b7f5c73e6fe5b5
Grants625be814d84803ea363f2e19,-0.94286441,Tenders6162aa1fe1b7f5c73e6fe5b5
Tenders6162aa1fe1b7f5c73e6fe5ff,-1.1998969866666667,Tenders6162aa1fe1b7f5c73e6fe5b6
Tenders6162aa1fe1b7f5c73e6fe729,-0.765854745,Tenders6162aa1fe1b7f5c73e6fe5b6
Grants623afcd1b34a6bd48ae4bdb8,-0.27931158999999994,Tenders6162aa1fe1b7f5c73e6fe5b6
Grants623b0810b34a6bd48ae4c1cc,-0.23250587892421717,Tenders6162aa1fe1b7f5c73e6fe5b6
Tenders6162aa1fe1b7f5c73e6fe99c,-0.23250587892421717,Tenders6162aa1fe1b7f5c73e6fe5b6
Grants623afc47b34a6bd48ae4bd81,-0.23250587892421717,Tenders6162aa1fe1b7f5c73e6fe5b6
Tenders6162aa1fe1b7f5c73e6fe792,-0.23250587892421717,Tenders6162aa1fe1b7f5c73e6fe5b6
Grants625be8b6d84803ea363f2e59,-0.23250587892421717,Tenders6162aa1fe1b7f5c73e6fe5b6
Tenders6162aa1fe1b7f5c73e6fe5f0,-0.23250587892421717,Tenders6162aa1fe1b7f5c73e6fe5b6
Tenders6162aa1fe1b7f5c73e6fe966,-0.23250587892421717,Tenders6162aa1fe1b7f5c73e6fe5b6
Grants623b068ab34a6bd48ae4c143,-0.6703784850000001,Tenders6162aa1fe1b7f5c73e6fe5b7
Grants625be7a9d84803ea363f2def,-0.66606621,Tenders6162aa1fe1b7f5c73e6fe5b7
Grants623b0d84b34a6bd48ae4c3ac,-0.66606443,Tenders6162aa1fe1b7f5c73e6fe5b7
Tenders6162aa1fe1b7f5c73e6fe2b5,-0.598303244,Tenders6162aa1fe1b7f5c73e6fe5b7
Tenders6162aa1fe1b7f5c73e6fe19b,-0.567480766,Tenders6162aa1fe1b7f5c73e6fe5b7
Grants623b0d60b34a6bd48ae4c39e,-0.56277539,Tenders6162aa1fe1b7f5c73e6fe5b7
Tenders6162aa1fe1b7f5c73e6fe7df,-0.538318092,Tenders6162aa1fe1b7f5c73e6fe5b7
Tenders6162aa1fe1b7f5c73e6fe1d8,-0.468670037,Tenders6162aa1fe1b7f5c73e6fe5b7
Tenders6162aa1fe1b7f5c73e6fe307,-0.4284946600000001,Tenders6162aa1fe1b7f5c73e6fe5b7
Tenders6162aa1fe1b7f5c73e6fe296,-0.393597828,Tenders6162aa1fe1b7f5c73e6fe5b7
Tenders6162aa1fe1b7f5c73e6fea52,-1.071477859292174,Tenders6162aa1fe1b7f5c73e6fe5b8
Tenders6162aa1fe1b7f5c73e6fe592,-0.598870174,Tenders6162aa1fe1b7f5c73e6fe5b8
Tenders6162aa1fe1b7f5c73e6fe707,-0.58111583,Tenders6162aa1fe1b7f5c73e6fe5b8
Tenders6162aa1fe1b7f5c73e6fe726,-0.57854207,Tenders6162aa1fe1b7f5c73e6fe5b8
Grants623b071ab34a6bd48ae4c177,-0.56702783,Tenders6162aa1fe1b7f5c73e6fe5b8
Tenders6162aa1fe1b7f5c73e6fe55f,-0.5665586499999999,Tenders6162aa1fe1b7f5c73e6fe5b8
Grants623b03d6b34a6bd48ae4c04a,-0.5647845499999999,Tenders6162aa1fe1b7f5c73e6fe5b8
Grants623b0c90b34a6bd48ae4c358,-0.54406618,Tenders6162aa1fe1b7f5c73e6fe5b8
Grants623afd4eb34a6bd48ae4bde7,-0.53502345,Tenders6162aa1fe1b7f5c73e6fe5b8
Tenders6162aa1fe1b7f5c73e6fe755,-0.5070880999999999,Tenders6162aa1fe1b7f5c73e6fe5b8
Tenders6162aa1fe1b7f5c73e6fe5a5,-1.19999471,Tenders6162aa1fe1b7f5c73e6fe5b9
Grants623b01adb34a6bd48ae4bf84,-0.011078871111111093,Tenders6162aa1fe1b7f5c73e6fe5b9
Tenders6162aa1fe1b7f5c73e6fe626,-0.010774631111111137,Tenders6162aa1fe1b7f5c73e6fe5b9
Grants623aff65b34a6bd48ae4beae,-0.010555941111111116,Tenders6162aa1fe1b7f5c73e6fe5b9
Grants623b0820b34a6bd48ae4c1d2,-0.010213891111111133,Tenders6162aa1fe1b7f5c73e6fe5b9
Tenders6162aa1fe1b7f5c73e6fe44d,-0.009899611111111133,Tenders6162aa1fe1b7f5c73e6fe5b9
Tenders6162aa1fe1b7f5c73e6fe434,-0.009214611111111087,Tenders6162aa1fe1b7f5c73e6fe5b9
Tenders6162aa1fe1b7f5c73e6fe003,-0.008698351111111096,Tenders6162aa1fe1b7f5c73e6fe5b9
Tenders6162aa1fe1b7f5c73e6fe286,-0.008513171111111089,Tenders6162aa1fe1b7f5c73e6fe5b9
Tenders6162aa1fe1b7f5c73e6fe010,-0.008487831111111104,Tenders6162aa1fe1b7f5c73e6fe5b9
Tenders6162aa1fe1b7f5c73e6fe4a6,-1.106074027,Tenders6162aa1fe1b7f5c73e6fe5ba
Tenders6162aa1fe1b7f5c73e6fe924,-0.5982261999999999,Tenders6162aa1fe1b7f5c73e6fe5ba
Grants623afc09b34a6bd48ae4bd6a,-0.596320702,Tenders6162aa1fe1b7f5c73e6fe5ba
Tenders6162aa1fe1b7f5c73e6fe2b1,-0.59562658,Tenders6162aa1fe1b7f5c73e6fe5ba
Tenders6162aa1fe1b7f5c73e6fe1b5,-0.5896640169999999,Tenders6162aa1fe1b7f5c73e6fe5ba
Tenders6162aa1fe1b7f5c73e6fea56,-0.58867916,Tenders6162aa1fe1b7f5c73e6fe5ba
Tenders6162aa1fe1b7f5c73e6fe922,-0.5846379134999999,Tenders6162aa1fe1b7f5c73e6fe5ba
Tenders6162aa1fe1b7f5c73e6fe072,-0.5841694184999999,Tenders6162aa1fe1b7f5c73e6fe5ba
Tenders6162aa1fe1b7f5c73e6fe1b4,-0.581841482,Tenders6162aa1fe1b7f5c73e6fe5ba
Tenders6162aa1fe1b7f5c73e6fe0e2,-0.581293237,Tenders6162aa1fe1b7f5c73e6fe5ba
Tenders6162aa1fe1b7f5c73e6fe5bd,-1.132339735,Tenders6162aa1fe1b7f5c73e6fe5bb
Tenders6162aa1fe1b7f5c73e6fe5bc,-1.03613761,Tenders6162aa1fe1b7f5c73e6fe5bb
Tenders6162aa1fe1b7f5c73e6fe5fc,-0.544225674,Tenders6162aa1fe1b7f5c73e6fe5bb
Tenders6162aa1fe1b7f5c73e6fe5fb,-0.41135866499999996,Tenders6162aa1fe1b7f5c73e6fe5bb
