id,topics
Tenders6162aa1fe1b7f5c73e6fe80f,"[(1, 0.19099855), (16, 0.35532638), (19, 0.39969555)]"
Tenders6162aa1fe1b7f5c73e6fe810,"[(6, 0.19224581), (15, 0.27952826), (16, 0.4827691)]"
Tenders6162aa1fe1b7f5c73e6fe811,"[(15, 0.4257144), (16, 0.37799448), (17, 0.1551598)]"
Tenders6162aa1fe1b7f5c73e6fe812,"[(10, 0.073597595), (15, 0.27559885), (16, 0.29079473), (18, 0.31187826)]"
Tenders6162aa1fe1b7f5c73e6fe813,"[(12, 0.5765114), (15, 0.18896648), (16, 0.17694552)]"
Tenders6162aa1fe1b7f5c73e6fe814,"[(11, 0.43749368), (19, 0.47985974)]"
Tenders6162aa1fe1b7f5c73e6fe815,"[(4, 0.25331783), (15, 0.15022624), (18, 0.5571956)]"
Tenders6162aa1fe1b7f5c73e6fe816,"[(12, 0.16196063), (16, 0.6303083), (19, 0.14129613)]"
Tenders6162aa1fe1b7f5c73e6fe817,"[(12, 0.3594352), (16, 0.5837458)]"
Tenders6162aa1fe1b7f5c73e6fe818,"[(7, 0.14213313), (12, 0.14614101), (15, 0.5236399), (17, 0.1399555)]"
Tenders6162aa1fe1b7f5c73e6fe819,"[(6, 0.20481844), (8, 0.30437878), (19, 0.43322146)]"
Tenders6162aa1fe1b7f5c73e6fe81a,"[(1, 0.48817375), (19, 0.45835)]"
Tenders6162aa1fe1b7f5c73e6fe81b,"[(17, 0.56982654), (18, 0.3868821)]"
Tenders6162aa1fe1b7f5c73e6fe81c,"[(5, 0.3161206), (13, 0.5929634)]"
Tenders6162aa1fe1b7f5c73e6fe81d,"[(5, 0.93181705)]"
Tenders6162aa1fe1b7f5c73e6fe81e,"[(2, 0.92045164)]"
Tenders6162aa1fe1b7f5c73e6fe81f,"[(12, 0.25439614), (16, 0.6806671)]"
Tenders6162aa1fe1b7f5c73e6fe820,"[(6, 0.49821842), (8, 0.05715343), (15, 0.39917046)]"
Tenders6162aa1fe1b7f5c73e6fe821,"[(1, 0.28676566), (14, 0.5995912)]"
Tenders6162aa1fe1b7f5c73e6fe822,"[(12, 0.3767773), (15, 0.1276193), (16, 0.16497557), (18, 0.28971803)]"
Tenders6162aa1fe1b7f5c73e6fe823,"[(7, 0.21560353), (12, 0.38762283), (17, 0.1483886), (19, 0.1972459)]"
Tenders6162aa1fe1b7f5c73e6fe824,"[(13, 0.6893855), (18, 0.2571268)]"
Tenders6162aa1fe1b7f5c73e6fe825,"[(4, 0.3498379), (15, 0.21438655), (19, 0.37408158)]"
Tenders6162aa1fe1b7f5c73e6fe826,"[(10, 0.8090903)]"
Tenders6162aa1fe1b7f5c73e6fe827,"[(10, 0.37582088), (15, 0.54842025)]"
Tenders6162aa1fe1b7f5c73e6fe828,"[(15, 0.36216035), (19, 0.5843626)]"
Tenders6162aa1fe1b7f5c73e6fe829,"[(5, 0.27936798), (6, 0.057166465), (15, 0.2639802), (19, 0.36390227)]"
Tenders6162aa1fe1b7f5c73e6fe82a,"[(1, 0.47057414), (10, 0.23158547), (20, 0.2523842)]"
Tenders6162aa1fe1b7f5c73e6fe82b,"[(10, 0.21459824), (17, 0.72858286)]"
Tenders6162aa1fe1b7f5c73e6fe82c,"[(12, 0.3326798), (16, 0.5764099)]"
Tenders6162aa1fe1b7f5c73e6fe82d,"[(15, 0.39206737), (16, 0.35936153), (18, 0.18687868)]"
Tenders6162aa1fe1b7f5c73e6fe82e,"[(15, 0.39191732), (16, 0.35942656), (18, 0.18695894)]"
Tenders6162aa1fe1b7f5c73e6fe82f,"[(15, 0.32931814), (16, 0.3952349), (18, 0.20901227)]"
Tenders6162aa1fe1b7f5c73e6fe830,"[(6, 0.44162658), (12, 0.4826094)]"
Tenders6162aa1fe1b7f5c73e6fe831,"[(18, 0.31629044), (19, 0.5700624)]"
Tenders6162aa1fe1b7f5c73e6fe832,"[(16, 0.076581575), (18, 0.5261492), (19, 0.33969012)]"
Tenders6162aa1fe1b7f5c73e6fe833,"[(7, 0.29410523), (12, 0.30296284), (19, 0.27955225)]"
Tenders6162aa1fe1b7f5c73e6fe834,"[(13, 0.9403396)]"
Tenders6162aa1fe1b7f5c73e6fe835,"[(1, 0.08701019), (10, 0.10709655), (18, 0.30268696), (20, 0.45774916)]"
Tenders6162aa1fe1b7f5c73e6fe836,"[(12, 0.11180033), (16, 0.8427446)]"
Tenders6162aa1fe1b7f5c73e6fe837,"[(12, 0.2516104), (16, 0.43380955), (18, 0.25700352)]"
Tenders6162aa1fe1b7f5c73e6fe838,"[(17, 0.5696106), (18, 0.3870981)]"
Tenders6162aa1fe1b7f5c73e6fe839,"[(1, 0.9132213)]"
Tenders6162aa1fe1b7f5c73e6fe83a,"[(15, 0.29895025), (16, 0.25043076), (18, 0.40516287)]"
Tenders6162aa1fe1b7f5c73e6fe83b,"[(5, 0.2162918), (13, 0.7010449)]"
Tenders6162aa1fe1b7f5c73e6fe83c,"[(10, 0.72209746), (11, 0.19525248)]"
Tenders6162aa1fe1b7f5c73e6fe83d,"[(11, 0.23762523), (12, 0.67146045)]"
Tenders6162aa1fe1b7f5c73e6fe83e,"[(1, 0.2551888), (5, 0.36900988), (9, 0.07378748), (19, 0.2508719)]"
Tenders6162aa1fe1b7f5c73e6fe83f,"[(14, 0.4154404), (16, 0.53108144)]"
Tenders6162aa1fe1b7f5c73e6fe840,"[(18, 0.4499439), (19, 0.42336908), (21, 0.075877205)]"
Tenders6162aa1fe1b7f5c73e6fe841,"[(8, 0.5742592), (21, 0.32471985)]"
Tenders6162aa1fe1b7f5c73e6fe842,"[(7, 0.12626289), (10, 0.409526), (21, 0.3682149)]"
Tenders6162aa1fe1b7f5c73e6fe843,"[(10, 0.45703185), (12, 0.4293298)]"
Tenders6162aa1fe1b7f5c73e6fe844,"[(6, 0.31354722), (19, 0.5378189), (20, 0.10064704)]"
Tenders6162aa1fe1b7f5c73e6fe845,"[(7, 0.099519856), (12, 0.111067), (15, 0.40637305), (18, 0.3458473)]"
Tenders6162aa1fe1b7f5c73e6fe846,"[(7, 0.17802472), (12, 0.3801929), (15, 0.20782225), (16, 0.18583067)]"
Tenders6162aa1fe1b7f5c73e6fe847,"[(10, 0.4091133), (21, 0.48987192)]"
Tenders6162aa1fe1b7f5c73e6fe848,"[(0, 0.21570113), (9, 0.21434316), (12, 0.24673256), (17, 0.1311802), (18, 0.14374469)]"
Tenders6162aa1fe1b7f5c73e6fe849,"[(12, 0.28886166), (16, 0.3131735), (17, 0.18935677), (18, 0.16314803)]"
Tenders6162aa1fe1b7f5c73e6fe84a,"[(15, 0.20217967), (16, 0.42391092), (18, 0.1553608), (19, 0.18135726)]"
Tenders6162aa1fe1b7f5c73e6fe84b,"[(14, 0.84089833)]"
Tenders6162aa1fe1b7f5c73e6fe84c,"[(0, 0.25017253), (8, 0.25942895), (10, 0.1642304), (16, 0.28897706)]"
Tenders6162aa1fe1b7f5c73e6fe84d,"[(12, 0.27151868), (16, 0.62747025)]"
Tenders6162aa1fe1b7f5c73e6fe84e,"[(1, 0.91322225)]"
Tenders6162aa1fe1b7f5c73e6fe84f,"[(1, 0.48587072), (8, 0.43148237)]"
Tenders6162aa1fe1b7f5c73e6fe850,"[(12, 0.92045265)]"
Tenders6162aa1fe1b7f5c73e6fe851,"[(10, 0.20572217), (13, 0.13903803), (15, 0.55926615)]"
Tenders6162aa1fe1b7f5c73e6fe852,"[(1, 0.414384), (13, 0.47197276)]"
Tenders6162aa1fe1b7f5c73e6fe853,"[(6, 0.5725813), (19, 0.386095)]"
Tenders6162aa1fe1b7f5c73e6fe854,"[(1, 0.44079953), (12, 0.4682883)]"
Tenders6162aa1fe1b7f5c73e6fe855,"[(12, 0.2507387), (20, 0.39322564), (21, 0.30522898)]"
Tenders6162aa1fe1b7f5c73e6fe856,"[(6, 0.9545442)]"
Tenders6162aa1fe1b7f5c73e6fe857,"[(3, 0.34468305), (10, 0.15257622), (17, 0.45728502)]"
Tenders6162aa1fe1b7f5c73e6fe858,"[(1, 0.9132208)]"
Tenders6162aa1fe1b7f5c73e6fe859,"[(8, 0.6536277), (16, 0.3068456)]"
Tenders6162aa1fe1b7f5c73e6fe85a,"[(8, 0.6536656), (16, 0.30680773)]"
Tenders6162aa1fe1b7f5c73e6fe85b,"[(8, 0.6535518), (16, 0.30692148)]"
Tenders6162aa1fe1b7f5c73e6fe85c,"[(8, 0.6536874), (16, 0.30678585)]"
Tenders6162aa1fe1b7f5c73e6fe85d,"[(8, 0.6535483), (16, 0.30692503)]"
Tenders6162aa1fe1b7f5c73e6fe85e,"[(8, 0.653583), (16, 0.30689034)]"
Tenders6162aa1fe1b7f5c73e6fe85f,"[(8, 0.653549), (16, 0.3069243)]"
Tenders6162aa1fe1b7f5c73e6fe860,"[(8, 0.65361303), (16, 0.3068603)]"
Tenders6162aa1fe1b7f5c73e6fe861,"[(8, 0.65359575), (16, 0.30687755)]"
Tenders6162aa1fe1b7f5c73e6fe862,"[(8, 0.65367335), (16, 0.30679995)]"
Tenders6162aa1fe1b7f5c73e6fe863,"[(8, 0.6535799), (16, 0.30689347)]"
Tenders6162aa1fe1b7f5c73e6fe864,"[(6, 0.31302664), (8, 0.06412906), (15, 0.57203877)]"
Tenders6162aa1fe1b7f5c73e6fe865,"[(1, 0.32977545), (10, 0.44273812), (16, 0.18822856)]"
Tenders6162aa1fe1b7f5c73e6fe866,"[(10, 0.4703418), (17, 0.46904278)]"
Tenders6162aa1fe1b7f5c73e6fe867,"[(6, 0.35246623), (12, 0.45490664), (21, 0.13504016)]"
Tenders6162aa1fe1b7f5c73e6fe868,"[(12, 0.48961908), (21, 0.43461192)]"
Tenders6162aa1fe1b7f5c73e6fe869,"[(8, 0.5508474), (10, 0.37339282)]"
Tenders6162aa1fe1b7f5c73e6fe86a,"[(3, 0.34812495), (12, 0.1729774), (16, 0.41246334)]"
Tenders6162aa1fe1b7f5c73e6fe86b,"[(13, 0.50883466), (21, 0.41539484)]"
Tenders6162aa1fe1b7f5c73e6fe86c,"[(5, 0.17469592), (12, 0.21487474), (21, 0.5024629)]"
Tenders6162aa1fe1b7f5c73e6fe86d,"[(11, 0.58216494), (17, 0.35722774)]"
Tenders6162aa1fe1b7f5c73e6fe86e,"[(8, 0.22725102), (15, 0.72490096)]"
Tenders6162aa1fe1b7f5c73e6fe86f,"[(17, 0.91322017)]"
Tenders6162aa1fe1b7f5c73e6fe870,"[(1, 0.44725493), (20, 0.48280716)]"
Tenders6162aa1fe1b7f5c73e6fe871,"[(6, 0.16086695), (10, 0.7691982)]"
Tenders6162aa1fe1b7f5c73e6fe872,"[(8, 0.7023762), (15, 0.22769158)]"
Tenders6162aa1fe1b7f5c73e6fe873,"[(0, 0.28808653), (4, 0.37004286), (10, 0.26988935)]"
Tenders6162aa1fe1b7f5c73e6fe874,"[(12, 0.23915306), (19, 0.6699347)]"
Tenders6162aa1fe1b7f5c73e6fe875,"[(1, 0.74718815), (19, 0.17705266)]"
Tenders6162aa1fe1b7f5c73e6fe876,"[(1, 0.35574102), (6, 0.5836477)]"
Tenders6162aa1fe1b7f5c73e6fe877,"[(6, 0.15982725), (18, 0.36962682), (21, 0.40885285)]"
Tenders6162aa1fe1b7f5c73e6fe878,"[(5, 0.09718353), (8, 0.15407926), (11, 0.13226515), (13, 0.56532454)]"
Tenders6162aa1fe1b7f5c73e6fe879,"[(9, 0.20631889), (12, 0.10540367), (15, 0.1193972), (17, 0.28020158), (19, 0.2500407)]"
Tenders6162aa1fe1b7f5c73e6fe87a,"[(1, 0.51393455), (6, 0.3951516)]"
Tenders6162aa1fe1b7f5c73e6fe87b,"[(10, 0.46110153), (15, 0.34769297), (21, 0.11269059)]"
Tenders6162aa1fe1b7f5c73e6fe87c,"[(12, 0.3111303), (15, 0.1101538), (16, 0.49377546), (18, 0.04936554)]"
Tenders6162aa1fe1b7f5c73e6fe87d,"[(15, 0.17058374), (19, 0.36172822), (20, 0.41370952)]"
Tenders6162aa1fe1b7f5c73e6fe87e,"[(12, 0.21127786), (16, 0.47732016), (19, 0.2250366)]"
Tenders6162aa1fe1b7f5c73e6fe87f,"[(1, 0.37272507), (2, 0.19061214), (13, 0.38585827)]"
Tenders6162aa1fe1b7f5c73e6fe880,"[(8, 0.22551432), (10, 0.33643562), (21, 0.38047358)]"
Tenders6162aa1fe1b7f5c73e6fe881,"[(1, 0.88067997)]"
Tenders6162aa1fe1b7f5c73e6fe882,"[(8, 0.69697493), (14, 0.2272652)]"
Tenders6162aa1fe1b7f5c73e6fe883,"[(10, 0.29270804), (14, 0.46900305), (15, 0.17659046)]"
Tenders6162aa1fe1b7f5c73e6fe884,"[(14, 0.6021436), (18, 0.28421736)]"
Tenders6162aa1fe1b7f5c73e6fe885,"[(6, 0.35852554), (10, 0.1322002), (15, 0.23068929), (16, 0.2503704)]"
Tenders6162aa1fe1b7f5c73e6fe886,"[(10, 0.47206405), (21, 0.4142941)]"
Tenders6162aa1fe1b7f5c73e6fe887,"[(12, 0.21115705), (16, 0.47728616), (19, 0.22519143)]"
Tenders6162aa1fe1b7f5c73e6fe888,"[(6, 0.26558995), (12, 0.22964098), (16, 0.43830144)]"
Tenders6162aa1fe1b7f5c73e6fe889,"[(5, 0.44021642), (13, 0.304266), (15, 0.21625778)]"
Tenders6162aa1fe1b7f5c73e6fe88a,"[(0, 0.29335153), (19, 0.636709)]"
Tenders6162aa1fe1b7f5c73e6fe88b,"[(19, 0.8090688)]"
Tenders6162aa1fe1b7f5c73e6fe88c,"[(19, 0.9204539)]"
Tenders6162aa1fe1b7f5c73e6fe88d,"[(7, 0.12381178), (15, 0.7935163)]"
Tenders6162aa1fe1b7f5c73e6fe88e,"[(14, 0.6740812), (19, 0.26909316)]"
Tenders6162aa1fe1b7f5c73e6fe88f,"[(12, 0.13074504), (16, 0.5391692), (20, 0.2792828)]"
Tenders6162aa1fe1b7f5c73e6fe890,"[(12, 0.13562967), (16, 0.2693777), (20, 0.5441889)]"
Tenders6162aa1fe1b7f5c73e6fe891,"[(12, 0.15621555), (16, 0.5685289), (18, 0.21356575)]"
Tenders6162aa1fe1b7f5c73e6fe892,"[(4, 0.25345993), (15, 0.14997956), (18, 0.55730015)]"
Tenders6162aa1fe1b7f5c73e6fe893,"[(15, 0.83848953), (16, 0.096573316)]"
Tenders6162aa1fe1b7f5c73e6fe894,"[(6, 0.95454425)]"
Tenders6162aa1fe1b7f5c73e6fe895,"[(21, 0.8939388)]"
Tenders6162aa1fe1b7f5c73e6fe896,"[(5, 0.08168323), (12, 0.24172245), (16, 0.500396), (21, 0.10181521)]"
Tenders6162aa1fe1b7f5c73e6fe897,"[(21, 0.9045432)]"
Tenders6162aa1fe1b7f5c73e6fe898,"[(10, 0.90454435)]"
Tenders6162aa1fe1b7f5c73e6fe899,"[(8, 0.86363244)]"
Tenders6162aa1fe1b7f5c73e6fe89a,"[(7, 0.42883965), (9, 0.1448755), (19, 0.3645945)]"
Tenders6162aa1fe1b7f5c73e6fe89b,"[(1, 0.31087473), (10, 0.18721385), (11, 0.33366373), (21, 0.113692924)]"
Tenders6162aa1fe1b7f5c73e6fe89c,"[(12, 0.24476998), (16, 0.66431975)]"
Tenders6162aa1fe1b7f5c73e6fe89d,"[(12, 0.12969086), (16, 0.8224608)]"
Tenders6162aa1fe1b7f5c73e6fe89e,"[(6, 0.3296339), (15, 0.6168891)]"
Tenders6162aa1fe1b7f5c73e6fe89f,"[(1, 0.260357), (13, 0.16151255), (19, 0.5349429)]"
Tenders6162aa1fe1b7f5c73e6fe8a0,"[(2, 0.098549314), (10, 0.81868225)]"
Tenders6162aa1fe1b7f5c73e6fe8a1,"[(7, 0.12691589), (12, 0.2628568), (16, 0.18217176), (18, 0.3953275)]"
Tenders6162aa1fe1b7f5c73e6fe8a2,"[(2, 0.33649766), (12, 0.1304547), (16, 0.4822444)]"
Tenders6162aa1fe1b7f5c73e6fe8a3,"[(2, 0.43384606), (12, 0.16641483), (16, 0.3380496)]"
Tenders6162aa1fe1b7f5c73e6fe8a4,"[(6, 0.17004648), (12, 0.11811208), (13, 0.07526512), (16, 0.58543235)]"
Tenders6162aa1fe1b7f5c73e6fe8a5,"[(12, 0.20005465), (16, 0.7241866)]"
Tenders6162aa1fe1b7f5c73e6fe8a6,"[(12, 0.13800783), (16, 0.8114865)]"
Tenders6162aa1fe1b7f5c73e6fe8a7,"[(15, 0.23733263), (16, 0.71481967)]"
Tenders6162aa1fe1b7f5c73e6fe8a8,"[(12, 0.13600637), (16, 0.24325967), (18, 0.56993103)]"
Tenders6162aa1fe1b7f5c73e6fe8a9,"[(1, 0.43652448), (14, 0.14088917), (15, 0.365007)]"
Tenders6162aa1fe1b7f5c73e6fe8aa,"[(15, 0.19832525), (16, 0.4196109), (17, 0.17791268), (18, 0.16518897)]"
Tenders6162aa1fe1b7f5c73e6fe8ab,"[(15, 0.21064535), (16, 0.40477988), (17, 0.34344825)]"
Tenders6162aa1fe1b7f5c73e6fe8ac,"[(15, 0.33741462), (16, 0.22328323), (17, 0.4047561)]"
Tenders6162aa1fe1b7f5c73e6fe8ad,"[(15, 0.26947796), (16, 0.19353995), (17, 0.14146118), (18, 0.36279294)]"
Tenders6162aa1fe1b7f5c73e6fe8ae,"[(15, 0.34929037), (16, 0.19693013), (17, 0.41923344)]"
Tenders6162aa1fe1b7f5c73e6fe8af,"[(15, 0.24330431), (16, 0.46685082), (17, 0.24871846)]"
Tenders6162aa1fe1b7f5c73e6fe8b0,"[(4, 0.36410525), (10, 0.18795694), (12, 0.39995408)]"
Tenders6162aa1fe1b7f5c73e6fe8b1,"[(12, 0.35023782), (16, 0.27217412), (18, 0.326785)]"
Tenders6162aa1fe1b7f5c73e6fe8b2,"[(12, 0.18000989), (16, 0.3462473), (18, 0.40730843)]"
Tenders6162aa1fe1b7f5c73e6fe8b3,"[(1, 0.63683283), (9, 0.2874063)]"
Tenders6162aa1fe1b7f5c73e6fe8b4,"[(4, 0.2826912), (5, 0.140542), (12, 0.11049031), (13, 0.06409555), (16, 0.35924453)]"
Tenders6162aa1fe1b7f5c73e6fe8b5,"[(6, 0.46650884), (16, 0.21368174), (18, 0.2766264)]"
Tenders6162aa1fe1b7f5c73e6fe8b6,"[(12, 0.17006293), (16, 0.3222112), (18, 0.4501484)]"
Tenders6162aa1fe1b7f5c73e6fe8b7,"[(3, 0.11438516), (6, 0.2337327), (7, 0.055473022), (16, 0.3648703), (18, 0.19473906)]"
Tenders6162aa1fe1b7f5c73e6fe8b8,"[(3, 0.05790305), (7, 0.22094385), (12, 0.2422597), (16, 0.22272274), (19, 0.21549886)]"
Tenders6162aa1fe1b7f5c73e6fe8b9,"[(1, 0.8806804)]"
Tenders6162aa1fe1b7f5c73e6fe8ba,"[(2, 0.1468418), (11, 0.5559503), (12, 0.2560802)]"
Tenders6162aa1fe1b7f5c73e6fe8bb,"[(10, 0.2708155), (21, 0.66424817)]"
Tenders6162aa1fe1b7f5c73e6fe8bc,"[(0, 0.3232425), (15, 0.5858462)]"
Tenders6162aa1fe1b7f5c73e6fe8bd,"[(19, 0.54842246), (20, 0.40107128)]"
Tenders6162aa1fe1b7f5c73e6fe8be,"[(18, 0.68396646), (21, 0.25542596)]"
Tenders6162aa1fe1b7f5c73e6fe8bf,"[(14, 0.66235006), (21, 0.29219458)]"
Tenders6162aa1fe1b7f5c73e6fe8c0,"[(4, 0.29971716), (15, 0.16089673), (17, 0.32673177), (18, 0.16151613)]"
Tenders6162aa1fe1b7f5c73e6fe8c1,"[(5, 0.3578132), (7, 0.31241828), (9, 0.2789637)]"
Tenders6162aa1fe1b7f5c73e6fe8c2,"[(6, 0.29390144), (20, 0.6303383)]"
Tenders6162aa1fe1b7f5c73e6fe8c3,"[(0, 0.4785642), (1, 0.45150438)]"
Tenders6162aa1fe1b7f5c73e6fe8c4,"[(9, 0.26970243), (12, 0.13910308), (15, 0.53361666)]"
Tenders6162aa1fe1b7f5c73e6fe8c5,"[(12, 0.30185318), (16, 0.24919273), (17, 0.1251905), (18, 0.2881895)]"
Tenders6162aa1fe1b7f5c73e6fe8c6,"[(12, 0.26922998), (21, 0.62975734)]"
Tenders6162aa1fe1b7f5c73e6fe8c7,"[(16, 0.35588664), (19, 0.579176)]"
Tenders6162aa1fe1b7f5c73e6fe8c8,"[(7, 0.06142123), (13, 0.66420305), (15, 0.22891723)]"
Tenders6162aa1fe1b7f5c73e6fe8c9,"[(0, 0.9204539)]"
Tenders6162aa1fe1b7f5c73e6fe8ca,"[(1, 0.6949044), (10, 0.21418533)]"
Tenders6162aa1fe1b7f5c73e6fe8cb,"[(17, 0.32929805), (21, 0.5797892)]"
Tenders6162aa1fe1b7f5c73e6fe8cc,"[(0, 0.5440499), (21, 0.3549391)]"
Tenders6162aa1fe1b7f5c73e6fe8cd,"[(19, 0.3516962), (21, 0.5725459)]"
Tenders6162aa1fe1b7f5c73e6fe8ce,"[(0, 0.22532329), (6, 0.21683133), (10, 0.09888159), (11, 0.062236585), (12, 0.28029767), (18, 0.07814636)]"
Tenders6162aa1fe1b7f5c73e6fe8cf,"[(10, 0.4980573), (21, 0.44512388)]"
Tenders6162aa1fe1b7f5c73e6fe8d0,"[(10, 0.4831073), (14, 0.403255)]"
Tenders6162aa1fe1b7f5c73e6fe8d1,"[(10, 0.9403405)]"
Tenders6162aa1fe1b7f5c73e6fe8d2,"[(7, 0.26451084), (15, 0.4099477), (16, 0.29469675)]"
Tenders6162aa1fe1b7f5c73e6fe8d3,"[(7, 0.36289254), (15, 0.27647522), (16, 0.32608634)]"
Tenders6162aa1fe1b7f5c73e6fe8d4,"[(7, 0.27188388), (15, 0.2522082), (16, 0.44506323)]"
Tenders6162aa1fe1b7f5c73e6fe8d5,"[(7, 0.26589194), (15, 0.25221068), (16, 0.45105264)]"
Tenders6162aa1fe1b7f5c73e6fe8d6,"[(7, 0.36289173), (15, 0.27648014), (16, 0.3260822)]"
Tenders6162aa1fe1b7f5c73e6fe8d7,"[(16, 0.8409069)]"
Tenders6162aa1fe1b7f5c73e6fe8d8,"[(12, 0.31741104), (16, 0.20689163), (18, 0.300312), (19, 0.13232245)]"
Tenders6162aa1fe1b7f5c73e6fe8d9,"[(6, 0.12887591), (12, 0.1024765), (16, 0.5813514), (19, 0.144233)]"
Tenders6162aa1fe1b7f5c73e6fe8da,"[(0, 0.5611514), (6, 0.17747658), (21, 0.20379508)]"
Tenders6162aa1fe1b7f5c73e6fe8db,"[(10, 0.51843417), (15, 0.41662994)]"
Tenders6162aa1fe1b7f5c73e6fe8dc,"[(12, 0.10212624), (16, 0.46752587), (18, 0.32312053), (19, 0.066316776)]"
Tenders6162aa1fe1b7f5c73e6fe8dd,"[(8, 0.29386544), (10, 0.20351052), (20, 0.26322734), (21, 0.1912662)]"
Tenders6162aa1fe1b7f5c73e6fe8de,"[(10, 0.3389073), (14, 0.2596118), (21, 0.34390244)]"
Tenders6162aa1fe1b7f5c73e6fe8df,"[(6, 0.28155482), (14, 0.45668086), (21, 0.20007387)]"
Tenders6162aa1fe1b7f5c73e6fe8e0,"[(20, 0.93181646)]"
Tenders6162aa1fe1b7f5c73e6fe8e1,"[(3, 0.2970673), (21, 0.6202852)]"
Tenders6162aa1fe1b7f5c73e6fe8e2,"[(0, 0.38595873), (10, 0.26612923), (21, 0.2759388)]"
Tenders6162aa1fe1b7f5c73e6fe8e3,"[(12, 0.17420673), (16, 0.6529471), (17, 0.111154556)]"
Tenders6162aa1fe1b7f5c73e6fe8e4,"[(8, 0.19431235), (10, 0.7147747)]"
Tenders6162aa1fe1b7f5c73e6fe8e5,"[(8, 0.6736303), (19, 0.22535682)]"
Tenders6162aa1fe1b7f5c73e6fe8e6,"[(0, 0.8939384)]"
Tenders6162aa1fe1b7f5c73e6fe8e7,"[(10, 0.34969917), (12, 0.1910867), (21, 0.39277917)]"
Tenders6162aa1fe1b7f5c73e6fe8e8,"[(14, 0.9045437)]"
Tenders6162aa1fe1b7f5c73e6fe8e9,"[(1, 0.55202043), (10, 0.13983755), (20, 0.26888442)]"
Tenders6162aa1fe1b7f5c73e6fe8ea,"[(1, 0.42561442), (13, 0.49173996)]"
Tenders6162aa1fe1b7f5c73e6fe8eb,"[(13, 0.5774198), (14, 0.3691035)]"
Tenders6162aa1fe1b7f5c73e6fe8ec,"[(10, 0.22026026), (13, 0.18177849), (17, 0.5259886)]"
Tenders6162aa1fe1b7f5c73e6fe8ed,"[(6, 0.94696814)]"
Tenders6162aa1fe1b7f5c73e6fe8ee,"[(7, 0.27691662), (19, 0.67762744)]"
Tenders6162aa1fe1b7f5c73e6fe8ef,"[(10, 0.6065065), (21, 0.31773436)]"
Tenders6162aa1fe1b7f5c73e6fe8f0,"[(21, 0.93181735)]"
Tenders6162aa1fe1b7f5c73e6fe8f1,"[(2, 0.09604507), (6, 0.4231944), (16, 0.30297163), (18, 0.14631875)]"
Tenders6162aa1fe1b7f5c73e6fe8f2,"[(2, 0.25716078), (15, 0.35531977), (16, 0.2018181), (18, 0.15012655)]"
Tenders6162aa1fe1b7f5c73e6fe8f3,"[(16, 0.2523646), (18, 0.4671891), (19, 0.2444587)]"
Tenders6162aa1fe1b7f5c73e6fe8f4,"[(2, 0.22340755), (12, 0.15013632), (16, 0.29933834), (18, 0.26866546)]"
Tenders6162aa1fe1b7f5c73e6fe8f5,"[(2, 0.109683976), (6, 0.366607), (16, 0.20809042), (18, 0.27470785)]"
Tenders6162aa1fe1b7f5c73e6fe8f6,"[(2, 0.15691093), (12, 0.104996964), (16, 0.22565225), (18, 0.20317428), (21, 0.2706218)]"
Tenders6162aa1fe1b7f5c73e6fe8f7,"[(2, 0.2614094), (6, 0.18376632), (15, 0.15309109), (16, 0.21105094), (18, 0.15848412)]"
Tenders6162aa1fe1b7f5c73e6fe8f8,"[(13, 0.59666896), (21, 0.27345687)]"
Tenders6162aa1fe1b7f5c73e6fe8f9,"[(4, 0.060314804), (6, 0.594803), (8, 0.30169603)]"
Tenders6162aa1fe1b7f5c73e6fe8fa,"[(9, 0.5052263), (12, 0.26281726), (19, 0.1599852)]"
Tenders6162aa1fe1b7f5c73e6fe8fb,"[(1, 0.25832164), (7, 0.18324111), (8, 0.39256766), (19, 0.11773715)]"
Tenders6162aa1fe1b7f5c73e6fe8fc,"[(14, 0.43234265), (15, 0.48501053)]"
Tenders6162aa1fe1b7f5c73e6fe8fd,"[(12, 0.8939389)]"
Tenders6162aa1fe1b7f5c73e6fe8fe,"[(12, 0.15484504), (16, 0.42475945), (20, 0.3664173)]"
Tenders6162aa1fe1b7f5c73e6fe8ff,"[(9, 0.20627049), (12, 0.12254594), (13, 0.10761032), (16, 0.51541734)]"
Tenders6162aa1fe1b7f5c73e6fe900,"[(12, 0.46908498), (16, 0.47409636)]"
Tenders6162aa1fe1b7f5c73e6fe901,"[(10, 0.5614536), (16, 0.37793967)]"
Tenders6162aa1fe1b7f5c73e6fe902,"[(10, 0.5601125), (19, 0.37495208)]"
Tenders6162aa1fe1b7f5c73e6fe903,"[(11, 0.39112398), (13, 0.5482675)]"
Tenders6162aa1fe1b7f5c73e6fe904,"[(1, 0.94034046)]"
Tenders6162aa1fe1b7f5c73e6fe905,"[(1, 0.23078468), (19, 0.71573883)]"
Tenders6162aa1fe1b7f5c73e6fe906,"[(10, 0.5539338), (17, 0.37613416)]"
Tenders6162aa1fe1b7f5c73e6fe907,"[(6, 0.107696794), (8, 0.16129607), (17, 0.45516273), (19, 0.23688208)]"
Tenders6162aa1fe1b7f5c73e6fe908,"[(19, 0.9132228)]"
Tenders6162aa1fe1b7f5c73e6fe909,"[(19, 0.9204542)]"
Tenders6162aa1fe1b7f5c73e6fe90a,"[(6, 0.1563362), (19, 0.77872777)]"
