,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,topics
4073,4073.0,4073.0,4073.0,Tenders6162aa1fe1b7f5c73e6fe912,"[(5, 0.065993175), (11, 0.14087874), (16, 0.5978272), (18, 0.15223214)]"
4074,4074.0,4074.0,4074.0,Tenders6162aa1fe1b7f5c73e6fe913,"[(0, 0.11124771), (15, 0.30502167), (17, 0.31681034), (18, 0.22795175)]"
4075,4075.0,4075.0,4075.0,Tenders6162aa1fe1b7f5c73e6fe914,"[(0, 0.35638452), (5, 0.065871544), (17, 0.4975954), (18, 0.047416598)]"
4076,4076.0,4076.0,4076.0,Tenders6162aa1fe1b7f5c73e6fe915,"[(0, 0.35637513), (5, 0.06579398), (17, 0.49763307), (18, 0.04746592)]"
4077,4077.0,4077.0,4077.0,Tenders6162aa1fe1b7f5c73e6fe916,"[(11, 0.32268423), (15, 0.34649953), (17, 0.23235668), (18, 0.06126332)]"
4078,4078.0,4078.0,4078.0,Tenders6162aa1fe1b7f5c73e6fe917,"[(0, 0.14316238), (5, 0.1698718), (11, 0.64378065)]"
4079,4079.0,4079.0,4079.0,Tenders6162aa1fe1b7f5c73e6fe918,"[(0, 0.29467976), (5, 0.11183286), (17, 0.47123128), (18, 0.076794915)]"
4080,4080.0,4080.0,4080.0,Tenders6162aa1fe1b7f5c73e6fe919,"[(0, 0.15358669), (5, 0.06339727), (10, 0.09420215), (13, 0.22443675), (17, 0.43077406)]"
4081,4081.0,4081.0,4081.0,Tenders6162aa1fe1b7f5c73e6fe91a,"[(0, 0.22740695), (5, 0.066401094), (7, 0.35807452), (10, 0.25192684), (11, 0.061051007)]"
4082,4082.0,4082.0,4082.0,Tenders6162aa1fe1b7f5c73e6fe91b,"[(5, 0.04255188), (11, 0.69240725), (16, 0.23049027)]"
4083,4083.0,4083.0,4083.0,Tenders6162aa1fe1b7f5c73e6fe91c,"[(3, 0.11767141), (5, 0.08621619), (16, 0.5739938), (18, 0.17398061)]"
4084,4084.0,4084.0,4084.0,Tenders6162aa1fe1b7f5c73e6fe91d,"[(0, 0.30290258), (5, 0.092545725), (9, 0.5590915)]"
4085,4085.0,4085.0,4085.0,Tenders6162aa1fe1b7f5c73e6fe91e,"[(1, 0.29614428), (5, 0.11966168), (11, 0.24147417), (18, 0.2797744)]"
4086,4086.0,4086.0,4086.0,Tenders6162aa1fe1b7f5c73e6fe91f,"[(5, 0.09683703), (16, 0.7262665), (18, 0.13576414)]"
4087,4087.0,4087.0,4087.0,Tenders6162aa1fe1b7f5c73e6fe920,"[(5, 0.104334585), (9, 0.44183335), (11, 0.059788346), (14, 0.35097668)]"
4088,4088.0,4088.0,4088.0,Tenders6162aa1fe1b7f5c73e6fe921,"[(5, 0.086194634), (16, 0.2409767), (18, 0.62736803)]"
4089,4089.0,4089.0,4089.0,Tenders6162aa1fe1b7f5c73e6fe922,"[(5, 0.07047681), (11, 0.45383072), (16, 0.4325054)]"
4090,4090.0,4090.0,4090.0,Tenders6162aa1fe1b7f5c73e6fe923,"[(2, 0.312387), (5, 0.11178499), (9, 0.530364)]"
4091,4091.0,4091.0,4091.0,Tenders6162aa1fe1b7f5c73e6fe924,"[(5, 0.07053931), (9, 0.6733016), (11, 0.21297197)]"
4092,4092.0,4092.0,4092.0,Tenders6162aa1fe1b7f5c73e6fe925,"[(5, 0.14874846), (16, 0.4571964), (18, 0.35292438)]"
4093,4093.0,4093.0,4093.0,Tenders6162aa1fe1b7f5c73e6fe926,"[(0, 0.13564584), (5, 0.0526729), (16, 0.33053383), (18, 0.33456188), (19, 0.11298364)]"
4094,4094.0,4094.0,4094.0,Tenders6162aa1fe1b7f5c73e6fe927,"[(3, 0.090777665), (5, 0.06334665), (11, 0.6577613), (14, 0.15253656)]"
4095,4095.0,4095.0,4095.0,Tenders6162aa1fe1b7f5c73e6fe928,"[(5, 0.039447825), (8, 0.31059688), (9, 0.142941), (11, 0.47554064)]"
4096,4096.0,4096.0,4096.0,Tenders6162aa1fe1b7f5c73e6fe929,"[(0, 0.10967963), (5, 0.40020168), (13, 0.18892412), (17, 0.26027918)]"
4097,4097.0,4097.0,4097.0,Tenders6162aa1fe1b7f5c73e6fe92a,"[(0, 0.0686564), (5, 0.61671567), (17, 0.27536556)]"
4098,4098.0,4098.0,4098.0,Tenders6162aa1fe1b7f5c73e6fe92b,"[(5, 0.07568824), (12, 0.23738116), (14, 0.16702588), (15, 0.47444022)]"
4099,4099.0,4099.0,4099.0,Tenders6162aa1fe1b7f5c73e6fe92c,"[(5, 0.05036086), (11, 0.6900837), (17, 0.22200039)]"
4100,4100.0,4100.0,4100.0,Tenders6162aa1fe1b7f5c73e6fe92d,"[(11, 0.108306274), (14, 0.5122605), (15, 0.3177289)]"
4101,4101.0,4101.0,4101.0,Tenders6162aa1fe1b7f5c73e6fe92e,"[(5, 0.0694562), (9, 0.79162776), (11, 0.09965474)]"
4102,4102.0,4102.0,4102.0,Tenders6162aa1fe1b7f5c73e6fe92f,"[(0, 0.15452777), (4, 0.09774346), (5, 0.063450456), (14, 0.22043318), (18, 0.42704082)]"
4103,4103.0,4103.0,4103.0,Tenders6162aa1fe1b7f5c73e6fe930,"[(0, 0.16058347), (5, 0.24794689), (17, 0.45052037), (18, 0.105371185)]"
4104,4104.0,4104.0,4104.0,Tenders6162aa1fe1b7f5c73e6fe931,"[(5, 0.058699265), (9, 0.36019552), (11, 0.5331174)]"
4105,4105.0,4105.0,4105.0,Tenders6162aa1fe1b7f5c73e6fe932,"[(5, 0.23652314), (9, 0.41578814), (17, 0.30222982)]"
4106,4106.0,4106.0,4106.0,Tenders6162aa1fe1b7f5c73e6fe933,"[(0, 0.48909608), (5, 0.059936848), (11, 0.40550426)]"
4107,4107.0,4107.0,4107.0,Tenders6162aa1fe1b7f5c73e6fe934,"[(5, 0.07506962), (11, 0.71656907), (12, 0.16290075)]"
4108,4108.0,4108.0,4108.0,Tenders6162aa1fe1b7f5c73e6fe935,"[(0, 0.07136246), (5, 0.05298614), (11, 0.13277763), (17, 0.39980116), (18, 0.04881454), (21, 0.26731607)]"
4109,4109.0,4109.0,4109.0,Tenders6162aa1fe1b7f5c73e6fe936,"[(0, 0.1369733), (5, 0.45347422), (7, 0.08204337), (17, 0.1830635), (19, 0.112243794)]"
4110,4110.0,4110.0,4110.0,Tenders6162aa1fe1b7f5c73e6fe937,"[(0, 0.14241399), (5, 0.10566083), (15, 0.31696975), (21, 0.39598468)]"
4111,4111.0,4111.0,4111.0,Tenders6162aa1fe1b7f5c73e6fe938,"[(0, 0.1948665), (2, 0.23051469), (5, 0.052629277), (10, 0.28130838), (13, 0.21307984)]"
4112,4112.0,4112.0,4112.0,Tenders6162aa1fe1b7f5c73e6fe939,"[(5, 0.04348412), (11, 0.70309556), (14, 0.10911532), (16, 0.108723894)]"
4113,4113.0,4113.0,4113.0,Tenders6162aa1fe1b7f5c73e6fe93a,"[(5, 0.05733846), (7, 0.6025271), (11, 0.29694626)]"
4114,4114.0,4114.0,4114.0,Tenders6162aa1fe1b7f5c73e6fe93b,"[(0, 0.5071021), (5, 0.06570417), (6, 0.2508298), (18, 0.1332821)]"
4115,4115.0,4115.0,4115.0,Tenders6162aa1fe1b7f5c73e6fe93c,"[(0, 0.055140853), (5, 0.049770307), (7, 0.3067302), (10, 0.1646942), (16, 0.24103983), (17, 0.1612294)]"
4116,4116.0,4116.0,4116.0,Tenders6162aa1fe1b7f5c73e6fe93d,"[(0, 0.54011875), (5, 0.074306905), (11, 0.3279903)]"
4117,4117.0,4117.0,4117.0,Tenders6162aa1fe1b7f5c73e6fe93e,"[(0, 0.11185274), (5, 0.09499515), (17, 0.6870573), (18, 0.06712859)]"
4118,4118.0,4118.0,4118.0,Tenders6162aa1fe1b7f5c73e6fe93f,"[(5, 0.051999964), (11, 0.9047036)]"
4119,4119.0,4119.0,4119.0,Tenders6162aa1fe1b7f5c73e6fe940,"[(0, 0.25285062), (9, 0.08147948), (11, 0.2566832), (15, 0.3505305)]"
4120,4120.0,4120.0,4120.0,Tenders6162aa1fe1b7f5c73e6fe941,"[(9, 0.10413494), (11, 0.3052902), (15, 0.51204616)]"
4121,4121.0,4121.0,4121.0,Tenders6162aa1fe1b7f5c73e6fe942,"[(5, 0.12126973), (8, 0.1616779), (9, 0.083095744), (11, 0.3311839), (15, 0.24756506)]"
4122,4122.0,4122.0,4122.0,Tenders6162aa1fe1b7f5c73e6fe943,"[(0, 0.49709257), (5, 0.08230343), (17, 0.28829846), (18, 0.08116017)]"
4123,4123.0,4123.0,4123.0,Tenders6162aa1fe1b7f5c73e6fe944,"[(5, 0.16752443), (16, 0.26967153), (18, 0.18206674), (20, 0.34177068)]"
4124,4124.0,4124.0,4124.0,Tenders6162aa1fe1b7f5c73e6fe945,"[(0, 0.06255073), (3, 0.59997153), (5, 0.052880745), (17, 0.25428978)]"
4125,4125.0,4125.0,4125.0,Tenders6162aa1fe1b7f5c73e6fe946,"[(0, 0.388876), (5, 0.065182276), (11, 0.50047976)]"
4126,4126.0,4126.0,4126.0,Tenders6162aa1fe1b7f5c73e6fe947,"[(11, 0.52789617), (15, 0.42880675)]"
4127,4127.0,4127.0,4127.0,Tenders6162aa1fe1b7f5c73e6fe948,"[(5, 0.15218723), (9, 0.25974777), (11, 0.4614013), (18, 0.08769498)]"
4128,4128.0,4128.0,4128.0,Tenders6162aa1fe1b7f5c73e6fe949,"[(5, 0.06915878), (6, 0.21744393), (11, 0.12762895), (14, 0.54485404)]"
4129,4129.0,4129.0,4129.0,Tenders6162aa1fe1b7f5c73e6fe94a,"[(0, 0.3941778), (5, 0.056225877), (16, 0.23507419), (20, 0.2817897)]"
4130,4130.0,4130.0,4130.0,Tenders6162aa1fe1b7f5c73e6fe94b,"[(0, 0.52670556), (5, 0.060220286), (16, 0.19337726), (20, 0.18560028)]"
4131,4131.0,4131.0,4131.0,Tenders6162aa1fe1b7f5c73e6fe94c,"[(0, 0.07107658), (1, 0.16096531), (3, 0.10953497), (5, 0.12999439), (10, 0.21147713), (17, 0.28388774)]"
4132,4132.0,4132.0,4132.0,Tenders6162aa1fe1b7f5c73e6fe94d,"[(0, 0.14308447), (2, 0.058768235), (5, 0.056106053), (7, 0.52312094), (17, 0.1880041)]"
4133,4133.0,4133.0,4133.0,Tenders6162aa1fe1b7f5c73e6fe94e,"[(0, 0.10375043), (4, 0.19522253), (5, 0.11243713), (13, 0.30891818), (17, 0.24454147)]"
4134,4134.0,4134.0,4134.0,Tenders6162aa1fe1b7f5c73e6fe94f,"[(2, 0.06679586), (5, 0.06357751), (11, 0.4489432), (12, 0.04953541), (17, 0.29963067), (18, 0.039890632)]"
4135,4135.0,4135.0,4135.0,Tenders6162aa1fe1b7f5c73e6fe950,"[(0, 0.20764652), (5, 0.07984652), (9, 0.23100685), (21, 0.4459222)]"
4136,4136.0,4136.0,4136.0,Tenders6162aa1fe1b7f5c73e6fe951,"[(5, 0.048445944), (6, 0.058424868), (8, 0.26978672), (9, 0.28551817), (11, 0.17050888), (14, 0.13821563)]"
4137,4137.0,4137.0,4137.0,Tenders6162aa1fe1b7f5c73e6fe952,"[(0, 0.2748193), (5, 0.0718847), (10, 0.2711421), (11, 0.34495956)]"
4138,4138.0,4138.0,4138.0,Tenders6162aa1fe1b7f5c73e6fe953,"[(0, 0.1877923), (5, 0.15292616), (9, 0.16802226), (15, 0.1741203), (17, 0.2820113)]"
4139,4139.0,4139.0,4139.0,Tenders6162aa1fe1b7f5c73e6fe954,"[(0, 0.12739156), (13, 0.27797794), (15, 0.42095742), (17, 0.14219896)]"
4140,4140.0,4140.0,4140.0,Tenders6162aa1fe1b7f5c73e6fe955,"[(1, 0.71658117), (5, 0.10774073), (18, 0.1411275)]"
4141,4141.0,4141.0,4141.0,Tenders6162aa1fe1b7f5c73e6fe956,"[(0, 0.12535787), (5, 0.059890456), (9, 0.18458593), (20, 0.27188453), (21, 0.32607946)]"
4142,4142.0,4142.0,4142.0,Tenders6162aa1fe1b7f5c73e6fe957,"[(5, 0.045071088), (7, 0.23665258), (11, 0.33852434), (13, 0.12803124), (20, 0.21951637)]"
4143,4143.0,4143.0,4143.0,Tenders6162aa1fe1b7f5c73e6fe958,"[(5, 0.05373674), (11, 0.40803063), (16, 0.30460563), (17, 0.146044), (18, 0.05666432)]"
4144,4144.0,4144.0,4144.0,Tenders6162aa1fe1b7f5c73e6fe959,"[(5, 0.06854325), (11, 0.30121648), (20, 0.57942975)]"
4145,4145.0,4145.0,4145.0,Tenders6162aa1fe1b7f5c73e6fe95a,"[(0, 0.19991723), (5, 0.08219857), (10, 0.48033673), (17, 0.13919948), (18, 0.05767232)]"
4146,4146.0,4146.0,4146.0,Tenders6162aa1fe1b7f5c73e6fe95b,"[(0, 0.40607256), (5, 0.10688141), (17, 0.34670264), (18, 0.099426396)]"
4147,4147.0,4147.0,4147.0,Tenders6162aa1fe1b7f5c73e6fe95c,"[(5, 0.35333848), (18, 0.59881145)]"
4148,4148.0,4148.0,4148.0,Tenders6162aa1fe1b7f5c73e6fe95d,"[(5, 0.10772061), (7, 0.27921224), (18, 0.5719352)]"
4149,4149.0,4149.0,4149.0,Tenders6162aa1fe1b7f5c73e6fe95e,"[(0, 0.3204407), (5, 0.06502381), (17, 0.4981293), (18, 0.08082829)]"
4150,4150.0,4150.0,4150.0,Tenders6162aa1fe1b7f5c73e6fe95f,"[(5, 0.078197666), (8, 0.60674816), (11, 0.25746495)]"
4151,4151.0,4151.0,4151.0,Tenders6162aa1fe1b7f5c73e6fe960,"[(0, 0.23602834), (5, 0.07370118), (17, 0.4738977), (18, 0.07159135), (19, 0.10184363)]"
4152,4152.0,4152.0,4152.0,Tenders6162aa1fe1b7f5c73e6fe961,"[(0, 0.099151574), (5, 0.4941223), (17, 0.3635386)]"
4153,4153.0,4153.0,4153.0,Tenders6162aa1fe1b7f5c73e6fe962,"[(2, 0.40862703), (3, 0.22644423), (5, 0.128391), (17, 0.20244204)]"
4154,4154.0,4154.0,4154.0,Tenders6162aa1fe1b7f5c73e6fe963,"[(0, 0.107556075), (5, 0.08098377), (10, 0.109579735), (17, 0.20424955), (18, 0.058852386), (21, 0.40571558)]"
4155,4155.0,4155.0,4155.0,Tenders6162aa1fe1b7f5c73e6fe964,"[(0, 0.15957431), (5, 0.067473814), (13, 0.4507861), (17, 0.1372267), (21, 0.15733658)]"
4156,4156.0,4156.0,4156.0,Tenders6162aa1fe1b7f5c73e6fe965,"[(0, 0.10816495), (5, 0.17823242), (17, 0.2439849), (18, 0.14174236), (21, 0.28719983)]"
4157,4157.0,4157.0,4157.0,Tenders6162aa1fe1b7f5c73e6fe966,"[(5, 0.056535915), (11, 0.41054246), (14, 0.49536705)]"
4158,4158.0,4158.0,4158.0,Tenders6162aa1fe1b7f5c73e6fe967,"[(5, 0.289855), (11, 0.26554102), (14, 0.41138527)]"
4159,4159.0,4159.0,4159.0,Tenders6162aa1fe1b7f5c73e6fe968,"[(0, 0.4881362), (5, 0.052571606), (15, 0.1004906), (16, 0.2650237), (20, 0.058648083)]"
4160,4160.0,4160.0,4160.0,Tenders6162aa1fe1b7f5c73e6fe969,"[(0, 0.21877797), (5, 0.09280023), (16, 0.26832476), (17, 0.3829007)]"
4161,4161.0,4161.0,4161.0,Tenders6162aa1fe1b7f5c73e6fe96a,"[(0, 0.10999693), (5, 0.09695253), (17, 0.6893595), (18, 0.06649614)]"
4162,4162.0,4162.0,4162.0,Tenders6162aa1fe1b7f5c73e6fe96b,"[(0, 0.076652884), (5, 0.051574424), (13, 0.3024556), (14, 0.38504395), (17, 0.15762238)]"
4163,4163.0,4163.0,4163.0,Tenders6162aa1fe1b7f5c73e6fe96c,"[(0, 0.53409994), (5, 0.066207536), (12, 0.062107526), (17, 0.24458776), (18, 0.056192588)]"
4164,4164.0,4164.0,4164.0,Tenders6162aa1fe1b7f5c73e6fe96d,"[(1, 0.375252), (5, 0.04434496), (11, 0.54718167)]"
4165,4165.0,4165.0,4165.0,Tenders6162aa1fe1b7f5c73e6fe96e,"[(5, 0.1480138), (7, 0.6340157), (15, 0.16716015)]"
4166,4166.0,4166.0,4166.0,Tenders6162aa1fe1b7f5c73e6fe96f,"[(0, 0.19812323), (5, 0.29589045), (17, 0.4125077), (18, 0.050410725)]"
4167,4167.0,4167.0,4167.0,Tenders6162aa1fe1b7f5c73e6fe970,"[(0, 0.174158), (13, 0.17148833), (15, 0.275217), (17, 0.34766072)]"
4168,4168.0,4168.0,4168.0,Tenders6162aa1fe1b7f5c73e6fe971,"[(0, 0.5981378), (5, 0.135846), (13, 0.15590514), (20, 0.07114188)]"
4169,4169.0,4169.0,4169.0,Tenders6162aa1fe1b7f5c73e6fe972,"[(0, 0.38646486), (2, 0.21849209), (5, 0.044896644), (17, 0.32286787)]"
4170,4170.0,4170.0,4170.0,Tenders6162aa1fe1b7f5c73e6fe973,"[(0, 0.38647303), (2, 0.21846606), (5, 0.044900857), (17, 0.32288146)]"
4171,4171.0,4171.0,4171.0,Tenders6162aa1fe1b7f5c73e6fe974,"[(5, 0.07452729), (18, 0.88001186)]"
4172,4172.0,4172.0,4172.0,Tenders6162aa1fe1b7f5c73e6fe975,"[(5, 0.06673082), (11, 0.8797859)]"
4173,4173.0,4173.0,4173.0,Tenders6162aa1fe1b7f5c73e6fe976,"[(4, 0.40152875), (5, 0.06071423), (11, 0.49456894)]"
4174,4174.0,4174.0,4174.0,Tenders6162aa1fe1b7f5c73e6fe977,"[(0, 0.12779383), (5, 0.053091757), (19, 0.25073886), (21, 0.538068)]"
4175,4175.0,4175.0,4175.0,Tenders6162aa1fe1b7f5c73e6fe978,"[(5, 0.08854739), (7, 0.20300743), (15, 0.6629854)]"
4176,4176.0,4176.0,4176.0,Tenders6162aa1fe1b7f5c73e6fe979,"[(5, 0.050208982), (6, 0.052449934), (11, 0.44880491), (14, 0.41578773)]"
4177,4177.0,4177.0,4177.0,Tenders6162aa1fe1b7f5c73e6fe97a,"[(11, 0.730191), (15, 0.22195159)]"
4178,4178.0,4178.0,4178.0,Tenders6162aa1fe1b7f5c73e6fe97b,"[(0, 0.18314399), (5, 0.055685457), (6, 0.37492663), (10, 0.35896713)]"
4179,4179.0,4179.0,4179.0,Tenders6162aa1fe1b7f5c73e6fe97c,"[(0, 0.49246338), (5, 0.08724004), (17, 0.30558196), (18, 0.071646735)]"
4180,4180.0,4180.0,4180.0,Tenders6162aa1fe1b7f5c73e6fe97d,"[(0, 0.05873308), (5, 0.6120861), (17, 0.29833364)]"
4181,4181.0,4181.0,4181.0,Tenders6162aa1fe1b7f5c73e6fe97e,"[(0, 0.047731362), (5, 0.58464533), (10, 0.1896175), (17, 0.15073048)]"
4182,4182.0,4182.0,4182.0,Tenders6162aa1fe1b7f5c73e6fe97f,"[(0, 0.04892228), (5, 0.7618409), (17, 0.1594541)]"
4183,4183.0,4183.0,4183.0,Tenders6162aa1fe1b7f5c73e6fe980,"[(0, 0.045424476), (5, 0.7917802), (17, 0.13493422)]"
4184,4184.0,4184.0,4184.0,Tenders6162aa1fe1b7f5c73e6fe981,"[(0, 0.09835649), (5, 0.5178084), (13, 0.24720898), (17, 0.11105645)]"
4185,4185.0,4185.0,4185.0,Tenders6162aa1fe1b7f5c73e6fe982,"[(0, 0.04984094), (5, 0.5825194), (10, 0.189606), (17, 0.15075871)]"
4186,4186.0,4186.0,4186.0,Tenders6162aa1fe1b7f5c73e6fe983,"[(5, 0.12588611), (11, 0.602267), (17, 0.2263869)]"
4187,4187.0,4187.0,4187.0,Tenders6162aa1fe1b7f5c73e6fe984,"[(5, 0.06060374), (18, 0.59432846), (20, 0.30751365)]"
4188,4188.0,4188.0,4188.0,Tenders6162aa1fe1b7f5c73e6fe985,"[(5, 0.12153991), (10, 0.43024495), (15, 0.11358168), (21, 0.28649378)]"
4189,4189.0,4189.0,4189.0,Tenders6162aa1fe1b7f5c73e6fe986,"[(5, 0.22776856), (11, 0.72676903)]"
4190,4190.0,4190.0,4190.0,Tenders6162aa1fe1b7f5c73e6fe987,"[(1, 0.2895438), (5, 0.058027346), (11, 0.6069657)]"
4191,4191.0,4191.0,4191.0,Tenders6162aa1fe1b7f5c73e6fe988,"[(0, 0.09733926), (3, 0.44844103), (5, 0.049109545), (9, 0.19864763), (11, 0.17554656)]"
4192,4192.0,4192.0,4192.0,Tenders6162aa1fe1b7f5c73e6fe989,"[(5, 0.0497044), (11, 0.7366414), (21, 0.17252214)]"
4193,4193.0,4193.0,4193.0,Tenders6162aa1fe1b7f5c73e6fe98a,"[(5, 0.07836469), (6, 0.5234912), (16, 0.20131549), (18, 0.1537603)]"
4194,4194.0,4194.0,4194.0,Tenders6162aa1fe1b7f5c73e6fe98b,"[(5, 0.03595207), (8, 0.21566835), (11, 0.34556127), (17, 0.12921657), (19, 0.24497567)]"
4195,4195.0,4195.0,4195.0,Tenders6162aa1fe1b7f5c73e6fe98c,"[(5, 0.06745154), (7, 0.3407027), (11, 0.25444093), (18, 0.2892683)]"
4196,4196.0,4196.0,4196.0,Tenders6162aa1fe1b7f5c73e6fe98d,"[(5, 0.114875264), (16, 0.6390776), (18, 0.20285924)]"
4197,4197.0,4197.0,4197.0,Tenders6162aa1fe1b7f5c73e6fe98e,"[(0, 0.13946445), (7, 0.086975396), (13, 0.40122163), (15, 0.19672552), (17, 0.14800833)]"
4198,4198.0,4198.0,4198.0,Tenders6162aa1fe1b7f5c73e6fe98f,"[(3, 0.40741363), (5, 0.08780525), (9, 0.44719526)]"
4199,4199.0,4199.0,4199.0,Tenders6162aa1fe1b7f5c73e6fe990,"[(5, 0.15437883), (11, 0.7921355)]"
4200,4200.0,4200.0,4200.0,Tenders6162aa1fe1b7f5c73e6fe991,"[(5, 0.0794602), (18, 0.574567), (21, 0.3048401)]"
4201,4201.0,4201.0,4201.0,Tenders6162aa1fe1b7f5c73e6fe992,"[(0, 0.3814693), (5, 0.28888062), (17, 0.23257984), (18, 0.058105003)]"
4202,4202.0,4202.0,4202.0,Tenders6162aa1fe1b7f5c73e6fe993,"[(11, 0.21222085), (15, 0.2869436), (21, 0.44684592)]"
4203,4203.0,4203.0,4203.0,Tenders6162aa1fe1b7f5c73e6fe994,"[(1, 0.2018743), (2, 0.19481046), (5, 0.31615347), (11, 0.24624862)]"
4204,4204.0,4204.0,4204.0,Tenders6162aa1fe1b7f5c73e6fe995,"[(0, 0.15070176), (5, 0.051894683), (14, 0.47553578), (17, 0.2891352)]"
4205,4205.0,4205.0,4205.0,Tenders6162aa1fe1b7f5c73e6fe996,"[(1, 0.13913843), (3, 0.6292671), (5, 0.06575345), (18, 0.124923825)]"
4206,4206.0,4206.0,4206.0,Tenders6162aa1fe1b7f5c73e6fe997,"[(1, 0.61661416), (5, 0.06681838), (11, 0.27730626)]"
4207,4207.0,4207.0,4207.0,Tenders6162aa1fe1b7f5c73e6fe998,"[(0, 0.09013403), (5, 0.062111527), (7, 0.12884028), (10, 0.095872894), (13, 0.33288795), (17, 0.2610569)]"
4208,4208.0,4208.0,4208.0,Tenders6162aa1fe1b7f5c73e6fe999,"[(0, 0.13347839), (5, 0.10437619), (7, 0.14615402), (13, 0.2492013), (17, 0.32611236)]"
4209,4209.0,4209.0,4209.0,Tenders6162aa1fe1b7f5c73e6fe99a,"[(3, 0.7662408), (5, 0.056139242), (18, 0.14006445)]"
4210,4210.0,4210.0,4210.0,Tenders6162aa1fe1b7f5c73e6fe99b,"[(5, 0.058352217), (11, 0.8937932)]"
4211,4211.0,4211.0,4211.0,Tenders6162aa1fe1b7f5c73e6fe99c,"[(5, 0.054838493), (11, 0.5904038), (14, 0.31549603)]"
4212,4212.0,4212.0,4212.0,Tenders6162aa1fe1b7f5c73e6fe99d,"[(0, 0.13724005), (5, 0.5127542), (13, 0.17000213), (17, 0.15078062)]"
4213,4213.0,4213.0,4213.0,Tenders6162aa1fe1b7f5c73e6fe99e,"[(5, 0.073615246), (9, 0.29638463), (11, 0.09218128), (16, 0.31733096), (17, 0.18368663)]"
4214,4214.0,4214.0,4214.0,Tenders6162aa1fe1b7f5c73e6fe99f,"[(5, 0.057430044), (7, 0.23392479), (8, 0.21768624), (9, 0.4094939), (11, 0.05055114)]"
4215,4215.0,4215.0,4215.0,Tenders6162aa1fe1b7f5c73e6fe9a0,"[(1, 0.124752305), (5, 0.055872373), (11, 0.77618676)]"
4216,4216.0,4216.0,4216.0,Tenders6162aa1fe1b7f5c73e6fe9a1,"[(5, 0.047309373), (11, 0.8464688), (14, 0.066959605)]"
4217,4217.0,4217.0,4217.0,Tenders6162aa1fe1b7f5c73e6fe9a2,"[(5, 0.05358717), (11, 0.5111451), (20, 0.39207882)]"
4218,4218.0,4218.0,4218.0,Tenders6162aa1fe1b7f5c73e6fe9a3,"[(5, 0.09673279), (18, 0.4133799), (21, 0.45062426)]"
4219,4219.0,4219.0,4219.0,Tenders6162aa1fe1b7f5c73e6fe9a4,"[(0, 0.1253018), (5, 0.059835833), (9, 0.18462488), (20, 0.27257615), (21, 0.32545957)]"
4220,4220.0,4220.0,4220.0,Tenders6162aa1fe1b7f5c73e6fe9a5,"[(5, 0.05507291), (11, 0.8914426)]"
4221,4221.0,4221.0,4221.0,Tenders6162aa1fe1b7f5c73e6fe9a6,"[(0, 0.13388336), (15, 0.6583158), (16, 0.11516606), (20, 0.057054963)]"
4222,4222.0,4222.0,4222.0,Tenders6162aa1fe1b7f5c73e6fe9a7,"[(0, 0.06557738), (5, 0.34258667), (9, 0.11927539), (13, 0.29287353), (17, 0.079366356), (20, 0.06869556)]"
4223,4223.0,4223.0,4223.0,Tenders6162aa1fe1b7f5c73e6fe9a8,"[(0, 0.23910032), (5, 0.0896312), (12, 0.08230657), (13, 0.20277347), (17, 0.20340402), (19, 0.15247495)]"
4224,4224.0,4224.0,4224.0,Tenders6162aa1fe1b7f5c73e6fe9a9,"[(5, 0.098534584), (7, 0.20021214), (18, 0.4556854), (20, 0.19743142)]"
4225,4225.0,4225.0,4225.0,Tenders6162aa1fe1b7f5c73e6fe9aa,"[(0, 0.10309984), (5, 0.050348137), (7, 0.53256685), (18, 0.2836777)]"
4226,4226.0,4226.0,4226.0,Tenders6162aa1fe1b7f5c73e6fe9ab,"[(0, 0.13983059), (5, 0.7517929), (20, 0.065191016)]"
4227,4227.0,4227.0,4227.0,Tenders6162aa1fe1b7f5c73e6fe9ac,"[(11, 0.8541369), (15, 0.10632295)]"
4228,4228.0,4228.0,4228.0,Tenders6162aa1fe1b7f5c73e6fe9ad,"[(5, 0.06452282), (11, 0.81179506), (12, 0.075692154)]"
4229,4229.0,4229.0,4229.0,Tenders6162aa1fe1b7f5c73e6fe9ae,"[(4, 0.14434132), (5, 0.090727754), (11, 0.30404255), (12, 0.13916579), (18, 0.27878696)]"
4230,4230.0,4230.0,4230.0,Tenders6162aa1fe1b7f5c73e6fe9af,"[(3, 0.20464559), (5, 0.08401215), (7, 0.40148395), (11, 0.15306358), (21, 0.12919414)]"
4231,4231.0,4231.0,4231.0,Tenders6162aa1fe1b7f5c73e6fe9b0,"[(3, 0.20464699), (5, 0.08401267), (7, 0.40149233), (11, 0.15305287), (21, 0.12919456)]"
4232,4232.0,4232.0,4232.0,Tenders6162aa1fe1b7f5c73e6fe9b1,"[(3, 0.2046444), (5, 0.084011495), (7, 0.4014936), (11, 0.15307368), (21, 0.12917624)]"
4233,4233.0,4233.0,4233.0,Tenders6162aa1fe1b7f5c73e6fe9b2,"[(3, 0.20467785), (5, 0.08402419), (7, 0.40169182), (11, 0.15281458), (21, 0.12919095)]"
4234,4234.0,4234.0,4234.0,Tenders6162aa1fe1b7f5c73e6fe9b3,"[(3, 0.20467526), (5, 0.08402307), (7, 0.4016879), (11, 0.1528352), (21, 0.12917799)]"
