id,topics
Tenders6162aa1fe1b7f5c73e6fe4b6,"[(7, 0.31957287), (16, 0.6046605)]"
Tenders6162aa1fe1b7f5c73e6fe4b7,"[(1, 0.15535107), (8, 0.5550308), (13, 0.2441502)]"
Tenders6162aa1fe1b7f5c73e6fe4b8,"[(0, 0.5710716), (7, 0.12846075), (9, 0.14212395), (12, 0.11020419)]"
Tenders6162aa1fe1b7f5c73e6fe4b9,"[(1, 0.34299698), (5, 0.23329641), (11, 0.08703433), (17, 0.2820802)]"
Tenders6162aa1fe1b7f5c73e6fe4ba,"[(7, 0.17489383), (10, 0.26000878), (13, 0.3118479), (21, 0.21018003)]"
Tenders6162aa1fe1b7f5c73e6fe4bb,"[(5, 0.8309505), (7, 0.09325868)]"
Tenders6162aa1fe1b7f5c73e6fe4bc,"[(7, 0.40093005), (8, 0.3384885), (16, 0.20977089)]"
Tenders6162aa1fe1b7f5c73e6fe4bd,"[(7, 0.10143956), (8, 0.44911513), (14, 0.3774467)]"
Tenders6162aa1fe1b7f5c73e6fe4be,"[(7, 0.8828777), (16, 0.06362305)]"
Tenders6162aa1fe1b7f5c73e6fe4bf,"[(7, 0.9438489)]"
Tenders6162aa1fe1b7f5c73e6fe4c0,"[(5, 0.2882189), (7, 0.22207543), (13, 0.28041542), (18, 0.1611446)]"
Tenders6162aa1fe1b7f5c73e6fe4c1,"[(0, 0.08839479), (7, 0.089690074), (8, 0.33733666), (14, 0.33199686), (18, 0.088146195)]"
Tenders6162aa1fe1b7f5c73e6fe4c2,"[(7, 0.22286768), (10, 0.12681107), (20, 0.5639371)]"
Tenders6162aa1fe1b7f5c73e6fe4c3,"[(7, 0.09243604), (8, 0.4886614), (12, 0.36130548)]"
Tenders6162aa1fe1b7f5c73e6fe4c4,"[(1, 0.2504699), (5, 0.1254544), (7, 0.2079626), (14, 0.3164878), (19, 0.058949172)]"
Tenders6162aa1fe1b7f5c73e6fe4c5,"[(7, 0.6531814), (14, 0.1586036), (20, 0.101836085)]"
Tenders6162aa1fe1b7f5c73e6fe4c6,"[(5, 0.14787441), (7, 0.591699), (15, 0.21496664)]"
Tenders6162aa1fe1b7f5c73e6fe4c7,"[(7, 0.22712815), (8, 0.6718295)]"
Tenders6162aa1fe1b7f5c73e6fe4c8,"[(1, 0.48002663), (7, 0.24987143), (17, 0.18372756)]"
Tenders6162aa1fe1b7f5c73e6fe4c9,"[(7, 0.1166138), (9, 0.6982041), (15, 0.11317843)]"
Tenders6162aa1fe1b7f5c73e6fe4ca,"[(5, 0.5596201), (7, 0.18454374), (12, 0.13236511)]"
Tenders6162aa1fe1b7f5c73e6fe4cb,"[(5, 0.5123455), (7, 0.13878302), (14, 0.2948835)]"
Tenders6162aa1fe1b7f5c73e6fe4cc,"[(7, 0.49498272), (14, 0.35348457)]"
Tenders6162aa1fe1b7f5c73e6fe4cd,"[(7, 0.10493783), (8, 0.2059828), (10, 0.34391242), (15, 0.3020949)]"
Tenders6162aa1fe1b7f5c73e6fe4ce,"[(5, 0.73545986), (7, 0.16349813)]"
Tenders6162aa1fe1b7f5c73e6fe4cf,"[(7, 0.074716985), (14, 0.29987723), (17, 0.5678035)]"
Tenders6162aa1fe1b7f5c73e6fe4d0,"[(5, 0.1876385), (7, 0.100258805), (13, 0.6335487)]"
Tenders6162aa1fe1b7f5c73e6fe4d1,"[(7, 0.066879295), (13, 0.26389506), (17, 0.6280865)]"
Tenders6162aa1fe1b7f5c73e6fe4d2,"[(7, 0.11258754), (9, 0.53596747), (11, 0.18291123), (14, 0.1358014)]"
Tenders6162aa1fe1b7f5c73e6fe4d3,"[(7, 0.088884726), (15, 0.23875841), (17, 0.6291645)]"
Tenders6162aa1fe1b7f5c73e6fe4d4,"[(6, 0.3292533), (7, 0.095827565), (13, 0.10130195), (14, 0.3454757), (20, 0.09453767)]"
Tenders6162aa1fe1b7f5c73e6fe4d5,"[(5, 0.10123773), (7, 0.23314907), (14, 0.2101805), (20, 0.3810387)]"
Tenders6162aa1fe1b7f5c73e6fe4d6,"[(1, 0.8811104), (9, 0.06837929)]"
Tenders6162aa1fe1b7f5c73e6fe4d7,"[(1, 0.116753496), (2, 0.39603433), (15, 0.14435412), (17, 0.30876088)]"
Tenders6162aa1fe1b7f5c73e6fe4d8,"[(7, 0.7871031), (13, 0.15227607)]"
Tenders6162aa1fe1b7f5c73e6fe4d9,"[(5, 0.3530118), (7, 0.11810948), (10, 0.4568822)]"
Tenders6162aa1fe1b7f5c73e6fe4da,"[(3, 0.27025908), (7, 0.35942638), (8, 0.291794)]"
Tenders6162aa1fe1b7f5c73e6fe4db,"[(1, 0.25910446), (9, 0.19477291), (18, 0.27658612), (21, 0.21496807)]"
Tenders6162aa1fe1b7f5c73e6fe4dc,"[(7, 0.19897193), (8, 0.49141294), (14, 0.24316904)]"
Tenders6162aa1fe1b7f5c73e6fe4dd,"[(7, 0.083998695), (11, 0.2020307), (17, 0.4980963), (18, 0.17495294)]"
Tenders6162aa1fe1b7f5c73e6fe4de,"[(5, 0.23243184), (7, 0.07318451), (16, 0.35171956), (18, 0.29450926)]"
Tenders6162aa1fe1b7f5c73e6fe4df,"[(6, 0.57186407), (7, 0.14690208), (10, 0.20924328)]"
Tenders6162aa1fe1b7f5c73e6fe4e0,"[(4, 0.1406531), (5, 0.23772064), (7, 0.56404245)]"
Tenders6162aa1fe1b7f5c73e6fe4e1,"[(5, 0.42893487), (7, 0.5256074)]"
Tenders6162aa1fe1b7f5c73e6fe4e2,"[(4, 0.20965242), (7, 0.09317395), (9, 0.48047262), (13, 0.16854805)]"
Tenders6162aa1fe1b7f5c73e6fe4e3,"[(7, 0.09278408), (15, 0.51315135), (17, 0.33235294)]"
Tenders6162aa1fe1b7f5c73e6fe4e4,"[(7, 0.45984873), (11, 0.388617)]"
Tenders6162aa1fe1b7f5c73e6fe4e5,"[(7, 0.08617257), (13, 0.8438619)]"
Tenders6162aa1fe1b7f5c73e6fe4e6,"[(5, 0.5303812), (7, 0.089113444), (10, 0.3140422)]"
Tenders6162aa1fe1b7f5c73e6fe4e7,"[(1, 0.43462637), (5, 0.091562815), (7, 0.41623244)]"
Tenders6162aa1fe1b7f5c73e6fe4e8,"[(5, 0.3419415), (7, 0.109583795), (19, 0.49088216)]"
Tenders6162aa1fe1b7f5c73e6fe4e9,"[(0, 0.19308208), (6, 0.5454762), (7, 0.074650966), (8, 0.13864475)]"
Tenders6162aa1fe1b7f5c73e6fe4ea,"[(0, 0.3679113), (7, 0.11264851), (15, 0.44089612)]"
Tenders6162aa1fe1b7f5c73e6fe4eb,"[(5, 0.17805311), (7, 0.058763534), (11, 0.41842473), (15, 0.10850295), (21, 0.19760226)]"
Tenders6162aa1fe1b7f5c73e6fe4ec,"[(5, 0.31592545), (7, 0.07802558), (13, 0.54433256)]"
Tenders6162aa1fe1b7f5c73e6fe4ed,"[(7, 0.4892305), (19, 0.41985384)]"
Tenders6162aa1fe1b7f5c73e6fe4ee,"[(3, 0.34580407), (5, 0.21824853), (6, 0.15729874), (7, 0.075156875), (17, 0.14826968)]"
Tenders6162aa1fe1b7f5c73e6fe4ef,"[(7, 0.29822367), (11, 0.6007521)]"
Tenders6162aa1fe1b7f5c73e6fe4f0,"[(2, 0.41027236), (7, 0.21268323), (11, 0.2985196)]"
Tenders6162aa1fe1b7f5c73e6fe4f1,"[(1, 0.10568208), (5, 0.45435226), (13, 0.39196894)]"
Tenders6162aa1fe1b7f5c73e6fe4f2,"[(5, 0.35711548), (7, 0.055062383), (10, 0.15851529), (20, 0.39209428)]"
Tenders6162aa1fe1b7f5c73e6fe4f3,"[(5, 0.19010267), (7, 0.07211247), (13, 0.23491976), (19, 0.46194294)]"
Tenders6162aa1fe1b7f5c73e6fe4f4,"[(7, 0.8939323)]"
Tenders6162aa1fe1b7f5c73e6fe4f5,"[(2, 0.5402122), (5, 0.24992977), (7, 0.11385565)]"
Tenders6162aa1fe1b7f5c73e6fe4f6,"[(0, 0.3973687), (7, 0.29283673), (17, 0.24334648)]"
Tenders6162aa1fe1b7f5c73e6fe4f7,"[(7, 0.13812566), (13, 0.6196322), (18, 0.13423103)]"
Tenders6162aa1fe1b7f5c73e6fe4f8,"[(7, 0.2083277), (15, 0.21165922), (16, 0.2510623), (17, 0.29337117)]"
Tenders6162aa1fe1b7f5c73e6fe4f9,"[(7, 0.20527408), (10, 0.09416037), (18, 0.64657897)]"
Tenders6162aa1fe1b7f5c73e6fe4fa,"[(7, 0.14752753), (8, 0.37437993), (15, 0.43010476)]"
Tenders6162aa1fe1b7f5c73e6fe4fb,"[(5, 0.3207731), (7, 0.3165941), (12, 0.28411)]"
Tenders6162aa1fe1b7f5c73e6fe4fc,"[(7, 0.18758439), (10, 0.23137055), (13, 0.21077827), (15, 0.31569144)]"
Tenders6162aa1fe1b7f5c73e6fe4fd,"[(3, 0.49003696), (7, 0.17905565), (15, 0.24451844)]"
Tenders6162aa1fe1b7f5c73e6fe4fe,"[(4, 0.31500137), (5, 0.16353905), (7, 0.34138578), (16, 0.10567418)]"
Tenders6162aa1fe1b7f5c73e6fe4ff,"[(2, 0.22830509), (5, 0.46316794), (7, 0.06341281), (18, 0.21101408)]"
Tenders6162aa1fe1b7f5c73e6fe500,"[(5, 0.33840173), (7, 0.33832955), (21, 0.22729146)]"
Tenders6162aa1fe1b7f5c73e6fe501,"[(3, 0.2984406), (7, 0.07158972), (14, 0.57236665)]"
Tenders6162aa1fe1b7f5c73e6fe502,"[(7, 0.18528572), (10, 0.73894334)]"
Tenders6162aa1fe1b7f5c73e6fe503,"[(5, 0.18503405), (7, 0.4718541), (13, 0.2711375)]"
Tenders6162aa1fe1b7f5c73e6fe504,"[(7, 0.07922278), (14, 0.11773423), (15, 0.24931805), (19, 0.22002992), (20, 0.29075086)]"
Tenders6162aa1fe1b7f5c73e6fe505,"[(5, 0.38053694), (7, 0.13568988), (19, 0.13900499), (20, 0.30757287)]"
Tenders6162aa1fe1b7f5c73e6fe506,"[(1, 0.08159668), (2, 0.13714884), (13, 0.7380544)]"
Tenders6162aa1fe1b7f5c73e6fe507,"[(5, 0.31192943), (7, 0.061168738), (10, 0.12746868), (13, 0.45850724)]"
Tenders6162aa1fe1b7f5c73e6fe508,"[(5, 0.338094), (7, 0.28692886), (20, 0.3241625)]"
Tenders6162aa1fe1b7f5c73e6fe509,"[(0, 0.101827174), (7, 0.07777214), (8, 0.28288013), (10, 0.50031847)]"
Tenders6162aa1fe1b7f5c73e6fe50a,"[(5, 0.718301), (7, 0.103767194), (11, 0.0993762)]"
Tenders6162aa1fe1b7f5c73e6fe50b,"[(7, 0.13967164), (13, 0.8124741)]"
Tenders6162aa1fe1b7f5c73e6fe50c,"[(2, 0.16818662), (5, 0.1734229), (7, 0.61913013)]"
Tenders6162aa1fe1b7f5c73e6fe50d,"[(5, 0.30341324), (7, 0.062193017), (8, 0.16366422), (9, 0.23661235), (20, 0.19342838)]"
Tenders6162aa1fe1b7f5c73e6fe50e,"[(7, 0.10142637), (11, 0.48888585), (17, 0.12718055), (20, 0.24353193)]"
Tenders6162aa1fe1b7f5c73e6fe50f,"[(4, 0.0675448), (5, 0.41491756), (6, 0.3237634), (7, 0.14563555)]"
Tenders6162aa1fe1b7f5c73e6fe510,"[(7, 0.9469678)]"
Tenders6162aa1fe1b7f5c73e6fe511,"[(7, 0.24451368), (11, 0.27913597), (13, 0.40436587)]"
Tenders6162aa1fe1b7f5c73e6fe512,"[(7, 0.08204275), (8, 0.46175042), (14, 0.08398504), (15, 0.31373832)]"
Tenders6162aa1fe1b7f5c73e6fe513,"[(5, 0.21403944), (7, 0.061727773), (16, 0.68103427)]"
Tenders6162aa1fe1b7f5c73e6fe514,"[(7, 0.18951665), (9, 0.48046502), (12, 0.27603388)]"
Tenders6162aa1fe1b7f5c73e6fe515,"[(0, 0.4833822), (7, 0.09312329), (8, 0.263256), (21, 0.11716555)]"
Tenders6162aa1fe1b7f5c73e6fe516,"[(5, 0.35156482), (7, 0.13420434), (10, 0.0880947), (13, 0.37157714)]"
Tenders6162aa1fe1b7f5c73e6fe517,"[(4, 0.076483205), (5, 0.11110585), (7, 0.061939705), (14, 0.29598156), (15, 0.10215284), (16, 0.30953336)]"
Tenders6162aa1fe1b7f5c73e6fe518,"[(5, 0.75460666), (7, 0.18477905)]"
Tenders6162aa1fe1b7f5c73e6fe519,"[(5, 0.613709), (7, 0.28526598)]"
Tenders6162aa1fe1b7f5c73e6fe51a,"[(1, 0.1550005), (9, 0.44416213), (17, 0.08528822), (19, 0.27247575)]"
Tenders6162aa1fe1b7f5c73e6fe51b,"[(5, 0.2629668), (7, 0.093110755), (14, 0.5822116)]"
Tenders6162aa1fe1b7f5c73e6fe51c,"[(5, 0.34577045), (7, 0.095279746), (12, 0.49249008)]"
Tenders6162aa1fe1b7f5c73e6fe51d,"[(4, 0.08064224), (5, 0.6302065), (7, 0.08388617), (12, 0.14679413)]"
Tenders6162aa1fe1b7f5c73e6fe51e,"[(5, 0.79032475), (7, 0.1187302)]"
Tenders6162aa1fe1b7f5c73e6fe51f,"[(0, 0.26218942), (7, 0.13598236), (14, 0.38491812), (20, 0.11458675)]"
Tenders6162aa1fe1b7f5c73e6fe520,"[(5, 0.7984364), (7, 0.11061154)]"
Tenders6162aa1fe1b7f5c73e6fe521,"[(7, 0.6889137), (19, 0.1812054)]"
Tenders6162aa1fe1b7f5c73e6fe522,"[(5, 0.879191), (7, 0.081274465)]"
Tenders6162aa1fe1b7f5c73e6fe523,"[(5, 0.3594249), (7, 0.08986827), (13, 0.31759742), (16, 0.17014351)]"
Tenders6162aa1fe1b7f5c73e6fe524,"[(7, 0.9204502)]"
Tenders6162aa1fe1b7f5c73e6fe525,"[(6, 0.09076889), (7, 0.09663116), (8, 0.4512376), (13, 0.29314953)]"
Tenders6162aa1fe1b7f5c73e6fe526,"[(5, 0.378991), (7, 0.09189417), (13, 0.46265325)]"
Tenders6162aa1fe1b7f5c73e6fe527,"[(7, 0.24240588), (13, 0.609032), (14, 0.08686578)]"
Tenders6162aa1fe1b7f5c73e6fe528,"[(0, 0.102448724), (2, 0.22197786), (5, 0.5252095), (7, 0.040054742), (16, 0.0751642)]"
Tenders6162aa1fe1b7f5c73e6fe529,"[(5, 0.24976993), (7, 0.124964006), (13, 0.529265)]"
Tenders6162aa1fe1b7f5c73e6fe52a,"[(2, 0.44195244), (4, 0.27273354), (9, 0.25073174)]"
Tenders6162aa1fe1b7f5c73e6fe52b,"[(5, 0.49854735), (7, 0.13113989), (16, 0.2839193)]"
Tenders6162aa1fe1b7f5c73e6fe52c,"[(7, 0.21539074), (13, 0.22218195), (16, 0.5048435)]"
Tenders6162aa1fe1b7f5c73e6fe52d,"[(5, 0.47770914), (7, 0.4086177)]"
Tenders6162aa1fe1b7f5c73e6fe52e,"[(0, 0.6810312), (7, 0.0685581), (8, 0.2024126)]"
Tenders6162aa1fe1b7f5c73e6fe52f,"[(0, 0.6782237), (7, 0.07133521), (8, 0.19961908)]"
Tenders6162aa1fe1b7f5c73e6fe530,"[(1, 0.6080278), (8, 0.33136034)]"
Tenders6162aa1fe1b7f5c73e6fe531,"[(7, 0.9318163)]"
Tenders6162aa1fe1b7f5c73e6fe532,"[(6, 0.4297452), (7, 0.13204527), (14, 0.21642227), (20, 0.16333267)]"
Tenders6162aa1fe1b7f5c73e6fe533,"[(3, 0.83257365), (7, 0.10680527)]"
Tenders6162aa1fe1b7f5c73e6fe534,"[(4, 0.4493006), (5, 0.33820298), (7, 0.12609936)]"
Tenders6162aa1fe1b7f5c73e6fe535,"[(7, 0.33859727), (16, 0.57875025)]"
Tenders6162aa1fe1b7f5c73e6fe536,"[(3, 0.2678843), (7, 0.19168349), (13, 0.20481971), (15, 0.2810526)]"
Tenders6162aa1fe1b7f5c73e6fe537,"[(7, 0.580089), (15, 0.31889358)]"
Tenders6162aa1fe1b7f5c73e6fe538,"[(5, 0.33440277), (7, 0.58983594)]"
Tenders6162aa1fe1b7f5c73e6fe539,"[(5, 0.54942065), (7, 0.091719694), (9, 0.19984052), (14, 0.09080021)]"
Tenders6162aa1fe1b7f5c73e6fe53a,"[(1, 0.4465315), (5, 0.50296)]"
Tenders6162aa1fe1b7f5c73e6fe53b,"[(7, 0.107669346), (19, 0.8165456)]"
Tenders6162aa1fe1b7f5c73e6fe53c,"[(1, 0.09917085), (5, 0.85949534)]"
Tenders6162aa1fe1b7f5c73e6fe53d,"[(0, 0.32623604), (7, 0.3027666), (8, 0.29246372)]"
Tenders6162aa1fe1b7f5c73e6fe53e,"[(7, 0.14131299), (8, 0.4863226), (9, 0.15697218), (21, 0.15693727)]"
Tenders6162aa1fe1b7f5c73e6fe53f,"[(1, 0.23547857), (3, 0.12616768), (5, 0.5928892)]"
Tenders6162aa1fe1b7f5c73e6fe540,"[(7, 0.89393073)]"
Tenders6162aa1fe1b7f5c73e6fe541,"[(7, 0.18658426), (13, 0.75280094)]"
Tenders6162aa1fe1b7f5c73e6fe542,"[(3, 0.59848356), (5, 0.23564735), (7, 0.08731786)]"
Tenders6162aa1fe1b7f5c73e6fe543,"[(3, 0.4034048), (7, 0.0790699), (17, 0.4510615)]"
Tenders6162aa1fe1b7f5c73e6fe544,"[(5, 0.30103517), (7, 0.14315957), (13, 0.4478066)]"
Tenders6162aa1fe1b7f5c73e6fe545,"[(5, 0.7576779), (7, 0.086467884), (11, 0.08938336)]"
Tenders6162aa1fe1b7f5c73e6fe546,"[(2, 0.1296097), (5, 0.6061998), (7, 0.14607517), (11, 0.06997847)]"
Tenders6162aa1fe1b7f5c73e6fe547,"[(5, 0.14589661), (7, 0.15911317), (19, 0.649529)]"
Tenders6162aa1fe1b7f5c73e6fe548,"[(7, 0.109709136), (8, 0.29421228), (15, 0.37317216), (18, 0.18393826)]"
Tenders6162aa1fe1b7f5c73e6fe549,"[(5, 0.3180171), (7, 0.62136984)]"
Tenders6162aa1fe1b7f5c73e6fe54a,"[(5, 0.3801011), (7, 0.054053355), (9, 0.47107124), (18, 0.055791955)]"
Tenders6162aa1fe1b7f5c73e6fe54b,"[(4, 0.30820107), (7, 0.05382068), (11, 0.43243414), (15, 0.16833445)]"
Tenders6162aa1fe1b7f5c73e6fe54c,"[(7, 0.10757479), (8, 0.23634492), (11, 0.6080887)]"
Tenders6162aa1fe1b7f5c73e6fe54d,"[(7, 0.12622005), (11, 0.8131598)]"
Tenders6162aa1fe1b7f5c73e6fe54e,"[(7, 0.91321903)]"
Tenders6162aa1fe1b7f5c73e6fe54f,"[(6, 0.15567598), (7, 0.7533911)]"
Tenders6162aa1fe1b7f5c73e6fe550,"[(7, 0.6113621), (13, 0.3128762)]"
Tenders6162aa1fe1b7f5c73e6fe551,"[(0, 0.29359427), (2, 0.26009938), (7, 0.18086106), (21, 0.22647794)]"
Tenders6162aa1fe1b7f5c73e6fe552,"[(5, 0.63586426), (7, 0.299195)]"
Tenders6162aa1fe1b7f5c73e6fe553,"[(0, 0.011364828), (1, 0.011364828), (2, 0.011364828), (3, 0.011364828), (4, 0.011364828), (5, 0.011364828), (6, 0.011364828), (7, 0.7613386), (8, 0.011364828), (9, 0.011364828), (10, 0.011364828), (11, 0.011364828), (12, 0.011364828), (13, 0.011364828), (14, 0.011364828), (15, 0.011364828), (16, 0.011364828), (17, 0.011364828), (18, 0.011364828), (19, 0.011364828), (20, 0.011364828), (21, 0.011364828)]"
Tenders6162aa1fe1b7f5c73e6fe554,"[(5, 0.4042762), (7, 0.37502748), (15, 0.16311388)]"
Tenders6162aa1fe1b7f5c73e6fe555,"[(5, 0.13599849), (7, 0.11692613), (13, 0.6853665)]"
Tenders6162aa1fe1b7f5c73e6fe556,"[(5, 0.37439284), (7, 0.12982114), (20, 0.409384)]"
Tenders6162aa1fe1b7f5c73e6fe557,"[(7, 0.8636292)]"
Tenders6162aa1fe1b7f5c73e6fe558,"[(5, 0.67102474), (7, 0.26836163)]"
Tenders6162aa1fe1b7f5c73e6fe559,"[(1, 0.36771932), (12, 0.27685946), (13, 0.2768877)]"
Tenders6162aa1fe1b7f5c73e6fe55a,"[(5, 0.6194635), (7, 0.1572535), (18, 0.12728351)]"
Tenders6162aa1fe1b7f5c73e6fe55b,"[(5, 0.51081324), (7, 0.12982343), (19, 0.30177584)]"
Tenders6162aa1fe1b7f5c73e6fe55c,"[(5, 0.13605453), (7, 0.11694199), (13, 0.6852946)]"
Tenders6162aa1fe1b7f5c73e6fe55d,"[(0, 0.011364828), (1, 0.011364828), (2, 0.011364828), (3, 0.011364828), (4, 0.011364828), (5, 0.011364828), (6, 0.011364828), (7, 0.7613386), (8, 0.011364828), (9, 0.011364828), (10, 0.011364828), (11, 0.011364828), (12, 0.011364828), (13, 0.011364828), (14, 0.011364828), (15, 0.011364828), (16, 0.011364828), (17, 0.011364828), (18, 0.011364828), (19, 0.011364828), (20, 0.011364828), (21, 0.011364828)]"
Tenders6162aa1fe1b7f5c73e6fe55e,"[(5, 0.165323), (7, 0.16761409), (8, 0.41930476), (9, 0.1996216)]"
Tenders6162aa1fe1b7f5c73e6fe55f,"[(1, 0.4678958), (5, 0.4411848)]"
Tenders6162aa1fe1b7f5c73e6fe560,"[(5, 0.40657726), (7, 0.07341291), (18, 0.46600464)]"
Tenders6162aa1fe1b7f5c73e6fe561,"[(5, 0.63455474), (7, 0.06659193), (20, 0.25338227)]"
Tenders6162aa1fe1b7f5c73e6fe562,"[(5, 0.20162639), (7, 0.15354547), (18, 0.5968396)]"
Tenders6162aa1fe1b7f5c73e6fe563,"[(2, 0.25161022), (5, 0.42433748), (7, 0.09806475), (11, 0.18052053)]"
Tenders6162aa1fe1b7f5c73e6fe564,"[(7, 0.41219476), (18, 0.4968877)]"
Tenders6162aa1fe1b7f5c73e6fe565,"[(2, 0.46385202), (7, 0.4062544)]"
Tenders6162aa1fe1b7f5c73e6fe566,"[(7, 0.11476101), (13, 0.45489708), (16, 0.3848787)]"
Tenders6162aa1fe1b7f5c73e6fe567,"[(5, 0.16490515), (7, 0.06707829), (14, 0.42664805), (15, 0.30239484)]"
Tenders6162aa1fe1b7f5c73e6fe568,"[(7, 0.063354306), (8, 0.24030532), (9, 0.06964508), (14, 0.39327642), (18, 0.07067244), (21, 0.119940594)]"
Tenders6162aa1fe1b7f5c73e6fe569,"[(5, 0.5976844), (7, 0.31139404)]"
Tenders6162aa1fe1b7f5c73e6fe56a,"[(2, 0.40674964), (7, 0.5174865)]"
Tenders6162aa1fe1b7f5c73e6fe56b,"[(7, 0.13607377), (16, 0.6129309), (18, 0.14298368)]"
Tenders6162aa1fe1b7f5c73e6fe56c,"[(0, 0.7264783), (7, 0.18259256)]"
Tenders6162aa1fe1b7f5c73e6fe56d,"[(5, 0.18925902), (7, 0.09040473), (14, 0.66634214)]"
Tenders6162aa1fe1b7f5c73e6fe56e,"[(3, 0.8619416), (7, 0.06225881)]"
Tenders6162aa1fe1b7f5c73e6fe56f,"[(5, 0.84358585), (7, 0.09145459)]"
Tenders6162aa1fe1b7f5c73e6fe570,"[(0, 0.3994636), (5, 0.16902108), (6, 0.21594381), (7, 0.0934052), (14, 0.07063135)]"
Tenders6162aa1fe1b7f5c73e6fe571,"[(7, 0.10517228), (13, 0.49126908), (16, 0.3603682)]"
Tenders6162aa1fe1b7f5c73e6fe572,"[(7, 0.73159796), (8, 0.15475222)]"
Tenders6162aa1fe1b7f5c73e6fe573,"[(5, 0.5722863), (7, 0.070254974), (20, 0.30345803)]"
Tenders6162aa1fe1b7f5c73e6fe574,"[(0, 0.10929612), (7, 0.8401975)]"
Tenders6162aa1fe1b7f5c73e6fe575,"[(5, 0.1878506), (7, 0.43010426), (14, 0.33122787)]"
Tenders6162aa1fe1b7f5c73e6fe576,"[(5, 0.2861794), (7, 0.13171133), (13, 0.18774523), (16, 0.2020014), (21, 0.15371655)]"
Tenders6162aa1fe1b7f5c73e6fe577,"[(1, 0.08750514), (7, 0.4997421), (16, 0.2457872), (21, 0.1085165)]"
Tenders6162aa1fe1b7f5c73e6fe578,"[(7, 0.3370441), (8, 0.60613286)]"
Tenders6162aa1fe1b7f5c73e6fe579,"[(7, 0.16929442), (9, 0.23726125), (16, 0.5502573)]"
Tenders6162aa1fe1b7f5c73e6fe57a,"[(5, 0.6137665), (7, 0.1527507), (18, 0.17176402)]"
Tenders6162aa1fe1b7f5c73e6fe57b,"[(7, 0.28194872), (17, 0.6271304)]"
Tenders6162aa1fe1b7f5c73e6fe57c,"[(0, 0.12992346), (6, 0.16840507), (7, 0.07913341), (13, 0.49162278), (15, 0.07568301)]"
Tenders6162aa1fe1b7f5c73e6fe57d,"[(5, 0.18967034), (7, 0.09183035), (13, 0.55557185), (15, 0.094708376)]"
Tenders6162aa1fe1b7f5c73e6fe57e,"[(7, 0.48526874), (10, 0.45411116)]"
Tenders6162aa1fe1b7f5c73e6fe57f,"[(7, 0.17573501), (16, 0.34679958), (20, 0.41988114)]"
Tenders6162aa1fe1b7f5c73e6fe580,"[(6, 0.79574364), (7, 0.12158433)]"
Tenders6162aa1fe1b7f5c73e6fe581,"[(7, 0.14669359), (8, 0.7396228)]"
Tenders6162aa1fe1b7f5c73e6fe582,"[(2, 0.34080437), (7, 0.2853543), (20, 0.31625652)]"
Tenders6162aa1fe1b7f5c73e6fe583,"[(7, 0.08404505), (8, 0.47036356), (15, 0.07625075), (17, 0.31087193)]"
Tenders6162aa1fe1b7f5c73e6fe584,"[(7, 0.94696784)]"
Tenders6162aa1fe1b7f5c73e6fe585,"[(5, 0.8440821), (7, 0.085956685)]"
Tenders6162aa1fe1b7f5c73e6fe586,"[(4, 0.53480357), (5, 0.2756728), (7, 0.11753065)]"
Tenders6162aa1fe1b7f5c73e6fe587,"[(7, 0.8090752)]"
Tenders6162aa1fe1b7f5c73e6fe588,"[(5, 0.7268944), (7, 0.05690888), (20, 0.17505465)]"
Tenders6162aa1fe1b7f5c73e6fe589,"[(4, 0.43234256), (5, 0.2786048), (7, 0.21706945)]"
Tenders6162aa1fe1b7f5c73e6fe58a,"[(7, 0.35258135), (9, 0.4034109), (13, 0.14803058)]"
Tenders6162aa1fe1b7f5c73e6fe58b,"[(5, 0.61387485), (6, 0.25863573), (7, 0.073489405)]"
Tenders6162aa1fe1b7f5c73e6fe58c,"[(5, 0.36426675), (7, 0.12770526), (18, 0.4625642)]"
Tenders6162aa1fe1b7f5c73e6fe58d,"[(5, 0.4453643), (7, 0.056010578), (9, 0.45541912)]"
Tenders6162aa1fe1b7f5c73e6fe58e,"[(5, 0.20415796), (6, 0.28901654), (7, 0.085680164), (17, 0.1539788), (20, 0.21883741)]"
Tenders6162aa1fe1b7f5c73e6fe58f,"[(7, 0.9545441)]"
Tenders6162aa1fe1b7f5c73e6fe590,"[(4, 0.26613897), (7, 0.21174997), (13, 0.15751022), (16, 0.32368746)]"
Tenders6162aa1fe1b7f5c73e6fe591,"[(3, 0.66325295), (7, 0.07204267), (13, 0.1926965)]"
Tenders6162aa1fe1b7f5c73e6fe592,"[(5, 0.19766353), (7, 0.7324035)]"
Tenders6162aa1fe1b7f5c73e6fe593,"[(0, 0.43594453), (5, 0.13324662), (7, 0.27396685), (8, 0.08243377)]"
Tenders6162aa1fe1b7f5c73e6fe594,"[(1, 0.30952945), (8, 0.541493), (9, 0.10579172)]"
Tenders6162aa1fe1b7f5c73e6fe595,"[(0, 0.67816573), (7, 0.071325615), (8, 0.1996866)]"
Tenders6162aa1fe1b7f5c73e6fe596,"[(5, 0.2479981), (6, 0.39506266), (7, 0.06230533), (11, 0.25155064)]"
Tenders6162aa1fe1b7f5c73e6fe597,"[(5, 0.14241184), (7, 0.34123874), (15, 0.47088915)]"
