id,topics
Tenders6162aa1fe1b7f5c73e6fe5b5,"[(12, 0.22175986), (13, 0.31668282), (15, 0.41835845)]"
Tenders6162aa1fe1b7f5c73e6fe5b6,"[(7, 0.27664685), (12, 0.39272228), (21, 0.24425302)]"
Tenders6162aa1fe1b7f5c73e6fe5b7,"[(2, 0.6131596), (3, 0.2160511), (7, 0.098786876)]"
Tenders6162aa1fe1b7f5c73e6fe5b8,"[(3, 0.3531074), (7, 0.09815563), (12, 0.4822751)]"
Tenders6162aa1fe1b7f5c73e6fe5b9,"[(1, 0.5250596), (7, 0.4181165)]"
Tenders6162aa1fe1b7f5c73e6fe5ba,"[(7, 0.055016927), (18, 0.58748424), (19, 0.31429052)]"
Tenders6162aa1fe1b7f5c73e6fe5bb,"[(7, 0.15377255), (20, 0.7162916)]"
Tenders6162aa1fe1b7f5c73e6fe5bc,"[(7, 0.07463461), (18, 0.200057), (20, 0.66770476)]"
Tenders6162aa1fe1b7f5c73e6fe5bd,"[(4, 0.17885011), (7, 0.10998862), (20, 0.624755)]"
Tenders6162aa1fe1b7f5c73e6fe5be,"[(7, 0.23868401), (16, 0.64765376)]"
Tenders6162aa1fe1b7f5c73e6fe5bf,"[(2, 0.33228502), (15, 0.4074083), (18, 0.19384506)]"
Tenders6162aa1fe1b7f5c73e6fe5c0,"[(7, 0.10461389), (20, 0.8127047)]"
Tenders6162aa1fe1b7f5c73e6fe5c1,"[(7, 0.30126458), (11, 0.17495559), (17, 0.45733753)]"
Tenders6162aa1fe1b7f5c73e6fe5c2,"[(2, 0.31353107), (7, 0.07498154), (20, 0.55388427)]"
Tenders6162aa1fe1b7f5c73e6fe5c3,"[(7, 0.12580082), (18, 0.40836626), (20, 0.36982954)]"
Tenders6162aa1fe1b7f5c73e6fe5c4,"[(0, 0.47658402), (7, 0.06280515), (8, 0.13237284), (11, 0.28007978)]"
Tenders6162aa1fe1b7f5c73e6fe5c5,"[(3, 0.24686836), (7, 0.0676463), (10, 0.41443598), (18, 0.22796987)]"
Tenders6162aa1fe1b7f5c73e6fe5c6,"[(2, 0.36075738), (7, 0.07503531), (18, 0.23603985), (20, 0.2735963)]"
Tenders6162aa1fe1b7f5c73e6fe5c7,"[(7, 0.1315873), (13, 0.41448417), (18, 0.36753297)]"
Tenders6162aa1fe1b7f5c73e6fe5c8,"[(7, 0.07485302), (17, 0.526428), (21, 0.34111455)]"
Tenders6162aa1fe1b7f5c73e6fe5c9,"[(3, 0.77082825), (7, 0.12811692)]"
Tenders6162aa1fe1b7f5c73e6fe5ca,"[(1, 0.2787775), (7, 0.062946096), (17, 0.3346051), (18, 0.27551547)]"
Tenders6162aa1fe1b7f5c73e6fe5cb,"[(7, 0.124892704), (20, 0.7740507)]"
Tenders6162aa1fe1b7f5c73e6fe5cc,"[(1, 0.14385077), (2, 0.26082364), (7, 0.11788285), (9, 0.4343712)]"
Tenders6162aa1fe1b7f5c73e6fe5cd,"[(5, 0.4694763), (15, 0.4478452)]"
Tenders6162aa1fe1b7f5c73e6fe5ce,"[(5, 0.92038167)]"
Tenders6162aa1fe1b7f5c73e6fe5cf,"[(2, 0.16647047), (5, 0.12221665), (7, 0.06617438), (14, 0.59056175)]"
Tenders6162aa1fe1b7f5c73e6fe5d0,"[(2, 0.54679066), (7, 0.11183352), (18, 0.26283142)]"
Tenders6162aa1fe1b7f5c73e6fe5d1,"[(7, 0.100685135), (13, 0.3846541), (14, 0.45294863)]"
Tenders6162aa1fe1b7f5c73e6fe5d2,"[(7, 0.1117772), (12, 0.7972692)]"
Tenders6162aa1fe1b7f5c73e6fe5d3,"[(15, 0.7307476), (18, 0.2043044)]"
Tenders6162aa1fe1b7f5c73e6fe5d4,"[(7, 0.18481907), (9, 0.7502353)]"
Tenders6162aa1fe1b7f5c73e6fe5d5,"[(2, 0.4490385), (3, 0.36907393), (7, 0.11543256)]"
Tenders6162aa1fe1b7f5c73e6fe5d6,"[(15, 0.46561202), (17, 0.2685919), (18, 0.19379885)]"
Tenders6162aa1fe1b7f5c73e6fe5d7,"[(4, 0.31207773), (7, 0.13415685), (18, 0.45776528)]"
Tenders6162aa1fe1b7f5c73e6fe5d8,"[(7, 0.061347023), (12, 0.11702527), (20, 0.77362376)]"
Tenders6162aa1fe1b7f5c73e6fe5d9,"[(2, 0.30475622), (7, 0.08539035), (13, 0.54338723)]"
Tenders6162aa1fe1b7f5c73e6fe5da,"[(2, 0.34936586), (7, 0.28759444), (15, 0.094069004), (18, 0.20602626)]"
Tenders6162aa1fe1b7f5c73e6fe5db,"[(2, 0.34934434), (7, 0.28757253), (15, 0.09406214), (18, 0.20607655)]"
Tenders6162aa1fe1b7f5c73e6fe5dc,"[(2, 0.34939536), (7, 0.28764904), (15, 0.09409211), (18, 0.20591906)]"
Tenders6162aa1fe1b7f5c73e6fe5dd,"[(7, 0.09950948), (18, 0.8247005)]"
Tenders6162aa1fe1b7f5c73e6fe5de,"[(5, 0.26669076), (7, 0.22234286), (10, 0.23801245), (16, 0.22180937)]"
Tenders6162aa1fe1b7f5c73e6fe5df,"[(2, 0.23799434), (7, 0.64890593), (17, 0.062291)]"
Tenders6162aa1fe1b7f5c73e6fe5e0,"[(7, 0.13122025), (13, 0.3849213), (20, 0.39746144)]"
Tenders6162aa1fe1b7f5c73e6fe5e1,"[(7, 0.07287541), (14, 0.32298833), (18, 0.5501335)]"
Tenders6162aa1fe1b7f5c73e6fe5e2,"[(1, 0.2647218), (7, 0.16747503), (18, 0.45980877)]"
Tenders6162aa1fe1b7f5c73e6fe5e3,"[(15, 0.5341405), (18, 0.30849674), (20, 0.09977253)]"
Tenders6162aa1fe1b7f5c73e6fe5e4,"[(4, 0.32513776), (15, 0.60991037)]"
Tenders6162aa1fe1b7f5c73e6fe5e5,"[(15, 0.66176564), (18, 0.273285)]"
Tenders6162aa1fe1b7f5c73e6fe5e6,"[(7, 0.0722161), (9, 0.8250421), (18, 0.059545454)]"
Tenders6162aa1fe1b7f5c73e6fe5e7,"[(6, 0.5042024), (7, 0.11528), (18, 0.30197355)]"
Tenders6162aa1fe1b7f5c73e6fe5e8,"[(6, 0.06847381), (7, 0.08480874), (16, 0.27427936), (17, 0.31938994), (18, 0.20472778)]"
Tenders6162aa1fe1b7f5c73e6fe5e9,"[(6, 0.2545998), (7, 0.06938054), (16, 0.44275013), (18, 0.18511681)]"
Tenders6162aa1fe1b7f5c73e6fe5ea,"[(6, 0.060943093), (7, 0.08112607), (16, 0.36256555), (18, 0.32234898), (20, 0.13007163)]"
Tenders6162aa1fe1b7f5c73e6fe5eb,"[(6, 0.37457007), (7, 0.056609415), (16, 0.3806378), (18, 0.15097618)]"
Tenders6162aa1fe1b7f5c73e6fe5ec,"[(5, 0.07873391), (8, 0.7372239), (15, 0.14646949)]"
Tenders6162aa1fe1b7f5c73e6fe5ed,"[(7, 0.18057786), (20, 0.66783345)]"
Tenders6162aa1fe1b7f5c73e6fe5ee,"[(3, 0.54062355), (7, 0.26678923), (17, 0.10620376)]"
Tenders6162aa1fe1b7f5c73e6fe5ef,"[(4, 0.21670543), (15, 0.3320886), (20, 0.35517603)]"
Tenders6162aa1fe1b7f5c73e6fe5f0,"[(15, 0.6526313), (18, 0.25643188)]"
Tenders6162aa1fe1b7f5c73e6fe5f1,"[(2, 0.28680226), (7, 0.100485325), (20, 0.25423843), (21, 0.30391154)]"
Tenders6162aa1fe1b7f5c73e6fe5f2,"[(3, 0.4459874), (7, 0.07860043), (18, 0.19707392), (20, 0.2301922)]"
Tenders6162aa1fe1b7f5c73e6fe5f3,"[(7, 0.1796257), (21, 0.6904533)]"
Tenders6162aa1fe1b7f5c73e6fe5f4,"[(1, 0.7822124), (7, 0.12684117)]"
Tenders6162aa1fe1b7f5c73e6fe5f5,"[(7, 0.1540752), (20, 0.7159811)]"
Tenders6162aa1fe1b7f5c73e6fe5f6,"[(2, 0.34015563), (7, 0.05436717), (11, 0.2121042), (19, 0.35439155)]"
Tenders6162aa1fe1b7f5c73e6fe5f7,"[(7, 0.16845226), (8, 0.55033755), (18, 0.209225)]"
Tenders6162aa1fe1b7f5c73e6fe5f8,"[(7, 0.08817186), (9, 0.11197241), (18, 0.24133028), (19, 0.20962195), (21, 0.2936791)]"
Tenders6162aa1fe1b7f5c73e6fe5f9,"[(7, 0.33942646), (18, 0.57791954)]"
Tenders6162aa1fe1b7f5c73e6fe5fa,"[(15, 0.9469625)]"
Tenders6162aa1fe1b7f5c73e6fe5fb,"[(3, 0.42866436), (7, 0.09712126), (20, 0.39566022)]"
Tenders6162aa1fe1b7f5c73e6fe5fc,"[(7, 0.097998224), (17, 0.8193196)]"
Tenders6162aa1fe1b7f5c73e6fe5fd,"[(3, 0.296189), (7, 0.057771813), (17, 0.58842975)]"
Tenders6162aa1fe1b7f5c73e6fe5fe,"[(7, 0.054758053), (11, 0.17725798), (17, 0.36294562), (20, 0.3568791)]"
Tenders6162aa1fe1b7f5c73e6fe5ff,"[(7, 0.2768014), (12, 0.39260653), (21, 0.24421428)]"
Tenders6162aa1fe1b7f5c73e6fe600,"[(7, 0.32427177), (10, 0.33878866), (15, 0.2409646)]"
Tenders6162aa1fe1b7f5c73e6fe601,"[(7, 0.07742773), (12, 0.13556366), (20, 0.7458709)]"
Tenders6162aa1fe1b7f5c73e6fe602,"[(6, 0.6109677), (7, 0.055287965), (18, 0.29447085)]"
Tenders6162aa1fe1b7f5c73e6fe603,"[(3, 0.1459913), (7, 0.14129494), (18, 0.33655164), (20, 0.3216014)]"
Tenders6162aa1fe1b7f5c73e6fe604,"[(15, 0.1803394), (17, 0.76912993)]"
Tenders6162aa1fe1b7f5c73e6fe605,"[(3, 0.16686696), (7, 0.22890003), (17, 0.12123369), (21, 0.4200502)]"
Tenders6162aa1fe1b7f5c73e6fe606,"[(6, 0.66667265), (7, 0.07802298), (20, 0.19358143)]"
Tenders6162aa1fe1b7f5c73e6fe607,"[(3, 0.44542438), (7, 0.2660486), (15, 0.13208464), (17, 0.088235945)]"
Tenders6162aa1fe1b7f5c73e6fe608,"[(15, 0.27665284), (20, 0.66650194)]"
Tenders6162aa1fe1b7f5c73e6fe609,"[(7, 0.21946898), (18, 0.62896246)]"
Tenders6162aa1fe1b7f5c73e6fe60a,"[(7, 0.09468201), (13, 0.5385943), (20, 0.3002629)]"
Tenders6162aa1fe1b7f5c73e6fe60b,"[(7, 0.11603473), (18, 0.23542161), (20, 0.56214076)]"
Tenders6162aa1fe1b7f5c73e6fe60c,"[(7, 0.08602214), (20, 0.8440145)]"
Tenders6162aa1fe1b7f5c73e6fe60d,"[(7, 0.5883697), (13, 0.115170695), (14, 0.24247836)]"
Tenders6162aa1fe1b7f5c73e6fe60e,"[(2, 0.15037139), (7, 0.057539865), (18, 0.74660784)]"
Tenders6162aa1fe1b7f5c73e6fe60f,"[(3, 0.69354767), (7, 0.17652828)]"
Tenders6162aa1fe1b7f5c73e6fe610,"[(2, 0.3823023), (7, 0.10795306), (18, 0.43774268)]"
Tenders6162aa1fe1b7f5c73e6fe611,"[(4, 0.37194103), (7, 0.24517399), (18, 0.29649803)]"
Tenders6162aa1fe1b7f5c73e6fe612,"[(3, 0.4210337), (7, 0.06260045), (17, 0.46236125)]"
Tenders6162aa1fe1b7f5c73e6fe613,"[(7, 0.20778824), (18, 0.66230094)]"
Tenders6162aa1fe1b7f5c73e6fe614,"[(15, 0.93634975)]"
Tenders6162aa1fe1b7f5c73e6fe615,"[(1, 0.5093971), (4, 0.24275689), (7, 0.08316552), (18, 0.106212005)]"
Tenders6162aa1fe1b7f5c73e6fe616,"[(7, 0.10002885), (18, 0.31356037), (20, 0.5078606)]"
Tenders6162aa1fe1b7f5c73e6fe617,"[(4, 0.3936848), (7, 0.071411066), (20, 0.47729895)]"
Tenders6162aa1fe1b7f5c73e6fe618,"[(7, 0.0951002), (20, 0.8291078)]"
Tenders6162aa1fe1b7f5c73e6fe619,"[(7, 0.10002912), (18, 0.31359383), (20, 0.50782686)]"
Tenders6162aa1fe1b7f5c73e6fe61a,"[(7, 0.06311085), (18, 0.8863604)]"
Tenders6162aa1fe1b7f5c73e6fe61b,"[(5, 0.41268852), (7, 0.30069616), (12, 0.15797153), (17, 0.07408697)]"
Tenders6162aa1fe1b7f5c73e6fe61c,"[(7, 0.11108594), (10, 0.5309714), (18, 0.27939618)]"
Tenders6162aa1fe1b7f5c73e6fe61d,"[(7, 0.7810425), (17, 0.117908105)]"
Tenders6162aa1fe1b7f5c73e6fe61e,"[(13, 0.54845804), (15, 0.38656467)]"
Tenders6162aa1fe1b7f5c73e6fe61f,"[(2, 0.6745672), (7, 0.12280377), (19, 0.11622784)]"
Tenders6162aa1fe1b7f5c73e6fe620,"[(4, 0.11979734), (5, 0.40386936), (7, 0.20491765), (12, 0.14033502), (17, 0.079548925)]"
Tenders6162aa1fe1b7f5c73e6fe621,"[(7, 0.08394286), (17, 0.8333693)]"
Tenders6162aa1fe1b7f5c73e6fe622,"[(7, 0.08593895), (11, 0.2816795), (13, 0.5815624)]"
Tenders6162aa1fe1b7f5c73e6fe623,"[(7, 0.6056276), (17, 0.21251813)]"
Tenders6162aa1fe1b7f5c73e6fe624,"[(15, 0.37941852), (17, 0.4741979), (19, 0.10091583)]"
Tenders6162aa1fe1b7f5c73e6fe625,"[(7, 0.10051618), (13, 0.31199926), (17, 0.5010762)]"
Tenders6162aa1fe1b7f5c73e6fe626,"[(7, 0.41845298), (8, 0.061397247), (16, 0.2620552), (19, 0.21912663)]"
Tenders6162aa1fe1b7f5c73e6fe627,"[(6, 0.19763242), (7, 0.15663667), (20, 0.55933774)]"
Tenders6162aa1fe1b7f5c73e6fe628,"[(7, 0.09684482), (13, 0.5113777), (16, 0.34095934)]"
Tenders6162aa1fe1b7f5c73e6fe629,"[(7, 0.09624278), (13, 0.4261061), (18, 0.41593942)]"
Tenders6162aa1fe1b7f5c73e6fe62a,"[(2, 0.30129933), (7, 0.08416932), (8, 0.2977049), (19, 0.25385568)]"
Tenders6162aa1fe1b7f5c73e6fe62b,"[(7, 0.062107693), (9, 0.14501825), (18, 0.39262563), (19, 0.35476753)]"
Tenders6162aa1fe1b7f5c73e6fe62c,"[(7, 0.14945729), (18, 0.7368525)]"
Tenders6162aa1fe1b7f5c73e6fe62d,"[(1, 0.61853546), (7, 0.1601662), (18, 0.15485077)]"
Tenders6162aa1fe1b7f5c73e6fe62e,"[(1, 0.07106132), (7, 0.0644423), (9, 0.13154861), (21, 0.6898637)]"
Tenders6162aa1fe1b7f5c73e6fe62f,"[(7, 0.059865486), (11, 0.099528626), (12, 0.07136901), (14, 0.55386305), (20, 0.1817613)]"
Tenders6162aa1fe1b7f5c73e6fe630,"[(3, 0.15178257), (7, 0.07294944), (20, 0.7212647)]"
Tenders6162aa1fe1b7f5c73e6fe631,"[(7, 0.47615182), (13, 0.31257275), (20, 0.13930033)]"
Tenders6162aa1fe1b7f5c73e6fe632,"[(5, 0.13613094), (7, 0.06562842), (14, 0.535526), (18, 0.22712967)]"
Tenders6162aa1fe1b7f5c73e6fe633,"[(3, 0.69779134), (7, 0.07690308), (18, 0.16770075)]"
Tenders6162aa1fe1b7f5c73e6fe634,"[(7, 0.13257438), (20, 0.7663731)]"
Tenders6162aa1fe1b7f5c73e6fe635,"[(7, 0.11411651), (18, 0.82092756)]"
Tenders6162aa1fe1b7f5c73e6fe636,"[(7, 0.065579854), (11, 0.5076321), (20, 0.37878597)]"
Tenders6162aa1fe1b7f5c73e6fe637,"[(1, 0.23399703), (2, 0.0732473), (7, 0.054304004), (11, 0.4383107), (18, 0.16148145)]"
Tenders6162aa1fe1b7f5c73e6fe638,"[(2, 0.5114681), (3, 0.34852555), (7, 0.078287005)]"
Tenders6162aa1fe1b7f5c73e6fe639,"[(9, 0.11337917), (15, 0.5529586), (18, 0.26166767)]"
Tenders6162aa1fe1b7f5c73e6fe63a,"[(3, 0.42771712), (4, 0.331546), (7, 0.13431932), (17, 0.065498635)]"
Tenders6162aa1fe1b7f5c73e6fe63b,"[(15, 0.18858163), (20, 0.76088107)]"
Tenders6162aa1fe1b7f5c73e6fe63c,"[(13, 0.20770031), (15, 0.5791587), (20, 0.15143487)]"
Tenders6162aa1fe1b7f5c73e6fe63d,"[(2, 0.6587473), (4, 0.05232876), (7, 0.07058092), (20, 0.17740858)]"
Tenders6162aa1fe1b7f5c73e6fe63e,"[(3, 0.35486624), (7, 0.11685491), (18, 0.26771525), (20, 0.17870611)]"
Tenders6162aa1fe1b7f5c73e6fe63f,"[(0, 0.16908444), (3, 0.5311993), (7, 0.161178), (17, 0.08007994)]"
Tenders6162aa1fe1b7f5c73e6fe640,"[(0, 0.011368292), (1, 0.011368292), (2, 0.011368292), (3, 0.011368292), (4, 0.011368292), (5, 0.011368292), (6, 0.011368292), (7, 0.28722274), (8, 0.011368292), (9, 0.011368292), (10, 0.011368292), (11, 0.011368292), (12, 0.011368292), (13, 0.011368292), (14, 0.011368292), (15, 0.011368292), (16, 0.011368292), (17, 0.011368292), (18, 0.011368292), (19, 0.011368292), (20, 0.4854114), (21, 0.011368292)]"
Tenders6162aa1fe1b7f5c73e6fe641,"[(7, 0.56783646), (13, 0.3564011)]"
Tenders6162aa1fe1b7f5c73e6fe642,"[(7, 0.42445257), (13, 0.14513223), (17, 0.3764332)]"
Tenders6162aa1fe1b7f5c73e6fe643,"[(2, 0.14043988), (7, 0.083771326), (10, 0.089339696), (11, 0.627973)]"
Tenders6162aa1fe1b7f5c73e6fe644,"[(2, 0.18745232), (7, 0.059535157), (18, 0.16085775), (21, 0.55494905)]"
Tenders6162aa1fe1b7f5c73e6fe645,"[(7, 0.46282926), (18, 0.35898066), (20, 0.111747764)]"
Tenders6162aa1fe1b7f5c73e6fe646,"[(2, 0.23105364), (5, 0.4885272), (7, 0.14281444), (21, 0.08645468)]"
Tenders6162aa1fe1b7f5c73e6fe647,"[(7, 0.08358484), (8, 0.08149327), (20, 0.28355116), (21, 0.48839924)]"
Tenders6162aa1fe1b7f5c73e6fe648,"[(7, 0.19891337), (18, 0.48765048), (20, 0.2349077)]"
Tenders6162aa1fe1b7f5c73e6fe649,"[(6, 0.32006484), (7, 0.081599005), (14, 0.3730047), (18, 0.18441023)]"
Tenders6162aa1fe1b7f5c73e6fe64a,"[(6, 0.17864), (7, 0.062074482), (17, 0.7016762)]"
Tenders6162aa1fe1b7f5c73e6fe64b,"[(1, 0.263084), (7, 0.37695888), (12, 0.080807306), (13, 0.21620317)]"
Tenders6162aa1fe1b7f5c73e6fe64c,"[(5, 0.3251313), (7, 0.2598561), (12, 0.2970652), (17, 0.0668)]"
Tenders6162aa1fe1b7f5c73e6fe64d,"[(7, 0.06718368), (8, 0.06386629), (13, 0.31665394), (21, 0.5041434)]"
Tenders6162aa1fe1b7f5c73e6fe64e,"[(7, 0.3567895), (9, 0.45676336), (17, 0.12000377)]"
Tenders6162aa1fe1b7f5c73e6fe64f,"[(0, 0.15573579), (7, 0.28661257), (9, 0.3992869), (17, 0.103810534)]"
Tenders6162aa1fe1b7f5c73e6fe650,"[(2, 0.28156382), (7, 0.24839588), (9, 0.35317084), (17, 0.06873239)]"
Tenders6162aa1fe1b7f5c73e6fe651,"[(2, 0.22869259), (7, 0.07326889), (12, 0.3704781), (19, 0.27941212)]"
Tenders6162aa1fe1b7f5c73e6fe652,"[(4, 0.33797738), (6, 0.52429366), (7, 0.0869099)]"
Tenders6162aa1fe1b7f5c73e6fe653,"[(0, 0.36391345), (7, 0.07245603), (18, 0.17832698), (20, 0.33715516)]"
Tenders6162aa1fe1b7f5c73e6fe654,"[(7, 0.21459027), (11, 0.35151058), (17, 0.3884384)]"
Tenders6162aa1fe1b7f5c73e6fe655,"[(2, 0.2279472), (4, 0.59403086), (7, 0.111563906)]"
Tenders6162aa1fe1b7f5c73e6fe656,"[(7, 0.28201088), (19, 0.60432893)]"
Tenders6162aa1fe1b7f5c73e6fe657,"[(7, 0.11378807), (10, 0.29890567), (20, 0.5087616)]"
Tenders6162aa1fe1b7f5c73e6fe658,"[(1, 0.1952534), (7, 0.06317724), (18, 0.7022977)]"
Tenders6162aa1fe1b7f5c73e6fe659,"[(0, 0.070662305), (2, 0.39788836), (7, 0.07159886), (12, 0.071100615), (19, 0.3372017)]"
Tenders6162aa1fe1b7f5c73e6fe65a,"[(2, 0.1784874), (7, 0.4069483), (12, 0.35698184)]"
Tenders6162aa1fe1b7f5c73e6fe65b,"[(2, 0.47354323), (7, 0.06934376), (21, 0.40310907)]"
Tenders6162aa1fe1b7f5c73e6fe65c,"[(7, 0.062990956), (17, 0.8670332)]"
Tenders6162aa1fe1b7f5c73e6fe65d,"[(7, 0.09746145), (17, 0.8198586)]"
Tenders6162aa1fe1b7f5c73e6fe65e,"[(15, 0.53842974), (18, 0.2266592), (20, 0.17731774)]"
Tenders6162aa1fe1b7f5c73e6fe65f,"[(0, 0.45116857), (1, 0.2565598), (7, 0.14685658), (17, 0.08244436)]"
Tenders6162aa1fe1b7f5c73e6fe660,"[(7, 0.22687714), (8, 0.1561077), (12, 0.49359897)]"
Tenders6162aa1fe1b7f5c73e6fe661,"[(7, 0.102513686), (18, 0.22464144), (20, 0.60084325)]"
Tenders6162aa1fe1b7f5c73e6fe662,"[(4, 0.3521749), (15, 0.57787395)]"
Tenders6162aa1fe1b7f5c73e6fe663,"[(4, 0.34226754), (8, 0.07640425), (15, 0.3279568), (21, 0.19880025)]"
Tenders6162aa1fe1b7f5c73e6fe664,"[(3, 0.49898058), (7, 0.17889304), (18, 0.26813963)]"
Tenders6162aa1fe1b7f5c73e6fe665,"[(7, 0.2746988), (17, 0.07394534), (18, 0.26495686), (19, 0.33525348)]"
Tenders6162aa1fe1b7f5c73e6fe666,"[(7, 0.0420859), (13, 0.18313512), (18, 0.30903), (20, 0.43426436)]"
Tenders6162aa1fe1b7f5c73e6fe667,"[(7, 0.09701433), (17, 0.09745661), (18, 0.40814295), (20, 0.3229664)]"
Tenders6162aa1fe1b7f5c73e6fe668,"[(0, 0.32691094), (1, 0.4728928), (7, 0.13374329)]"
Tenders6162aa1fe1b7f5c73e6fe669,"[(7, 0.39528582), (17, 0.5137775)]"
Tenders6162aa1fe1b7f5c73e6fe66a,"[(7, 0.07824186), (8, 0.13216892), (13, 0.5558556), (17, 0.18257602)]"
Tenders6162aa1fe1b7f5c73e6fe66b,"[(15, 0.95226663)]"
Tenders6162aa1fe1b7f5c73e6fe66c,"[(4, 0.08226845), (7, 0.10781605), (8, 0.06168284), (13, 0.416256), (18, 0.28903294)]"
Tenders6162aa1fe1b7f5c73e6fe66d,"[(7, 0.11988639), (20, 0.779025)]"
Tenders6162aa1fe1b7f5c73e6fe66e,"[(15, 0.24474289), (18, 0.3244794), (20, 0.3799489)]"
Tenders6162aa1fe1b7f5c73e6fe66f,"[(5, 0.4518408), (7, 0.09768247), (12, 0.12997693), (18, 0.23863891)]"
Tenders6162aa1fe1b7f5c73e6fe670,"[(2, 0.4371604), (7, 0.1007084), (12, 0.12327586), (18, 0.2957826)]"
Tenders6162aa1fe1b7f5c73e6fe671,"[(2, 0.5901103), (15, 0.31891847)]"
Tenders6162aa1fe1b7f5c73e6fe672,"[(13, 0.48505756), (15, 0.4322615)]"
Tenders6162aa1fe1b7f5c73e6fe673,"[(1, 0.27084392), (7, 0.0931614), (12, 0.15632734), (18, 0.43419805)]"
Tenders6162aa1fe1b7f5c73e6fe674,"[(1, 0.29162002), (9, 0.2775418), (15, 0.2895621), (18, 0.10230161)]"
Tenders6162aa1fe1b7f5c73e6fe675,"[(7, 0.24333562), (18, 0.4600339), (20, 0.25115606)]"
Tenders6162aa1fe1b7f5c73e6fe676,"[(7, 0.08694372), (17, 0.84309804)]"
Tenders6162aa1fe1b7f5c73e6fe677,"[(7, 0.14642699), (18, 0.50299907), (20, 0.27201977)]"
Tenders6162aa1fe1b7f5c73e6fe678,"[(3, 0.6840516), (7, 0.26246518)]"
Tenders6162aa1fe1b7f5c73e6fe679,"[(2, 0.8340512), (7, 0.10099184)]"
Tenders6162aa1fe1b7f5c73e6fe67a,"[(7, 0.08836465), (13, 0.45584098), (20, 0.38378555)]"
Tenders6162aa1fe1b7f5c73e6fe67b,"[(7, 0.2585513), (17, 0.12831946), (20, 0.5466848)]"
Tenders6162aa1fe1b7f5c73e6fe67c,"[(2, 0.559926), (7, 0.37513378)]"
Tenders6162aa1fe1b7f5c73e6fe67d,"[(6, 0.278214), (7, 0.16264272), (18, 0.45114872)]"
Tenders6162aa1fe1b7f5c73e6fe67e,"[(4, 0.23375483), (6, 0.13057785), (7, 0.06805866), (20, 0.52213407)]"
Tenders6162aa1fe1b7f5c73e6fe67f,"[(3, 0.38785252), (7, 0.3020277), (17, 0.25613517)]"
Tenders6162aa1fe1b7f5c73e6fe680,"[(4, 0.11740378), (6, 0.30602437), (7, 0.09674392), (11, 0.26313165), (19, 0.16516095)]"
Tenders6162aa1fe1b7f5c73e6fe681,"[(2, 0.107440956), (7, 0.057953592), (9, 0.49709746), (19, 0.2944234)]"
Tenders6162aa1fe1b7f5c73e6fe682,"[(0, 0.191121), (7, 0.21313606), (15, 0.13517818), (18, 0.17065269), (20, 0.253111)]"
Tenders6162aa1fe1b7f5c73e6fe683,"[(7, 0.086336955), (20, 0.8530334)]"
Tenders6162aa1fe1b7f5c73e6fe684,"[(7, 0.060539715), (10, 0.3348123), (12, 0.34934306), (18, 0.21437745)]"
Tenders6162aa1fe1b7f5c73e6fe685,"[(6, 0.28976277), (7, 0.08969051), (20, 0.55408293)]"
Tenders6162aa1fe1b7f5c73e6fe686,"[(6, 0.30762723), (7, 0.5334282), (18, 0.12139213)]"
Tenders6162aa1fe1b7f5c73e6fe687,"[(7, 0.638773), (16, 0.22299919), (17, 0.076531515)]"
Tenders6162aa1fe1b7f5c73e6fe688,"[(0, 0.26463872), (6, 0.27476), (7, 0.060090464), (20, 0.35503104)]"
Tenders6162aa1fe1b7f5c73e6fe689,"[(1, 0.59597415), (7, 0.10191793), (20, 0.23010778)]"
Tenders6162aa1fe1b7f5c73e6fe68a,"[(0, 0.10626589), (7, 0.107921004), (18, 0.22431763), (19, 0.18995292), (20, 0.3071214)]"
Tenders6162aa1fe1b7f5c73e6fe68b,"[(7, 0.11248581), (13, 0.79656214)]"
Tenders6162aa1fe1b7f5c73e6fe68c,"[(7, 0.06890029), (9, 0.5294733), (16, 0.20353098), (18, 0.14693211)]"
Tenders6162aa1fe1b7f5c73e6fe68d,"[(6, 0.2819513), (7, 0.07475378), (10, 0.3163059), (20, 0.29140556)]"
Tenders6162aa1fe1b7f5c73e6fe68e,"[(11, 0.38699245), (13, 0.16096301), (15, 0.39033046)]"
Tenders6162aa1fe1b7f5c73e6fe68f,"[(7, 0.08869265), (17, 0.8203468)]"
Tenders6162aa1fe1b7f5c73e6fe690,"[(5, 0.53004366), (7, 0.05986573), (9, 0.3524827)]"
Tenders6162aa1fe1b7f5c73e6fe691,"[(7, 0.8408973)]"
Tenders6162aa1fe1b7f5c73e6fe692,"[(7, 0.19393653), (19, 0.6544832)]"
Tenders6162aa1fe1b7f5c73e6fe693,"[(4, 0.35270473), (6, 0.06695736), (7, 0.06966445), (18, 0.45950833)]"
Tenders6162aa1fe1b7f5c73e6fe694,"[(3, 0.19920082), (7, 0.22950338), (13, 0.50959563)]"
Tenders6162aa1fe1b7f5c73e6fe695,"[(7, 0.07964223), (17, 0.12718111), (18, 0.7314558)]"
Tenders6162aa1fe1b7f5c73e6fe696,"[(2, 0.38475817), (7, 0.10188304), (19, 0.44135895)]"
Tenders6162aa1fe1b7f5c73e6fe697,"[(3, 0.32040718), (7, 0.15777808), (18, 0.4138186)]"
