id,topics
Tenders6162aa1fe1b7f5c73e6fe8a5,"[(2, 0.16000678), (14, 0.48876122), (15, 0.1956898), (17, 0.10643555)]"
Tenders6162aa1fe1b7f5c73e6fe8a6,"[(2, 0.3775929), (5, 0.196493), (7, 0.19915344), (14, 0.05509886), (15, 0.13605563)]"
Tenders6162aa1fe1b7f5c73e6fe8a7,"[(11, 0.15802823), (14, 0.09327805), (15, 0.103200324), (19, 0.61578524)]"
Tenders6162aa1fe1b7f5c73e6fe8a8,"[(2, 0.13891259), (13, 0.29893604), (14, 0.10163768), (15, 0.14469658), (17, 0.09545511), (19, 0.18816167)]"
Tenders6162aa1fe1b7f5c73e6fe8a9,"[(0, 0.36696213), (6, 0.22498628), (7, 0.13711533), (15, 0.2250112)]"
Tenders6162aa1fe1b7f5c73e6fe8aa,"[(2, 0.38319016), (14, 0.05801607), (15, 0.1077891), (18, 0.41906494)]"
Tenders6162aa1fe1b7f5c73e6fe8ab,"[(2, 0.3820367), (14, 0.058010563), (15, 0.10894959), (18, 0.41906804)]"
Tenders6162aa1fe1b7f5c73e6fe8ac,"[(2, 0.47039405), (7, 0.18128787), (11, 0.045594115), (14, 0.17586686), (15, 0.10137569)]"
Tenders6162aa1fe1b7f5c73e6fe8ad,"[(2, 0.70946), (14, 0.16140965), (15, 0.09997574)]"
Tenders6162aa1fe1b7f5c73e6fe8ae,"[(2, 0.72086537), (14, 0.14990945), (15, 0.1000709)]"
Tenders6162aa1fe1b7f5c73e6fe8af,"[(2, 0.2017523), (7, 0.14672513), (14, 0.05877022), (15, 0.11106356), (18, 0.4515373)]"
Tenders6162aa1fe1b7f5c73e6fe8b0,"[(12, 0.14852306), (14, 0.051265627), (15, 0.15324493), (17, 0.60928124)]"
Tenders6162aa1fe1b7f5c73e6fe8b1,"[(9, 0.0610949), (14, 0.17446895), (15, 0.18031225), (17, 0.54651934)]"
Tenders6162aa1fe1b7f5c73e6fe8b2,"[(5, 0.5872556), (14, 0.104222134), (15, 0.15119319), (17, 0.119497634)]"
Tenders6162aa1fe1b7f5c73e6fe8b3,"[(6, 0.19057469), (7, 0.19436137), (11, 0.13623945), (14, 0.085034706), (15, 0.34771368)]"
Tenders6162aa1fe1b7f5c73e6fe8b4,"[(2, 0.121805556), (9, 0.36019817), (14, 0.06563698), (15, 0.18572438), (17, 0.062432334), (18, 0.1719607)]"
Tenders6162aa1fe1b7f5c73e6fe8b5,"[(5, 0.5226012), (12, 0.1383063), (13, 0.10438532), (15, 0.16282007), (17, 0.038805794)]"
Tenders6162aa1fe1b7f5c73e6fe8b6,"[(2, 0.10157597), (5, 0.38136426), (14, 0.057954688), (15, 0.3162514), (17, 0.10160137)]"
Tenders6162aa1fe1b7f5c73e6fe8b7,"[(2, 0.118140936), (13, 0.29647183), (14, 0.23002602), (15, 0.12645213), (16, 0.19629283)]"
Tenders6162aa1fe1b7f5c73e6fe8b8,"[(2, 0.10741032), (14, 0.4993108), (15, 0.2909774), (17, 0.0677258)]"
Tenders6162aa1fe1b7f5c73e6fe8b9,"[(0, 0.4923794), (15, 0.38598883), (17, 0.05802424)]"
Tenders6162aa1fe1b7f5c73e6fe8ba,"[(11, 0.5111381), (14, 0.057702415), (15, 0.3513138), (18, 0.046924416)]"
Tenders6162aa1fe1b7f5c73e6fe8bb,"[(0, 0.41841763), (15, 0.19140123), (17, 0.03596212), (18, 0.30959573)]"
Tenders6162aa1fe1b7f5c73e6fe8bc,"[(0, 0.26430866), (5, 0.26910996), (15, 0.16154036), (17, 0.038849924), (20, 0.22402963)]"
Tenders6162aa1fe1b7f5c73e6fe8bd,"[(0, 0.36937514), (12, 0.2630102), (14, 0.17621338), (15, 0.15377384)]"
Tenders6162aa1fe1b7f5c73e6fe8be,"[(12, 0.48704928), (14, 0.115411155), (15, 0.26716682), (17, 0.086589105)]"
Tenders6162aa1fe1b7f5c73e6fe8bf,"[(6, 0.5583461), (7, 0.2259731), (14, 0.046298966), (15, 0.13485764)]"
Tenders6162aa1fe1b7f5c73e6fe8c0,"[(0, 0.15456313), (3, 0.05171053), (8, 0.1606429), (11, 0.053802837), (14, 0.36916587), (15, 0.17774779)]"
Tenders6162aa1fe1b7f5c73e6fe8c1,"[(14, 0.051628377), (15, 0.9049661)]"
Tenders6162aa1fe1b7f5c73e6fe8c2,"[(5, 0.5108402), (11, 0.076566085), (14, 0.056872938), (15, 0.30658257)]"
Tenders6162aa1fe1b7f5c73e6fe8c3,"[(6, 0.37289572), (14, 0.06761373), (15, 0.5084299)]"
Tenders6162aa1fe1b7f5c73e6fe8c4,"[(3, 0.24787888), (5, 0.05647836), (6, 0.08624465), (12, 0.22559524), (14, 0.051229857), (15, 0.21274403), (17, 0.0851058)]"
Tenders6162aa1fe1b7f5c73e6fe8c5,"[(0, 0.42459726), (2, 0.06621886), (5, 0.20028695), (13, 0.15302762), (15, 0.1269204)]"
Tenders6162aa1fe1b7f5c73e6fe8c6,"[(14, 0.0965301), (15, 0.4675794), (17, 0.060364075), (19, 0.31543)]"
Tenders6162aa1fe1b7f5c73e6fe8c7,"[(0, 0.68644357), (15, 0.26530865)]"
Tenders6162aa1fe1b7f5c73e6fe8c8,"[(7, 0.4413119), (10, 0.1910067), (13, 0.12190145), (14, 0.04775), (15, 0.16406079)]"
Tenders6162aa1fe1b7f5c73e6fe8c9,"[(3, 0.43088305), (14, 0.07503647), (15, 0.30588716), (17, 0.13628502)]"
Tenders6162aa1fe1b7f5c73e6fe8ca,"[(0, 0.4222692), (4, 0.19087315), (15, 0.32459223)]"
Tenders6162aa1fe1b7f5c73e6fe8cb,"[(14, 0.07966803), (15, 0.4623846), (17, 0.39989203)]"
Tenders6162aa1fe1b7f5c73e6fe8cc,"[(14, 0.1328304), (15, 0.5494089), (17, 0.25066808)]"
Tenders6162aa1fe1b7f5c73e6fe8cd,"[(6, 0.584884), (14, 0.06174305), (15, 0.27136132), (17, 0.03490067)]"
Tenders6162aa1fe1b7f5c73e6fe8ce,"[(0, 0.24747159), (2, 0.3056009), (11, 0.09899373), (12, 0.12172406), (15, 0.13337995), (19, 0.0590739)]"
Tenders6162aa1fe1b7f5c73e6fe8cf,"[(0, 0.34453306), (15, 0.30723947), (16, 0.26862025), (17, 0.037520792)]"
Tenders6162aa1fe1b7f5c73e6fe8d0,"[(0, 0.35921425), (13, 0.2650733), (15, 0.23372224), (17, 0.07705052)]"
Tenders6162aa1fe1b7f5c73e6fe8d1,"[(0, 0.61327237), (8, 0.19841386), (15, 0.15193523)]"
Tenders6162aa1fe1b7f5c73e6fe8d2,"[(2, 0.2005017), (3, 0.2389499), (12, 0.20495662), (13, 0.09820347), (14, 0.047825474), (15, 0.18738033)]"
Tenders6162aa1fe1b7f5c73e6fe8d3,"[(2, 0.26068473), (12, 0.19201948), (13, 0.17927064), (14, 0.07495325), (15, 0.2662864)]"
Tenders6162aa1fe1b7f5c73e6fe8d4,"[(2, 0.31916344), (12, 0.15953285), (13, 0.23661518), (14, 0.061894562), (15, 0.19923578)]"
Tenders6162aa1fe1b7f5c73e6fe8d5,"[(2, 0.22217296), (12, 0.17273308), (13, 0.2926239), (14, 0.061871205), (15, 0.22631654)]"
Tenders6162aa1fe1b7f5c73e6fe8d6,"[(2, 0.2606842), (12, 0.19201158), (13, 0.17921674), (14, 0.075065926), (15, 0.26623607)]"
Tenders6162aa1fe1b7f5c73e6fe8d7,"[(14, 0.34055158), (15, 0.3576725), (17, 0.22873217)]"
Tenders6162aa1fe1b7f5c73e6fe8d8,"[(2, 0.074595466), (5, 0.3584469), (13, 0.32798326), (14, 0.039816055), (15, 0.12704045), (17, 0.03951839)]"
Tenders6162aa1fe1b7f5c73e6fe8d9,"[(2, 0.104237095), (5, 0.23732857), (6, 0.13041316), (14, 0.31425703), (15, 0.17984745)]"
Tenders6162aa1fe1b7f5c73e6fe8da,"[(14, 0.061684977), (15, 0.19249159), (17, 0.34936118), (19, 0.3528226)]"
Tenders6162aa1fe1b7f5c73e6fe8db,"[(0, 0.609288), (4, 0.14094049), (15, 0.15587589), (17, 0.04949599)]"
Tenders6162aa1fe1b7f5c73e6fe8dc,"[(2, 0.111373015), (13, 0.4280715), (14, 0.10772064), (15, 0.1271693), (17, 0.10604306), (21, 0.08876198)]"
Tenders6162aa1fe1b7f5c73e6fe8dd,"[(0, 0.18613182), (5, 0.42448762), (6, 0.17494856), (15, 0.17302394)]"
Tenders6162aa1fe1b7f5c73e6fe8de,"[(5, 0.22205871), (14, 0.06159925), (15, 0.15778689), (18, 0.519109)]"
Tenders6162aa1fe1b7f5c73e6fe8df,"[(5, 0.11314186), (14, 0.055520274), (15, 0.21270686), (17, 0.5289301), (19, 0.0525157)]"
Tenders6162aa1fe1b7f5c73e6fe8e0,"[(5, 0.2737271), (14, 0.045613166), (15, 0.19078958), (17, 0.27103567), (21, 0.18485083)]"
Tenders6162aa1fe1b7f5c73e6fe8e1,"[(14, 0.07241004), (15, 0.5706528), (17, 0.10741822), (20, 0.20079651)]"
Tenders6162aa1fe1b7f5c73e6fe8e2,"[(0, 0.3116952), (2, 0.22197916), (15, 0.4152085)]"
Tenders6162aa1fe1b7f5c73e6fe8e3,"[(2, 0.27380574), (5, 0.37236318), (14, 0.0675855), (15, 0.19040076), (17, 0.05407565)]"
Tenders6162aa1fe1b7f5c73e6fe8e4,"[(0, 0.35008702), (6, 0.24612641), (15, 0.19752634), (17, 0.15414335)]"
Tenders6162aa1fe1b7f5c73e6fe8e5,"[(0, 0.13836251), (5, 0.42056403), (15, 0.21557136), (17, 0.16582868)]"
Tenders6162aa1fe1b7f5c73e6fe8e6,"[(12, 0.5537695), (14, 0.062737636), (15, 0.33516005)]"
Tenders6162aa1fe1b7f5c73e6fe8e7,"[(0, 0.5240322), (10, 0.2496212), (15, 0.17482856)]"
Tenders6162aa1fe1b7f5c73e6fe8e8,"[(10, 0.50081533), (14, 0.061239004), (15, 0.39221826)]"
Tenders6162aa1fe1b7f5c73e6fe8e9,"[(6, 0.43670654), (14, 0.042490993), (15, 0.11219018), (17, 0.20215291), (19, 0.17844719)]"
Tenders6162aa1fe1b7f5c73e6fe8ea,"[(10, 0.5879751), (14, 0.07120859), (15, 0.24728207), (17, 0.040328138)]"
Tenders6162aa1fe1b7f5c73e6fe8eb,"[(0, 0.41982597), (7, 0.23501214), (13, 0.114824824), (15, 0.19097804)]"
Tenders6162aa1fe1b7f5c73e6fe8ec,"[(2, 0.28009093), (4, 0.20330916), (5, 0.06734389), (14, 0.06331799), (15, 0.22808692), (17, 0.11428074)]"
Tenders6162aa1fe1b7f5c73e6fe8ed,"[(0, 0.5252083), (10, 0.25770187), (15, 0.13031761), (17, 0.050263457)]"
Tenders6162aa1fe1b7f5c73e6fe8ee,"[(0, 0.20288208), (2, 0.22543961), (11, 0.31737328), (15, 0.22484365)]"
Tenders6162aa1fe1b7f5c73e6fe8ef,"[(5, 0.34788525), (11, 0.112235114), (15, 0.18585365), (18, 0.16326047), (19, 0.14653131)]"
Tenders6162aa1fe1b7f5c73e6fe8f0,"[(0, 0.08162873), (6, 0.58735627), (14, 0.041642834), (15, 0.18383421), (17, 0.06385572)]"
Tenders6162aa1fe1b7f5c73e6fe8f1,"[(2, 0.10633733), (11, 0.059694752), (13, 0.3822473), (14, 0.049085192), (15, 0.3032978), (19, 0.077715084)]"
Tenders6162aa1fe1b7f5c73e6fe8f2,"[(13, 0.22163038), (14, 0.06033407), (15, 0.28184497), (19, 0.40681663)]"
Tenders6162aa1fe1b7f5c73e6fe8f3,"[(2, 0.07903931), (13, 0.26856852), (14, 0.064152226), (15, 0.4554743), (19, 0.105074264)]"
Tenders6162aa1fe1b7f5c73e6fe8f4,"[(2, 0.12836339), (14, 0.12972252), (15, 0.42328975), (17, 0.087717794), (19, 0.18734826)]"
Tenders6162aa1fe1b7f5c73e6fe8f5,"[(2, 0.07534081), (3, 0.23689564), (12, 0.16654423), (14, 0.09286807), (15, 0.28872672), (19, 0.11150184)]"
Tenders6162aa1fe1b7f5c73e6fe8f6,"[(2, 0.10171338), (6, 0.27634683), (14, 0.058843702), (15, 0.30623767), (19, 0.22447725)]"
Tenders6162aa1fe1b7f5c73e6fe8f7,"[(10, 0.13519916), (11, 0.17779748), (14, 0.03889293), (15, 0.23392193), (19, 0.3098194), (20, 0.08215872)]"
Tenders6162aa1fe1b7f5c73e6fe8f8,"[(5, 0.2948816), (14, 0.08720708), (15, 0.37621078), (17, 0.16592671)]"
Tenders6162aa1fe1b7f5c73e6fe8f9,"[(0, 0.42420077), (6, 0.27568328), (15, 0.15991941), (17, 0.058234714), (18, 0.050444264)]"
Tenders6162aa1fe1b7f5c73e6fe8fa,"[(3, 0.34212968), (5, 0.05612763), (14, 0.051782448), (15, 0.20114377), (17, 0.0427353), (19, 0.26863998)]"
Tenders6162aa1fe1b7f5c73e6fe8fb,"[(0, 0.08754854), (4, 0.2205229), (5, 0.26729247), (13, 0.14804815), (15, 0.13821681), (17, 0.10464132)]"
Tenders6162aa1fe1b7f5c73e6fe8fc,"[(0, 0.07939113), (6, 0.37055984), (11, 0.038422972), (14, 0.12841372), (15, 0.33610418)]"
Tenders6162aa1fe1b7f5c73e6fe8fd,"[(1, 0.16055568), (14, 0.07880549), (15, 0.265394), (17, 0.4360063)]"
Tenders6162aa1fe1b7f5c73e6fe8fe,"[(5, 0.41775504), (14, 0.039643995), (15, 0.13929299), (17, 0.36555535)]"
Tenders6162aa1fe1b7f5c73e6fe8ff,"[(3, 0.19725406), (5, 0.27172583), (12, 0.2213177), (14, 0.03502486), (15, 0.116256766), (18, 0.12890877)]"
Tenders6162aa1fe1b7f5c73e6fe900,"[(2, 0.11072051), (5, 0.6058499), (15, 0.17677617), (17, 0.066817135)]"
Tenders6162aa1fe1b7f5c73e6fe901,"[(0, 0.5947166), (3, 0.18458894), (15, 0.17207429)]"
Tenders6162aa1fe1b7f5c73e6fe902,"[(0, 0.78083616), (15, 0.16797172)]"
Tenders6162aa1fe1b7f5c73e6fe903,"[(10, 0.26449025), (14, 0.1772651), (15, 0.23013818), (20, 0.2868408)]"
Tenders6162aa1fe1b7f5c73e6fe904,"[(0, 0.59757286), (15, 0.17326087), (17, 0.18744564)]"
Tenders6162aa1fe1b7f5c73e6fe905,"[(0, 0.35428023), (14, 0.37456957), (15, 0.15797994), (17, 0.073372014)]"
Tenders6162aa1fe1b7f5c73e6fe906,"[(0, 0.5675977), (6, 0.16805957), (15, 0.21295914)]"
Tenders6162aa1fe1b7f5c73e6fe907,"[(0, 0.048884887), (2, 0.26220706), (12, 0.09663129), (14, 0.40935415), (15, 0.117291465), (17, 0.03799609)]"
Tenders6162aa1fe1b7f5c73e6fe908,"[(0, 0.4646985), (11, 0.33096012), (15, 0.16051528)]"
Tenders6162aa1fe1b7f5c73e6fe909,"[(0, 0.26276085), (6, 0.48868433), (15, 0.1938239)]"
Tenders6162aa1fe1b7f5c73e6fe90a,"[(0, 0.22166859), (3, 0.14191063), (6, 0.4198006), (15, 0.17052712)]"
Tenders6162aa1fe1b7f5c73e6fe90b,"[(2, 0.1018355), (5, 0.34007275), (6, 0.22306167), (14, 0.047798865), (15, 0.18664412), (17, 0.06521426)]"
Tenders6162aa1fe1b7f5c73e6fe90c,"[(0, 0.19850309), (6, 0.3627369), (15, 0.36458868), (17, 0.034122713)]"
Tenders6162aa1fe1b7f5c73e6fe90d,"[(0, 0.23388481), (11, 0.27613857), (15, 0.15281825), (18, 0.29334572)]"
Tenders6162aa1fe1b7f5c73e6fe90e,"[(0, 0.28796127), (6, 0.39828154), (15, 0.20028229), (17, 0.056996092)]"
Tenders6162aa1fe1b7f5c73e6fe90f,"[(0, 0.19562408), (6, 0.38110363), (15, 0.15147953), (18, 0.22808492)]"
Tenders6162aa1fe1b7f5c73e6fe910,"[(0, 0.4313437), (6, 0.32236764), (15, 0.12624991), (17, 0.08921734)]"
Tenders6162aa1fe1b7f5c73e6fe911,"[(6, 0.5167365), (14, 0.292196), (15, 0.14729379)]"
Tenders6162aa1fe1b7f5c73e6fe912,"[(0, 0.33674854), (6, 0.41058978), (15, 0.1568189), (17, 0.05146835)]"
Tenders6162aa1fe1b7f5c73e6fe913,"[(2, 0.07206669), (5, 0.4993708), (12, 0.14582501), (14, 0.056128763), (15, 0.14978056), (17, 0.044109985)]"
Tenders6162aa1fe1b7f5c73e6fe914,"[(0, 0.44993702), (2, 0.10164561), (4, 0.13517386), (14, 0.106032304), (15, 0.1328666), (17, 0.041814435)]"
Tenders6162aa1fe1b7f5c73e6fe915,"[(0, 0.45031518), (2, 0.1015311), (4, 0.1350885), (14, 0.10521559), (15, 0.13290739), (17, 0.042421956)]"
Tenders6162aa1fe1b7f5c73e6fe916,"[(2, 0.1645647), (6, 0.2713331), (14, 0.1533949), (15, 0.1699022), (16, 0.12095577), (17, 0.08227017)]"
Tenders6162aa1fe1b7f5c73e6fe917,"[(3, 0.3429052), (5, 0.1669174), (11, 0.09113892), (14, 0.057131268), (15, 0.30056596)]"
Tenders6162aa1fe1b7f5c73e6fe918,"[(2, 0.10798458), (5, 0.27761906), (13, 0.29696894), (14, 0.06632333), (15, 0.15122597), (17, 0.062572464)]"
Tenders6162aa1fe1b7f5c73e6fe919,"[(2, 0.12466759), (7, 0.2567462), (14, 0.40141055), (15, 0.1344249), (17, 0.046621032)]"
Tenders6162aa1fe1b7f5c73e6fe91a,"[(1, 0.5398688), (6, 0.0772084), (14, 0.052945103), (15, 0.14842363), (17, 0.14218338)]"
Tenders6162aa1fe1b7f5c73e6fe91b,"[(0, 0.27914214), (15, 0.6074139), (17, 0.058238)]"
Tenders6162aa1fe1b7f5c73e6fe91c,"[(7, 0.4652287), (11, 0.2739662), (14, 0.05862601), (15, 0.15839484)]"
Tenders6162aa1fe1b7f5c73e6fe91d,"[(0, 0.21745375), (6, 0.5915449), (15, 0.14932314)]"
Tenders6162aa1fe1b7f5c73e6fe91e,"[(0, 0.2299881), (11, 0.26864848), (13, 0.28587577), (15, 0.17598248)]"
Tenders6162aa1fe1b7f5c73e6fe91f,"[(0, 0.17626955), (6, 0.40397915), (15, 0.13507967), (19, 0.2469519)]"
Tenders6162aa1fe1b7f5c73e6fe920,"[(6, 0.72537285), (14, 0.058439717), (15, 0.17248432)]"
Tenders6162aa1fe1b7f5c73e6fe921,"[(0, 0.7763555), (15, 0.17521247)]"
Tenders6162aa1fe1b7f5c73e6fe922,"[(0, 0.5096574), (14, 0.23382197), (15, 0.13754925), (17, 0.08269335)]"
Tenders6162aa1fe1b7f5c73e6fe923,"[(0, 0.1950567), (6, 0.3908114), (15, 0.14814778), (20, 0.22649105)]"
Tenders6162aa1fe1b7f5c73e6fe924,"[(0, 0.24590525), (6, 0.5151849), (15, 0.14037566), (17, 0.062150143)]"
Tenders6162aa1fe1b7f5c73e6fe925,"[(0, 0.08734356), (6, 0.5175397), (13, 0.048631083), (14, 0.18668936), (15, 0.12573375)]"
Tenders6162aa1fe1b7f5c73e6fe926,"[(0, 0.068488464), (3, 0.1654761), (6, 0.43840805), (14, 0.17523506), (15, 0.119752675)]"
Tenders6162aa1fe1b7f5c73e6fe927,"[(3, 0.3162872), (14, 0.060768947), (15, 0.23109679), (17, 0.3482883)]"
Tenders6162aa1fe1b7f5c73e6fe928,"[(0, 0.7434183), (14, 0.05671067), (15, 0.13915627), (16, 0.028105538)]"
Tenders6162aa1fe1b7f5c73e6fe929,"[(2, 0.16211605), (11, 0.119682364), (14, 0.11852463), (15, 0.56380284)]"
Tenders6162aa1fe1b7f5c73e6fe92a,"[(2, 0.23198012), (11, 0.28826025), (14, 0.091339186), (15, 0.15188275), (18, 0.20091006)]"
Tenders6162aa1fe1b7f5c73e6fe92b,"[(5, 0.07049125), (13, 0.1292304), (14, 0.06372044), (15, 0.52433187), (17, 0.16341552)]"
Tenders6162aa1fe1b7f5c73e6fe92c,"[(7, 0.3663597), (11, 0.06643629), (14, 0.06982651), (15, 0.27780262), (16, 0.17793985)]"
Tenders6162aa1fe1b7f5c73e6fe92d,"[(5, 0.08729593), (13, 0.23802876), (14, 0.07897796), (15, 0.31801593), (17, 0.21730553)]"
Tenders6162aa1fe1b7f5c73e6fe92e,"[(0, 0.5393753), (5, 0.22724843), (15, 0.15667811), (17, 0.04319713)]"
Tenders6162aa1fe1b7f5c73e6fe92f,"[(5, 0.060159847), (12, 0.53076917), (14, 0.044170935), (15, 0.1508841), (16, 0.18001337)]"
Tenders6162aa1fe1b7f5c73e6fe930,"[(2, 0.31430104), (14, 0.31471997), (15, 0.13322139), (17, 0.1999502)]"
Tenders6162aa1fe1b7f5c73e6fe931,"[(0, 0.59878665), (15, 0.25908837), (18, 0.08392937)]"
Tenders6162aa1fe1b7f5c73e6fe932,"[(0, 0.76074845), (15, 0.14355218), (19, 0.05400176)]"
Tenders6162aa1fe1b7f5c73e6fe933,"[(6, 0.06095044), (14, 0.07517973), (15, 0.6722607), (17, 0.13643153)]"
Tenders6162aa1fe1b7f5c73e6fe934,"[(14, 0.111084655), (15, 0.70262027), (17, 0.10620554)]"
Tenders6162aa1fe1b7f5c73e6fe935,"[(13, 0.24615209), (14, 0.08665276), (15, 0.14452244), (17, 0.48662642)]"
Tenders6162aa1fe1b7f5c73e6fe936,"[(2, 0.11725768), (13, 0.14729567), (14, 0.18545404), (15, 0.15245847), (17, 0.20842394), (20, 0.15214837)]"
Tenders6162aa1fe1b7f5c73e6fe937,"[(0, 0.28483462), (7, 0.06943371), (10, 0.2636477), (12, 0.14110886), (15, 0.1556357), (17, 0.056809314)]"
Tenders6162aa1fe1b7f5c73e6fe938,"[(12, 0.34316552), (14, 0.46000415), (15, 0.12701558), (17, 0.033041064)]"
Tenders6162aa1fe1b7f5c73e6fe939,"[(6, 0.2780093), (14, 0.06693555), (15, 0.24106793), (17, 0.3679906)]"
Tenders6162aa1fe1b7f5c73e6fe93a,"[(0, 0.57170033), (15, 0.1608302), (17, 0.22361282)]"
Tenders6162aa1fe1b7f5c73e6fe93b,"[(0, 0.19600844), (15, 0.15118808), (17, 0.12746824), (19, 0.052161902), (21, 0.43756706)]"
Tenders6162aa1fe1b7f5c73e6fe93c,"[(14, 0.057843376), (15, 0.3892222), (17, 0.3403979), (21, 0.18513063)]"
Tenders6162aa1fe1b7f5c73e6fe93d,"[(0, 0.14545822), (14, 0.088123664), (15, 0.58332413), (17, 0.09913085)]"
Tenders6162aa1fe1b7f5c73e6fe93e,"[(5, 0.5126225), (14, 0.17022963), (15, 0.14325352), (17, 0.1360661)]"
Tenders6162aa1fe1b7f5c73e6fe93f,"[(0, 0.34816787), (9, 0.19584535), (13, 0.07402323), (15, 0.2682949), (17, 0.06410314)]"
Tenders6162aa1fe1b7f5c73e6fe940,"[(5, 0.114126906), (6, 0.09320304), (14, 0.08505162), (15, 0.26009637), (19, 0.38222635)]"
Tenders6162aa1fe1b7f5c73e6fe941,"[(5, 0.11380993), (6, 0.114179924), (14, 0.10325019), (15, 0.30782723), (17, 0.28217533)]"
Tenders6162aa1fe1b7f5c73e6fe942,"[(5, 0.08721056), (6, 0.10329435), (14, 0.085465215), (15, 0.24612744), (16, 0.20816027), (17, 0.21275543)]"
Tenders6162aa1fe1b7f5c73e6fe943,"[(2, 0.19324924), (5, 0.2286787), (14, 0.10121858), (15, 0.3037342), (17, 0.11685046)]"
Tenders6162aa1fe1b7f5c73e6fe944,"[(0, 0.24123442), (6, 0.30637372), (9, 0.071808755), (14, 0.11212085), (15, 0.21959686)]"
Tenders6162aa1fe1b7f5c73e6fe945,"[(13, 0.11179143), (14, 0.06909091), (15, 0.15374357), (19, 0.63230455)]"
Tenders6162aa1fe1b7f5c73e6fe946,"[(14, 0.07832437), (15, 0.57305205), (17, 0.080824226), (18, 0.2122604)]"
Tenders6162aa1fe1b7f5c73e6fe947,"[(0, 0.47773176), (5, 0.21441782), (15, 0.20282894), (17, 0.05214379)]"
Tenders6162aa1fe1b7f5c73e6fe948,"[(4, 0.25643513), (6, 0.38096136), (14, 0.064635456), (15, 0.25453052)]"
Tenders6162aa1fe1b7f5c73e6fe949,"[(0, 0.23505507), (9, 0.18730107), (13, 0.13199604), (15, 0.40167278)]"
Tenders6162aa1fe1b7f5c73e6fe94a,"[(0, 0.38341388), (6, 0.36324668), (15, 0.14263558), (17, 0.07082673)]"
Tenders6162aa1fe1b7f5c73e6fe94b,"[(0, 0.26235396), (6, 0.3815984), (15, 0.14865711), (17, 0.16556993)]"
Tenders6162aa1fe1b7f5c73e6fe94c,"[(2, 0.11900943), (10, 0.34576926), (11, 0.057888314), (12, 0.14948507), (14, 0.08999295), (15, 0.20823795)]"
Tenders6162aa1fe1b7f5c73e6fe94d,"[(0, 0.25509176), (2, 0.102961026), (6, 0.21783836), (15, 0.207104), (18, 0.1815565)]"
Tenders6162aa1fe1b7f5c73e6fe94e,"[(2, 0.12923832), (14, 0.11603622), (15, 0.5937151), (17, 0.12171374)]"
Tenders6162aa1fe1b7f5c73e6fe94f,"[(2, 0.13414097), (5, 0.31658497), (6, 0.06881887), (14, 0.049953844), (15, 0.344659), (17, 0.050508313)]"
Tenders6162aa1fe1b7f5c73e6fe950,"[(11, 0.0868416), (14, 0.07044929), (15, 0.2534315), (18, 0.53699744)]"
Tenders6162aa1fe1b7f5c73e6fe951,"[(0, 0.23980002), (1, 0.38817805), (5, 0.059278566), (6, 0.1295909), (15, 0.15312278)]"
Tenders6162aa1fe1b7f5c73e6fe952,"[(14, 0.10378335), (15, 0.5320438), (17, 0.08716881), (19, 0.20059653)]"
Tenders6162aa1fe1b7f5c73e6fe953,"[(5, 0.27607685), (6, 0.14850292), (14, 0.3394637), (15, 0.14746095), (17, 0.052479684)]"
Tenders6162aa1fe1b7f5c73e6fe954,"[(2, 0.09380709), (6, 0.6645872), (14, 0.05259495), (15, 0.15454309)]"
Tenders6162aa1fe1b7f5c73e6fe955,"[(0, 0.1692958), (9, 0.39855605), (15, 0.39743596)]"
Tenders6162aa1fe1b7f5c73e6fe956,"[(0, 0.5252742), (10, 0.25769868), (15, 0.13032277), (17, 0.05019461)]"
Tenders6162aa1fe1b7f5c73e6fe957,"[(5, 0.25440195), (7, 0.11714163), (13, 0.16974041), (14, 0.039642245), (15, 0.16674861), (21, 0.21888681)]"
Tenders6162aa1fe1b7f5c73e6fe958,"[(5, 0.116591685), (8, 0.2861684), (13, 0.42721328), (15, 0.1368866)]"
Tenders6162aa1fe1b7f5c73e6fe959,"[(6, 0.6030878), (11, 0.04400632), (14, 0.0546067), (15, 0.17341456), (16, 0.08682283)]"
Tenders6162aa1fe1b7f5c73e6fe95a,"[(2, 0.12704104), (14, 0.20374589), (15, 0.20664108), (17, 0.10677254), (21, 0.31842536)]"
Tenders6162aa1fe1b7f5c73e6fe95b,"[(2, 0.11484988), (5, 0.2534345), (14, 0.13850532), (15, 0.1851713), (17, 0.07705813), (19, 0.1871271)]"
Tenders6162aa1fe1b7f5c73e6fe95c,"[(0, 0.15506856), (4, 0.23357378), (14, 0.43878075), (15, 0.13488893)]"
Tenders6162aa1fe1b7f5c73e6fe95d,"[(1, 0.36742195), (14, 0.043804552), (15, 0.13854578), (17, 0.41706923)]"
Tenders6162aa1fe1b7f5c73e6fe95e,"[(2, 0.38371712), (11, 0.17513415), (13, 0.12683214), (14, 0.12247731), (15, 0.15252556)]"
Tenders6162aa1fe1b7f5c73e6fe95f,"[(0, 0.27266034), (5, 0.42869577), (15, 0.18726619), (17, 0.058583546)]"
Tenders6162aa1fe1b7f5c73e6fe960,"[(2, 0.13418144), (5, 0.20873496), (7, 0.25076976), (8, 0.05557373), (11, 0.078735344), (14, 0.059596755), (15, 0.17757562)]"
Tenders6162aa1fe1b7f5c73e6fe961,"[(5, 0.25089672), (14, 0.4742096), (15, 0.14617611), (17, 0.0908083)]"
