id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe67d,9, 0.07262991
Tenders6162aa1fe1b7f5c73e6fe67d,15, 0.21208318
Tenders6162aa1fe1b7f5c73e6fe67d,17, 0.062162105
Tenders6162aa1fe1b7f5c73e6fe67d,21, 0.06662684
Tenders6162aa1fe1b7f5c73e6fe67e,9, 0.15590268
Tenders6162aa1fe1b7f5c73e6fe67e,10, 0.20328666
Tenders6162aa1fe1b7f5c73e6fe67e,14, 0.05307598
Tenders6162aa1fe1b7f5c73e6fe67e,15, 0.16263504
Tenders6162aa1fe1b7f5c73e6fe67e,17, 0.04636455
Tenders6162aa1fe1b7f5c73e6fe67e,20, 0.34312114
Tenders6162aa1fe1b7f5c73e6fe67f,0, 0.33519906
Tenders6162aa1fe1b7f5c73e6fe67f,6, 0.40871918
Tenders6162aa1fe1b7f5c73e6fe67f,15, 0.14795817
Tenders6162aa1fe1b7f5c73e6fe67f,17, 0.06617185
Tenders6162aa1fe1b7f5c73e6fe680,0, 0.31430408
Tenders6162aa1fe1b7f5c73e6fe680,6, 0.10805255
Tenders6162aa1fe1b7f5c73e6fe680,8, 0.20847903
Tenders6162aa1fe1b7f5c73e6fe680,15, 0.23910588
Tenders6162aa1fe1b7f5c73e6fe680,17, 0.08629931
Tenders6162aa1fe1b7f5c73e6fe681,1, 0.2175913
Tenders6162aa1fe1b7f5c73e6fe681,11, 0.069681115
Tenders6162aa1fe1b7f5c73e6fe681,14, 0.058119252
Tenders6162aa1fe1b7f5c73e6fe681,15, 0.6151008
Tenders6162aa1fe1b7f5c73e6fe682,0, 0.521716
Tenders6162aa1fe1b7f5c73e6fe682,10, 0.21053103
Tenders6162aa1fe1b7f5c73e6fe682,15, 0.11377953
Tenders6162aa1fe1b7f5c73e6fe682,17, 0.12064478
Tenders6162aa1fe1b7f5c73e6fe683,0, 0.5121969
Tenders6162aa1fe1b7f5c73e6fe683,15, 0.20762776
Tenders6162aa1fe1b7f5c73e6fe683,17, 0.10167618
Tenders6162aa1fe1b7f5c73e6fe683,20, 0.13467303
Tenders6162aa1fe1b7f5c73e6fe684,0, 0.33480734
Tenders6162aa1fe1b7f5c73e6fe684,13, 0.15170318
Tenders6162aa1fe1b7f5c73e6fe684,15, 0.1503319
Tenders6162aa1fe1b7f5c73e6fe684,18, 0.32867742
Tenders6162aa1fe1b7f5c73e6fe685,10, 0.5029765
Tenders6162aa1fe1b7f5c73e6fe685,14, 0.06350261
Tenders6162aa1fe1b7f5c73e6fe685,15, 0.27942717
Tenders6162aa1fe1b7f5c73e6fe685,17, 0.112626694
Tenders6162aa1fe1b7f5c73e6fe686,0, 0.36387226
Tenders6162aa1fe1b7f5c73e6fe686,3, 0.39136
Tenders6162aa1fe1b7f5c73e6fe686,15, 0.20995434
Tenders6162aa1fe1b7f5c73e6fe687,5, 0.06394443
Tenders6162aa1fe1b7f5c73e6fe687,7, 0.31755677
Tenders6162aa1fe1b7f5c73e6fe687,13, 0.17979082
Tenders6162aa1fe1b7f5c73e6fe687,14, 0.059635643
Tenders6162aa1fe1b7f5c73e6fe687,15, 0.1789852
Tenders6162aa1fe1b7f5c73e6fe687,17, 0.15895736
Tenders6162aa1fe1b7f5c73e6fe688,0, 0.56548864
Tenders6162aa1fe1b7f5c73e6fe688,15, 0.19477832
Tenders6162aa1fe1b7f5c73e6fe688,16, 0.19609855
Tenders6162aa1fe1b7f5c73e6fe689,0, 0.29805148
Tenders6162aa1fe1b7f5c73e6fe689,1, 0.27458763
Tenders6162aa1fe1b7f5c73e6fe689,13, 0.18746819
Tenders6162aa1fe1b7f5c73e6fe689,15, 0.19388673
Tenders6162aa1fe1b7f5c73e6fe68a,0, 0.2549321
Tenders6162aa1fe1b7f5c73e6fe68a,1, 0.35792968
Tenders6162aa1fe1b7f5c73e6fe68a,15, 0.25829357
Tenders6162aa1fe1b7f5c73e6fe68a,17, 0.076509774
Tenders6162aa1fe1b7f5c73e6fe68b,10, 0.35008663
Tenders6162aa1fe1b7f5c73e6fe68b,14, 0.07310296
Tenders6162aa1fe1b7f5c73e6fe68b,15, 0.33065152
Tenders6162aa1fe1b7f5c73e6fe68b,17, 0.1908666
Tenders6162aa1fe1b7f5c73e6fe68c,0, 0.21855268
Tenders6162aa1fe1b7f5c73e6fe68c,10, 0.3130917
Tenders6162aa1fe1b7f5c73e6fe68c,13, 0.21341373
Tenders6162aa1fe1b7f5c73e6fe68c,15, 0.21360634
Tenders6162aa1fe1b7f5c73e6fe68d,0, 0.22280362
Tenders6162aa1fe1b7f5c73e6fe68d,6, 0.30953243
Tenders6162aa1fe1b7f5c73e6fe68d,10, 0.20268765
Tenders6162aa1fe1b7f5c73e6fe68d,15, 0.23328927
Tenders6162aa1fe1b7f5c73e6fe68e,9, 0.4867754
Tenders6162aa1fe1b7f5c73e6fe68e,14, 0.0587438
Tenders6162aa1fe1b7f5c73e6fe68e,15, 0.3474341
Tenders6162aa1fe1b7f5c73e6fe68e,17, 0.065416984
Tenders6162aa1fe1b7f5c73e6fe68f,0, 0.28602764
Tenders6162aa1fe1b7f5c73e6fe68f,12, 0.1268232
Tenders6162aa1fe1b7f5c73e6fe68f,15, 0.1762004
Tenders6162aa1fe1b7f5c73e6fe68f,17, 0.050695013
Tenders6162aa1fe1b7f5c73e6fe68f,21, 0.313219
Tenders6162aa1fe1b7f5c73e6fe690,14, 0.11747839
Tenders6162aa1fe1b7f5c73e6fe690,15, 0.18850926
Tenders6162aa1fe1b7f5c73e6fe690,17, 0.07609251
Tenders6162aa1fe1b7f5c73e6fe690,18, 0.2205952
Tenders6162aa1fe1b7f5c73e6fe690,20, 0.35577348
Tenders6162aa1fe1b7f5c73e6fe691,0, 0.17803872
Tenders6162aa1fe1b7f5c73e6fe691,14, 0.082822755
Tenders6162aa1fe1b7f5c73e6fe691,15, 0.3434998
Tenders6162aa1fe1b7f5c73e6fe691,17, 0.3029586
Tenders6162aa1fe1b7f5c73e6fe692,14, 0.102125384
Tenders6162aa1fe1b7f5c73e6fe692,15, 0.5340415
Tenders6162aa1fe1b7f5c73e6fe692,16, 0.28472748
Tenders6162aa1fe1b7f5c73e6fe693,0, 0.67586875
Tenders6162aa1fe1b7f5c73e6fe693,1, 0.10105719
Tenders6162aa1fe1b7f5c73e6fe693,15, 0.13730954
Tenders6162aa1fe1b7f5c73e6fe693,17, 0.045622867
Tenders6162aa1fe1b7f5c73e6fe694,0, 0.4234571
Tenders6162aa1fe1b7f5c73e6fe694,10, 0.21133967
Tenders6162aa1fe1b7f5c73e6fe694,15, 0.28826252
Tenders6162aa1fe1b7f5c73e6fe694,17, 0.032374844
Tenders6162aa1fe1b7f5c73e6fe695,0, 0.40690255
Tenders6162aa1fe1b7f5c73e6fe695,5, 0.28553528
Tenders6162aa1fe1b7f5c73e6fe695,15, 0.2562726
Tenders6162aa1fe1b7f5c73e6fe696,0, 0.28174326
Tenders6162aa1fe1b7f5c73e6fe696,5, 0.3483703
Tenders6162aa1fe1b7f5c73e6fe696,10, 0.07155242
Tenders6162aa1fe1b7f5c73e6fe696,15, 0.21066266
Tenders6162aa1fe1b7f5c73e6fe696,17, 0.04580081
Tenders6162aa1fe1b7f5c73e6fe697,0, 0.25702545
Tenders6162aa1fe1b7f5c73e6fe697,6, 0.15558828
Tenders6162aa1fe1b7f5c73e6fe697,8, 0.24040721
Tenders6162aa1fe1b7f5c73e6fe697,11, 0.11157831
Tenders6162aa1fe1b7f5c73e6fe697,15, 0.18594524
Tenders6162aa1fe1b7f5c73e6fe698,8, 0.24150504
Tenders6162aa1fe1b7f5c73e6fe698,14, 0.03194287
Tenders6162aa1fe1b7f5c73e6fe698,15, 0.18693908
Tenders6162aa1fe1b7f5c73e6fe698,17, 0.13178657
Tenders6162aa1fe1b7f5c73e6fe698,20, 0.36854103
Tenders6162aa1fe1b7f5c73e6fe699,0, 0.37449306
Tenders6162aa1fe1b7f5c73e6fe699,1, 0.15272927
Tenders6162aa1fe1b7f5c73e6fe699,10, 0.088523865
Tenders6162aa1fe1b7f5c73e6fe699,15, 0.23537992
Tenders6162aa1fe1b7f5c73e6fe699,17, 0.045864426
Tenders6162aa1fe1b7f5c73e6fe699,20, 0.06569076
Tenders6162aa1fe1b7f5c73e6fe69a,6, 0.6340685
Tenders6162aa1fe1b7f5c73e6fe69a,14, 0.046941668
Tenders6162aa1fe1b7f5c73e6fe69a,15, 0.19588591
Tenders6162aa1fe1b7f5c73e6fe69a,17, 0.0869553
Tenders6162aa1fe1b7f5c73e6fe69b,0, 0.18538156
Tenders6162aa1fe1b7f5c73e6fe69b,10, 0.23236486
Tenders6162aa1fe1b7f5c73e6fe69b,14, 0.33875215
Tenders6162aa1fe1b7f5c73e6fe69b,15, 0.15999226
Tenders6162aa1fe1b7f5c73e6fe69b,17, 0.0414224
Tenders6162aa1fe1b7f5c73e6fe69c,0, 0.30122116
Tenders6162aa1fe1b7f5c73e6fe69c,9, 0.3591149
Tenders6162aa1fe1b7f5c73e6fe69c,15, 0.2644862
Tenders6162aa1fe1b7f5c73e6fe69c,17, 0.032897454
Tenders6162aa1fe1b7f5c73e6fe69d,0, 0.3802878
Tenders6162aa1fe1b7f5c73e6fe69d,5, 0.23873451
Tenders6162aa1fe1b7f5c73e6fe69d,15, 0.23960689
Tenders6162aa1fe1b7f5c73e6fe69d,17, 0.076438524
Tenders6162aa1fe1b7f5c73e6fe69e,0, 0.45696947
Tenders6162aa1fe1b7f5c73e6fe69e,5, 0.20923354
Tenders6162aa1fe1b7f5c73e6fe69e,14, 0.080599196
Tenders6162aa1fe1b7f5c73e6fe69e,15, 0.16710164
Tenders6162aa1fe1b7f5c73e6fe69e,17, 0.041157223
Tenders6162aa1fe1b7f5c73e6fe69f,0, 0.16029684
Tenders6162aa1fe1b7f5c73e6fe69f,12, 0.10829549
Tenders6162aa1fe1b7f5c73e6fe69f,14, 0.07445242
Tenders6162aa1fe1b7f5c73e6fe69f,15, 0.30776796
Tenders6162aa1fe1b7f5c73e6fe69f,17, 0.270386
Tenders6162aa1fe1b7f5c73e6fe6a0,0, 0.42400482
Tenders6162aa1fe1b7f5c73e6fe6a0,3, 0.2938043
Tenders6162aa1fe1b7f5c73e6fe6a0,9, 0.061705407
Tenders6162aa1fe1b7f5c73e6fe6a0,15, 0.17441623
Tenders6162aa1fe1b7f5c73e6fe6a1,14, 0.07058557
Tenders6162aa1fe1b7f5c73e6fe6a1,15, 0.24008659
Tenders6162aa1fe1b7f5c73e6fe6a1,16, 0.04166828
Tenders6162aa1fe1b7f5c73e6fe6a1,17, 0.2371256
Tenders6162aa1fe1b7f5c73e6fe6a1,18, 0.36867464
Tenders6162aa1fe1b7f5c73e6fe6a2,7, 0.3979003
Tenders6162aa1fe1b7f5c73e6fe6a2,14, 0.061168462
Tenders6162aa1fe1b7f5c73e6fe6a2,15, 0.4013347
Tenders6162aa1fe1b7f5c73e6fe6a2,16, 0.04972711
Tenders6162aa1fe1b7f5c73e6fe6a2,17, 0.051932395
Tenders6162aa1fe1b7f5c73e6fe6a3,0, 0.301534
Tenders6162aa1fe1b7f5c73e6fe6a3,9, 0.23352809
Tenders6162aa1fe1b7f5c73e6fe6a3,12, 0.15743263
Tenders6162aa1fe1b7f5c73e6fe6a3,15, 0.22798763
Tenders6162aa1fe1b7f5c73e6fe6a3,17, 0.039730597
Tenders6162aa1fe1b7f5c73e6fe6a4,0, 0.16234569
Tenders6162aa1fe1b7f5c73e6fe6a4,5, 0.1586188
Tenders6162aa1fe1b7f5c73e6fe6a4,10, 0.150094
Tenders6162aa1fe1b7f5c73e6fe6a4,14, 0.07684311
Tenders6162aa1fe1b7f5c73e6fe6a4,15, 0.13539751
Tenders6162aa1fe1b7f5c73e6fe6a4,17, 0.28286043
Tenders6162aa1fe1b7f5c73e6fe6a5,0, 0.3906514
Tenders6162aa1fe1b7f5c73e6fe6a5,11, 0.09958285
Tenders6162aa1fe1b7f5c73e6fe6a5,15, 0.15355387
Tenders6162aa1fe1b7f5c73e6fe6a5,19, 0.31181747
Tenders6162aa1fe1b7f5c73e6fe6a6,1, 0.47605547
Tenders6162aa1fe1b7f5c73e6fe6a6,14, 0.054906443
Tenders6162aa1fe1b7f5c73e6fe6a6,15, 0.1895014
Tenders6162aa1fe1b7f5c73e6fe6a6,17, 0.077991545
Tenders6162aa1fe1b7f5c73e6fe6a6,21, 0.16403331
Tenders6162aa1fe1b7f5c73e6fe6a7,0, 0.21630934
Tenders6162aa1fe1b7f5c73e6fe6a7,7, 0.11268261
Tenders6162aa1fe1b7f5c73e6fe6a7,10, 0.16311708
Tenders6162aa1fe1b7f5c73e6fe6a7,15, 0.26254016
Tenders6162aa1fe1b7f5c73e6fe6a7,17, 0.042369764
Tenders6162aa1fe1b7f5c73e6fe6a7,19, 0.16745919
Tenders6162aa1fe1b7f5c73e6fe6a8,6, 0.39632627
Tenders6162aa1fe1b7f5c73e6fe6a8,14, 0.065788954
Tenders6162aa1fe1b7f5c73e6fe6a8,15, 0.30860707
Tenders6162aa1fe1b7f5c73e6fe6a8,17, 0.054057308
Tenders6162aa1fe1b7f5c73e6fe6a8,20, 0.12857053
Tenders6162aa1fe1b7f5c73e6fe6a9,0, 0.6642406
Tenders6162aa1fe1b7f5c73e6fe6a9,15, 0.28485155
Tenders6162aa1fe1b7f5c73e6fe6aa,0, 0.5492282
Tenders6162aa1fe1b7f5c73e6fe6aa,1, 0.21430497
Tenders6162aa1fe1b7f5c73e6fe6aa,15, 0.14748825
Tenders6162aa1fe1b7f5c73e6fe6aa,17, 0.046800774
Tenders6162aa1fe1b7f5c73e6fe6ab,0, 0.35463363
Tenders6162aa1fe1b7f5c73e6fe6ab,1, 0.21683447
Tenders6162aa1fe1b7f5c73e6fe6ab,9, 0.19846122
Tenders6162aa1fe1b7f5c73e6fe6ab,15, 0.15084139
Tenders6162aa1fe1b7f5c73e6fe6ab,17, 0.041278835
Tenders6162aa1fe1b7f5c73e6fe6ac,0, 0.3667015
Tenders6162aa1fe1b7f5c73e6fe6ac,1, 0.22208342
Tenders6162aa1fe1b7f5c73e6fe6ac,14, 0.19741367
Tenders6162aa1fe1b7f5c73e6fe6ac,15, 0.13799943
Tenders6162aa1fe1b7f5c73e6fe6ac,17, 0.039581932
Tenders6162aa1fe1b7f5c73e6fe6ad,0, 0.4771676
Tenders6162aa1fe1b7f5c73e6fe6ad,15, 0.24453151
Tenders6162aa1fe1b7f5c73e6fe6ad,17, 0.07331474
Tenders6162aa1fe1b7f5c73e6fe6ad,21, 0.16107967
Tenders6162aa1fe1b7f5c73e6fe6ae,3, 0.6815106
Tenders6162aa1fe1b7f5c73e6fe6ae,14, 0.063919865
Tenders6162aa1fe1b7f5c73e6fe6ae,15, 0.20863433
Tenders6162aa1fe1b7f5c73e6fe6af,14, 0.09176969
Tenders6162aa1fe1b7f5c73e6fe6af,15, 0.59752274
Tenders6162aa1fe1b7f5c73e6fe6af,18, 0.24388498
Tenders6162aa1fe1b7f5c73e6fe6b0,0, 0.23153915
Tenders6162aa1fe1b7f5c73e6fe6b0,2, 0.34266183
Tenders6162aa1fe1b7f5c73e6fe6b0,11, 0.08484261
Tenders6162aa1fe1b7f5c73e6fe6b0,15, 0.30105352
Tenders6162aa1fe1b7f5c73e6fe6b1,0, 0.34447724
Tenders6162aa1fe1b7f5c73e6fe6b1,5, 0.3948815
Tenders6162aa1fe1b7f5c73e6fe6b1,6, 0.10017026
Tenders6162aa1fe1b7f5c73e6fe6b1,15, 0.12439253
Tenders6162aa1fe1b7f5c73e6fe6b2,0, 0.52135783
Tenders6162aa1fe1b7f5c73e6fe6b2,15, 0.15744866
Tenders6162aa1fe1b7f5c73e6fe6b2,17, 0.27499855
Tenders6162aa1fe1b7f5c73e6fe6b3,7, 0.046368167
Tenders6162aa1fe1b7f5c73e6fe6b3,14, 0.06504879
Tenders6162aa1fe1b7f5c73e6fe6b3,15, 0.2477168
Tenders6162aa1fe1b7f5c73e6fe6b3,16, 0.1968861
Tenders6162aa1fe1b7f5c73e6fe6b3,17, 0.3979665
Tenders6162aa1fe1b7f5c73e6fe6b4,6, 0.095434874
Tenders6162aa1fe1b7f5c73e6fe6b4,9, 0.27717802
Tenders6162aa1fe1b7f5c73e6fe6b4,11, 0.0499012
Tenders6162aa1fe1b7f5c73e6fe6b4,14, 0.09300768
Tenders6162aa1fe1b7f5c73e6fe6b4,15, 0.44870377
Tenders6162aa1fe1b7f5c73e6fe6b5,3, 0.5305243
Tenders6162aa1fe1b7f5c73e6fe6b5,9, 0.26292196
Tenders6162aa1fe1b7f5c73e6fe6b5,14, 0.045647416
Tenders6162aa1fe1b7f5c73e6fe6b5,15, 0.12481881
Tenders6162aa1fe1b7f5c73e6fe6b6,7, 0.34237868
Tenders6162aa1fe1b7f5c73e6fe6b6,14, 0.07712926
Tenders6162aa1fe1b7f5c73e6fe6b6,15, 0.30244482
Tenders6162aa1fe1b7f5c73e6fe6b6,16, 0.14229068
Tenders6162aa1fe1b7f5c73e6fe6b6,17, 0.08308887
Tenders6162aa1fe1b7f5c73e6fe6b7,0, 0.3746554
Tenders6162aa1fe1b7f5c73e6fe6b7,5, 0.18689206
Tenders6162aa1fe1b7f5c73e6fe6b7,15, 0.29205367
Tenders6162aa1fe1b7f5c73e6fe6b7,17, 0.08173251
Tenders6162aa1fe1b7f5c73e6fe6b8,9, 0.34056744
Tenders6162aa1fe1b7f5c73e6fe6b8,12, 0.22956032
Tenders6162aa1fe1b7f5c73e6fe6b8,14, 0.06665854
Tenders6162aa1fe1b7f5c73e6fe6b8,15, 0.23766206
Tenders6162aa1fe1b7f5c73e6fe6b8,17, 0.07607304
Tenders6162aa1fe1b7f5c73e6fe6b9,0, 0.2706428
Tenders6162aa1fe1b7f5c73e6fe6b9,10, 0.2894292
Tenders6162aa1fe1b7f5c73e6fe6b9,15, 0.3072707
Tenders6162aa1fe1b7f5c73e6fe6b9,17, 0.067671746
Tenders6162aa1fe1b7f5c73e6fe6ba,0, 0.4232359
Tenders6162aa1fe1b7f5c73e6fe6ba,11, 0.20315832
Tenders6162aa1fe1b7f5c73e6fe6ba,15, 0.3149497
Tenders6162aa1fe1b7f5c73e6fe6bb,1, 0.3089311
Tenders6162aa1fe1b7f5c73e6fe6bb,11, 0.14096116
Tenders6162aa1fe1b7f5c73e6fe6bb,14, 0.085523434
Tenders6162aa1fe1b7f5c73e6fe6bb,15, 0.4088567
Tenders6162aa1fe1b7f5c73e6fe6bc,13, 0.21523961
Tenders6162aa1fe1b7f5c73e6fe6bc,14, 0.083238386
Tenders6162aa1fe1b7f5c73e6fe6bc,15, 0.26581082
Tenders6162aa1fe1b7f5c73e6fe6bc,17, 0.4027434
Tenders6162aa1fe1b7f5c73e6fe6bd,3, 0.18978694
Tenders6162aa1fe1b7f5c73e6fe6bd,9, 0.35299277
Tenders6162aa1fe1b7f5c73e6fe6bd,11, 0.09275857
Tenders6162aa1fe1b7f5c73e6fe6bd,14, 0.12809838
Tenders6162aa1fe1b7f5c73e6fe6bd,15, 0.18685079
Tenders6162aa1fe1b7f5c73e6fe6be,5, 0.08044528
Tenders6162aa1fe1b7f5c73e6fe6be,6, 0.075070806
Tenders6162aa1fe1b7f5c73e6fe6be,14, 0.068589844
Tenders6162aa1fe1b7f5c73e6fe6be,15, 0.304267
Tenders6162aa1fe1b7f5c73e6fe6be,17, 0.21659175
Tenders6162aa1fe1b7f5c73e6fe6be,18, 0.20588787
Tenders6162aa1fe1b7f5c73e6fe6bf,0, 0.34108722
Tenders6162aa1fe1b7f5c73e6fe6bf,10, 0.23412384
Tenders6162aa1fe1b7f5c73e6fe6bf,15, 0.13862942
Tenders6162aa1fe1b7f5c73e6fe6bf,17, 0.24838029
Tenders6162aa1fe1b7f5c73e6fe6c0,3, 0.45407355
Tenders6162aa1fe1b7f5c73e6fe6c0,14, 0.080778584
Tenders6162aa1fe1b7f5c73e6fe6c0,15, 0.29081315
Tenders6162aa1fe1b7f5c73e6fe6c0,17, 0.12236244
Tenders6162aa1fe1b7f5c73e6fe6c1,10, 0.5125112
Tenders6162aa1fe1b7f5c73e6fe6c1,14, 0.07249157
Tenders6162aa1fe1b7f5c73e6fe6c1,15, 0.2838444
Tenders6162aa1fe1b7f5c73e6fe6c1,17, 0.07889019
Tenders6162aa1fe1b7f5c73e6fe6c2,0, 0.40081266
Tenders6162aa1fe1b7f5c73e6fe6c2,2, 0.09520533
Tenders6162aa1fe1b7f5c73e6fe6c2,11, 0.058575246
Tenders6162aa1fe1b7f5c73e6fe6c2,14, 0.25987378
Tenders6162aa1fe1b7f5c73e6fe6c2,15, 0.15399362
Tenders6162aa1fe1b7f5c73e6fe6c3,6, 0.27555212
Tenders6162aa1fe1b7f5c73e6fe6c3,14, 0.055681884
Tenders6162aa1fe1b7f5c73e6fe6c3,15, 0.23554125
Tenders6162aa1fe1b7f5c73e6fe6c3,21, 0.40154502
Tenders6162aa1fe1b7f5c73e6fe6c4,0, 0.62892884
Tenders6162aa1fe1b7f5c73e6fe6c4,15, 0.23250099
Tenders6162aa1fe1b7f5c73e6fe6c4,17, 0.06985996
Tenders6162aa1fe1b7f5c73e6fe6c5,0, 0.35661307
Tenders6162aa1fe1b7f5c73e6fe6c5,15, 0.19563265
Tenders6162aa1fe1b7f5c73e6fe6c5,17, 0.24664937
Tenders6162aa1fe1b7f5c73e6fe6c5,18, 0.14574495
Tenders6162aa1fe1b7f5c73e6fe6c6,6, 0.56974363
Tenders6162aa1fe1b7f5c73e6fe6c6,14, 0.11496258
Tenders6162aa1fe1b7f5c73e6fe6c6,15, 0.20868953
Tenders6162aa1fe1b7f5c73e6fe6c6,17, 0.05997162
Tenders6162aa1fe1b7f5c73e6fe6c7,0, 0.17390144
Tenders6162aa1fe1b7f5c73e6fe6c7,14, 0.58650243
Tenders6162aa1fe1b7f5c73e6fe6c7,15, 0.15530914
Tenders6162aa1fe1b7f5c73e6fe6c7,17, 0.042055875
Tenders6162aa1fe1b7f5c73e6fe6c8,0, 0.7764767
Tenders6162aa1fe1b7f5c73e6fe6c8,15, 0.16927502
Tenders6162aa1fe1b7f5c73e6fe6c9,11, 0.29838058
Tenders6162aa1fe1b7f5c73e6fe6c9,14, 0.11168079
Tenders6162aa1fe1b7f5c73e6fe6c9,15, 0.51718605
Tenders6162aa1fe1b7f5c73e6fe6ca,4, 0.22908124
Tenders6162aa1fe1b7f5c73e6fe6ca,9, 0.10351719
Tenders6162aa1fe1b7f5c73e6fe6ca,11, 0.23238298
Tenders6162aa1fe1b7f5c73e6fe6ca,14, 0.20481274
Tenders6162aa1fe1b7f5c73e6fe6ca,15, 0.2023547
Tenders6162aa1fe1b7f5c73e6fe6cb,0, 0.18752821
Tenders6162aa1fe1b7f5c73e6fe6cb,6, 0.3698637
Tenders6162aa1fe1b7f5c73e6fe6cb,15, 0.19860812
Tenders6162aa1fe1b7f5c73e6fe6cb,16, 0.20262952
Tenders6162aa1fe1b7f5c73e6fe6cc,0, 0.20446378
Tenders6162aa1fe1b7f5c73e6fe6cc,13, 0.28551495
Tenders6162aa1fe1b7f5c73e6fe6cc,15, 0.14762467
Tenders6162aa1fe1b7f5c73e6fe6cc,17, 0.050094865
Tenders6162aa1fe1b7f5c73e6fe6cc,18, 0.2744579
Tenders6162aa1fe1b7f5c73e6fe6cd,14, 0.14535296
Tenders6162aa1fe1b7f5c73e6fe6cd,15, 0.6079755
Tenders6162aa1fe1b7f5c73e6fe6cd,17, 0.13597393
Tenders6162aa1fe1b7f5c73e6fe6ce,0, 0.24315488
Tenders6162aa1fe1b7f5c73e6fe6ce,8, 0.2690697
Tenders6162aa1fe1b7f5c73e6fe6ce,13, 0.2664083
Tenders6162aa1fe1b7f5c73e6fe6ce,15, 0.17253566
Tenders6162aa1fe1b7f5c73e6fe6cf,1, 0.19188394
Tenders6162aa1fe1b7f5c73e6fe6cf,14, 0.0530273
Tenders6162aa1fe1b7f5c73e6fe6cf,15, 0.36895093
Tenders6162aa1fe1b7f5c73e6fe6cf,16, 0.18476552
Tenders6162aa1fe1b7f5c73e6fe6cf,17, 0.16422603
Tenders6162aa1fe1b7f5c73e6fe6d0,11, 0.12057626
Tenders6162aa1fe1b7f5c73e6fe6d0,14, 0.14641981
Tenders6162aa1fe1b7f5c73e6fe6d0,15, 0.6217871
Tenders6162aa1fe1b7f5c73e6fe6d1,2, 0.30694175
Tenders6162aa1fe1b7f5c73e6fe6d1,5, 0.33278832
Tenders6162aa1fe1b7f5c73e6fe6d1,14, 0.13650401
Tenders6162aa1fe1b7f5c73e6fe6d1,15, 0.14514534
Tenders6162aa1fe1b7f5c73e6fe6d1,17, 0.040646695
Tenders6162aa1fe1b7f5c73e6fe6d2,2, 0.5961478
Tenders6162aa1fe1b7f5c73e6fe6d2,14, 0.16720204
Tenders6162aa1fe1b7f5c73e6fe6d2,15, 0.1470418
Tenders6162aa1fe1b7f5c73e6fe6d2,17, 0.049556963
Tenders6162aa1fe1b7f5c73e6fe6d3,2, 0.052269395
Tenders6162aa1fe1b7f5c73e6fe6d3,5, 0.543085
Tenders6162aa1fe1b7f5c73e6fe6d3,15, 0.16136539
Tenders6162aa1fe1b7f5c73e6fe6d3,17, 0.07242579
Tenders6162aa1fe1b7f5c73e6fe6d3,19, 0.13321476
Tenders6162aa1fe1b7f5c73e6fe6d4,0, 0.2515407
Tenders6162aa1fe1b7f5c73e6fe6d4,4, 0.22873859
Tenders6162aa1fe1b7f5c73e6fe6d4,7, 0.2198478
Tenders6162aa1fe1b7f5c73e6fe6d4,15, 0.16415988
Tenders6162aa1fe1b7f5c73e6fe6d4,17, 0.103003666
Tenders6162aa1fe1b7f5c73e6fe6d5,0, 0.48957807
Tenders6162aa1fe1b7f5c73e6fe6d5,15, 0.24157637
Tenders6162aa1fe1b7f5c73e6fe6d5,17, 0.22726461
Tenders6162aa1fe1b7f5c73e6fe6d6,0, 0.25087953
Tenders6162aa1fe1b7f5c73e6fe6d6,15, 0.21505053
Tenders6162aa1fe1b7f5c73e6fe6d6,17, 0.47931528
Tenders6162aa1fe1b7f5c73e6fe6d7,0, 0.37533912
Tenders6162aa1fe1b7f5c73e6fe6d7,1, 0.29847842
Tenders6162aa1fe1b7f5c73e6fe6d7,15, 0.225934
Tenders6162aa1fe1b7f5c73e6fe6d7,17, 0.05353981
Tenders6162aa1fe1b7f5c73e6fe6d8,0, 0.31977528
Tenders6162aa1fe1b7f5c73e6fe6d8,1, 0.22643131
Tenders6162aa1fe1b7f5c73e6fe6d8,15, 0.19887975
Tenders6162aa1fe1b7f5c73e6fe6d8,17, 0.21343336
Tenders6162aa1fe1b7f5c73e6fe6d9,0, 0.24548735
Tenders6162aa1fe1b7f5c73e6fe6d9,1, 0.34434023
Tenders6162aa1fe1b7f5c73e6fe6d9,8, 0.18587905
Tenders6162aa1fe1b7f5c73e6fe6d9,15, 0.18671523
Tenders6162aa1fe1b7f5c73e6fe6da,0, 0.5580562
Tenders6162aa1fe1b7f5c73e6fe6da,11, 0.061479714
Tenders6162aa1fe1b7f5c73e6fe6da,15, 0.33643794
Tenders6162aa1fe1b7f5c73e6fe6db,3, 0.22906822
Tenders6162aa1fe1b7f5c73e6fe6db,14, 0.078130275
Tenders6162aa1fe1b7f5c73e6fe6db,15, 0.4060953
Tenders6162aa1fe1b7f5c73e6fe6db,17, 0.07761331
Tenders6162aa1fe1b7f5c73e6fe6db,21, 0.15649927
Tenders6162aa1fe1b7f5c73e6fe6dc,0, 0.37911832
Tenders6162aa1fe1b7f5c73e6fe6dc,11, 0.07820472
Tenders6162aa1fe1b7f5c73e6fe6dc,15, 0.13613549
Tenders6162aa1fe1b7f5c73e6fe6dc,18, 0.36990014
Tenders6162aa1fe1b7f5c73e6fe6dd,0, 0.5643706
