id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe50f,7, 0.14563555
Tenders6162aa1fe1b7f5c73e6fe510,7, 0.9469678
Tenders6162aa1fe1b7f5c73e6fe511,7, 0.24451368
Tenders6162aa1fe1b7f5c73e6fe511,11, 0.27913597
Tenders6162aa1fe1b7f5c73e6fe511,13, 0.40436587
Tenders6162aa1fe1b7f5c73e6fe512,7, 0.08204275
Tenders6162aa1fe1b7f5c73e6fe512,8, 0.46175042
Tenders6162aa1fe1b7f5c73e6fe512,14, 0.08398504
Tenders6162aa1fe1b7f5c73e6fe512,15, 0.31373832
Tenders6162aa1fe1b7f5c73e6fe513,5, 0.21403944
Tenders6162aa1fe1b7f5c73e6fe513,7, 0.061727773
Tenders6162aa1fe1b7f5c73e6fe513,16, 0.68103427
Tenders6162aa1fe1b7f5c73e6fe514,7, 0.18951665
Tenders6162aa1fe1b7f5c73e6fe514,9, 0.48046502
Tenders6162aa1fe1b7f5c73e6fe514,12, 0.27603388
Tenders6162aa1fe1b7f5c73e6fe515,0, 0.4833822
Tenders6162aa1fe1b7f5c73e6fe515,7, 0.09312329
Tenders6162aa1fe1b7f5c73e6fe515,8, 0.263256
Tenders6162aa1fe1b7f5c73e6fe515,21, 0.11716555
Tenders6162aa1fe1b7f5c73e6fe516,5, 0.35156482
Tenders6162aa1fe1b7f5c73e6fe516,7, 0.13420434
Tenders6162aa1fe1b7f5c73e6fe516,10, 0.0880947
Tenders6162aa1fe1b7f5c73e6fe516,13, 0.37157714
Tenders6162aa1fe1b7f5c73e6fe517,4, 0.076483205
Tenders6162aa1fe1b7f5c73e6fe517,5, 0.11110585
Tenders6162aa1fe1b7f5c73e6fe517,7, 0.061939705
Tenders6162aa1fe1b7f5c73e6fe517,14, 0.29598156
Tenders6162aa1fe1b7f5c73e6fe517,15, 0.10215284
Tenders6162aa1fe1b7f5c73e6fe517,16, 0.30953336
Tenders6162aa1fe1b7f5c73e6fe518,5, 0.75460666
Tenders6162aa1fe1b7f5c73e6fe518,7, 0.18477905
Tenders6162aa1fe1b7f5c73e6fe519,5, 0.613709
Tenders6162aa1fe1b7f5c73e6fe519,7, 0.28526598
Tenders6162aa1fe1b7f5c73e6fe51a,1, 0.1550005
Tenders6162aa1fe1b7f5c73e6fe51a,9, 0.44416213
Tenders6162aa1fe1b7f5c73e6fe51a,17, 0.08528822
Tenders6162aa1fe1b7f5c73e6fe51a,19, 0.27247575
Tenders6162aa1fe1b7f5c73e6fe51b,5, 0.2629668
Tenders6162aa1fe1b7f5c73e6fe51b,7, 0.093110755
Tenders6162aa1fe1b7f5c73e6fe51b,14, 0.5822116
Tenders6162aa1fe1b7f5c73e6fe51c,5, 0.34577045
Tenders6162aa1fe1b7f5c73e6fe51c,7, 0.095279746
Tenders6162aa1fe1b7f5c73e6fe51c,12, 0.49249008
Tenders6162aa1fe1b7f5c73e6fe51d,4, 0.08064224
Tenders6162aa1fe1b7f5c73e6fe51d,5, 0.6302065
Tenders6162aa1fe1b7f5c73e6fe51d,7, 0.08388617
Tenders6162aa1fe1b7f5c73e6fe51d,12, 0.14679413
Tenders6162aa1fe1b7f5c73e6fe51e,5, 0.79032475
Tenders6162aa1fe1b7f5c73e6fe51e,7, 0.1187302
Tenders6162aa1fe1b7f5c73e6fe51f,0, 0.26218942
Tenders6162aa1fe1b7f5c73e6fe51f,7, 0.13598236
Tenders6162aa1fe1b7f5c73e6fe51f,14, 0.38491812
Tenders6162aa1fe1b7f5c73e6fe51f,20, 0.11458675
Tenders6162aa1fe1b7f5c73e6fe520,5, 0.7984364
Tenders6162aa1fe1b7f5c73e6fe520,7, 0.11061154
Tenders6162aa1fe1b7f5c73e6fe521,7, 0.6889137
Tenders6162aa1fe1b7f5c73e6fe521,19, 0.1812054
Tenders6162aa1fe1b7f5c73e6fe522,5, 0.879191
Tenders6162aa1fe1b7f5c73e6fe522,7, 0.081274465
Tenders6162aa1fe1b7f5c73e6fe523,5, 0.3594249
Tenders6162aa1fe1b7f5c73e6fe523,7, 0.08986827
Tenders6162aa1fe1b7f5c73e6fe523,13, 0.31759742
Tenders6162aa1fe1b7f5c73e6fe523,16, 0.17014351
Tenders6162aa1fe1b7f5c73e6fe524,7, 0.9204502
Tenders6162aa1fe1b7f5c73e6fe525,6, 0.09076889
Tenders6162aa1fe1b7f5c73e6fe525,7, 0.09663116
Tenders6162aa1fe1b7f5c73e6fe525,8, 0.4512376
Tenders6162aa1fe1b7f5c73e6fe525,13, 0.29314953
Tenders6162aa1fe1b7f5c73e6fe526,5, 0.378991
Tenders6162aa1fe1b7f5c73e6fe526,7, 0.09189417
Tenders6162aa1fe1b7f5c73e6fe526,13, 0.46265325
Tenders6162aa1fe1b7f5c73e6fe527,7, 0.24240588
Tenders6162aa1fe1b7f5c73e6fe527,13, 0.609032
Tenders6162aa1fe1b7f5c73e6fe527,14, 0.08686578
Tenders6162aa1fe1b7f5c73e6fe528,0, 0.102448724
Tenders6162aa1fe1b7f5c73e6fe528,2, 0.22197786
Tenders6162aa1fe1b7f5c73e6fe528,5, 0.5252095
Tenders6162aa1fe1b7f5c73e6fe528,7, 0.040054742
Tenders6162aa1fe1b7f5c73e6fe528,16, 0.0751642
Tenders6162aa1fe1b7f5c73e6fe529,5, 0.24976993
Tenders6162aa1fe1b7f5c73e6fe529,7, 0.124964006
Tenders6162aa1fe1b7f5c73e6fe529,13, 0.529265
Tenders6162aa1fe1b7f5c73e6fe52a,2, 0.44195244
Tenders6162aa1fe1b7f5c73e6fe52a,4, 0.27273354
Tenders6162aa1fe1b7f5c73e6fe52a,9, 0.25073174
Tenders6162aa1fe1b7f5c73e6fe52b,5, 0.49854735
Tenders6162aa1fe1b7f5c73e6fe52b,7, 0.13113989
Tenders6162aa1fe1b7f5c73e6fe52b,16, 0.2839193
Tenders6162aa1fe1b7f5c73e6fe52c,7, 0.21539074
Tenders6162aa1fe1b7f5c73e6fe52c,13, 0.22218195
Tenders6162aa1fe1b7f5c73e6fe52c,16, 0.5048435
Tenders6162aa1fe1b7f5c73e6fe52d,5, 0.47770914
Tenders6162aa1fe1b7f5c73e6fe52d,7, 0.4086177
Tenders6162aa1fe1b7f5c73e6fe52e,0, 0.6810312
Tenders6162aa1fe1b7f5c73e6fe52e,7, 0.0685581
Tenders6162aa1fe1b7f5c73e6fe52e,8, 0.2024126
Tenders6162aa1fe1b7f5c73e6fe52f,0, 0.6782237
Tenders6162aa1fe1b7f5c73e6fe52f,7, 0.07133521
Tenders6162aa1fe1b7f5c73e6fe52f,8, 0.19961908
Tenders6162aa1fe1b7f5c73e6fe530,1, 0.6080278
Tenders6162aa1fe1b7f5c73e6fe530,8, 0.33136034
Tenders6162aa1fe1b7f5c73e6fe531,7, 0.9318163
Tenders6162aa1fe1b7f5c73e6fe532,6, 0.4297452
Tenders6162aa1fe1b7f5c73e6fe532,7, 0.13204527
Tenders6162aa1fe1b7f5c73e6fe532,14, 0.21642227
Tenders6162aa1fe1b7f5c73e6fe532,20, 0.16333267
Tenders6162aa1fe1b7f5c73e6fe533,3, 0.83257365
Tenders6162aa1fe1b7f5c73e6fe533,7, 0.10680527
Tenders6162aa1fe1b7f5c73e6fe534,4, 0.4493006
Tenders6162aa1fe1b7f5c73e6fe534,5, 0.33820298
Tenders6162aa1fe1b7f5c73e6fe534,7, 0.12609936
Tenders6162aa1fe1b7f5c73e6fe535,7, 0.33859727
Tenders6162aa1fe1b7f5c73e6fe535,16, 0.57875025
Tenders6162aa1fe1b7f5c73e6fe536,3, 0.2678843
Tenders6162aa1fe1b7f5c73e6fe536,7, 0.19168349
Tenders6162aa1fe1b7f5c73e6fe536,13, 0.20481971
Tenders6162aa1fe1b7f5c73e6fe536,15, 0.2810526
Tenders6162aa1fe1b7f5c73e6fe537,7, 0.580089
Tenders6162aa1fe1b7f5c73e6fe537,15, 0.31889358
Tenders6162aa1fe1b7f5c73e6fe538,5, 0.33440277
Tenders6162aa1fe1b7f5c73e6fe538,7, 0.58983594
Tenders6162aa1fe1b7f5c73e6fe539,5, 0.54942065
Tenders6162aa1fe1b7f5c73e6fe539,7, 0.091719694
Tenders6162aa1fe1b7f5c73e6fe539,9, 0.19984052
Tenders6162aa1fe1b7f5c73e6fe539,14, 0.09080021
Tenders6162aa1fe1b7f5c73e6fe53a,1, 0.4465315
Tenders6162aa1fe1b7f5c73e6fe53a,5, 0.50296
Tenders6162aa1fe1b7f5c73e6fe53b,7, 0.107669346
Tenders6162aa1fe1b7f5c73e6fe53b,19, 0.8165456
Tenders6162aa1fe1b7f5c73e6fe53c,1, 0.09917085
Tenders6162aa1fe1b7f5c73e6fe53c,5, 0.85949534
Tenders6162aa1fe1b7f5c73e6fe53d,0, 0.32623604
Tenders6162aa1fe1b7f5c73e6fe53d,7, 0.3027666
Tenders6162aa1fe1b7f5c73e6fe53d,8, 0.29246372
Tenders6162aa1fe1b7f5c73e6fe53e,7, 0.14131299
Tenders6162aa1fe1b7f5c73e6fe53e,8, 0.4863226
Tenders6162aa1fe1b7f5c73e6fe53e,9, 0.15697218
Tenders6162aa1fe1b7f5c73e6fe53e,21, 0.15693727
Tenders6162aa1fe1b7f5c73e6fe53f,1, 0.23547857
Tenders6162aa1fe1b7f5c73e6fe53f,3, 0.12616768
Tenders6162aa1fe1b7f5c73e6fe53f,5, 0.5928892
Tenders6162aa1fe1b7f5c73e6fe540,7, 0.89393073
Tenders6162aa1fe1b7f5c73e6fe541,7, 0.18658426
Tenders6162aa1fe1b7f5c73e6fe541,13, 0.75280094
Tenders6162aa1fe1b7f5c73e6fe542,3, 0.59848356
Tenders6162aa1fe1b7f5c73e6fe542,5, 0.23564735
Tenders6162aa1fe1b7f5c73e6fe542,7, 0.08731786
Tenders6162aa1fe1b7f5c73e6fe543,3, 0.4034048
Tenders6162aa1fe1b7f5c73e6fe543,7, 0.0790699
Tenders6162aa1fe1b7f5c73e6fe543,17, 0.4510615
Tenders6162aa1fe1b7f5c73e6fe544,5, 0.30103517
Tenders6162aa1fe1b7f5c73e6fe544,7, 0.14315957
Tenders6162aa1fe1b7f5c73e6fe544,13, 0.4478066
Tenders6162aa1fe1b7f5c73e6fe545,5, 0.7576779
Tenders6162aa1fe1b7f5c73e6fe545,7, 0.086467884
Tenders6162aa1fe1b7f5c73e6fe545,11, 0.08938336
Tenders6162aa1fe1b7f5c73e6fe546,2, 0.1296097
Tenders6162aa1fe1b7f5c73e6fe546,5, 0.6061998
Tenders6162aa1fe1b7f5c73e6fe546,7, 0.14607517
Tenders6162aa1fe1b7f5c73e6fe546,11, 0.06997847
Tenders6162aa1fe1b7f5c73e6fe547,5, 0.14589661
Tenders6162aa1fe1b7f5c73e6fe547,7, 0.15911317
Tenders6162aa1fe1b7f5c73e6fe547,19, 0.649529
Tenders6162aa1fe1b7f5c73e6fe548,7, 0.109709136
Tenders6162aa1fe1b7f5c73e6fe548,8, 0.29421228
Tenders6162aa1fe1b7f5c73e6fe548,15, 0.37317216
Tenders6162aa1fe1b7f5c73e6fe548,18, 0.18393826
Tenders6162aa1fe1b7f5c73e6fe549,5, 0.3180171
Tenders6162aa1fe1b7f5c73e6fe549,7, 0.62136984
Tenders6162aa1fe1b7f5c73e6fe54a,5, 0.3801011
Tenders6162aa1fe1b7f5c73e6fe54a,7, 0.054053355
Tenders6162aa1fe1b7f5c73e6fe54a,9, 0.47107124
Tenders6162aa1fe1b7f5c73e6fe54a,18, 0.055791955
Tenders6162aa1fe1b7f5c73e6fe54b,4, 0.30820107
Tenders6162aa1fe1b7f5c73e6fe54b,7, 0.05382068
Tenders6162aa1fe1b7f5c73e6fe54b,11, 0.43243414
Tenders6162aa1fe1b7f5c73e6fe54b,15, 0.16833445
Tenders6162aa1fe1b7f5c73e6fe54c,7, 0.10757479
Tenders6162aa1fe1b7f5c73e6fe54c,8, 0.23634492
Tenders6162aa1fe1b7f5c73e6fe54c,11, 0.6080887
Tenders6162aa1fe1b7f5c73e6fe54d,7, 0.12622005
Tenders6162aa1fe1b7f5c73e6fe54d,11, 0.8131598
Tenders6162aa1fe1b7f5c73e6fe54e,7, 0.91321903
Tenders6162aa1fe1b7f5c73e6fe54f,6, 0.15567598
Tenders6162aa1fe1b7f5c73e6fe54f,7, 0.7533911
Tenders6162aa1fe1b7f5c73e6fe550,7, 0.6113621
Tenders6162aa1fe1b7f5c73e6fe550,13, 0.3128762
Tenders6162aa1fe1b7f5c73e6fe551,0, 0.29359427
Tenders6162aa1fe1b7f5c73e6fe551,2, 0.26009938
Tenders6162aa1fe1b7f5c73e6fe551,7, 0.18086106
Tenders6162aa1fe1b7f5c73e6fe551,21, 0.22647794
Tenders6162aa1fe1b7f5c73e6fe552,5, 0.63586426
Tenders6162aa1fe1b7f5c73e6fe552,7, 0.299195
Tenders6162aa1fe1b7f5c73e6fe553,0, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,1, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,2, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,3, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,4, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,5, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,6, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,7, 0.7613386
Tenders6162aa1fe1b7f5c73e6fe553,8, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,9, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,10, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,11, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,12, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,13, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,14, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,15, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,16, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,17, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,18, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,19, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,20, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe553,21, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe554,5, 0.4042762
Tenders6162aa1fe1b7f5c73e6fe554,7, 0.37502748
Tenders6162aa1fe1b7f5c73e6fe554,15, 0.16311388
Tenders6162aa1fe1b7f5c73e6fe555,5, 0.13599849
Tenders6162aa1fe1b7f5c73e6fe555,7, 0.11692613
Tenders6162aa1fe1b7f5c73e6fe555,13, 0.6853665
Tenders6162aa1fe1b7f5c73e6fe556,5, 0.37439284
Tenders6162aa1fe1b7f5c73e6fe556,7, 0.12982114
Tenders6162aa1fe1b7f5c73e6fe556,20, 0.409384
Tenders6162aa1fe1b7f5c73e6fe557,7, 0.8636292
Tenders6162aa1fe1b7f5c73e6fe558,5, 0.67102474
Tenders6162aa1fe1b7f5c73e6fe558,7, 0.26836163
Tenders6162aa1fe1b7f5c73e6fe559,1, 0.36771932
Tenders6162aa1fe1b7f5c73e6fe559,12, 0.27685946
Tenders6162aa1fe1b7f5c73e6fe559,13, 0.2768877
Tenders6162aa1fe1b7f5c73e6fe55a,5, 0.6194635
Tenders6162aa1fe1b7f5c73e6fe55a,7, 0.1572535
Tenders6162aa1fe1b7f5c73e6fe55a,18, 0.12728351
Tenders6162aa1fe1b7f5c73e6fe55b,5, 0.51081324
Tenders6162aa1fe1b7f5c73e6fe55b,7, 0.12982343
Tenders6162aa1fe1b7f5c73e6fe55b,19, 0.30177584
Tenders6162aa1fe1b7f5c73e6fe55c,5, 0.13605453
Tenders6162aa1fe1b7f5c73e6fe55c,7, 0.11694199
Tenders6162aa1fe1b7f5c73e6fe55c,13, 0.6852946
Tenders6162aa1fe1b7f5c73e6fe55d,0, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,1, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,2, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,3, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,4, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,5, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,6, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,7, 0.7613386
Tenders6162aa1fe1b7f5c73e6fe55d,8, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,9, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,10, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,11, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,12, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,13, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,14, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,15, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,16, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,17, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,18, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,19, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,20, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55d,21, 0.011364828
Tenders6162aa1fe1b7f5c73e6fe55e,5, 0.165323
Tenders6162aa1fe1b7f5c73e6fe55e,7, 0.16761409
Tenders6162aa1fe1b7f5c73e6fe55e,8, 0.41930476
Tenders6162aa1fe1b7f5c73e6fe55e,9, 0.1996216
Tenders6162aa1fe1b7f5c73e6fe55f,1, 0.4678958
Tenders6162aa1fe1b7f5c73e6fe55f,5, 0.4411848
Tenders6162aa1fe1b7f5c73e6fe560,5, 0.40657726
Tenders6162aa1fe1b7f5c73e6fe560,7, 0.07341291
Tenders6162aa1fe1b7f5c73e6fe560,18, 0.46600464
Tenders6162aa1fe1b7f5c73e6fe561,5, 0.63455474
Tenders6162aa1fe1b7f5c73e6fe561,7, 0.06659193
Tenders6162aa1fe1b7f5c73e6fe561,20, 0.25338227
Tenders6162aa1fe1b7f5c73e6fe562,5, 0.20162639
Tenders6162aa1fe1b7f5c73e6fe562,7, 0.15354547
Tenders6162aa1fe1b7f5c73e6fe562,18, 0.5968396
Tenders6162aa1fe1b7f5c73e6fe563,2, 0.25161022
Tenders6162aa1fe1b7f5c73e6fe563,5, 0.42433748
Tenders6162aa1fe1b7f5c73e6fe563,7, 0.09806475
Tenders6162aa1fe1b7f5c73e6fe563,11, 0.18052053
Tenders6162aa1fe1b7f5c73e6fe564,7, 0.41219476
Tenders6162aa1fe1b7f5c73e6fe564,18, 0.4968877
Tenders6162aa1fe1b7f5c73e6fe565,2, 0.46385202
Tenders6162aa1fe1b7f5c73e6fe565,7, 0.4062544
Tenders6162aa1fe1b7f5c73e6fe566,7, 0.11476101
Tenders6162aa1fe1b7f5c73e6fe566,13, 0.45489708
Tenders6162aa1fe1b7f5c73e6fe566,16, 0.3848787
Tenders6162aa1fe1b7f5c73e6fe567,5, 0.16490515
Tenders6162aa1fe1b7f5c73e6fe567,7, 0.06707829
Tenders6162aa1fe1b7f5c73e6fe567,14, 0.42664805
Tenders6162aa1fe1b7f5c73e6fe567,15, 0.30239484
Tenders6162aa1fe1b7f5c73e6fe568,7, 0.063354306
Tenders6162aa1fe1b7f5c73e6fe568,8, 0.24030532
Tenders6162aa1fe1b7f5c73e6fe568,9, 0.06964508
Tenders6162aa1fe1b7f5c73e6fe568,14, 0.39327642
Tenders6162aa1fe1b7f5c73e6fe568,18, 0.07067244
Tenders6162aa1fe1b7f5c73e6fe568,21, 0.119940594
Tenders6162aa1fe1b7f5c73e6fe569,5, 0.5976844
Tenders6162aa1fe1b7f5c73e6fe569,7, 0.31139404
Tenders6162aa1fe1b7f5c73e6fe56a,2, 0.40674964
Tenders6162aa1fe1b7f5c73e6fe56a,7, 0.5174865
Tenders6162aa1fe1b7f5c73e6fe56b,7, 0.13607377
Tenders6162aa1fe1b7f5c73e6fe56b,16, 0.6129309
Tenders6162aa1fe1b7f5c73e6fe56b,18, 0.14298368
Tenders6162aa1fe1b7f5c73e6fe56c,0, 0.7264783
Tenders6162aa1fe1b7f5c73e6fe56c,7, 0.18259256
Tenders6162aa1fe1b7f5c73e6fe56d,5, 0.18925902
Tenders6162aa1fe1b7f5c73e6fe56d,7, 0.09040473
Tenders6162aa1fe1b7f5c73e6fe56d,14, 0.66634214
Tenders6162aa1fe1b7f5c73e6fe56e,3, 0.8619416
Tenders6162aa1fe1b7f5c73e6fe56e,7, 0.06225881
Tenders6162aa1fe1b7f5c73e6fe56f,5, 0.84358585
Tenders6162aa1fe1b7f5c73e6fe56f,7, 0.09145459
Tenders6162aa1fe1b7f5c73e6fe570,0, 0.3994636
Tenders6162aa1fe1b7f5c73e6fe570,5, 0.16902108
Tenders6162aa1fe1b7f5c73e6fe570,6, 0.21594381
Tenders6162aa1fe1b7f5c73e6fe570,7, 0.0934052
Tenders6162aa1fe1b7f5c73e6fe570,14, 0.07063135
Tenders6162aa1fe1b7f5c73e6fe571,7, 0.10517228
Tenders6162aa1fe1b7f5c73e6fe571,13, 0.49126908
Tenders6162aa1fe1b7f5c73e6fe571,16, 0.3603682
Tenders6162aa1fe1b7f5c73e6fe572,7, 0.73159796
Tenders6162aa1fe1b7f5c73e6fe572,8, 0.15475222
Tenders6162aa1fe1b7f5c73e6fe573,5, 0.5722863
Tenders6162aa1fe1b7f5c73e6fe573,7, 0.070254974
Tenders6162aa1fe1b7f5c73e6fe573,20, 0.30345803
Tenders6162aa1fe1b7f5c73e6fe574,0, 0.10929612
Tenders6162aa1fe1b7f5c73e6fe574,7, 0.8401975
Tenders6162aa1fe1b7f5c73e6fe575,5, 0.1878506
Tenders6162aa1fe1b7f5c73e6fe575,7, 0.43010426
Tenders6162aa1fe1b7f5c73e6fe575,14, 0.33122787
Tenders6162aa1fe1b7f5c73e6fe576,5, 0.2861794
Tenders6162aa1fe1b7f5c73e6fe576,7, 0.13171133
Tenders6162aa1fe1b7f5c73e6fe576,13, 0.18774523
Tenders6162aa1fe1b7f5c73e6fe576,16, 0.2020014
Tenders6162aa1fe1b7f5c73e6fe576,21, 0.15371655
Tenders6162aa1fe1b7f5c73e6fe577,1, 0.08750514
Tenders6162aa1fe1b7f5c73e6fe577,7, 0.4997421
Tenders6162aa1fe1b7f5c73e6fe577,16, 0.2457872
Tenders6162aa1fe1b7f5c73e6fe577,21, 0.1085165
Tenders6162aa1fe1b7f5c73e6fe578,7, 0.3370441
Tenders6162aa1fe1b7f5c73e6fe578,8, 0.60613286
Tenders6162aa1fe1b7f5c73e6fe579,7, 0.16929442
Tenders6162aa1fe1b7f5c73e6fe579,9, 0.23726125
Tenders6162aa1fe1b7f5c73e6fe579,16, 0.5502573
Tenders6162aa1fe1b7f5c73e6fe57a,5, 0.6137665
Tenders6162aa1fe1b7f5c73e6fe57a,7, 0.1527507
Tenders6162aa1fe1b7f5c73e6fe57a,18, 0.17176402
Tenders6162aa1fe1b7f5c73e6fe57b,7, 0.28194872
Tenders6162aa1fe1b7f5c73e6fe57b,17, 0.6271304
Tenders6162aa1fe1b7f5c73e6fe57c,0, 0.12992346
Tenders6162aa1fe1b7f5c73e6fe57c,6, 0.16840507
Tenders6162aa1fe1b7f5c73e6fe57c,7, 0.07913341
Tenders6162aa1fe1b7f5c73e6fe57c,13, 0.49162278
Tenders6162aa1fe1b7f5c73e6fe57c,15, 0.07568301
Tenders6162aa1fe1b7f5c73e6fe57d,5, 0.18967034
Tenders6162aa1fe1b7f5c73e6fe57d,7, 0.09183035
Tenders6162aa1fe1b7f5c73e6fe57d,13, 0.55557185
Tenders6162aa1fe1b7f5c73e6fe57d,15, 0.094708376
Tenders6162aa1fe1b7f5c73e6fe57e,7, 0.48526874
Tenders6162aa1fe1b7f5c73e6fe57e,10, 0.45411116
Tenders6162aa1fe1b7f5c73e6fe57f,7, 0.17573501
Tenders6162aa1fe1b7f5c73e6fe57f,16, 0.34679958
Tenders6162aa1fe1b7f5c73e6fe57f,20, 0.41988114
Tenders6162aa1fe1b7f5c73e6fe580,6, 0.79574364
Tenders6162aa1fe1b7f5c73e6fe580,7, 0.12158433
Tenders6162aa1fe1b7f5c73e6fe581,7, 0.14669359
Tenders6162aa1fe1b7f5c73e6fe581,8, 0.7396228
Tenders6162aa1fe1b7f5c73e6fe582,2, 0.34080437
Tenders6162aa1fe1b7f5c73e6fe582,7, 0.2853543
Tenders6162aa1fe1b7f5c73e6fe582,20, 0.31625652
Tenders6162aa1fe1b7f5c73e6fe583,7, 0.08404505
Tenders6162aa1fe1b7f5c73e6fe583,8, 0.47036356
Tenders6162aa1fe1b7f5c73e6fe583,15, 0.07625075
Tenders6162aa1fe1b7f5c73e6fe583,17, 0.31087193
Tenders6162aa1fe1b7f5c73e6fe584,7, 0.94696784
Tenders6162aa1fe1b7f5c73e6fe585,5, 0.8440821
Tenders6162aa1fe1b7f5c73e6fe585,7, 0.085956685
Tenders6162aa1fe1b7f5c73e6fe586,4, 0.53480357
Tenders6162aa1fe1b7f5c73e6fe586,5, 0.2756728
Tenders6162aa1fe1b7f5c73e6fe586,7, 0.11753065
Tenders6162aa1fe1b7f5c73e6fe587,7, 0.8090752
Tenders6162aa1fe1b7f5c73e6fe588,5, 0.7268944
Tenders6162aa1fe1b7f5c73e6fe588,7, 0.05690888
Tenders6162aa1fe1b7f5c73e6fe588,20, 0.17505465
Tenders6162aa1fe1b7f5c73e6fe589,4, 0.43234256
Tenders6162aa1fe1b7f5c73e6fe589,5, 0.2786048
Tenders6162aa1fe1b7f5c73e6fe589,7, 0.21706945
Tenders6162aa1fe1b7f5c73e6fe58a,7, 0.35258135
Tenders6162aa1fe1b7f5c73e6fe58a,9, 0.4034109
Tenders6162aa1fe1b7f5c73e6fe58a,13, 0.14803058
Tenders6162aa1fe1b7f5c73e6fe58b,5, 0.61387485
Tenders6162aa1fe1b7f5c73e6fe58b,6, 0.25863573
Tenders6162aa1fe1b7f5c73e6fe58b,7, 0.073489405
Tenders6162aa1fe1b7f5c73e6fe58c,5, 0.36426675
Tenders6162aa1fe1b7f5c73e6fe58c,7, 0.12770526
Tenders6162aa1fe1b7f5c73e6fe58c,18, 0.4625642
Tenders6162aa1fe1b7f5c73e6fe58d,5, 0.4453643
Tenders6162aa1fe1b7f5c73e6fe58d,7, 0.056010578
Tenders6162aa1fe1b7f5c73e6fe58d,9, 0.45541912
Tenders6162aa1fe1b7f5c73e6fe58e,5, 0.20415796
Tenders6162aa1fe1b7f5c73e6fe58e,6, 0.28901654
Tenders6162aa1fe1b7f5c73e6fe58e,7, 0.085680164
Tenders6162aa1fe1b7f5c73e6fe58e,17, 0.1539788
Tenders6162aa1fe1b7f5c73e6fe58e,20, 0.21883741
Tenders6162aa1fe1b7f5c73e6fe58f,7, 0.9545441
Tenders6162aa1fe1b7f5c73e6fe590,4, 0.26613897
Tenders6162aa1fe1b7f5c73e6fe590,7, 0.21174997
Tenders6162aa1fe1b7f5c73e6fe590,13, 0.15751022
Tenders6162aa1fe1b7f5c73e6fe590,16, 0.32368746
Tenders6162aa1fe1b7f5c73e6fe591,3, 0.66325295
Tenders6162aa1fe1b7f5c73e6fe591,7, 0.07204267
Tenders6162aa1fe1b7f5c73e6fe591,13, 0.1926965
Tenders6162aa1fe1b7f5c73e6fe592,5, 0.19766353
Tenders6162aa1fe1b7f5c73e6fe592,7, 0.7324035
Tenders6162aa1fe1b7f5c73e6fe593,0, 0.43594453
Tenders6162aa1fe1b7f5c73e6fe593,5, 0.13324662
Tenders6162aa1fe1b7f5c73e6fe593,7, 0.27396685
Tenders6162aa1fe1b7f5c73e6fe593,8, 0.08243377
