id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe800,1, 0.13658802
Tenders6162aa1fe1b7f5c73e6fe800,4, 0.4146609
Tenders6162aa1fe1b7f5c73e6fe800,7, 0.24943602
Tenders6162aa1fe1b7f5c73e6fe800,11, 0.036152173
Tenders6162aa1fe1b7f5c73e6fe800,14, 0.04325384
Tenders6162aa1fe1b7f5c73e6fe800,16, 0.087268
Tenders6162aa1fe1b7f5c73e6fe801,1, 0.16841438
Tenders6162aa1fe1b7f5c73e6fe801,2, 0.19785169
Tenders6162aa1fe1b7f5c73e6fe801,4, 0.3240547
Tenders6162aa1fe1b7f5c73e6fe801,5, 0.12969904
Tenders6162aa1fe1b7f5c73e6fe801,11, 0.07175392
Tenders6162aa1fe1b7f5c73e6fe801,14, 0.029711558
Tenders6162aa1fe1b7f5c73e6fe801,16, 0.056678507
Tenders6162aa1fe1b7f5c73e6fe802,3, 0.21924877
Tenders6162aa1fe1b7f5c73e6fe802,4, 0.5405893
Tenders6162aa1fe1b7f5c73e6fe802,14, 0.049212348
Tenders6162aa1fe1b7f5c73e6fe802,15, 0.15331705
Tenders6162aa1fe1b7f5c73e6fe803,1, 0.13280046
Tenders6162aa1fe1b7f5c73e6fe803,3, 0.2810348
Tenders6162aa1fe1b7f5c73e6fe803,4, 0.48498675
Tenders6162aa1fe1b7f5c73e6fe803,14, 0.06182974
Tenders6162aa1fe1b7f5c73e6fe804,3, 0.56223553
Tenders6162aa1fe1b7f5c73e6fe804,4, 0.34691045
Tenders6162aa1fe1b7f5c73e6fe804,14, 0.05113968
Tenders6162aa1fe1b7f5c73e6fe805,4, 0.2711626
Tenders6162aa1fe1b7f5c73e6fe805,11, 0.30331513
Tenders6162aa1fe1b7f5c73e6fe805,14, 0.040992778
Tenders6162aa1fe1b7f5c73e6fe805,15, 0.2823159
Tenders6162aa1fe1b7f5c73e6fe805,16, 0.068065286
Tenders6162aa1fe1b7f5c73e6fe806,1, 0.10834859
Tenders6162aa1fe1b7f5c73e6fe806,4, 0.4478525
Tenders6162aa1fe1b7f5c73e6fe806,7, 0.19330594
Tenders6162aa1fe1b7f5c73e6fe806,11, 0.092097335
Tenders6162aa1fe1b7f5c73e6fe806,13, 0.046011955
Tenders6162aa1fe1b7f5c73e6fe806,14, 0.021007612
Tenders6162aa1fe1b7f5c73e6fe806,16, 0.06637544
Tenders6162aa1fe1b7f5c73e6fe807,1, 0.15996389
Tenders6162aa1fe1b7f5c73e6fe807,4, 0.5591645
Tenders6162aa1fe1b7f5c73e6fe807,11, 0.061504163
Tenders6162aa1fe1b7f5c73e6fe807,14, 0.056289665
Tenders6162aa1fe1b7f5c73e6fe807,16, 0.12134126
Tenders6162aa1fe1b7f5c73e6fe808,2, 0.52158934
Tenders6162aa1fe1b7f5c73e6fe808,4, 0.120505355
Tenders6162aa1fe1b7f5c73e6fe808,11, 0.10579112
Tenders6162aa1fe1b7f5c73e6fe808,14, 0.15696654
Tenders6162aa1fe1b7f5c73e6fe808,16, 0.05585302
Tenders6162aa1fe1b7f5c73e6fe809,4, 0.26845008
Tenders6162aa1fe1b7f5c73e6fe809,5, 0.17430662
Tenders6162aa1fe1b7f5c73e6fe809,11, 0.26619893
Tenders6162aa1fe1b7f5c73e6fe809,12, 0.08926
Tenders6162aa1fe1b7f5c73e6fe809,14, 0.050273772
Tenders6162aa1fe1b7f5c73e6fe809,16, 0.11453426
Tenders6162aa1fe1b7f5c73e6fe80a,0, 0.16393141
Tenders6162aa1fe1b7f5c73e6fe80a,1, 0.04947439
Tenders6162aa1fe1b7f5c73e6fe80a,4, 0.099830374
Tenders6162aa1fe1b7f5c73e6fe80a,5, 0.048584837
Tenders6162aa1fe1b7f5c73e6fe80a,8, 0.16927539
Tenders6162aa1fe1b7f5c73e6fe80a,14, 0.30798417
Tenders6162aa1fe1b7f5c73e6fe80a,16, 0.1296468
Tenders6162aa1fe1b7f5c73e6fe80b,0, 0.25436965
Tenders6162aa1fe1b7f5c73e6fe80b,4, 0.12934355
Tenders6162aa1fe1b7f5c73e6fe80b,11, 0.07686874
Tenders6162aa1fe1b7f5c73e6fe80b,12, 0.3680726
Tenders6162aa1fe1b7f5c73e6fe80b,14, 0.05384554
Tenders6162aa1fe1b7f5c73e6fe80b,16, 0.08365638
Tenders6162aa1fe1b7f5c73e6fe80c,4, 0.17843284
Tenders6162aa1fe1b7f5c73e6fe80c,11, 0.06602962
Tenders6162aa1fe1b7f5c73e6fe80c,12, 0.4913004
Tenders6162aa1fe1b7f5c73e6fe80c,14, 0.07419293
Tenders6162aa1fe1b7f5c73e6fe80c,16, 0.13267972
Tenders6162aa1fe1b7f5c73e6fe80d,0, 0.33301762
Tenders6162aa1fe1b7f5c73e6fe80d,3, 0.3761488
Tenders6162aa1fe1b7f5c73e6fe80d,4, 0.172405
Tenders6162aa1fe1b7f5c73e6fe80d,14, 0.06957284
Tenders6162aa1fe1b7f5c73e6fe80e,3, 0.22358108
Tenders6162aa1fe1b7f5c73e6fe80e,4, 0.2038577
Tenders6162aa1fe1b7f5c73e6fe80e,9, 0.29645514
Tenders6162aa1fe1b7f5c73e6fe80e,11, 0.039500725
Tenders6162aa1fe1b7f5c73e6fe80e,20, 0.20635031
Tenders6162aa1fe1b7f5c73e6fe80f,4, 0.29135862
Tenders6162aa1fe1b7f5c73e6fe80f,7, 0.21728668
Tenders6162aa1fe1b7f5c73e6fe80f,9, 0.20389643
Tenders6162aa1fe1b7f5c73e6fe80f,11, 0.15519334
Tenders6162aa1fe1b7f5c73e6fe80f,14, 0.043732706
Tenders6162aa1fe1b7f5c73e6fe80f,16, 0.054861523
Tenders6162aa1fe1b7f5c73e6fe810,4, 0.6033089
Tenders6162aa1fe1b7f5c73e6fe810,9, 0.19793446
Tenders6162aa1fe1b7f5c73e6fe810,11, 0.053289868
Tenders6162aa1fe1b7f5c73e6fe810,14, 0.04647406
Tenders6162aa1fe1b7f5c73e6fe810,16, 0.06296043
Tenders6162aa1fe1b7f5c73e6fe811,3, 0.25190637
Tenders6162aa1fe1b7f5c73e6fe811,4, 0.38924277
Tenders6162aa1fe1b7f5c73e6fe811,6, 0.044818837
Tenders6162aa1fe1b7f5c73e6fe811,9, 0.21792786
Tenders6162aa1fe1b7f5c73e6fe811,11, 0.06684849
Tenders6162aa1fe1b7f5c73e6fe812,2, 0.3076708
Tenders6162aa1fe1b7f5c73e6fe812,4, 0.17859718
Tenders6162aa1fe1b7f5c73e6fe812,9, 0.36853153
Tenders6162aa1fe1b7f5c73e6fe812,14, 0.04083495
Tenders6162aa1fe1b7f5c73e6fe812,16, 0.06690658
Tenders6162aa1fe1b7f5c73e6fe813,0, 0.062001523
Tenders6162aa1fe1b7f5c73e6fe813,2, 0.21076106
Tenders6162aa1fe1b7f5c73e6fe813,3, 0.2632629
Tenders6162aa1fe1b7f5c73e6fe813,4, 0.22191708
Tenders6162aa1fe1b7f5c73e6fe813,9, 0.0760987
Tenders6162aa1fe1b7f5c73e6fe813,14, 0.05781341
Tenders6162aa1fe1b7f5c73e6fe813,16, 0.07361442
Tenders6162aa1fe1b7f5c73e6fe814,4, 0.18404004
Tenders6162aa1fe1b7f5c73e6fe814,11, 0.30259776
Tenders6162aa1fe1b7f5c73e6fe814,14, 0.05066909
Tenders6162aa1fe1b7f5c73e6fe814,16, 0.117073804
Tenders6162aa1fe1b7f5c73e6fe814,18, 0.29913586
Tenders6162aa1fe1b7f5c73e6fe815,0, 0.16860548
Tenders6162aa1fe1b7f5c73e6fe815,1, 0.21884339
Tenders6162aa1fe1b7f5c73e6fe815,4, 0.20883763
Tenders6162aa1fe1b7f5c73e6fe815,9, 0.03348996
Tenders6162aa1fe1b7f5c73e6fe815,11, 0.2533105
Tenders6162aa1fe1b7f5c73e6fe815,14, 0.046426613
Tenders6162aa1fe1b7f5c73e6fe815,16, 0.044899907
Tenders6162aa1fe1b7f5c73e6fe816,4, 0.5916027
Tenders6162aa1fe1b7f5c73e6fe816,11, 0.17865887
Tenders6162aa1fe1b7f5c73e6fe816,14, 0.06922167
Tenders6162aa1fe1b7f5c73e6fe816,16, 0.10849873
Tenders6162aa1fe1b7f5c73e6fe817,4, 0.5761696
Tenders6162aa1fe1b7f5c73e6fe817,11, 0.06327384
Tenders6162aa1fe1b7f5c73e6fe817,12, 0.1862043
Tenders6162aa1fe1b7f5c73e6fe817,14, 0.052735034
Tenders6162aa1fe1b7f5c73e6fe817,16, 0.079853855
Tenders6162aa1fe1b7f5c73e6fe818,0, 0.16697177
Tenders6162aa1fe1b7f5c73e6fe818,1, 0.049808547
Tenders6162aa1fe1b7f5c73e6fe818,4, 0.14436074
Tenders6162aa1fe1b7f5c73e6fe818,7, 0.052245904
Tenders6162aa1fe1b7f5c73e6fe818,8, 0.12987435
Tenders6162aa1fe1b7f5c73e6fe818,14, 0.2918476
Tenders6162aa1fe1b7f5c73e6fe818,16, 0.13370049
Tenders6162aa1fe1b7f5c73e6fe819,4, 0.12380269
Tenders6162aa1fe1b7f5c73e6fe819,11, 0.20735359
Tenders6162aa1fe1b7f5c73e6fe819,14, 0.12548065
Tenders6162aa1fe1b7f5c73e6fe819,16, 0.06473621
Tenders6162aa1fe1b7f5c73e6fe819,19, 0.4373585
Tenders6162aa1fe1b7f5c73e6fe81a,4, 0.12685293
Tenders6162aa1fe1b7f5c73e6fe81a,9, 0.30269894
Tenders6162aa1fe1b7f5c73e6fe81a,10, 0.084515624
Tenders6162aa1fe1b7f5c73e6fe81a,11, 0.36759278
Tenders6162aa1fe1b7f5c73e6fe81a,14, 0.042782128
Tenders6162aa1fe1b7f5c73e6fe81a,16, 0.045975886
Tenders6162aa1fe1b7f5c73e6fe81b,4, 0.12958036
Tenders6162aa1fe1b7f5c73e6fe81b,7, 0.52234304
Tenders6162aa1fe1b7f5c73e6fe81b,11, 0.2665867
Tenders6162aa1fe1b7f5c73e6fe81b,14, 0.049543504
Tenders6162aa1fe1b7f5c73e6fe81c,1, 0.3615234
Tenders6162aa1fe1b7f5c73e6fe81c,2, 0.12446214
Tenders6162aa1fe1b7f5c73e6fe81c,4, 0.15549016
Tenders6162aa1fe1b7f5c73e6fe81c,11, 0.12166142
Tenders6162aa1fe1b7f5c73e6fe81c,14, 0.11563002
Tenders6162aa1fe1b7f5c73e6fe81c,16, 0.07167089
Tenders6162aa1fe1b7f5c73e6fe81d,2, 0.17176372
Tenders6162aa1fe1b7f5c73e6fe81d,4, 0.13203287
Tenders6162aa1fe1b7f5c73e6fe81d,5, 0.510888
Tenders6162aa1fe1b7f5c73e6fe81d,14, 0.06853249
Tenders6162aa1fe1b7f5c73e6fe81d,16, 0.07055395
Tenders6162aa1fe1b7f5c73e6fe81e,4, 0.1218668
Tenders6162aa1fe1b7f5c73e6fe81e,7, 0.381029
Tenders6162aa1fe1b7f5c73e6fe81e,11, 0.1596399
Tenders6162aa1fe1b7f5c73e6fe81e,14, 0.14036907
Tenders6162aa1fe1b7f5c73e6fe81e,16, 0.063700035
Tenders6162aa1fe1b7f5c73e6fe81e,19, 0.09650114
Tenders6162aa1fe1b7f5c73e6fe81f,3, 0.47331855
Tenders6162aa1fe1b7f5c73e6fe81f,4, 0.35997844
Tenders6162aa1fe1b7f5c73e6fe81f,11, 0.04279052
Tenders6162aa1fe1b7f5c73e6fe81f,14, 0.0769257
Tenders6162aa1fe1b7f5c73e6fe820,3, 0.41279244
Tenders6162aa1fe1b7f5c73e6fe820,4, 0.11925195
Tenders6162aa1fe1b7f5c73e6fe820,8, 0.35385224
Tenders6162aa1fe1b7f5c73e6fe820,13, 0.07668144
Tenders6162aa1fe1b7f5c73e6fe821,4, 0.17417814
Tenders6162aa1fe1b7f5c73e6fe821,11, 0.057524048
Tenders6162aa1fe1b7f5c73e6fe821,14, 0.35579976
Tenders6162aa1fe1b7f5c73e6fe821,16, 0.084894545
Tenders6162aa1fe1b7f5c73e6fe821,18, 0.26593888
Tenders6162aa1fe1b7f5c73e6fe822,3, 0.32253245
Tenders6162aa1fe1b7f5c73e6fe822,4, 0.118827336
Tenders6162aa1fe1b7f5c73e6fe822,8, 0.117872305
Tenders6162aa1fe1b7f5c73e6fe822,11, 0.07937473
Tenders6162aa1fe1b7f5c73e6fe822,14, 0.041589018
Tenders6162aa1fe1b7f5c73e6fe822,16, 0.078009404
Tenders6162aa1fe1b7f5c73e6fe822,19, 0.2149989
Tenders6162aa1fe1b7f5c73e6fe823,1, 0.08233062
Tenders6162aa1fe1b7f5c73e6fe823,4, 0.3243674
Tenders6162aa1fe1b7f5c73e6fe823,6, 0.15401043
Tenders6162aa1fe1b7f5c73e6fe823,8, 0.24265064
Tenders6162aa1fe1b7f5c73e6fe823,10, 0.05364391
Tenders6162aa1fe1b7f5c73e6fe823,11, 0.048541576
Tenders6162aa1fe1b7f5c73e6fe823,16, 0.060851388
Tenders6162aa1fe1b7f5c73e6fe824,2, 0.3290785
Tenders6162aa1fe1b7f5c73e6fe824,4, 0.32493463
Tenders6162aa1fe1b7f5c73e6fe824,7, 0.23201853
Tenders6162aa1fe1b7f5c73e6fe824,14, 0.036422446
Tenders6162aa1fe1b7f5c73e6fe824,16, 0.040059384
Tenders6162aa1fe1b7f5c73e6fe825,4, 0.10946212
Tenders6162aa1fe1b7f5c73e6fe825,11, 0.3260597
Tenders6162aa1fe1b7f5c73e6fe825,13, 0.39158362
Tenders6162aa1fe1b7f5c73e6fe825,14, 0.057114355
Tenders6162aa1fe1b7f5c73e6fe825,16, 0.07426806
Tenders6162aa1fe1b7f5c73e6fe826,4, 0.33457056
Tenders6162aa1fe1b7f5c73e6fe826,11, 0.2828995
Tenders6162aa1fe1b7f5c73e6fe826,14, 0.20709176
Tenders6162aa1fe1b7f5c73e6fe826,16, 0.10002126
Tenders6162aa1fe1b7f5c73e6fe827,1, 0.11866135
Tenders6162aa1fe1b7f5c73e6fe827,3, 0.43205166
Tenders6162aa1fe1b7f5c73e6fe827,4, 0.18432593
Tenders6162aa1fe1b7f5c73e6fe827,11, 0.07796717
Tenders6162aa1fe1b7f5c73e6fe827,14, 0.14318217
Tenders6162aa1fe1b7f5c73e6fe828,3, 0.41101456
Tenders6162aa1fe1b7f5c73e6fe828,4, 0.097743
Tenders6162aa1fe1b7f5c73e6fe828,11, 0.041833986
Tenders6162aa1fe1b7f5c73e6fe828,12, 0.37109244
Tenders6162aa1fe1b7f5c73e6fe828,14, 0.04353698
Tenders6162aa1fe1b7f5c73e6fe829,3, 0.5232424
Tenders6162aa1fe1b7f5c73e6fe829,4, 0.11783715
Tenders6162aa1fe1b7f5c73e6fe829,11, 0.2117186
Tenders6162aa1fe1b7f5c73e6fe829,12, 0.07354093
Tenders6162aa1fe1b7f5c73e6fe829,14, 0.04458827
Tenders6162aa1fe1b7f5c73e6fe82a,4, 0.10101357
Tenders6162aa1fe1b7f5c73e6fe82a,5, 0.16545723
Tenders6162aa1fe1b7f5c73e6fe82a,11, 0.13150457
Tenders6162aa1fe1b7f5c73e6fe82a,14, 0.12046299
Tenders6162aa1fe1b7f5c73e6fe82a,16, 0.44891316
Tenders6162aa1fe1b7f5c73e6fe82b,4, 0.103290424
Tenders6162aa1fe1b7f5c73e6fe82b,11, 0.12543114
Tenders6162aa1fe1b7f5c73e6fe82b,14, 0.105057046
Tenders6162aa1fe1b7f5c73e6fe82b,16, 0.4403172
Tenders6162aa1fe1b7f5c73e6fe82b,19, 0.19021118
Tenders6162aa1fe1b7f5c73e6fe82c,4, 0.5162031
Tenders6162aa1fe1b7f5c73e6fe82c,11, 0.12244886
Tenders6162aa1fe1b7f5c73e6fe82c,14, 0.08660999
Tenders6162aa1fe1b7f5c73e6fe82c,16, 0.13401961
Tenders6162aa1fe1b7f5c73e6fe82c,18, 0.08434878
Tenders6162aa1fe1b7f5c73e6fe82d,0, 0.06155151
Tenders6162aa1fe1b7f5c73e6fe82d,3, 0.2865729
Tenders6162aa1fe1b7f5c73e6fe82d,4, 0.32869583
Tenders6162aa1fe1b7f5c73e6fe82d,8, 0.15994285
Tenders6162aa1fe1b7f5c73e6fe82d,11, 0.062250618
Tenders6162aa1fe1b7f5c73e6fe82d,14, 0.06370616
Tenders6162aa1fe1b7f5c73e6fe82e,3, 0.302518
Tenders6162aa1fe1b7f5c73e6fe82e,4, 0.28673682
Tenders6162aa1fe1b7f5c73e6fe82e,8, 0.17075868
Tenders6162aa1fe1b7f5c73e6fe82e,11, 0.07482323
Tenders6162aa1fe1b7f5c73e6fe82e,14, 0.07201631
Tenders6162aa1fe1b7f5c73e6fe82e,15, 0.054015614
Tenders6162aa1fe1b7f5c73e6fe82f,3, 0.3321845
Tenders6162aa1fe1b7f5c73e6fe82f,4, 0.2872707
Tenders6162aa1fe1b7f5c73e6fe82f,8, 0.1843497
Tenders6162aa1fe1b7f5c73e6fe82f,11, 0.07239274
Tenders6162aa1fe1b7f5c73e6fe82f,14, 0.079871126
Tenders6162aa1fe1b7f5c73e6fe830,3, 0.32731423
Tenders6162aa1fe1b7f5c73e6fe830,4, 0.18629235
Tenders6162aa1fe1b7f5c73e6fe830,14, 0.43523636
Tenders6162aa1fe1b7f5c73e6fe831,1, 0.16943568
Tenders6162aa1fe1b7f5c73e6fe831,2, 0.09822807
Tenders6162aa1fe1b7f5c73e6fe831,4, 0.18356659
Tenders6162aa1fe1b7f5c73e6fe831,11, 0.04703688
Tenders6162aa1fe1b7f5c73e6fe831,14, 0.07657631
Tenders6162aa1fe1b7f5c73e6fe831,16, 0.29668242
Tenders6162aa1fe1b7f5c73e6fe831,17, 0.080940925
Tenders6162aa1fe1b7f5c73e6fe832,3, 0.23110434
Tenders6162aa1fe1b7f5c73e6fe832,4, 0.11289948
Tenders6162aa1fe1b7f5c73e6fe832,11, 0.56671536
Tenders6162aa1fe1b7f5c73e6fe832,14, 0.049581874
Tenders6162aa1fe1b7f5c73e6fe833,1, 0.08650103
Tenders6162aa1fe1b7f5c73e6fe833,4, 0.17842059
Tenders6162aa1fe1b7f5c73e6fe833,8, 0.29958194
Tenders6162aa1fe1b7f5c73e6fe833,11, 0.06543471
Tenders6162aa1fe1b7f5c73e6fe833,12, 0.15254577
Tenders6162aa1fe1b7f5c73e6fe833,14, 0.07467228
Tenders6162aa1fe1b7f5c73e6fe833,16, 0.08711024
Tenders6162aa1fe1b7f5c73e6fe834,1, 0.43307415
Tenders6162aa1fe1b7f5c73e6fe834,2, 0.08619167
Tenders6162aa1fe1b7f5c73e6fe834,3, 0.2307966
Tenders6162aa1fe1b7f5c73e6fe834,4, 0.121498525
Tenders6162aa1fe1b7f5c73e6fe834,11, 0.043974698
Tenders6162aa1fe1b7f5c73e6fe834,14, 0.048574727
Tenders6162aa1fe1b7f5c73e6fe835,0, 0.044222593
Tenders6162aa1fe1b7f5c73e6fe835,3, 0.24217935
Tenders6162aa1fe1b7f5c73e6fe835,4, 0.10404102
Tenders6162aa1fe1b7f5c73e6fe835,7, 0.4043931
Tenders6162aa1fe1b7f5c73e6fe835,11, 0.0596332
Tenders6162aa1fe1b7f5c73e6fe835,14, 0.11322302
Tenders6162aa1fe1b7f5c73e6fe836,4, 0.29557487
Tenders6162aa1fe1b7f5c73e6fe836,12, 0.48850936
Tenders6162aa1fe1b7f5c73e6fe836,14, 0.026804628
Tenders6162aa1fe1b7f5c73e6fe836,15, 0.114646204
Tenders6162aa1fe1b7f5c73e6fe836,16, 0.04417495
Tenders6162aa1fe1b7f5c73e6fe837,3, 0.6530009
Tenders6162aa1fe1b7f5c73e6fe837,4, 0.24346021
Tenders6162aa1fe1b7f5c73e6fe837,14, 0.05983036
Tenders6162aa1fe1b7f5c73e6fe838,4, 0.12957951
Tenders6162aa1fe1b7f5c73e6fe838,7, 0.5223187
Tenders6162aa1fe1b7f5c73e6fe838,11, 0.2666311
Tenders6162aa1fe1b7f5c73e6fe838,14, 0.049524054
Tenders6162aa1fe1b7f5c73e6fe839,4, 0.17472519
Tenders6162aa1fe1b7f5c73e6fe839,11, 0.2896293
Tenders6162aa1fe1b7f5c73e6fe839,14, 0.14641814
Tenders6162aa1fe1b7f5c73e6fe839,16, 0.33743823
Tenders6162aa1fe1b7f5c73e6fe83a,3, 0.34828725
Tenders6162aa1fe1b7f5c73e6fe83a,4, 0.32085958
Tenders6162aa1fe1b7f5c73e6fe83a,8, 0.20366877
Tenders6162aa1fe1b7f5c73e6fe83a,11, 0.0376668
Tenders6162aa1fe1b7f5c73e6fe83a,14, 0.05644509
Tenders6162aa1fe1b7f5c73e6fe83b,1, 0.36273745
Tenders6162aa1fe1b7f5c73e6fe83b,2, 0.11521284
Tenders6162aa1fe1b7f5c73e6fe83b,4, 0.14504868
Tenders6162aa1fe1b7f5c73e6fe83b,11, 0.11361569
Tenders6162aa1fe1b7f5c73e6fe83b,14, 0.10057209
Tenders6162aa1fe1b7f5c73e6fe83b,16, 0.11633693
Tenders6162aa1fe1b7f5c73e6fe83c,1, 0.27322617
Tenders6162aa1fe1b7f5c73e6fe83c,4, 0.14751662
Tenders6162aa1fe1b7f5c73e6fe83c,11, 0.19722113
Tenders6162aa1fe1b7f5c73e6fe83c,14, 0.13089754
Tenders6162aa1fe1b7f5c73e6fe83c,16, 0.20499986
Tenders6162aa1fe1b7f5c73e6fe83d,1, 0.3326265
Tenders6162aa1fe1b7f5c73e6fe83d,2, 0.07951332
Tenders6162aa1fe1b7f5c73e6fe83d,4, 0.16738318
Tenders6162aa1fe1b7f5c73e6fe83d,11, 0.051637832
Tenders6162aa1fe1b7f5c73e6fe83d,14, 0.083424
Tenders6162aa1fe1b7f5c73e6fe83d,16, 0.23494774
Tenders6162aa1fe1b7f5c73e6fe83e,0, 0.6084789
Tenders6162aa1fe1b7f5c73e6fe83e,4, 0.16398624
Tenders6162aa1fe1b7f5c73e6fe83e,10, 0.06832357
Tenders6162aa1fe1b7f5c73e6fe83e,14, 0.06420189
Tenders6162aa1fe1b7f5c73e6fe83e,16, 0.055855416
Tenders6162aa1fe1b7f5c73e6fe83f,2, 0.515328
Tenders6162aa1fe1b7f5c73e6fe83f,4, 0.11402254
Tenders6162aa1fe1b7f5c73e6fe83f,11, 0.077239014
Tenders6162aa1fe1b7f5c73e6fe83f,12, 0.12364968
Tenders6162aa1fe1b7f5c73e6fe83f,14, 0.08911458
Tenders6162aa1fe1b7f5c73e6fe83f,16, 0.048408203
Tenders6162aa1fe1b7f5c73e6fe840,1, 0.3030104
Tenders6162aa1fe1b7f5c73e6fe840,4, 0.08595306
Tenders6162aa1fe1b7f5c73e6fe840,11, 0.09812066
Tenders6162aa1fe1b7f5c73e6fe840,14, 0.05081225
Tenders6162aa1fe1b7f5c73e6fe840,16, 0.42770746
Tenders6162aa1fe1b7f5c73e6fe841,4, 0.16023938
Tenders6162aa1fe1b7f5c73e6fe841,10, 0.36315766
Tenders6162aa1fe1b7f5c73e6fe841,14, 0.30277538
Tenders6162aa1fe1b7f5c73e6fe841,16, 0.12532249
Tenders6162aa1fe1b7f5c73e6fe842,2, 0.33162013
Tenders6162aa1fe1b7f5c73e6fe842,4, 0.13717152
Tenders6162aa1fe1b7f5c73e6fe842,11, 0.051088057
Tenders6162aa1fe1b7f5c73e6fe842,14, 0.07277604
Tenders6162aa1fe1b7f5c73e6fe842,16, 0.28237936
Tenders6162aa1fe1b7f5c73e6fe842,19, 0.07425909
Tenders6162aa1fe1b7f5c73e6fe843,4, 0.11840788
Tenders6162aa1fe1b7f5c73e6fe843,11, 0.3796113
Tenders6162aa1fe1b7f5c73e6fe843,14, 0.077832386
Tenders6162aa1fe1b7f5c73e6fe843,16, 0.086914785
Tenders6162aa1fe1b7f5c73e6fe843,21, 0.29352793
Tenders6162aa1fe1b7f5c73e6fe844,4, 0.16181864
Tenders6162aa1fe1b7f5c73e6fe844,7, 0.23994057
Tenders6162aa1fe1b7f5c73e6fe844,10, 0.1452492
Tenders6162aa1fe1b7f5c73e6fe844,11, 0.16836223
Tenders6162aa1fe1b7f5c73e6fe844,14, 0.21193944
Tenders6162aa1fe1b7f5c73e6fe844,16, 0.040749997
Tenders6162aa1fe1b7f5c73e6fe845,1, 0.04457019
Tenders6162aa1fe1b7f5c73e6fe845,4, 0.10123601
Tenders6162aa1fe1b7f5c73e6fe845,8, 0.13342488
Tenders6162aa1fe1b7f5c73e6fe845,9, 0.30731803
Tenders6162aa1fe1b7f5c73e6fe845,11, 0.045027804
Tenders6162aa1fe1b7f5c73e6fe845,13, 0.27741808
Tenders6162aa1fe1b7f5c73e6fe845,14, 0.025638647
Tenders6162aa1fe1b7f5c73e6fe845,16, 0.040968437
Tenders6162aa1fe1b7f5c73e6fe846,4, 0.18484305
Tenders6162aa1fe1b7f5c73e6fe846,9, 0.23476955
Tenders6162aa1fe1b7f5c73e6fe846,11, 0.07032992
Tenders6162aa1fe1b7f5c73e6fe846,14, 0.05197187
Tenders6162aa1fe1b7f5c73e6fe846,16, 0.0770172
Tenders6162aa1fe1b7f5c73e6fe846,19, 0.34875265
Tenders6162aa1fe1b7f5c73e6fe847,4, 0.17581847
Tenders6162aa1fe1b7f5c73e6fe847,11, 0.14070688
Tenders6162aa1fe1b7f5c73e6fe847,14, 0.5447471
Tenders6162aa1fe1b7f5c73e6fe847,16, 0.079337955
Tenders6162aa1fe1b7f5c73e6fe848,0, 0.3130593
Tenders6162aa1fe1b7f5c73e6fe848,1, 0.048041746
Tenders6162aa1fe1b7f5c73e6fe848,4, 0.142631
Tenders6162aa1fe1b7f5c73e6fe848,9, 0.17356162
Tenders6162aa1fe1b7f5c73e6fe848,13, 0.09785823
Tenders6162aa1fe1b7f5c73e6fe848,14, 0.039005492
Tenders6162aa1fe1b7f5c73e6fe848,15, 0.1100513
Tenders6162aa1fe1b7f5c73e6fe848,16, 0.047631968
Tenders6162aa1fe1b7f5c73e6fe849,3, 0.69402486
Tenders6162aa1fe1b7f5c73e6fe849,4, 0.23017594
Tenders6162aa1fe1b7f5c73e6fe849,14, 0.040796883
Tenders6162aa1fe1b7f5c73e6fe84a,2, 0.08701219
Tenders6162aa1fe1b7f5c73e6fe84a,3, 0.5972571
Tenders6162aa1fe1b7f5c73e6fe84a,4, 0.14438386
Tenders6162aa1fe1b7f5c73e6fe84a,8, 0.062523015
Tenders6162aa1fe1b7f5c73e6fe84a,11, 0.034972638
Tenders6162aa1fe1b7f5c73e6fe84a,14, 0.045044456
Tenders6162aa1fe1b7f5c73e6fe84b,2, 0.24111691
Tenders6162aa1fe1b7f5c73e6fe84b,4, 0.22324072
Tenders6162aa1fe1b7f5c73e6fe84b,11, 0.095042616
Tenders6162aa1fe1b7f5c73e6fe84b,14, 0.26713192
Tenders6162aa1fe1b7f5c73e6fe84b,16, 0.101206414
Tenders6162aa1fe1b7f5c73e6fe84c,2, 0.3543024
Tenders6162aa1fe1b7f5c73e6fe84c,4, 0.3046909
Tenders6162aa1fe1b7f5c73e6fe84c,8, 0.21715015
Tenders6162aa1fe1b7f5c73e6fe84c,14, 0.05376989
Tenders6162aa1fe1b7f5c73e6fe84c,16, 0.040088013
Tenders6162aa1fe1b7f5c73e6fe84d,4, 0.54038805
Tenders6162aa1fe1b7f5c73e6fe84d,11, 0.13297543
Tenders6162aa1fe1b7f5c73e6fe84d,14, 0.10325996
Tenders6162aa1fe1b7f5c73e6fe84d,16, 0.15367931
Tenders6162aa1fe1b7f5c73e6fe84e,3, 0.4116657
Tenders6162aa1fe1b7f5c73e6fe84e,4, 0.16213763
Tenders6162aa1fe1b7f5c73e6fe84e,11, 0.11185831
Tenders6162aa1fe1b7f5c73e6fe84e,14, 0.16102034
Tenders6162aa1fe1b7f5c73e6fe84e,21, 0.107051
Tenders6162aa1fe1b7f5c73e6fe84f,4, 0.14859982
Tenders6162aa1fe1b7f5c73e6fe84f,7, 0.07205235
