id,topic,weight
Tenders6162aa1fe1b7f5c73e6fe509,7, 0.047382355
Tenders6162aa1fe1b7f5c73e6fe509,14, 0.46296564
Tenders6162aa1fe1b7f5c73e6fe509,19, 0.22145993
Tenders6162aa1fe1b7f5c73e6fe50a,2, 0.43133447
Tenders6162aa1fe1b7f5c73e6fe50a,4, 0.11643977
Tenders6162aa1fe1b7f5c73e6fe50a,7, 0.11229067
Tenders6162aa1fe1b7f5c73e6fe50a,18, 0.26551118
Tenders6162aa1fe1b7f5c73e6fe50b,7, 0.94696784
Tenders6162aa1fe1b7f5c73e6fe50c,7, 0.042977493
Tenders6162aa1fe1b7f5c73e6fe50c,14, 0.4360479
Tenders6162aa1fe1b7f5c73e6fe50c,17, 0.24866894
Tenders6162aa1fe1b7f5c73e6fe50c,20, 0.23671159
Tenders6162aa1fe1b7f5c73e6fe50d,7, 0.50706244
Tenders6162aa1fe1b7f5c73e6fe50d,18, 0.44508666
Tenders6162aa1fe1b7f5c73e6fe50e,7, 0.05616558
Tenders6162aa1fe1b7f5c73e6fe50e,10, 0.113829695
Tenders6162aa1fe1b7f5c73e6fe50e,13, 0.652684
Tenders6162aa1fe1b7f5c73e6fe50e,17, 0.13638964
Tenders6162aa1fe1b7f5c73e6fe50f,15, 0.13522747
Tenders6162aa1fe1b7f5c73e6fe50f,20, 0.81124187
Tenders6162aa1fe1b7f5c73e6fe510,3, 0.60605156
Tenders6162aa1fe1b7f5c73e6fe510,7, 0.07064814
Tenders6162aa1fe1b7f5c73e6fe510,20, 0.27530107
Tenders6162aa1fe1b7f5c73e6fe511,2, 0.45392618
Tenders6162aa1fe1b7f5c73e6fe511,5, 0.22006442
Tenders6162aa1fe1b7f5c73e6fe511,7, 0.102706484
Tenders6162aa1fe1b7f5c73e6fe511,11, 0.15508889
Tenders6162aa1fe1b7f5c73e6fe512,7, 0.1346222
Tenders6162aa1fe1b7f5c73e6fe512,9, 0.29062647
Tenders6162aa1fe1b7f5c73e6fe512,12, 0.23480853
Tenders6162aa1fe1b7f5c73e6fe512,18, 0.18476522
Tenders6162aa1fe1b7f5c73e6fe512,21, 0.10363005
Tenders6162aa1fe1b7f5c73e6fe513,7, 0.2757209
Tenders6162aa1fe1b7f5c73e6fe513,17, 0.2757567
Tenders6162aa1fe1b7f5c73e6fe513,20, 0.4053366
Tenders6162aa1fe1b7f5c73e6fe514,7, 0.09254225
Tenders6162aa1fe1b7f5c73e6fe514,11, 0.13203876
Tenders6162aa1fe1b7f5c73e6fe514,12, 0.20355247
Tenders6162aa1fe1b7f5c73e6fe514,14, 0.52372324
Tenders6162aa1fe1b7f5c73e6fe515,3, 0.07441779
Tenders6162aa1fe1b7f5c73e6fe515,7, 0.082689375
Tenders6162aa1fe1b7f5c73e6fe515,11, 0.41086826
Tenders6162aa1fe1b7f5c73e6fe515,18, 0.28438854
Tenders6162aa1fe1b7f5c73e6fe515,20, 0.10469102
Tenders6162aa1fe1b7f5c73e6fe516,5, 0.53854305
Tenders6162aa1fe1b7f5c73e6fe516,17, 0.40079015
Tenders6162aa1fe1b7f5c73e6fe517,7, 0.30426326
Tenders6162aa1fe1b7f5c73e6fe517,13, 0.4090279
Tenders6162aa1fe1b7f5c73e6fe517,15, 0.0699999
Tenders6162aa1fe1b7f5c73e6fe517,20, 0.16857539
Tenders6162aa1fe1b7f5c73e6fe518,7, 0.07775587
Tenders6162aa1fe1b7f5c73e6fe518,20, 0.8616109
Tenders6162aa1fe1b7f5c73e6fe519,7, 0.12620384
Tenders6162aa1fe1b7f5c73e6fe519,12, 0.7727395
Tenders6162aa1fe1b7f5c73e6fe51a,5, 0.27702618
Tenders6162aa1fe1b7f5c73e6fe51a,6, 0.20792091
Tenders6162aa1fe1b7f5c73e6fe51a,15, 0.29582578
Tenders6162aa1fe1b7f5c73e6fe51a,16, 0.18202518
Tenders6162aa1fe1b7f5c73e6fe51b,7, 0.7719468
Tenders6162aa1fe1b7f5c73e6fe51b,18, 0.1674442
Tenders6162aa1fe1b7f5c73e6fe51c,3, 0.6312541
Tenders6162aa1fe1b7f5c73e6fe51c,7, 0.09893996
Tenders6162aa1fe1b7f5c73e6fe51c,18, 0.20334618
Tenders6162aa1fe1b7f5c73e6fe51d,4, 0.17818238
Tenders6162aa1fe1b7f5c73e6fe51d,15, 0.22625384
Tenders6162aa1fe1b7f5c73e6fe51d,17, 0.5290851
Tenders6162aa1fe1b7f5c73e6fe51e,15, 0.57509863
Tenders6162aa1fe1b7f5c73e6fe51e,18, 0.33396035
Tenders6162aa1fe1b7f5c73e6fe51f,7, 0.7535575
Tenders6162aa1fe1b7f5c73e6fe51f,17, 0.13278745
Tenders6162aa1fe1b7f5c73e6fe520,7, 0.10394222
Tenders6162aa1fe1b7f5c73e6fe520,20, 0.54507136
Tenders6162aa1fe1b7f5c73e6fe520,21, 0.2724338
Tenders6162aa1fe1b7f5c73e6fe521,2, 0.4490052
Tenders6162aa1fe1b7f5c73e6fe521,7, 0.14207825
Tenders6162aa1fe1b7f5c73e6fe521,10, 0.30091268
Tenders6162aa1fe1b7f5c73e6fe522,6, 0.17205337
Tenders6162aa1fe1b7f5c73e6fe522,7, 0.069575414
Tenders6162aa1fe1b7f5c73e6fe522,9, 0.23817144
Tenders6162aa1fe1b7f5c73e6fe522,20, 0.48609915
Tenders6162aa1fe1b7f5c73e6fe523,3, 0.26312485
Tenders6162aa1fe1b7f5c73e6fe523,15, 0.43638033
Tenders6162aa1fe1b7f5c73e6fe523,18, 0.23403506
Tenders6162aa1fe1b7f5c73e6fe524,5, 0.91313475
Tenders6162aa1fe1b7f5c73e6fe525,0, 0.09594769
Tenders6162aa1fe1b7f5c73e6fe525,3, 0.263318
Tenders6162aa1fe1b7f5c73e6fe525,7, 0.098404676
Tenders6162aa1fe1b7f5c73e6fe525,14, 0.47411373
Tenders6162aa1fe1b7f5c73e6fe526,7, 0.06422975
Tenders6162aa1fe1b7f5c73e6fe526,17, 0.8658004
Tenders6162aa1fe1b7f5c73e6fe527,0, 0.25256863
Tenders6162aa1fe1b7f5c73e6fe527,7, 0.28780213
Tenders6162aa1fe1b7f5c73e6fe527,20, 0.4056468
Tenders6162aa1fe1b7f5c73e6fe528,6, 0.054551266
Tenders6162aa1fe1b7f5c73e6fe528,7, 0.24831235
Tenders6162aa1fe1b7f5c73e6fe528,12, 0.16712223
Tenders6162aa1fe1b7f5c73e6fe528,18, 0.12867165
Tenders6162aa1fe1b7f5c73e6fe528,20, 0.3645351
Tenders6162aa1fe1b7f5c73e6fe529,7, 0.14548546
Tenders6162aa1fe1b7f5c73e6fe529,12, 0.34435108
Tenders6162aa1fe1b7f5c73e6fe529,18, 0.41416794
Tenders6162aa1fe1b7f5c73e6fe52a,0, 0.14476678
Tenders6162aa1fe1b7f5c73e6fe52a,5, 0.15372361
Tenders6162aa1fe1b7f5c73e6fe52a,6, 0.24521157
Tenders6162aa1fe1b7f5c73e6fe52a,7, 0.42482457
Tenders6162aa1fe1b7f5c73e6fe52b,7, 0.1316704
Tenders6162aa1fe1b7f5c73e6fe52b,18, 0.28383496
Tenders6162aa1fe1b7f5c73e6fe52b,20, 0.49809846
Tenders6162aa1fe1b7f5c73e6fe52c,7, 0.32644725
Tenders6162aa1fe1b7f5c73e6fe52c,20, 0.608611
Tenders6162aa1fe1b7f5c73e6fe52d,7, 0.13023771
Tenders6162aa1fe1b7f5c73e6fe52d,17, 0.7560691
Tenders6162aa1fe1b7f5c73e6fe52e,7, 0.08896357
Tenders6162aa1fe1b7f5c73e6fe52e,11, 0.28095034
Tenders6162aa1fe1b7f5c73e6fe52e,13, 0.58209187
Tenders6162aa1fe1b7f5c73e6fe52f,7, 0.08588745
Tenders6162aa1fe1b7f5c73e6fe52f,11, 0.28168848
Tenders6162aa1fe1b7f5c73e6fe52f,13, 0.58160484
Tenders6162aa1fe1b7f5c73e6fe530,15, 0.26448902
Tenders6162aa1fe1b7f5c73e6fe530,18, 0.67486936
Tenders6162aa1fe1b7f5c73e6fe531,7, 0.0986749
Tenders6162aa1fe1b7f5c73e6fe531,17, 0.8255386
Tenders6162aa1fe1b7f5c73e6fe532,1, 0.17957686
Tenders6162aa1fe1b7f5c73e6fe532,2, 0.15271483
Tenders6162aa1fe1b7f5c73e6fe532,7, 0.107159816
Tenders6162aa1fe1b7f5c73e6fe532,20, 0.5020883
Tenders6162aa1fe1b7f5c73e6fe533,9, 0.24552947
Tenders6162aa1fe1b7f5c73e6fe533,13, 0.20609964
Tenders6162aa1fe1b7f5c73e6fe533,15, 0.49437845
Tenders6162aa1fe1b7f5c73e6fe534,4, 0.50279444
Tenders6162aa1fe1b7f5c73e6fe534,7, 0.120214306
Tenders6162aa1fe1b7f5c73e6fe534,18, 0.2905888
Tenders6162aa1fe1b7f5c73e6fe535,2, 0.47119448
Tenders6162aa1fe1b7f5c73e6fe535,7, 0.120209634
Tenders6162aa1fe1b7f5c73e6fe535,20, 0.3300547
Tenders6162aa1fe1b7f5c73e6fe536,7, 0.09881205
Tenders6162aa1fe1b7f5c73e6fe536,12, 0.28676477
Tenders6162aa1fe1b7f5c73e6fe536,18, 0.17560808
Tenders6162aa1fe1b7f5c73e6fe536,20, 0.38766116
Tenders6162aa1fe1b7f5c73e6fe537,7, 0.12475659
Tenders6162aa1fe1b7f5c73e6fe537,19, 0.3655423
Tenders6162aa1fe1b7f5c73e6fe537,20, 0.41369626
Tenders6162aa1fe1b7f5c73e6fe538,7, 0.14640516
Tenders6162aa1fe1b7f5c73e6fe538,14, 0.37900928
Tenders6162aa1fe1b7f5c73e6fe538,18, 0.40259776
Tenders6162aa1fe1b7f5c73e6fe539,1, 0.18389939
Tenders6162aa1fe1b7f5c73e6fe539,8, 0.09319468
Tenders6162aa1fe1b7f5c73e6fe539,13, 0.4146841
Tenders6162aa1fe1b7f5c73e6fe539,15, 0.24523686
Tenders6162aa1fe1b7f5c73e6fe53a,7, 0.06325018
Tenders6162aa1fe1b7f5c73e6fe53a,18, 0.88622093
Tenders6162aa1fe1b7f5c73e6fe53b,7, 0.13292801
Tenders6162aa1fe1b7f5c73e6fe53b,20, 0.7843957
Tenders6162aa1fe1b7f5c73e6fe53c,2, 0.2619404
Tenders6162aa1fe1b7f5c73e6fe53c,3, 0.112468265
Tenders6162aa1fe1b7f5c73e6fe53c,7, 0.06250864
Tenders6162aa1fe1b7f5c73e6fe53c,21, 0.52749753
Tenders6162aa1fe1b7f5c73e6fe53d,3, 0.4395783
Tenders6162aa1fe1b7f5c73e6fe53d,7, 0.11282473
Tenders6162aa1fe1b7f5c73e6fe53d,13, 0.36118296
Tenders6162aa1fe1b7f5c73e6fe53e,1, 0.509391
Tenders6162aa1fe1b7f5c73e6fe53e,4, 0.24282189
Tenders6162aa1fe1b7f5c73e6fe53e,7, 0.08316475
Tenders6162aa1fe1b7f5c73e6fe53e,18, 0.10615383
Tenders6162aa1fe1b7f5c73e6fe53f,7, 0.25561357
Tenders6162aa1fe1b7f5c73e6fe53f,16, 0.3639064
Tenders6162aa1fe1b7f5c73e6fe53f,17, 0.09712608
Tenders6162aa1fe1b7f5c73e6fe53f,20, 0.24438788
Tenders6162aa1fe1b7f5c73e6fe540,2, 0.4282952
Tenders6162aa1fe1b7f5c73e6fe540,7, 0.12603697
Tenders6162aa1fe1b7f5c73e6fe540,11, 0.25545967
Tenders6162aa1fe1b7f5c73e6fe540,17, 0.09924954
Tenders6162aa1fe1b7f5c73e6fe541,7, 0.11088312
Tenders6162aa1fe1b7f5c73e6fe541,12, 0.4937877
Tenders6162aa1fe1b7f5c73e6fe541,17, 0.34133863
Tenders6162aa1fe1b7f5c73e6fe542,7, 0.10651643
Tenders6162aa1fe1b7f5c73e6fe542,17, 0.810803
Tenders6162aa1fe1b7f5c73e6fe543,7, 0.42687932
Tenders6162aa1fe1b7f5c73e6fe543,19, 0.21283548
Tenders6162aa1fe1b7f5c73e6fe543,20, 0.29384407
Tenders6162aa1fe1b7f5c73e6fe544,3, 0.32053125
Tenders6162aa1fe1b7f5c73e6fe544,7, 0.15783177
Tenders6162aa1fe1b7f5c73e6fe544,18, 0.41364092
Tenders6162aa1fe1b7f5c73e6fe545,7, 0.109111026
Tenders6162aa1fe1b7f5c73e6fe545,12, 0.45298162
Tenders6162aa1fe1b7f5c73e6fe545,18, 0.27812192
Tenders6162aa1fe1b7f5c73e6fe545,21, 0.09682084
Tenders6162aa1fe1b7f5c73e6fe546,7, 0.062895104
Tenders6162aa1fe1b7f5c73e6fe546,11, 0.13277927
Tenders6162aa1fe1b7f5c73e6fe546,20, 0.7563231
Tenders6162aa1fe1b7f5c73e6fe547,5, 0.10702269
Tenders6162aa1fe1b7f5c73e6fe547,7, 0.054262098
Tenders6162aa1fe1b7f5c73e6fe547,8, 0.79323703
Tenders6162aa1fe1b7f5c73e6fe548,7, 0.043073904
Tenders6162aa1fe1b7f5c73e6fe548,14, 0.3048434
Tenders6162aa1fe1b7f5c73e6fe548,17, 0.6066012
Tenders6162aa1fe1b7f5c73e6fe549,7, 0.28814417
Tenders6162aa1fe1b7f5c73e6fe549,9, 0.07801102
Tenders6162aa1fe1b7f5c73e6fe549,12, 0.17919749
Tenders6162aa1fe1b7f5c73e6fe549,17, 0.40008417
Tenders6162aa1fe1b7f5c73e6fe54a,4, 0.05804338
Tenders6162aa1fe1b7f5c73e6fe54a,15, 0.3598944
Tenders6162aa1fe1b7f5c73e6fe54a,18, 0.32903573
Tenders6162aa1fe1b7f5c73e6fe54a,21, 0.21209487
Tenders6162aa1fe1b7f5c73e6fe54b,5, 0.48125845
Tenders6162aa1fe1b7f5c73e6fe54b,7, 0.2699027
Tenders6162aa1fe1b7f5c73e6fe54b,14, 0.207702
Tenders6162aa1fe1b7f5c73e6fe54c,9, 0.26414064
Tenders6162aa1fe1b7f5c73e6fe54c,15, 0.68237203
Tenders6162aa1fe1b7f5c73e6fe54d,3, 0.6661364
Tenders6162aa1fe1b7f5c73e6fe54d,5, 0.21199346
Tenders6162aa1fe1b7f5c73e6fe54d,7, 0.06786571
Tenders6162aa1fe1b7f5c73e6fe54e,0, 0.7754174
Tenders6162aa1fe1b7f5c73e6fe54e,7, 0.1419136
Tenders6162aa1fe1b7f5c73e6fe54f,3, 0.601162
Tenders6162aa1fe1b7f5c73e6fe54f,7, 0.15431646
Tenders6162aa1fe1b7f5c73e6fe54f,20, 0.16598234
Tenders6162aa1fe1b7f5c73e6fe550,2, 0.19063327
Tenders6162aa1fe1b7f5c73e6fe550,7, 0.09980768
Tenders6162aa1fe1b7f5c73e6fe550,20, 0.64309996
Tenders6162aa1fe1b7f5c73e6fe551,12, 0.20603408
Tenders6162aa1fe1b7f5c73e6fe551,15, 0.7485022
Tenders6162aa1fe1b7f5c73e6fe552,7, 0.16087349
Tenders6162aa1fe1b7f5c73e6fe552,20, 0.7785084
Tenders6162aa1fe1b7f5c73e6fe553,0, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,1, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,2, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,3, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,4, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,5, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,6, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,7, 0.28676346
Tenders6162aa1fe1b7f5c73e6fe553,8, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,9, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,10, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,11, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,12, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,13, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,14, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,15, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,16, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,17, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,18, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,19, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe553,20, 0.48586956
Tenders6162aa1fe1b7f5c73e6fe553,21, 0.011368349
Tenders6162aa1fe1b7f5c73e6fe554,3, 0.24358085
Tenders6162aa1fe1b7f5c73e6fe554,7, 0.1754422
Tenders6162aa1fe1b7f5c73e6fe554,18, 0.33731243
Tenders6162aa1fe1b7f5c73e6fe554,20, 0.185211
Tenders6162aa1fe1b7f5c73e6fe555,3, 0.31261033
Tenders6162aa1fe1b7f5c73e6fe555,7, 0.08228711
Tenders6162aa1fe1b7f5c73e6fe555,18, 0.1632687
Tenders6162aa1fe1b7f5c73e6fe555,20, 0.3833613
Tenders6162aa1fe1b7f5c73e6fe556,7, 0.16040556
Tenders6162aa1fe1b7f5c73e6fe556,11, 0.32300046
Tenders6162aa1fe1b7f5c73e6fe556,13, 0.11684099
Tenders6162aa1fe1b7f5c73e6fe556,18, 0.31790748
Tenders6162aa1fe1b7f5c73e6fe557,7, 0.16114898
Tenders6162aa1fe1b7f5c73e6fe557,20, 0.7089225
Tenders6162aa1fe1b7f5c73e6fe558,3, 0.18134193
Tenders6162aa1fe1b7f5c73e6fe558,5, 0.25271362
Tenders6162aa1fe1b7f5c73e6fe558,7, 0.064767726
Tenders6162aa1fe1b7f5c73e6fe558,20, 0.45302323
Tenders6162aa1fe1b7f5c73e6fe559,15, 0.6403808
Tenders6162aa1fe1b7f5c73e6fe559,16, 0.27694404
Tenders6162aa1fe1b7f5c73e6fe55a,2, 0.49404898
Tenders6162aa1fe1b7f5c73e6fe55a,7, 0.31279525
Tenders6162aa1fe1b7f5c73e6fe55a,17, 0.106774315
Tenders6162aa1fe1b7f5c73e6fe55b,7, 0.079993
Tenders6162aa1fe1b7f5c73e6fe55b,20, 0.8550414
Tenders6162aa1fe1b7f5c73e6fe55c,3, 0.31260833
Tenders6162aa1fe1b7f5c73e6fe55c,7, 0.08228984
Tenders6162aa1fe1b7f5c73e6fe55c,18, 0.16327791
Tenders6162aa1fe1b7f5c73e6fe55c,20, 0.3833514
Tenders6162aa1fe1b7f5c73e6fe55d,0, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,1, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,2, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,3, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,4, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,5, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,6, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,7, 0.2867932
Tenders6162aa1fe1b7f5c73e6fe55d,8, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,9, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,10, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,11, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,12, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,13, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,14, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,15, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,16, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,17, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,18, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,19, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55d,20, 0.48583987
Tenders6162aa1fe1b7f5c73e6fe55d,21, 0.011368346
Tenders6162aa1fe1b7f5c73e6fe55e,4, 0.20424765
Tenders6162aa1fe1b7f5c73e6fe55e,7, 0.08027441
Tenders6162aa1fe1b7f5c73e6fe55e,9, 0.39411932
Tenders6162aa1fe1b7f5c73e6fe55e,18, 0.2702006
Tenders6162aa1fe1b7f5c73e6fe55f,7, 0.13159698
Tenders6162aa1fe1b7f5c73e6fe55f,13, 0.4145254
Tenders6162aa1fe1b7f5c73e6fe55f,18, 0.36748207
Tenders6162aa1fe1b7f5c73e6fe560,7, 0.06759014
Tenders6162aa1fe1b7f5c73e6fe560,11, 0.5218384
Tenders6162aa1fe1b7f5c73e6fe560,18, 0.3597426
Tenders6162aa1fe1b7f5c73e6fe561,7, 0.35430425
Tenders6162aa1fe1b7f5c73e6fe561,18, 0.23366025
Tenders6162aa1fe1b7f5c73e6fe561,20, 0.36657834
Tenders6162aa1fe1b7f5c73e6fe562,7, 0.0622753
Tenders6162aa1fe1b7f5c73e6fe562,14, 0.7826319
Tenders6162aa1fe1b7f5c73e6fe562,20, 0.10708988
Tenders6162aa1fe1b7f5c73e6fe563,6, 0.21588936
Tenders6162aa1fe1b7f5c73e6fe563,7, 0.081430525
Tenders6162aa1fe1b7f5c73e6fe563,17, 0.6546828
Tenders6162aa1fe1b7f5c73e6fe564,7, 0.14369345
Tenders6162aa1fe1b7f5c73e6fe564,20, 0.76536804
Tenders6162aa1fe1b7f5c73e6fe565,4, 0.60629517
Tenders6162aa1fe1b7f5c73e6fe565,7, 0.24213374
Tenders6162aa1fe1b7f5c73e6fe566,2, 0.5798273
Tenders6162aa1fe1b7f5c73e6fe566,7, 0.063453235
Tenders6162aa1fe1b7f5c73e6fe566,20, 0.31124488
Tenders6162aa1fe1b7f5c73e6fe567,2, 0.21122451
Tenders6162aa1fe1b7f5c73e6fe567,10, 0.2599303
Tenders6162aa1fe1b7f5c73e6fe567,15, 0.32244584
Tenders6162aa1fe1b7f5c73e6fe567,18, 0.16547659
Tenders6162aa1fe1b7f5c73e6fe568,2, 0.30784366
Tenders6162aa1fe1b7f5c73e6fe568,7, 0.2474921
Tenders6162aa1fe1b7f5c73e6fe568,11, 0.3151088
Tenders6162aa1fe1b7f5c73e6fe568,17, 0.08141713
Tenders6162aa1fe1b7f5c73e6fe569,7, 0.13279456
Tenders6162aa1fe1b7f5c73e6fe569,20, 0.7762623
Tenders6162aa1fe1b7f5c73e6fe56a,2, 0.42318222
Tenders6162aa1fe1b7f5c73e6fe56a,7, 0.09185487
Tenders6162aa1fe1b7f5c73e6fe56a,20, 0.4185004
Tenders6162aa1fe1b7f5c73e6fe56b,7, 0.4845833
Tenders6162aa1fe1b7f5c73e6fe56b,17, 0.14216101
Tenders6162aa1fe1b7f5c73e6fe56b,18, 0.2652824
Tenders6162aa1fe1b7f5c73e6fe56c,7, 0.15931888
Tenders6162aa1fe1b7f5c73e6fe56c,18, 0.7270002
Tenders6162aa1fe1b7f5c73e6fe56d,7, 0.6509868
Tenders6162aa1fe1b7f5c73e6fe56d,19, 0.14532205
Tenders6162aa1fe1b7f5c73e6fe56d,20, 0.15570895
Tenders6162aa1fe1b7f5c73e6fe56e,7, 0.058227077
Tenders6162aa1fe1b7f5c73e6fe56e,17, 0.8717953
Tenders6162aa1fe1b7f5c73e6fe56f,6, 0.15643528
Tenders6162aa1fe1b7f5c73e6fe56f,7, 0.1280442
Tenders6162aa1fe1b7f5c73e6fe56f,21, 0.6579306
Tenders6162aa1fe1b7f5c73e6fe570,12, 0.23030579
Tenders6162aa1fe1b7f5c73e6fe570,15, 0.5157327
Tenders6162aa1fe1b7f5c73e6fe570,18, 0.1922519
Tenders6162aa1fe1b7f5c73e6fe571,2, 0.6092274
Tenders6162aa1fe1b7f5c73e6fe571,7, 0.06036104
Tenders6162aa1fe1b7f5c73e6fe571,20, 0.28721064
Tenders6162aa1fe1b7f5c73e6fe572,15, 0.74431145
Tenders6162aa1fe1b7f5c73e6fe572,17, 0.14199807
Tenders6162aa1fe1b7f5c73e6fe573,2, 0.33794266
Tenders6162aa1fe1b7f5c73e6fe573,7, 0.43008962
Tenders6162aa1fe1b7f5c73e6fe573,18, 0.17798723
Tenders6162aa1fe1b7f5c73e6fe574,3, 0.45004332
Tenders6162aa1fe1b7f5c73e6fe574,7, 0.06656687
Tenders6162aa1fe1b7f5c73e6fe574,18, 0.15930048
Tenders6162aa1fe1b7f5c73e6fe574,20, 0.2786149
Tenders6162aa1fe1b7f5c73e6fe575,6, 0.3806291
Tenders6162aa1fe1b7f5c73e6fe575,7, 0.06307907
Tenders6162aa1fe1b7f5c73e6fe575,14, 0.12142463
Tenders6162aa1fe1b7f5c73e6fe575,16, 0.17531589
Tenders6162aa1fe1b7f5c73e6fe575,18, 0.085058264
Tenders6162aa1fe1b7f5c73e6fe575,20, 0.13406633
Tenders6162aa1fe1b7f5c73e6fe576,7, 0.06451544
Tenders6162aa1fe1b7f5c73e6fe576,12, 0.27225325
Tenders6162aa1fe1b7f5c73e6fe576,13, 0.44242337
Tenders6162aa1fe1b7f5c73e6fe576,20, 0.1777249
Tenders6162aa1fe1b7f5c73e6fe577,6, 0.24759558
Tenders6162aa1fe1b7f5c73e6fe577,7, 0.079467975
Tenders6162aa1fe1b7f5c73e6fe577,8, 0.16112794
Tenders6162aa1fe1b7f5c73e6fe577,12, 0.0795007
Tenders6162aa1fe1b7f5c73e6fe577,13, 0.24554029
Tenders6162aa1fe1b7f5c73e6fe577,20, 0.13825558
Tenders6162aa1fe1b7f5c73e6fe578,15, 0.392774
Tenders6162aa1fe1b7f5c73e6fe578,17, 0.550389
Tenders6162aa1fe1b7f5c73e6fe579,2, 0.33140242
Tenders6162aa1fe1b7f5c73e6fe579,7, 0.625306
Tenders6162aa1fe1b7f5c73e6fe57a,1, 0.25121278
Tenders6162aa1fe1b7f5c73e6fe57a,7, 0.07535405
Tenders6162aa1fe1b7f5c73e6fe57a,12, 0.6194235
Tenders6162aa1fe1b7f5c73e6fe57b,15, 0.8806458
Tenders6162aa1fe1b7f5c73e6fe57c,6, 0.24591847
Tenders6162aa1fe1b7f5c73e6fe57c,15, 0.40004754
Tenders6162aa1fe1b7f5c73e6fe57c,18, 0.28756043
Tenders6162aa1fe1b7f5c73e6fe57d,15, 0.47393286
Tenders6162aa1fe1b7f5c73e6fe57d,18, 0.34678856
Tenders6162aa1fe1b7f5c73e6fe57d,19, 0.10072899
Tenders6162aa1fe1b7f5c73e6fe57e,7, 0.121517934
Tenders6162aa1fe1b7f5c73e6fe57e,11, 0.427652
Tenders6162aa1fe1b7f5c73e6fe57e,17, 0.11315948
Tenders6162aa1fe1b7f5c73e6fe57e,20, 0.27919757
Tenders6162aa1fe1b7f5c73e6fe57f,2, 0.8329881
Tenders6162aa1fe1b7f5c73e6fe57f,7, 0.1063884
Tenders6162aa1fe1b7f5c73e6fe580,7, 0.09612275
Tenders6162aa1fe1b7f5c73e6fe580,20, 0.82118994
Tenders6162aa1fe1b7f5c73e6fe581,7, 0.14560887
Tenders6162aa1fe1b7f5c73e6fe581,12, 0.34433287
Tenders6162aa1fe1b7f5c73e6fe581,18, 0.41405976
Tenders6162aa1fe1b7f5c73e6fe582,7, 0.29126996
Tenders6162aa1fe1b7f5c73e6fe582,21, 0.6481141
Tenders6162aa1fe1b7f5c73e6fe583,7, 0.08051516
Tenders6162aa1fe1b7f5c73e6fe583,17, 0.7578395
Tenders6162aa1fe1b7f5c73e6fe583,21, 0.08963524
Tenders6162aa1fe1b7f5c73e6fe584,3, 0.22984791
Tenders6162aa1fe1b7f5c73e6fe584,7, 0.06617231
Tenders6162aa1fe1b7f5c73e6fe584,10, 0.28190014
Tenders6162aa1fe1b7f5c73e6fe584,14, 0.28923392
Tenders6162aa1fe1b7f5c73e6fe584,18, 0.089897245
Tenders6162aa1fe1b7f5c73e6fe585,7, 0.096430294
Tenders6162aa1fe1b7f5c73e6fe585,18, 0.6146808
Tenders6162aa1fe1b7f5c73e6fe585,19, 0.2224283
Tenders6162aa1fe1b7f5c73e6fe586,7, 0.07014713
